month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,94889,93808,92727,91645,87414,80622,73830,67726,67582,67438,67294,66225,64670,63114,61879,61867,61855,61844,61469,60979,60489,59972,59398,58823,58249,57336,56369,55403,54808,54742,54675,54609,54579,54550,54522,54008,53041,52074,51089,49854,48619,47384,46715,46392,46069,45752,45466,45180,44894,44742,44640,44538,44234,43398,42562,41726,41378,41131,40884,40541,40038,39536,39034,38296,37541,36787,36368,36308,36249,36184,35962,35740,35518,35178,34755,34333,33952,33837,33722,33607,33158,32559,31960,31448,31211,30975,30738,29909,28926,27943,27121,26607,26092,25578,24006,22312,20618,19071,17703,16335,14967
2,123420,122370,121320,120270,119750,119660,119580,119370,118110,116850,115590,115050,114900,114750,114620,114590,114560,114520,113560,112300,111040,110000,109460,108910,108370,108210,108110,108010,107600,106740,105880,105020,102870,100670,98472,97115,96542,95968,95365,94352,93339,92326,91927,91903,91880,91548,89739,87929,86120,84949,84022,83095,82163,81218,80274,79329,79112,79045,78979,78711,78113,77515,76918,75823,74692,73561,72409,71236,70062,68926,68832,68738,68645,68349,67911,67473,67059,66800,66540,66281,65336,64083,62830,61553,60203,58852,57502,56742,56136,55530,54516,52728,50940,49152,45425,41475,37525,33765,30239,26714,23189
3,140460,139860,139270,138670,138140,137640,137150,136700,136590,136480,136370,136280,136190,136100,136000,135880,135750,135630,135590,135590,135590,135460,135040,134630,134210,133860,133520,133180,132600,131700,130800,129890,129540,129200,128870,128580,128340,128100,127820,126940,126070,125190,124840,124810,124770,124690,124420,124140,123860,123610,123370,123140,122870,122510,122150,121800,121300,120780,120260,119900,119800,119710,119610,119250,118860,118480,118070,117630,117190,116740,116110,115470,114830,114140,113410,112680,112050,112030,112000,111980,110210,107670,105120,103060,102570,102070,101570,97849,93287,88725,85019,82941,80862,78784,76188,73532,70876,67604,63573,59541,55510
4,137510,136890,136260,135640,134940,134180,133410,132720,132660,132590,132530,131740,130560,129390,128270,127370,126480,125580,125040,124610,124190,123820,123590,123360,123130,122270,121310,120340,119670,119430,119180,118930,118700,118460,118230,117760,117060,116360,115690,115360,115030,114700,114360,114010,113660,113320,113060,112800,112540,112090,111570,111050,110660,110610,110570,110520,110310,110070,109830,109250,108130,107000,105870,104970,104090,103210,102690,102540,102390,102220,101660,101090,100530,100230,100120,100020,99772,98671,97570,96469,96045,95924,95803,95581,95040,94498,93957,93302,92617,91932,91479,91466,91454,91441,89137,86569,84001,78933,70788,62643,54498
5,135130,134950,134770,134590,134350,134060,133760,133480,133240,133000,132770,132560,132370,132180,131920,131390,130850,130310,129550,128720,127880,127050,126210,125380,124540,124260,124070,123870,123680,123490,123310,123120,123000,122880,122770,122380,121740,121100,120490,120430,120360,120300,120120,119870,119620,119370,119070,118780,118480,118300,118160,118020,117890,117790,117680,117570,117320,117030,116740,116440,116090,115750,115400,114370,113290,112210,111470,111100,110730,110330,109300,108270,107240,106780,106720,106660,106580,106400,106220,106040,105500,104790,104080,103110,101320,99536,97750,97235,97051,96868,95212,90757,86302,81848,74349,66499,58649,51105,43937,36769,29602
6,127400,127350,127310,127260,127150,126980,126810,126620,126290,125960,125630,124930,124030,123140,122420,122400,122380,122350,122300,122240,122180,122070,121850,121620,121400,121310,121240,121170,121010,120710,120400,120100,119970,119850,119720,119430,118990,118540,118090,117510,116930,116340,115000,113200,111400,109730,108690,107650,106610,104690,102450,100210,98515,98263,98011,97759,97444,97116,96788,95737,93501,91265,89029,87415,85847,84279,82459,80369,78280,76252,75965,75677,75390,74480,73132,71783,70588,70351,70114,69877,68599,66853,65106,63290,61255,59220,57184,56257,55619,54981,54364,53788,53212,52636,47297,41408,35520,29761,24162,18563,12964
7,90738,89356,87974,86591,85960,85937,85915,85780,84672,83564,82456,81191,79842,78494,77370,77104,76838,76572,76221,75842,75464,75102,74779,74455,74132,73919,73724,73529,73291,72992,72692,72393,72350,72316,72282,71449,69871,68293,66819,66748,66678,66607,66314,65885,65456,65068,64879,64689,64500,63167,61400,59632,58325,58230,58134,58039,57986,57943,57900,57508,56548,55588,54628,53865,53116,52367,51429,50287,49146,48041,47958,47875,47792,46774,45096,43418,41962,41889,41816,41743,41572,41357,41142,40775,39931,39087,38243,37155,36003,34851,34040,33874,33708,33543,30574,27282,23990,19291,12860,6430.2,0
8,53335,52922,52510,52097,51878,51816,51753,51612,50790,49968,49146,48430,47770,47110,46519,46192,45865,45537,45293,45075,44858,44556,44066,43576,43086,42955,42881,42806,42752,42726,42700,42673,42425,42170,41914,41307,40374,39440,38557,38358,38159,37961,37799,37660,37521,37369,37158,36947,36737,36533,36332,36131,35984,35980,35977,35973,35812,35618,35424,35110,34598,34086,33575,33312,33068,32825,32567,32293,32020,31726,30832,29939,29046,28651,28609,28567,28521,28454,28386,28319,27995,27554,27114,26748,26619,26489,26359,24694,22628,20561,18968,18275,17582,16889,13085,8922.2,4759.4,2142.5,1428.4,714.18,0
9,35213,34678,34143,33608,33253,33045,32837,32594,32043,31492,30941,30620,30419,30218,30054,30027,30000,29973,29823,29632,29442,29194,28818,28443,28067,27925,27820,27715,27570,27367,27164,26962,26954,26954,26953,26906,26816,26726,26634,26509,26384,26259,26192,26160,26128,26060,25818,25576,25335,25066,24788,24510,24242,24003,23764,23525,23315,23111,22907,22666,22363,22060,21757,21562,21376,21190,21004,20819,20634,20451,20323,20195,20068,19883,19658,19433,19213,19020,18826,18633,18447,18264,18081,17923,17843,17764,17684,16893,15916,14939,14239,14067,13894,13721,11236,8484.5,5732.8,3666.8,2444.5,1222.3,0
