Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0,926.8,38.8,0.588,0.39,44.7,0.301
0.01,919.3,38,0.583,0.375,44.6,0.293
0.02,911.9,37.2,0.578,0.36,44.6,0.285
0.03,904.4,36.5,0.574,0.345,44.5,0.277
0.04,896.1,36.2,0.568,0.334,44.3,0.244
0.05,887.4,36.1,0.563,0.325,44,0.199
0.06,878.7,36,0.558,0.316,43.8,0.153
0.07,872,35.9,0.553,0.303,43.6,0.116
0.08,869.3,35.7,0.552,0.282,43.6,0.0948
0.09,866.7,35.5,0.55,0.261,43.5,0.0734
0.1,864,35.3,0.548,0.24,43.5,0.0521
0.11,859.7,35.3,0.545,0.237,43.1,0.0471
0.12,855.5,35.3,0.543,0.234,42.7,0.0422
0.13,851.2,35.3,0.54,0.231,42.3,0.0373
0.14,848.7,35.3,0.538,0.228,42.1,0.0351
0.15,847.1,35.3,0.538,0.225,42,0.0342
0.16,845.5,35.2,0.537,0.222,41.8,0.0334
0.17,844.3,35.2,0.536,0.218,41.6,0.0329
0.18,843.8,35.2,0.536,0.212,41.3,0.0329
0.19,843.4,35.2,0.535,0.206,40.9,0.0329
0.2,842.9,35.2,0.535,0.2,40.6,0.0329
0.21,841.8,35.2,0.534,0.197,40.1,0.0321
0.22,840.6,35.1,0.533,0.194,39.6,0.0312
0.23,839.5,35.1,0.532,0.191,39.1,0.0304
0.24,837,34.6,0.531,0.19,38.8,0.0296
0.25,833.8,34,0.528,0.19,38.6,0.0288
0.26,830.5,33.3,0.526,0.19,38.4,0.0279
0.27,827.1,32.4,0.524,0.19,38.3,0.0271
0.28,823.4,31.1,0.522,0.19,38.1,0.0263
0.29,819.6,29.8,0.519,0.19,37.9,0.0255
0.3,815.9,28.5,0.517,0.19,37.8,0.0247
0.31,815.3,28.4,0.517,0.19,37.3,0.0238
0.32,814.6,28.4,0.516,0.19,36.7,0.023
0.33,814,28.3,0.516,0.19,36.2,0.0222
0.34,812.5,28,0.515,0.19,35.6,0.0214
0.35,810.5,27.6,0.514,0.19,35,0.0205
0.36,808.5,27.1,0.513,0.19,34.3,0.0197
0.37,807.1,26.8,0.512,0.189,33.9,0.0189
0.38,806.7,26.6,0.512,0.186,33.8,0.0181
0.39,806.4,26.5,0.511,0.183,33.8,0.0173
0.4,806,26.4,0.511,0.18,33.7,0.0164
0.41,802.7,25.7,0.509,0.18,33.7,0.0164
0.42,799.5,25,0.507,0.18,33.6,0.0164
0.43,796.2,24.3,0.505,0.18,33.6,0.0164
0.44,792.8,24.1,0.503,0.178,33.6,0.0159
0.45,789.3,24,0.5,0.175,33.5,0.0151
0.46,785.7,23.9,0.498,0.172,33.4,0.0142
0.47,783.4,23.9,0.497,0.17,33.3,0.0132
0.48,783.4,23.9,0.497,0.17,33,0.0115
0.49,783.3,23.8,0.497,0.17,32.8,0.00986
0.5,783.3,23.8,0.497,0.17,32.5,0.00822
0.51,777.2,23.8,0.493,0.17,32.5,0.0074
0.52,771.1,23.8,0.489,0.17,32.5,0.00658
0.53,765,23.8,0.485,0.17,32.5,0.00575
0.54,759.7,23.7,0.482,0.17,32.2,0.00438
0.55,754.8,23.6,0.478,0.17,31.7,0.00274
0.56,749.9,23.6,0.475,0.17,31.3,0.0011
0.57,745.8,23.4,0.472,0.17,31,0
0.58,743.4,23.2,0.471,0.17,31,0
0.59,741,22.9,0.47,0.17,30.9,0
0.6,738.6,22.7,0.468,0.17,30.9,0
0.61,738.3,22.3,0.468,0.167,30.8,0
0.62,738.1,21.9,0.468,0.164,30.7,0
0.63,737.8,21.4,0.468,0.161,30.5,0
0.64,737.5,21.1,0.468,0.16,30.3,0
0.65,737.3,20.9,0.468,0.16,29.9,0
0.66,737,20.7,0.467,0.16,29.6,0
0.67,736.1,20.2,0.467,0.16,29.3,0
0.68,734.2,19.2,0.465,0.16,29,0
0.69,732.2,18.3,0.464,0.16,28.6,0
0.7,730.2,17.3,0.463,0.16,28.3,0
0.71,727.4,17.2,0.461,0.16,28.2,0
0.72,724.5,17,0.459,0.16,28.1,0
0.73,721.7,16.9,0.458,0.16,27.9,0
0.74,716.7,16.8,0.454,0.158,27.3,0
0.75,710.6,16.8,0.451,0.155,26.5,0
0.76,704.5,16.8,0.447,0.152,25.7,0
0.77,698.7,16.8,0.443,0.15,25,0
0.78,693.1,16.7,0.44,0.15,24.7,0
0.79,687.6,16.7,0.436,0.15,24.4,0
0.8,682.1,16.6,0.433,0.15,24.1,0
0.81,670.9,16,0.426,0.15,24.1,0
0.82,659.7,15.3,0.419,0.15,24.1,0
0.83,648.5,14.7,0.411,0.15,24.1,0
0.84,637.4,14.3,0.404,0.15,24.1,0
0.85,626.3,14.1,0.397,0.15,24.1,0
0.86,615.1,13.8,0.39,0.15,24.1,0
0.87,604.5,13.6,0.383,0.149,24,0
0.88,595,13.4,0.377,0.146,23.7,0
0.89,585.5,13.3,0.371,0.143,23.4,0
0.9,576,13.2,0.365,0.14,23.1,0
0.91,509,12,0.323,0.14,22.9,0
0.92,442.1,10.9,0.28,0.14,22.6,0
0.93,375.1,9.73,0.238,0.14,22.4,0
0.94,331.1,8.93,0.21,0.14,22.3,0
0.95,298.7,8.31,0.19,0.14,22.3,0
0.96,266.2,7.69,0.169,0.14,22.2,0
0.97,227.9,6.76,0.145,0.14,22.1,0
0.98,178.3,5.18,0.113,0.14,22,0
0.99,128.6,3.61,0.0816,0.14,21.8,0
1,78.99,2.03,0.0501,0.14,21.7,0
