date,waterYear,waterMonth,energy
1993-01-01,1992,4,453.6310296187364
1993-01-02,1992,4,465.8570987191873
1993-01-03,1992,4,478.01794555023343
1993-01-04,1992,4,495.49857175615136
1993-01-05,1992,4,515.4534448335114
1993-01-06,1992,4,537.2417353600924
1993-01-07,1992,4,548.3545187695255
1993-01-08,1992,4,549.9575205300843
1993-01-09,1992,4,570.3386282174874
1993-01-10,1992,4,584.5242588284362
1993-01-11,1992,4,601.9510086746544
1993-01-12,1992,4,609.9081445081599
1993-01-13,1992,4,624.2359848075153
1993-01-14,1992,4,651.4590304794503
1993-01-15,1992,4,669.1785141318702
1993-01-16,1992,4,677.0285217835612
1993-01-17,1992,4,693.761494117405
1993-01-18,1992,4,710.2586731949779
1993-01-19,1992,4,735.7749741533761
1993-01-20,1992,4,782.3503808783883
1993-01-21,1992,4,819.9082629233025
1993-01-22,1992,4,848.1046127101001
1993-01-23,1992,4,890.1292807535979
1993-01-24,1992,4,943.5920189170687
1993-01-25,1992,4,996.8316063714894
1993-01-26,1992,4,1041.0018205598765
1993-01-27,1992,4,1088.2597524397806
1993-01-28,1992,4,1134.510780130141
1993-01-29,1992,4,1156.8000000000002
1993-01-30,1992,4,1156.8000000000002
1993-01-31,1992,4,1206.7221692836983
1993-02-01,1992,5,1156.8000000000002
1993-02-02,1992,5,1236.061459646381
1993-02-03,1992,5,1293.0885928332532
1993-02-04,1992,5,1354.6105371279016
1993-02-05,1992,5,1418.4212008709044
1993-02-06,1992,5,1496.3777886894743
1993-02-07,1992,5,1576.9094415684817
1993-02-08,1992,5,1669.8132475741868
1993-02-09,1992,5,1768.339561168358
1993-02-10,1992,5,1878.0242438107764
1993-02-11,1992,5,1985.7541476116212
1993-02-12,1992,5,2096.210338589198
1993-02-13,1992,5,2213.34959671621
1993-02-14,1992,5,2313.6000000000004
1993-02-15,1992,5,2313.6000000000004
1993-02-16,1992,5,2550.285917863305
1993-02-17,1992,5,2695.0030026424083
1993-02-18,1992,5,2847.3175156999473
1993-02-19,1992,5,2994.7651387762567
1993-02-20,1992,5,3130.698063916042
1993-02-21,1992,5,3252.735111882051
1993-02-22,1992,5,3362.9177542163898
1993-02-23,1992,5,3441.9395297868027
1993-02-24,1992,5,3470.4000000000005
1993-02-25,1992,5,3470.4000000000005
1993-02-26,1992,5,3767.657594288902
1993-02-27,1992,5,3922.1868172271534
1993-02-28,1992,5,4052.0493183635554
1993-03-01,1992,6,3986.151187950917
1993-03-02,1992,6,4106.236054330511
1993-03-03,1992,6,4227.312937880849
1993-03-04,1992,6,4348.369542674072
1993-03-05,1992,6,4449.724777397853
1993-03-06,1992,6,4540.557047592588
1993-03-07,1992,6,4625.287665355352
1993-03-08,1992,6,4627.200000000001
1993-03-09,1992,6,4627.200000000001
1993-03-10,1992,6,4627.200000000001
1993-03-11,1992,6,4627.200000000001
1993-03-12,1992,6,4627.200000000001
1993-03-13,1992,6,4627.200000000001
1993-03-14,1992,6,4626.692670298679
1993-03-15,1992,6,4601.125886228809
1993-03-16,1992,6,4575.746829769113
1993-03-17,1992,6,4550.368919770894
1993-03-18,1992,6,4524.771721484987
1993-03-19,1992,6,4492.674967293995
1993-03-20,1992,6,4463.084076689593
1993-03-21,1992,6,4428.060183349465
1993-03-22,1992,6,4387.763590706822
1993-03-23,1992,6,4341.3873630271455
1993-03-24,1992,6,4292.744737890173
