Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0.63,425,53.7,39700,21.8,298,20.5,0.917,0.366,0.14,0.6,0.31,34.7,0
0.64,417,52.2,38500,21.7,291,20.4,0.917,0.356,0.14,0.6,0.31,34.5,0
0.65,399,51.4,38100,21.4,279,19.9,0.917,0.348,0.13,0.59,0.31,34.3,0
0.66,390,51.1,37400,21.2,271,19.8,0.916,0.344,0.13,0.59,0.3,34.1,0
0.67,378,50.2,36800,20.8,256,19.3,0.915,0.338,0.13,0.58,0.295,32.9,0
0.68,372,49.2,36500,20.7,246,19.1,0.914,0.332,0.12,0.58,0.29,32,0
0.69,362,48.1,35100,20.6,239,18.9,0.914,0.329,0.12,0.57,0.283,29.9,0
0.7,356,47.1,34400,20.3,234,18.7,0.913,0.329,0.12,0.56,0.28,28.8,0
0.71,341,45.1,33200,20,233,18.4,0.912,0.324,0.12,0.56,0.27,28.1,0
0.72,334,44.3,32800,19.8,227,18.1,0.912,0.322,0.11,0.56,0.27,27.3,0
0.73,319,43.4,32200,19.5,222,17.8,0.911,0.321,0.11,0.55,0.27,26,0
0.74,316,43.1,31800,19.3,216,17.5,0.91,0.319,0.11,0.53,0.27,24,0
0.75,311,42.7,31200,18.8,211,16.9,0.909,0.317,0.11,0.52,0.26,22.1,0
0.76,304,41.9,30800,18.7,201,16.8,0.909,0.314,0.1,0.51,0.26,21.7,0
0.77,301,41,30200,18.6,198,16.7,0.907,0.313,0.1,0.496,0.26,20.5,0
0.78,295,39.8,29100,18.2,195,16.3,0.906,0.311,0.0949,0.48,0.25,19.6,0
0.79,293,39,28600,18,189,16.2,0.905,0.31,0.0902,0.46,0.24,18.8,0
0.8,288,38.6,28300,17.5,188,15.6,0.904,0.308,0.086,0.426,0.24,16.5,0
0.81,282,38,27600,17.2,186,15.3,0.903,0.305,0.0822,0.4,0.232,15.4,0
0.82,276,36.6,26700,17.2,178,15.3,0.902,0.303,0.081,0.4,0.23,15.3,0
0.83,273,35.3,26300,16.6,176,14.7,0.901,0.3,0.081,0.37,0.23,13.6,0
0.84,270,34.6,25100,16.4,172,14.6,0.898,0.293,0.08,0.364,0.22,13.2,0
0.85,263,33.9,24800,16.1,169,14.2,0.897,0.29,0.0769,0.34,0.21,11.6,0
0.86,259,33.5,24200,15.5,163,13.7,0.892,0.283,0.0743,0.32,0.21,10.7,0
0.87,253,32.5,23500,15.3,157,13.5,0.891,0.27,0.0737,0.31,0.2,10.2,0
0.88,249,31,23000,15.1,155,13.2,0.88,0.266,0.072,0.3,0.19,9.64,0
0.89,248,30.8,22200,14.7,152,12.8,0.865,0.261,0.07,0.285,0.19,8.66,0
0.9,245,30.1,21900,14.1,150,12.2,0.776,0.256,0.0679,0.26,0.179,7.59,0
0.91,236,29.4,21300,13.7,146,11.8,0.688,0.249,0.0663,0.25,0.17,6.41,0
0.92,230,27.4,19800,13.2,140,11.3,0.638,0.239,0.066,0.23,0.167,6.01,0
0.93,229,25.2,18600,12.9,137,11,0.584,0.234,0.0631,0.23,0.16,4.61,0
0.94,220,23.1,16900,12.4,135,10.5,0.512,0.229,0.062,0.215,0.15,3.35,0
0.95,208,21.1,15200,12,132,10.2,0.486,0.225,0.059,0.21,0.15,2.71,0
0.96,203,18.7,13600,11.5,124,9.7,0.289,0.21,0.056,0.19,0.14,1.64,0
0.97,191,14.8,11000,11.2,120,9.34,0.143,0.201,0.0545,0.188,0.13,0.657,0
0.98,176,11.5,8540,10.4,113,8.62,0.111,0.188,0.0512,0.17,0.13,0.49,0
0.99,169,0,0,9.92,106,8.11,0,0.176,0.05,0.156,0.126,0,0
1,125,0,0,9.46,72.6,7.66,0,0.115,0.045,0.15,0.11,0,0
