WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,651.4,192.8,0,99.42,2349,215.8,6714,55.4,5.13,18.7,0.168,0.0464,0.396,0,0,37,0,0,0.1,0.413,0.43,0.085,0.18,0.055,0,37,0.10136986301369863,36.7,0.093,0.34,0.66,11.8
1993,365,868.3,192.8,21.2,99.12,909,214.4,2931,28.7,4.64,17.4,0.258,0.0634,0.55,0,0,0,0,0,0,0.551,0.34,0.11,0.22,0.33,0,0,0,11.3,0.16,0.61,0.39,30.3
1994,365,547.4,185.4,0,62.49,399.6,141.4,1113,12.6,2.98,9.62,0.302,0.103,0.509,0,8,0,0,0.022,0,0.347,0.13,0.077,0.15,0.64,0,8,0.021917808219178082,2.98,0.24,0.76,0.24,43.4
1995,366,666.9,192.8,0,75.92,569.9,116,1964,18,3.27,12.7,0.281,0.0694,0.486,0,9,0,0,0.025,0,0.423,0.19,0.12,0.2,0.49,0,9,0.024657534246575342,5.3,0.18,0.71,0.29,37
1996,365,835.3,192.8,19.2,95.35,1073,151,3967,33.8,4.97,17.8,0.24,0.0513,0.483,0,0,0,0,0,0,0.53,0.37,0.088,0.17,0.38,0,0,0,16,0.15,0.53,0.47,24.7
1997,365,833,192.8,24.85,95.09,955.2,219.9,3333,30.1,5.08,17.1,0.268,0.0651,0.521,0,0,0,0,0,0,0.528,0.34,0.093,0.16,0.4,0,0,0,13,0.17,0.57,0.43,27.7
1998,365,795.5,192.8,0,90.81,1636,187.6,5921,51.6,5.87,20.2,0.221,0.0428,0.515,0,10,22,0,0.027,0.06,0.504,0.43,0.11,0.18,0.28,0,32,0.08767123287671233,31.4,0.11,0.39,0.61,15.4
1999,366,730.5,192.8,0,83.16,1522,234.9,6127,48.1,5.7,18.4,0.235,0.0395,0.461,0,0,29,0,0,0.079,0.463,0.37,0.1,0.19,0.34,0,29,0.07945205479452055,29.7,0.12,0.38,0.62,15.2
2000,365,752,192.8,0,85.85,1996,234.4,6992,63,6.22,21.1,0.207,0.041,0.467,0,0,47,0,0,0.13,0.477,0.45,0.14,0.21,0.21,0,47,0.12876712328767123,41.9,0.099,0.33,0.67,11.9
2001,365,869.6,192.8,28.79,99.27,936,268,3321,29.5,4.96,17.5,0.248,0.0619,0.515,0,0,0,0,0,0,0.551,0.33,0.088,0.32,0.27,0,0,0,12,0.17,0.59,0.41,29.5
2002,365,751.3,192.8,0,85.76,1696,199.1,7890,53.5,5.4,19.5,0.218,0.0258,0.471,0,0,38,0,0,0.1,0.476,0.41,0.11,0.18,0.3,0,38,0.10410958904109589,34,0.1,0.36,0.64,14
2003,366,706.9,192.8,0,80.48,1904,251.9,7754,60.2,6.03,19.7,0.224,0.0359,0.459,0,0,49,0,0,0.13,0.448,0.41,0.088,0.24,0.27,0,49,0.13424657534246576,40.5,0.1,0.33,0.67,11.7
2004,365,781.6,192.8,25.17,89.23,755.5,210.6,2935,23.8,4.17,15.1,0.262,0.0532,0.519,0,0,0,0,0,0,0.496,0.22,0.17,0.21,0.4,0,0,0,8.7,0.18,0.63,0.37,32.8
2005,365,815.8,192.8,18.28,93.13,1284,154.8,4530,40.5,5.31,18.2,0.231,0.051,0.471,0,0,0,0,0,0,0.517,0.37,0.11,0.18,0.34,0,0,0,22.3,0.13,0.45,0.55,20.1
2006,365,772,192.8,0,88.13,1920,227.5,6019,60.6,6.11,20.9,0.212,0.0459,0.483,0,0,26,0,0,0.071,0.49,0.47,0.093,0.18,0.27,0,26,0.07123287671232877,39.7,0.1,0.34,0.66,12.7
2007,366,847.2,192.8,26.32,96.44,1095,236.8,3304,34.6,4.89,18,0.244,0.0552,0.498,0,0,0,0,0,0,0.537,0.36,0.09,0.21,0.34,0,0,0,16.6,0.14,0.52,0.48,24.5
2008,365,771.4,192.8,0,88.06,1376,184.3,5630,43.4,5.48,18.3,0.238,0.0412,0.525,0,14,13,0,0.038,0.036,0.489,0.36,0.093,0.26,0.29,0,27,0.07397260273972603,25.1,0.13,0.42,0.58,17.8
2009,365,696.4,192.8,0,79.5,2323,217.7,7546,73.3,6.29,22,0.196,0.0436,0.505,0,0,69,0,0,0.19,0.442,0.49,0.09,0.22,0.2,0,69,0.18904109589041096,51.3,0.086,0.3,0.7,9.5
2010,365,845.9,192.8,0,96.56,1956,267.5,6151,61.7,6.43,22.5,0.204,0.0514,0.445,0,0,30,0,0,0.082,0.536,0.51,0.1,0.2,0.19,0,30,0.0821917808219178,39.2,0.1,0.36,0.64,13.7
2011,366,876.6,192.8,24.73,99.8,953.8,230,3262,30.2,4.95,17.7,0.252,0.0665,0.513,0,0,0,0,0,0,0.556,0.35,0.099,0.24,0.32,0,0,0,12.5,0.16,0.59,0.41,29
2012,365,846.5,192.8,0,96.63,1331,180.5,5042,42,5.57,19,0.24,0.0405,0.525,0,5,0,0,0.014,0,0.537,0.41,0.09,0.17,0.34,0,5,0.0136986301369863,23,0.13,0.45,0.55,20.2
2013,365,862.6,192.8,0,98.47,1702,206.8,5853,53.7,5.93,21.4,0.212,0.0481,0.465,0,0,18,0,0,0.049,0.547,0.48,0.096,0.2,0.23,0,18,0.049315068493150684,32.3,0.11,0.4,0.6,16.1
2014,365,908,192.8,29.33,103.7,1332,241.2,4471,42,5.68,20.1,0.225,0.0595,0.455,0,0,0,0,0,0,0.576,0.43,0.096,0.21,0.27,0,0,0,21.9,0.14,0.48,0.52,21.6
2015,366,864.2,192.8,27.4,98.38,1483,233.3,5023,46.9,5.9,19.8,0.227,0.044,0.472,0,0,0,0,0,0,0.548,0.4,0.12,0.24,0.24,0,0,0,27.1,0.13,0.42,0.58,18.4
