month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,66218,65669,65120,64571,62147,58199,54252,50635,49882,49130,48377,47530,46633,45736,44938,44519,44101,43683,43159,42601,42044,41639,41573,41506,41440,40683,39815,38947,38278,37890,37502,37115,36915,36722,36529,35979,35096,34213,33384,33276,33168,33060,32914,32743,32572,32416,32327,32238,32149,31826,31414,31003,30666,30528,30389,30250,30086,29917,29747,29626,29584,29543,29501,29133,28741,28348,28059,27879,27699,27490,26450,25410,24370,23879,23778,23676,23574,23468,23363,23257,23181,23118,23055,22841,22153,21465,20777,20218,19694,19169,18679,18256,17833,17410,16620,15789,14958,13560,11466,9372.1,7278.1
2,119540,117400,115260,113120,111210,109480,107750,106110,105210,104310,103420,99809,94770,89731,85643,85197,84751,84306,84179,84153,84126,84036,83803,83570,83337,82984,82612,82240,80932,78298,75665,73031,71177,69351,67525,66606,66535,66463,66386,66238,66090,65942,65212,64127,63042,61937,60739,59540,58341,57165,55997,54830,53780,53038,52296,51555,51320,51192,51063,50783,50254,49725,49196,48964,48754,48545,48197,47703,47209,46720,46388,46056,45724,45389,45053,44716,44419,44369,44320,44270,43610,42675,41740,40847,40085,39323,38560,37850,37154,36458,35901,35611,35321,35031,31878,28395,24911,20863,16118,11374,6629.9
3,141430,140530,139640,138750,138270,138130,137990,137810,137360,136900,136440,135810,135090,134370,133630,132780,131940,131100,130820,130730,130630,130420,129940,129450,128970,128840,128760,128690,128050,126620,125180,123750,123390,123060,122740,122580,122580,122570,122570,122530,122490,122450,122170,121730,121290,120840,120310,119780,119260,119110,119100,119100,118330,115550,112780,110010,108890,108130,107360,106770,106470,106170,105870,102640,99191,95741,93577,92790,92003,91187,89546,87904,86263,84663,83094,81524,80128,79815,79503,79190,77108,74229,71351,69110,68874,68638,68402,66023,63086,60148,57409,55047,52686,50324,48744,47253,45763,43643,40749,37854,34960
4,137350,137040,136730,136430,136100,135770,135430,135110,134930,134740,134550,134390,134240,134090,133920,133670,133420,133170,132990,132840,132680,132560,132540,132510,132480,132330,132160,132000,131790,131520,131250,130980,129940,128870,127800,126430,124800,123160,121630,121480,121330,121190,121080,120990,120900,120630,119480,118330,117180,116860,116840,116830,116810,116780,116750,116720,116480,116210,115930,115500,114830,114160,113490,111290,108990,106680,105310,104950,104590,104240,104060,103890,103710,103590,103500,103410,103060,101040,99022,97004,95372,93912,92452,90294,85944,81593,77242,75398,74208,73018,71370,68850,66330,63810,61641,59513,57385,52966,45729,38492,31255
5,138280,137340,136400,135450,135020,135000,134970,134920,134640,134350,134060,133960,133950,133930,133840,133440,133050,132650,132460,132350,132230,132100,131950,131800,131650,131450,131240,131030,130760,130400,130030,129670,129510,129360,129210,129070,128960,128850,128740,128570,128390,128220,127750,127090,126430,125430,122820,120220,117610,116270,115410,114550,113440,111660,109870,108090,106880,105790,104690,103360,101630,99899,98169,98043,98036,98029,97873,97558,97243,96782,92240,87698,83156,80369,78820,77272,75711,74069,72427,70785,68802,66665,64529,62527,60950,59373,57796,55695,53456,51218,49701,49554,49407,49260,43551,37200,30849,24967,19665,14362,9059.2
6,112950,112140,111340,110540,110160,110120,110090,109780,107080,104390,101700,100620,100390,100160,99945,99767,99589,99411,99036,98599,98161,97756,97425,97094,96763,94698,92356,90014,88621,88572,88523,88474,87131,85743,84354,83607,83460,83312,83172,83133,83095,83056,82406,81384,80361,79414,78832,78250,77668,77367,77174,76980,76514,75333,74152,72971,71615,70223,68831,67781,67290,66799,66307,64336,62255,60174,59084,59055,59026,58851,54556,50261,45967,43386,42015,40644,39432,39213,38995,38776,37891,36705,35519,34503,34017,33532,33047,32058,30937,29816,29041,28921,28801,28681,24240,19301,14362,10124,6749.5,3374.8,0
7,67818,67247,66677,66106,65821,65768,65715,65461,63463,61464,59466,58719,58631,58543,58316,57554,56792,56029,55642,55373,55104,54853,54639,54426,54212,53693,53124,52555,52212,52188,52165,52141,52052,51960,51869,51594,51147,50700,50265,49994,49724,49453,49337,49315,49293,49253,49127,49000,48874,48788,48718,48648,48275,47108,45941,44773,43800,42868,41935,41241,40937,40634,40330,40123,39923,39724,39499,39248,38997,38665,36044,33423,30803,29042,27888,26734,25645,24966,24287,23608,23213,22945,22678,22405,22114,21822,21531,19241,16429,13617,11662,11335,11008,10681,7879,4791.3,1703.6,0,0,0,0
8,39196,39091,38986,38880,38817,38789,38760,38666,38000,37335,36669,36424,36401,36377,36216,35531,34846,34160,33888,33747,33606,33446,33245,33044,32843,32815,32815,32814,32724,32509,32294,32078,31909,31742,31575,31349,31068,30788,30521,30443,30364,30285,30179,30056,29933,29831,29831,29830,29830,29784,29721,29658,29603,29571,29539,29506,29388,29251,29114,28989,28884,28779,28674,28350,28010,27670,27238,26708,26178,25534,21716,17899,14081,11705,10347,8989.2,7705.9,6890,6074.1,5258.2,4371,3451.8,2532.6,1706.8,1174.5,642.33,110.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,28095,27819,27543,27268,26720,25953,25185,24492,24447,24403,24358,24327,24302,24277,24122,23465,22809,22152,21967,21932,21898,21845,21752,21660,21567,21360,21134,20907,20765,20741,20717,20694,20590,20483,20376,20320,20309,20299,20279,20131,19983,19835,19692,19551,19411,19273,19145,19018,18891,18818,18766,18714,18617,18401,18185,17970,17848,17746,17644,17503,17298,17092,16887,16760,16638,16517,16178,15608,15037,14473,14088,13703,13318,12496,11364,10232,9144.5,8331.1,7517.7,6704.3,5934.5,5184.4,4434.3,3800.6,3533,3265.4,2997.7,2415.8,1752,1088.1,587.85,398.43,209.01,19.595,0,0,0,0,0,0,0
10,19692,19634,19576,19518,19402,19241,19079,18926,18849,18771,18694,18608,18517,18426,18342,18287,18231,18176,18123,18071,18019,17954,17860,17767,17674,17653,17645,17636,17593,17501,17409,17317,17268,17220,17172,17113,17043,16973,16902,16815,16728,16640,16540,16432,16323,16215,16104,15993,15882,15679,15440,15201,14988,14843,14698,14553,14528,14527,14526,14414,14119,13825,13530,13417,13319,13220,13066,12853,12639,12426,12200,11974,11748,10683,9026,7368.9,5892.2,5542.4,5192.6,4842.8,3852.2,2573.2,1294.2,301.24,207.31,113.37,19.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22156,22087,22018,21949,21904,21878,21853,21825,21783,21740,21697,21640,21576,21512,21458,21439,21421,21403,21302,21175,21048,20956,20942,20928,20914,20871,20823,20775,20652,20422,20191,19961,19870,19784,19698,19656,19655,19653,19643,19511,19379,19247,19112,18973,18835,18671,18382,18093,17804,17722,17719,17717,17659,17460,17260,17061,16982,16929,16877,16775,16594,16414,16233,16154,16082,16010,15820,15503,15185,14864,14447,14029,13611,12833,11799,10765,9801.8,9279.2,8756.6,8234,8071.1,8070.1,8069.1,7919.9,7305.2,6690.5,6075.8,4979,3756.5,2533.9,1691.5,1571.1,1450.7,1330.3,975.24,593.05,210.86,0,0,0,0
12,32400,32013,31626,31239,30842,30436,30030,29652,29519,29386,29254,29018,28728,28438,28195,28132,28069,28006,27859,27686,27512,27363,27268,27173,27078,27004,26933,26862,26749,26578,26407,26236,26113,25991,25870,25761,25664,25567,25470,25371,25272,25172,24812,24291,23770,23328,23259,23191,23123,22972,22790,22608,22399,22121,21842,21564,21470,21414,21358,21294,21218,21142,21066,20798,20516,20234,20051,19976,19901,19818,19527,19237,18946,18623,18276,17930,17546,16931,16316,15700,15282,14952,14622,14339,14204,14068,13932,13676,13388,13100,12724,12180,11636,11092,10433,9760,9087.3,7583,5055.3,2527.7,0
