WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,715.8,192.8,18.22,109.2,1303,154.8,3719,30.7,4.46,15.6,0.237,0.0588,0.481,0,0,0,0,0,0,0.454,0.33,0.09,0.16,0.17,0,0,0,15.1,0.15,0.51,0.49,23.3
1993,365,699.5,192.8,17.25,79.86,535,149,1625,16.9,3.44,12.8,0.278,0.0985,0.519,0,0,0,0,0,0,0.444,0.18,0.11,0.21,0.5,0,0,0,4.1,0.2,0.76,0.24,41.4
1994,365,248.9,93.75,0,28.41,233.8,83.13,542.8,7.37,2.87,4.37,0.45,0.197,0.866,55,44,0,0.15,0.12,0,0.158,0,0,0.18,0.67,0.15,99,0.27123287671232876,3,0.39,0.59,0.41,33.8
1995,366,415.2,175.5,0,47.26,332.9,69.46,1045,10.5,2.87,7.52,0.394,0.108,0.749,54,51,0,0.15,0.14,0,0.263,0.071,0.093,0.19,0.5,0.15,105,0.2876712328767123,2.98,0.27,0.72,0.28,39.5
1996,365,720.5,192.8,0,82.25,629.2,106.8,2270,19.8,3.64,13.9,0.293,0.0652,0.542,0,25,0,0,0.068,0,0.457,0.26,0.11,0.14,0.48,0,25,0.0684931506849315,5.9,0.18,0.7,0.3,36.4
1997,365,728.6,192.8,0,83.18,605.4,172.1,2040,19.1,3.42,13.7,0.262,0.0726,0.468,0,6,0,0,0.016,0,0.462,0.2,0.16,0.18,0.47,0,6,0.01643835616438356,5.4,0.18,0.72,0.28,38.1
1998,365,819.4,192.8,19.72,93.53,1021,150,3773,32.2,4.96,17.3,0.253,0.0616,0.515,0,0,0,0,0,0,0.52,0.36,0.077,0.16,0.4,0,0,0,14.9,0.15,0.54,0.46,25.4
1999,366,737.6,192.8,0,83.97,950.2,194.3,3799,30,4.82,15.4,0.268,0.0433,0.541,0,6,0,0,0.016,0,0.468,0.27,0.12,0.17,0.44,0,6,0.01643835616438356,14.6,0.16,0.51,0.49,24.6
2000,365,816.7,192.8,0,93.23,1221,197.3,4243,38.5,5.41,18.1,0.246,0.0642,0.508,0,9,0,0,0.025,0,0.518,0.36,0.11,0.2,0.34,0,9,0.024657534246575342,20.4,0.14,0.47,0.53,21.2
2001,365,626.4,192.8,0,71.51,454.3,143.1,1292,14.3,3.19,11.1,0.286,0.0967,0.503,0,3,0,0,0.0082,0,0.397,0.11,0.15,0.18,0.56,0,3,0.00821917808219178,3.2,0.22,0.78,0.22,43.8
