date,waterYear,waterMonth,energy
1993-01-01,1992,4,0
1993-01-02,1992,4,0
1993-01-03,1992,4,326.4397599134387
1993-01-04,1992,4,356.02147976006086
1993-01-05,1992,4,386.597437993034
1993-01-06,1992,4,410.1267468822291
1993-01-07,1992,4,411.4074590826823
1993-01-08,1992,4,410.1267468822291
1993-01-09,1992,4,421.99721579656705
1993-01-10,1992,4,428.635740307788
1993-01-11,1992,4,432.76082996529317
1993-01-12,1992,4,431.4033260635041
1993-01-13,1992,4,440.9903284618126
1993-01-14,1992,4,458.70821147225865
1993-01-15,1992,4,460.1000115289417
1993-01-16,1992,4,458.70821147225865
1993-01-17,1992,4,462.831464702578
1993-01-18,1992,4,466.8977834221312
1993-01-19,1992,4,479.05300540867194
1993-01-20,1992,4,509.8272364188557
1993-01-21,1992,4,527.0075139714199
1993-01-22,1992,4,538.4415936836538
1993-01-23,1992,4,562.1159865287534
1993-01-24,1992,4,595.2259849027682
1993-01-25,1992,4,631.8282893955209
1993-01-26,1992,4,659.1025399032073
1993-01-27,1992,4,688.8865453333708
1993-01-28,1992,4,711.3553804157001
1993-01-29,1992,4,724.8505135192144
1993-01-30,1992,4,741.3771209157342
1993-01-31,1992,4,763.9139878076511
1993-02-01,1992,5,721.5380750608065
1993-02-02,1992,5,747.0110818490887
1993-02-03,1992,5,772.52246729067
1993-02-04,1992,5,801.0425053872297
1993-02-05,1992,5,826.3370530562077
1993-02-06,1992,5,860.4014537002057
1993-02-07,1992,5,903.4577484186298
1993-02-08,1992,5,944.4496059205021
1993-02-09,1992,5,994.7716698662898
1993-02-10,1992,5,1032.7217151311945
1993-02-11,1992,5,1067.6851154895814
1993-02-12,1992,5,1111.3073298783447
1993-02-13,1992,5,1156.8000000000002
1993-02-14,1992,5,1156.8000000000002
1993-02-15,1992,5,1221.0600021127595
1993-02-16,1992,5,1283.9279454927705
1993-02-17,1992,5,1351.3927364206502
1993-02-18,1992,5,1415.2577940607484
1993-02-19,1992,5,1479.0203944693483
1993-02-20,1992,5,1545.5794784882273
1993-02-21,1992,5,1600.129934611769
1993-02-22,1992,5,1659.6935437948232
1993-02-23,1992,5,1727.7597357244083
1993-02-24,1992,5,1801.0826621023025
1993-02-25,1992,5,1877.641249270719
1993-02-26,1992,5,1953.9657207700457
1993-02-27,1992,5,2030.5538340341227
1993-02-28,1992,5,2102.4509443348174
1993-03-01,1992,6,2045.628450497657
1993-03-02,1992,6,2095.370934841577
1993-03-03,1992,6,2157.0421221703546
1993-03-04,1992,6,2220.999494822502
1993-03-05,1992,6,2274.2259928623976
1993-03-06,1992,6,2313.6000000000004
1993-03-07,1992,6,2313.6000000000004
1993-03-08,1992,6,2313.6000000000004
1993-03-09,1992,6,2313.6000000000004
1993-03-10,1992,6,2463.6679607780666
1993-03-11,1992,6,2505.8741974052955
1993-03-12,1992,6,2542.725891129423
1993-03-13,1992,6,2587.0760785706243
1993-03-14,1992,6,2639.1221195813673
1993-03-15,1992,6,2713.0550903454027
1993-03-16,1992,6,2805.5306267703736
1993-03-17,1992,6,2905.6096175933253
1993-03-18,1992,6,2995.638468245157
1993-03-19,1992,6,3081.5775922787816
1993-03-20,1992,6,3182.7707927259585
1993-03-21,1992,6,3266.83433864125
1993-03-22,1992,6,3350.7425151664693
1993-03-23,1992,6,3470.4000000000005
1993-03-24,1992,6,3470.4000000000005
1993-03-25,1992,6,3726.488945896894
1993-03-26,1992,6,3903.8036523515607
1993-03-27,1992,6,4073.3038838652656
1993-03-28,1992,6,4227.475170880356
1993-03-29,1992,6,4365.532738431496
1993-03-30,1992,6,4484.4844128174445
1993-03-31,1992,6,4587.662452521333
1993-04-01,1992,7,4621.298479913274
1993-04-02,1992,7,4627.200000000001
1993-04-03,1992,7,4627.200000000001
1993-04-04,1992,7,4627.200000000001
1993-04-05,1992,7,4627.200000000001
1993-04-06,1992,7,4627.200000000001
1993-04-07,1992,7,4627.200000000001
1993-04-08,1992,7,4624.572271353831
1993-04-09,1992,7,4604.713478199051
1993-04-10,1992,7,4590.4819011677155
1993-04-11,1992,7,4570.378207987083
1993-04-12,1992,7,4550.645350776984
1993-04-13,1992,7,4523.311383659624
1993-04-14,1992,7,4503.875325646616
1993-04-15,1992,7,4485.595641116858
