WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2002,365,476.1,192.8,0,54.35,367.2,90.71,1317,11.6,2.93,8.47,0.338,0.0949,0.587,36,34,0,0.099,0.093,0,0.302,0.071,0.088,0.25,0.49,0.099,70,0.1917808219178082,3.13,0.25,0.73,0.27,41
2003,366,685.1,192.8,21.99,77.99,730.8,150.3,2978,23.1,3.93,13.6,0.27,0.0489,0.528,0,0,0,0,0,0,0.434,0.22,0.096,0.2,0.48,0,0,0,9.5,0.17,0.59,0.41,29.7
2004,365,312.3,120.3,0,35.65,268.4,92.08,707.6,8.46,2.95,5.39,0.399,0.177,0.782,39,41,0,0.11,0.11,0,0.198,0,0.049,0.14,0.71,0.11,80,0.2191780821917808,3.07,0.35,0.64,0.36,36.9
2005,365,481.2,173.7,0,54.93,361.7,77.04,1033,11.4,2.87,8.43,0.345,0.116,0.675,39,14,0,0.11,0.038,0,0.305,0.088,0.1,0.2,0.5,0.11,53,0.14520547945205478,2.97,0.25,0.74,0.26,42.2
2006,365,770.9,192.8,17.25,88,644.3,129,1704,20.3,3.69,14.8,0.27,0.0771,0.537,0,0,0,0,0,0,0.489,0.26,0.11,0.17,0.46,0,0,0,5.5,0.18,0.73,0.27,38
2007,366,703.4,192.8,19.6,80.08,496.2,160.4,1206,15.7,3.15,12.5,0.259,0.0896,0.449,0,0,0,0,0,0,0.446,0.18,0.12,0.21,0.49,0,0,0,3.2,0.2,0.8,0.2,44.8
2008,365,618.7,192.8,19.79,70.63,463.7,141.3,1527,14.6,3.09,11.1,0.271,0.0822,0.466,0,0,0,0,0,0,0.392,0.13,0.11,0.23,0.53,0,0,0,3.5,0.21,0.76,0.24,42.4
2009,365,764.5,192.8,18.6,87.27,706.7,156.6,2106,22.3,3.89,14.9,0.263,0.0703,0.522,0,0,0,0,0,0,0.485,0.27,0.099,0.18,0.45,0,0,0,7.4,0.17,0.67,0.33,34.3
2010,365,808.1,192.8,22.44,92.25,661.5,173,2062,20.9,3.57,15.3,0.246,0.0718,0.451,0,0,0,0,0,0,0.512,0.27,0.12,0.19,0.41,0,0,0,5.6,0.17,0.73,0.27,38.7
2011,366,390.5,134.5,0,44.46,309.1,100.6,786,9.77,2.89,6.81,0.353,0.159,0.716,22,44,0,0.06,0.12,0,0.248,0,0.1,0.23,0.61,0.06,66,0.18082191780821918,2.96,0.3,0.7,0.3,40
2012,365,580.3,192.8,0,66.25,457,96.73,1651,14.4,2.93,10.8,0.304,0.0696,0.538,12,42,0,0.033,0.12,0,0.368,0.12,0.15,0.21,0.49,0.033,54,0.14794520547945206,3.6,0.2,0.75,0.25,40.3
2013,365,680.2,192.8,14.91,77.65,510.2,120.8,1495,16.1,3.09,12.4,0.267,0.0784,0.456,0,0,0,0,0,0,0.431,0.15,0.18,0.18,0.49,0,0,0,3.7,0.19,0.77,0.23,42.2
2014,365,515.9,144.6,0,58.9,371,128.7,861,11.7,2.87,8.84,0.298,0.135,0.559,0,9,0,0,0.025,0,0.327,0,0.18,0.27,0.55,0,9,0.024657534246575342,2.86,0.25,0.76,0.24,44.1
2015,366,565.2,192.8,0,64.35,414,107.7,1293,13.1,2.93,10.1,0.303,0.0915,0.5,0,14,0,0,0.038,0,0.358,0.12,0.1,0.21,0.57,0,14,0.038356164383561646,3,0.22,0.77,0.23,43.1
2016,365,704.6,192.8,13.75,80.43,659.6,117,2338,20.8,3.79,13.6,0.281,0.0576,0.519,0,0,0,0,0,0,0.447,0.23,0.093,0.19,0.48,0,0,0,7.2,0.18,0.65,0.35,33.9
2017,365,776.7,192.8,0,88.66,683.8,194.6,2098,21.6,3.84,15,0.26,0.0705,0.5,0,11,0,0,0.03,0,0.493,0.26,0.1,0.23,0.41,0,11,0.030136986301369864,6.6,0.18,0.69,0.31,36
2018,365,275.6,74.66,0,31.46,252,80.87,471.1,7.95,3.02,4.78,0.435,0.229,0.89,61,42,0,0.17,0.12,0,0.175,0,0,0.24,0.59,0.17,103,0.2821917808219178,3.17,0.38,0.6,0.4,34.7
2019,366,636.7,192.8,0,72.48,601.5,72.39,2330,19,3.42,12.5,0.328,0.0639,0.718,49,26,0,0.13,0.071,0,0.404,0.21,0.12,0.16,0.38,0.13,75,0.2054794520547945,6.5,0.18,0.66,0.34,33.5
2020,365,804.7,192.8,21.3,91.86,603.2,148.1,1648,19,3.41,14.9,0.237,0.0896,0.456,0,0,0,0,0,0,0.51,0.27,0.12,0.21,0.39,0,0,0,4.1,0.18,0.78,0.22,42.4
2021,365,644,192.8,19.65,73.52,481.7,159.3,1476,15.2,3.12,11.6,0.27,0.085,0.45,0,0,0,0,0,0,0.408,0.15,0.12,0.18,0.55,0,0,0,3.6,0.21,0.76,0.24,42.4
2022,92,61.64,43.1,19.74,27.92,178.4,141.3,247.7,1.42,0.427,0.991,0.307,0.238,0.368,0,0,0,0,0,0,0.0391,0,0,0,0.25,0,0,0,0.429,0.3,0.7,0.3,43.4
