Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0,3160,193,142000,25.6,1100,25.4,0.938,1.87,0.87,0.89,1,50.6,1
0.01,2630,189,138000,25.6,1100,25.4,0.936,1.87,0.728,0.874,1,50,1
0.02,2470,186,136000,25.6,1100,25.4,0.936,1.87,0.629,0.87,0.783,49.7,1
0.03,2230,184,135000,25.6,1100,25.4,0.936,1.87,0.56,0.87,0.689,49.6,0.948
0.04,2150,182,134000,25.6,1100,25.4,0.936,1.87,0.51,0.86,0.6,49.3,0.673
0.05,2040,181,132000,25.5,1100,25.4,0.935,1.87,0.471,0.86,0.581,49.1,0.419
0.06,1920,180,131000,25.5,1100,25.4,0.935,1.87,0.47,0.855,0.56,48.8,0.328
0.07,1850,178,131000,25.5,1100,25.4,0.935,1.86,0.46,0.85,0.54,48.5,0.29
0.08,1750,177,130000,25.5,1100,25.4,0.935,1.86,0.453,0.85,0.503,48.4,0.261
0.09,1680,176,128000,25.5,1100,25.4,0.935,1.84,0.45,0.84,0.49,48.4,0.161
0.1,1630,175,127000,25.5,1100,25.4,0.935,1.82,0.45,0.84,0.48,48.2,0.0645
0.11,1590,174,125000,25.5,1090,25.4,0.935,1.8,0.44,0.84,0.47,48,0.0323
0.12,1520,171,124000,25.5,1070,25.4,0.935,1.72,0.44,0.84,0.46,47.9,0
0.13,1440,170,123000,25.5,1060,25.4,0.934,1.67,0.433,0.833,0.46,47.6,0
0.14,1310,167,122000,25.5,1040,25.4,0.934,1.62,0.43,0.83,0.45,47.5,0
0.15,1210,166,120000,25.5,1010,25.3,0.934,1.5,0.43,0.83,0.45,47.2,0
0.16,1180,165,118000,25.5,966,25.3,0.933,1.41,0.42,0.83,0.45,47.1,0
0.17,1140,162,117000,25.5,936,25.3,0.933,1.32,0.42,0.83,0.44,46.8,0
0.18,1100,159,116000,25.5,902,25.3,0.933,1.26,0.42,0.82,0.44,46.6,0
0.19,1070,156,114000,25.5,884,25.3,0.932,1.24,0.418,0.818,0.43,46.4,0
0.2,1040,154,112000,25.5,865,25.3,0.932,1.16,0.41,0.81,0.43,46.2,0
0.21,985,153,111000,25.5,814,25.3,0.932,1.1,0.41,0.81,0.43,46,0
0.22,964,151,109000,25.5,790,25.3,0.932,1.03,0.41,0.8,0.43,45.7,0
0.23,930,150,108000,25.5,775,25.3,0.932,0.998,0.4,0.8,0.42,45.4,0
0.24,889,147,105000,25.5,756,25.2,0.932,0.975,0.39,0.8,0.42,45.3,0
0.25,880,140,101000,25.5,724,25.2,0.931,0.927,0.39,0.792,0.42,45.3,0
0.26,812,138,98300,25.5,696,25.2,0.931,0.86,0.38,0.79,0.42,45.1,0
0.27,800,135,96200,25.4,671,25.2,0.93,0.831,0.38,0.781,0.41,45,0
0.28,783,129,94500,25.4,643,25.2,0.93,0.79,0.38,0.78,0.41,44.7,0
0.29,749,127,92300,25.4,622,25.1,0.93,0.764,0.37,0.78,0.41,44.6,0
0.3,735,122,87200,25.3,595,25.1,0.929,0.726,0.36,0.78,0.41,44.5,0
0.31,699,120,85400,25.3,586,25.1,0.929,0.704,0.36,0.77,0.4,44.5,0
0.32,673,116,84000,25.3,566,25,0.929,0.685,0.36,0.77,0.39,44.3,0
