Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0,3170,192,141000,25.6,1100,25.4,0.938,1.87,0.85,0.88,1,50.4,1
0.01,2630,185,137000,25.6,1100,25.4,0.936,1.87,0.696,0.88,0.971,49.9,1
0.02,2370,183,136000,25.6,1100,25.4,0.936,1.87,0.59,0.87,0.78,49.8,1
0.03,2140,183,134000,25.6,1100,25.4,0.936,1.87,0.55,0.87,0.693,49.8,0.893
0.04,2010,181,133000,25.6,1100,25.4,0.936,1.87,0.516,0.866,0.606,49.6,0.703
0.05,1940,180,132000,25.6,1100,25.4,0.936,1.87,0.481,0.86,0.571,49.4,0.438
0.06,1890,178,131000,25.6,1100,25.4,0.935,1.87,0.465,0.855,0.55,49.2,0.31
0.07,1770,177,129000,25.5,1100,25.4,0.935,1.86,0.46,0.85,0.529,48.9,0.255
0.08,1690,175,129000,25.5,1100,25.4,0.935,1.83,0.45,0.85,0.496,48.6,0.203
0.09,1630,174,128000,25.5,1090,25.4,0.935,1.8,0.45,0.85,0.48,48.5,0.161
0.1,1520,173,126000,25.5,1090,25.4,0.935,1.78,0.441,0.84,0.471,48.3,0.103
0.11,1430,173,125000,25.5,1060,25.4,0.935,1.65,0.44,0.83,0.46,48.3,0.0329
0.12,1390,172,124000,25.5,1030,25.4,0.934,1.61,0.44,0.83,0.459,48,0
0.13,1350,169,121000,25.5,1020,25.4,0.934,1.55,0.43,0.83,0.45,47.7,0
0.14,1250,166,120000,25.5,982,25.4,0.934,1.48,0.43,0.827,0.45,47.5,0
0.15,1110,163,119000,25.5,948,25.4,0.934,1.32,0.42,0.82,0.44,47.1,0
0.16,1070,161,116000,25.5,916,25.3,0.933,1.24,0.42,0.82,0.44,46.9,0
0.17,1050,160,113000,25.5,881,25.3,0.933,1.19,0.42,0.81,0.44,46.6,0
0.18,1040,157,111000,25.5,856,25.3,0.933,1.17,0.414,0.81,0.434,46.4,0
0.19,1030,154,110000,25.5,847,25.3,0.933,1.16,0.41,0.81,0.43,46.3,0
0.2,985,151,109000,25.5,817,25.3,0.932,1.09,0.41,0.802,0.43,46,0
0.21,922,149,107000,25.5,769,25.3,0.932,0.989,0.41,0.8,0.42,45.8,0
0.22,905,146,106000,25.5,744,25.3,0.932,0.954,0.4,0.8,0.42,45.8,0
0.23,876,143,104000,25.5,732,25.3,0.932,0.92,0.4,0.8,0.42,45.6,0
0.24,839,139,101000,25.5,712,25.3,0.931,0.89,0.39,0.8,0.42,45.5,0
0.25,789,134,96500,25.5,665,25.3,0.931,0.822,0.39,0.79,0.41,45.3,0
0.26,774,130,92700,25.5,647,25.2,0.931,0.797,0.39,0.79,0.41,45.2,0
0.27,752,126,89100,25.5,628,25.2,0.93,0.771,0.38,0.79,0.41,45.1,0
0.28,729,120,87100,25.4,590,25.2,0.93,0.722,0.38,0.79,0.41,44.9,0
0.29,702,119,85100,25.4,578,25.1,0.93,0.699,0.38,0.77,0.4,44.8,0
0.3,664,115,84100,25.4,554,25.1,0.929,0.656,0.38,0.77,0.4,44.7,0
0.31,650,112,76800,25.4,538,25.1,0.929,0.628,0.36,0.76,0.39,44.6,0
0.32,638,106,75100,25.3,510,25.1,0.928,0.607,0.36,0.76,0.39,44.4,0
0.33,625,103,73300,25.3,495,25,0.928,0.588,0.35,0.75,0.39,44.3,0
0.34,606,100,70600,25.3,479,25,0.928,0.569,0.35,0.74,0.38,44.1,0
0.35,589,97.8,69600,25.3,463,25,0.927,0.558,0.34,0.74,0.38,43.7,0
0.36,585,93.2,67900,25.2,446,25,0.927,0.539,0.34,0.74,0.38,43.5,0
0.37,568,90.4,66200,25.2,432,24.9,0.926,0.512,0.33,0.73,0.38,43.2,0
0.38,556,87.2,64800,25.2,411,24.9,0.926,0.492,0.33,0.726,0.376,42.8,0
0.39,516,84.4,62300,25.2,402,24.8,0.925,0.481,0.33,0.72,0.36,42.7,0
0.4,501,81.7,59700,25.1,378,24.8,0.925,0.462,0.32,0.72,0.36,42.4,0
0.41,486,79.9,57500,25.1,371,24.8,0.925,0.451,0.32,0.72,0.35,42,0
0.42,468,77.6,55100,25.1,363,24.8,0.924,0.436,0.32,0.72,0.35,41.8,0
0.43,458,74,53600,25.1,343,24.7,0.924,0.421,0.31,0.71,0.346,41.5,0
0.44,444,69.7,51900,25,326,24.7,0.923,0.397,0.31,0.7,0.34,41.1,0
0.45,436,68,50100,25,316,24.7,0.923,0.376,0.31,0.69,0.335,40.9,0
0.46,429,66.5,48800,24.9,308,24.6,0.922,0.369,0.3,0.69,0.33,40.8,0
0.47,420,63.4,47200,24.9,291,24.6,0.922,0.358,0.29,0.69,0.33,40.5,0
