WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,750.3,192.8,27.29,114.5,1258,195,3425,29.7,4.51,16,0.225,0.0645,0.476,0,0,0,0,0,0,0.476,0.33,0.099,0.19,0.13,0,0,0,13.7,0.15,0.54,0.46,25.3
1993,365,774.6,192.8,21.13,88.43,605.6,167.9,1770,19.1,3.55,14.3,0.253,0.0908,0.479,0,0,0,0,0,0,0.491,0.22,0.13,0.24,0.41,0,0,0,4.8,0.19,0.75,0.25,40.6
1994,365,305.6,109.7,0,34.89,265,97.66,635.2,8.36,2.87,5.38,0.398,0.168,0.737,34,85,0,0.093,0.23,0,0.194,0,0.041,0.18,0.68,0.093,119,0.32602739726027397,2.98,0.34,0.64,0.36,36.6
1995,366,417.9,165.8,0,47.58,331.3,84.26,981.4,10.5,2.87,7.45,0.369,0.113,0.617,44,82,0,0.12,0.22,0,0.265,0.06,0.1,0.19,0.53,0.12,126,0.3452054794520548,3.05,0.27,0.71,0.29,39.8
1996,365,724,192.8,0,82.65,590.9,110.2,1989,18.6,3.51,13.6,0.281,0.0744,0.498,0,17,0,0,0.047,0,0.459,0.24,0.12,0.14,0.49,0,17,0.04657534246575343,5,0.19,0.73,0.27,38.9
1997,365,720.4,192.8,0,82.24,565.8,174.5,1763,17.8,3.37,13.4,0.264,0.084,0.483,0,9,0,0,0.025,0,0.457,0.18,0.17,0.18,0.47,0,9,0.024657534246575342,4.4,0.19,0.75,0.25,40.5
1998,365,855.2,192.8,21.72,97.63,988.7,150.2,3438,31.2,4.87,17.7,0.243,0.0631,0.528,0,0,0,0,0,0,0.542,0.36,0.099,0.17,0.37,0,0,0,13.5,0.16,0.57,0.43,27.4
1999,366,763.5,192.8,23.99,86.92,853.6,204.6,3180,27,4.68,15.3,0.27,0.0501,0.53,0,0,0,0,0,0,0.484,0.25,0.15,0.18,0.42,0,0,0,11.7,0.17,0.57,0.43,28.3
2000,365,868.5,192.8,24.63,99.15,1242,207.3,4024,39.2,5.68,18.9,0.243,0.0688,0.466,0,0,0,0,0,0,0.551,0.37,0.14,0.21,0.28,0,0,0,20.3,0.14,0.48,0.52,22.2
2001,365,740.9,192.8,24.28,84.58,555.7,181.6,1554,17.5,3.57,13.4,0.263,0.0878,0.461,0,0,0,0,0,0,0.47,0.16,0.16,0.29,0.39,0,0,0,4.1,0.2,0.77,0.23,42.3
2002,365,790.6,192.8,21.47,90.25,835.2,151.3,3333,26.3,4.46,15.8,0.249,0.0445,0.483,0,0,0,0,0,0,0.501,0.27,0.13,0.22,0.37,0,0,0,10.5,0.17,0.6,0.4,30.1
2003,366,796.8,192.8,27.08,90.71,1204,227.3,4833,38.1,5.4,17.4,0.256,0.0469,0.515,0,0,0,0,0,0,0.505,0.33,0.11,0.18,0.38,0,0,0,20.7,0.14,0.46,0.54,20.9
2004,365,638.1,192.8,17.86,72.85,469.9,152.1,1538,14.8,3.16,11.3,0.273,0.0828,0.5,0,0,0,0,0,0,0.405,0.11,0.11,0.3,0.48,0,0,0,3.5,0.21,0.76,0.24,43.1
2005,365,781.8,192.8,15.03,89.25,736.9,120.3,2336,23.2,4,15.3,0.258,0.0636,0.488,0,0,0,0,0,0,0.496,0.27,0.12,0.19,0.42,0,0,0,7.9,0.17,0.66,0.34,33.7
2006,365,859.3,192.8,0,98.09,1205,197.2,3442,38,5.47,18.8,0.246,0.0651,0.492,0,8,0,0,0.022,0,0.545,0.38,0.11,0.18,0.33,0,8,0.021917808219178082,19.2,0.14,0.49,0.51,22.6
2007,366,829.6,192.8,26.78,94.45,788.3,211.1,2122,24.9,4.22,16.3,0.261,0.072,0.538,0,0,0,0,0,0,0.526,0.29,0.12,0.19,0.4,0,0,0,8.6,0.17,0.65,0.35,33.3
2008,365,802.3,192.8,22.93,91.58,865.4,176.7,3208,27.3,4.46,16,0.252,0.052,0.53,0,0,0,0,0,0,0.509,0.27,0.14,0.24,0.35,0,0,0,11.3,0.16,0.59,0.41,29.4
