month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,133920,131360,128810,126250,123110,119490,115860,112380,110160,107930,105710,104870,104760,104650,104060,101630,99203,96775,95220,93943,92666,91705,91444,91184,90923,90701,90485,90269,90090,89964,89837,89711,89471,89228,88984,87650,85297,82945,80707,80018,79329,78640,77825,76933,76041,75296,75257,75219,75180,74949,74644,74339,73523,71363,69203,67043,66442,66165,65888,65589,65253,64916,64580,63942,63281,62621,62241,62161,62081,61965,60829,59694,58558,57739,57144,56549,55971,55498,55026,54554,53444,52047,50649,49578,49529,49480,49431,49363,49290,49217,48686,47285,45884,44484,41728,38816,35904,34196,33968,33739,33511
2,124410,123960,123510,123060,122660,122280,121910,121580,121560,121540,121530,121490,121440,121390,121350,121350,121350,121350,121310,121260,121200,121140,121060,120990,120910,120560,120170,119770,119460,119250,119040,118840,118710,118580,118460,118360,118290,118220,118110,117570,117030,116490,116140,115910,115680,115420,115020,114620,114220,113710,113160,112610,112160,112000,111830,111670,111440,111210,110970,110710,110430,110150,109860,109810,109780,109740,109580,109270,108950,108650,108410,108180,107950,107350,106500,105640,104610,102470,100340,98209,96906,95975,95045,94224,93750,93275,92800,92506,92260,92014,91851,91846,91840,91835,84969,77312,69656,62381,55578,48775,41971
3,141820,141560,141300,141040,140790,140550,140300,140060,139820,139580,139330,139110,138900,138690,138390,137760,137130,136500,134870,132920,130970,129550,129340,129130,128920,128760,128610,128460,128340,128280,128210,128140,127720,127290,126860,126310,125640,124980,124290,123310,122340,121370,120880,120680,120490,120320,120280,120240,120200,120000,119740,119480,119100,118410,117710,117020,116460,115920,115390,115000,114850,114690,114530,113380,112150,110920,110270,110240,110210,110180,110120,110060,110000,109890,109760,109620,109290,107770,106250,104730,103880,103310,102750,102280,102100,101920,101740,101490,101220,100950,100310,98943,97579,96215,94859,93504,92149,90847,89611,88374,87138
4,136970,136170,135370,134560,134090,133870,133660,133430,133100,132770,132430,131170,129420,127670,125980,124530,123080,121630,121210,121110,121010,120910,120820,120730,120650,120570,120500,120430,120120,119460,118810,118150,116250,114320,112380,110450,108520,106600,104740,103800,102870,101930,100960,99962,98967,98098,97829,97560,97291,96938,96553,96168,95651,94790,93929,93068,92765,92578,92391,92169,91891,91613,91334,91052,90770,90488,90288,90175,90062,89936,89446,88956,88466,87541,86308,85076,83942,83424,82906,82388,82221,82213,82206,81658,79416,77174,74932,74409,74334,74259,73938,73149,72360,71571,70583,69572,68560,67832,67454,67076,66697
5,135520,135350,135180,135010,134730,134360,133990,133620,133280,132950,132610,132340,132090,131850,131590,131310,131020,130730,129690,128420,127140,126020,125240,124470,123690,123450,123280,123120,122920,122640,122370,122100,121760,121410,121060,120630,120120,119600,119120,118950,118790,118620,118060,117260,116460,115570,114220,112870,111520,111050,110930,110810,110510,109760,109020,108270,107900,107610,107320,106910,106310,105710,105110,104990,104910,104830,104710,104570,104430,104290,104120,103960,103790,103250,102460,101660,100940,100700,100460,100220,99999,99790,99581,99089,97710,96331,94952,94170,93545,92919,92283,91629,90975,90321,90148,90031,89913,85742,76583,67423,58263
6,128420,128170,127910,127660,127520,127480,127440,127390,127320,127250,127180,127130,127090,127050,127000,126910,126820,126740,126660,126590,126520,126410,126250,126090,125930,125880,125840,125810,125720,125550,125370,125200,124590,123960,123330,123020,122990,122970,122920,122570,122220,121870,121730,121700,121680,121650,121580,121510,121440,120980,120380,119770,119320,119250,119190,119120,118670,118130,117590,116630,114970,113310,111650,111440,111330,111220,109810,107000,104190,101420,99593,97766,95939,93897,91701,89506,87593,87450,87306,87163,86956,86722,86487,85812,83752,81692,79632,77615,75608,73601,71886,70725,69564,68403,65034,61410,57787,52753,45983,39213,32443
7,102970,101740,100520,99300,98128,96997,95866,94809,94395,93981,93567,92934,92186,91439,90703,90013,89323,88633,88451,88431,88411,88372,88288,88204,88120,87792,87425,87059,86492,85641,84791,83940,83882,83853,83823,83132,81824,80517,79269,78825,78381,77937,77411,76834,76257,75770,75716,75663,75609,74989,74155,73320,72662,72466,72270,72075,71907,71746,71584,71010,69761,68513,67264,67000,66809,66618,65575,63618,61662,59734,58595,57456,56317,55380,54586,53792,53051,52643,52235,51827,51605,51467,51328,51132,50751,50370,49989,48058,45722,43387,41712,41292,40872,40452,39631,38764,37897,34999,29602,24204,18807
8,59711,59369,59027,58685,57914,56794,55674,54663,54593,54523,54454,54229,53923,53617,53263,52720,52178,51636,51494,51480,51466,51453,51443,51433,51423,51416,51409,51403,51278,50986,50694,50403,50236,50073,49911,49349,48415,47480,46596,46389,46182,45975,45883,45860,45837,45706,45055,44404,43752,43421,43212,43004,42824,42720,42616,42512,42331,42134,41937,41559,40884,40210,39536,38826,38114,37402,36949,36775,36601,36420,36045,35670,35295,34780,34166,33553,32993,32777,32560,32343,31992,31581,31169,30786,30491,30196,29901,29607,29313,29020,28591,27903,27216,26529,26093,25687,25281,21800,14533,7266.6,0
9,38959,38444,37929,37414,36970,36583,36195,35832,35673,35515,35357,35283,35253,35223,35184,35109,35035,34961,34920,34891,34862,34703,34255,33808,33361,33168,33016,32864,32754,32704,32653,32603,32231,31847,31464,31185,31005,30824,30644,30481,30317,30153,29821,29386,28950,28588,28576,28565,28553,28464,28347,28229,28121,28039,27956,27873,27691,27488,27285,27119,27014,26909,26804,26611,26410,26210,25965,25671,25377,25083,24776,24470,24163,23543,22701,21859,21124,21059,20994,20929,20805,20654,20503,20342,20153,19964,19775,19579,19381,19184,18901,18457,18013,17569,17399,17260,17122,15365,11615,7865.6,4116.2
10,30843,30801,30760,30718,30466,30044,29621,29237,29193,29149,29104,28876,28550,28225,27946,27849,27752,27655,27587,27528,27469,27322,26977,26633,26289,26227,26211,26194,26058,25752,25446,25140,24854,24570,24285,24140,24124,24109,24093,24064,24035,24006,23907,23764,23621,23495,23447,23398,23350,23116,22812,22508,22261,22165,22069,21974,21922,21880,21837,21803,21784,21765,21745,21689,21630,21571,21402,21115,20828,20540,20216,19893,19569,19277,19006,18735,18498,18473,18448,18423,18075,17581,17087,16683,16562,16440,16319,16234,16160,16085,16015,15954,15892,15831,15005,14091,13176,11582,9151.6,6720.9,4290.1
11,31206,30466,29725,28985,28573,28428,28283,28122,27827,27532,27236,27077,26988,26899,26819,26771,26722,26674,26637,26603,26570,26504,26366,26227,26088,26057,26042,26027,25937,25739,25541,25343,25113,24880,24648,24457,24305,24152,24005,23932,23859,23785,23751,23740,23729,23715,23684,23653,23621,23581,23538,23494,23458,23439,23419,23400,23375,23349,23323,23267,23164,23061,22958,22816,22671,22526,22425,22371,22317,22264,22254,22243,22233,22123,21944,21765,21599,21522,21444,21366,21129,20819,20510,20264,20220,20176,20132,20075,20015,19954,19811,19512,19213,18914,18563,18206,17849,17100,15869,14638,13408
