Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0,881.3,30.4,0.559,0.45,44.9,0.425
0.01,879.2,30.3,0.557,0.423,44.8,0.395
0.02,877.1,30.1,0.556,0.396,44.7,0.365
0.03,875,29.9,0.554,0.369,44.6,0.336
0.04,865.7,29.8,0.549,0.35,44.5,0.297
0.05,852.8,29.7,0.54,0.335,44.3,0.253
0.06,840,29.6,0.532,0.32,44.1,0.21
0.07,831.2,29.5,0.527,0.309,43.9,0.176
0.08,830.5,29.4,0.527,0.306,43.6,0.162
0.09,829.9,29.4,0.526,0.303,43.3,0.148
0.1,829.2,29.3,0.526,0.3,43,0.134
0.11,829,29,0.526,0.294,43,0.133
0.12,828.7,28.8,0.525,0.288,42.9,0.131
0.13,828.5,28.5,0.525,0.282,42.9,0.129
0.14,825,28.4,0.523,0.278,42.9,0.128
0.15,819.8,28.3,0.52,0.275,42.8,0.127
0.16,814.7,28.2,0.516,0.272,42.8,0.127
0.17,810.2,28.2,0.513,0.266,42.7,0.125
0.18,807.1,28.1,0.512,0.254,42.5,0.121
0.19,803.9,28,0.51,0.242,42.2,0.116
0.2,800.8,27.9,0.508,0.23,42,0.112
0.21,799.1,27.5,0.507,0.227,41.9,0.112
0.22,797.5,27.1,0.506,0.224,41.8,0.111
0.23,795.8,26.6,0.504,0.221,41.6,0.11
0.24,791.7,26.4,0.502,0.22,41.5,0.107
0.25,786.3,26.4,0.498,0.22,41.5,0.104
0.26,780.8,26.3,0.495,0.22,41.4,0.101
0.27,776,26,0.492,0.219,41.2,0.094
0.28,772.6,25.4,0.49,0.216,40.9,0.08
0.29,769.1,24.9,0.488,0.213,40.5,0.066
0.3,765.6,24.3,0.486,0.21,40.2,0.0521
0.31,762.8,23.6,0.484,0.21,40,0.0447
0.32,759.9,23,0.482,0.21,39.8,0.0373
0.33,757,22.3,0.48,0.21,39.6,0.0299
0.34,752,21.9,0.476,0.208,39.4,0.0268
0.35,745.9,21.6,0.473,0.205,39.3,0.026
0.36,739.7,21.3,0.469,0.202,39.1,0.0252
0.37,735.3,21.1,0.466,0.199,38.9,0.0247
0.38,734.5,21.1,0.466,0.196,38.6,0.0247
0.39,733.6,21,0.465,0.193,38.3,0.0247
0.4,732.8,21,0.465,0.19,38,0.0247
0.41,731.5,20.9,0.464,0.19,37.6,0.023
0.42,730.2,20.9,0.463,0.19,37.3,0.0214
0.43,728.9,20.8,0.462,0.19,36.9,0.0197
0.44,724,20.6,0.459,0.19,36.7,0.0186
0.45,717.1,20.3,0.455,0.19,36.5,0.0178
0.46,710.3,20,0.451,0.19,36.3,0.017
0.47,705.7,19.8,0.448,0.189,36.2,0.0164
0.48,705.5,19.8,0.448,0.186,36.1,0.0164
0.49,705.3,19.7,0.447,0.183,36.1,0.0164
0.5,705.1,19.7,0.447,0.18,36,0.0164
0.51,703.5,19.6,0.446,0.18,35.9,0.0156
0.52,701.9,19.5,0.445,0.18,35.9,0.0148
0.53,700.3,19.3,0.444,0.18,35.8,0.014
0.54,696.4,19.1,0.442,0.18,35.5,0.0137
0.55,691.3,18.7,0.439,0.18,35,0.0137
0.56,686.1,18.3,0.435,0.18,34.6,0.0137
0.57,682.4,17.9,0.433,0.179,34.2,0.0137
0.58,681.6,17.5,0.432,0.176,34,0.0137
0.59,680.7,17,0.432,0.173,33.8,0.0137
0.6,679.9,16.5,0.431,0.17,33.6,0.0137
0.61,675,16.1,0.428,0.17,33.6,0.0121
0.62,670.1,15.7,0.425,0.17,33.6,0.0104
0.63,665.2,15.3,0.422,0.17,33.6,0.00877
0.64,654.8,14.9,0.415,0.17,33.6,0.00658
0.65,641.7,14.6,0.407,0.17,33.5,0.00411
0.66,628.6,14.2,0.399,0.17,33.5,0.00164
0.67,617.6,13.9,0.392,0.17,33.4,0
0.68,611.2,13.9,0.387,0.17,33.2,0
0.69,604.8,13.9,0.383,0.17,32.9,0
0.7,598.3,13.9,0.379,0.17,32.7,0
0.71,598.1,13.9,0.379,0.17,31.8,0
0.72,597.8,13.9,0.379,0.17,31,0
0.73,597.6,13.9,0.379,0.17,30.1,0
0.74,596.9,13.8,0.379,0.17,29.8,0
0.75,596.1,13.8,0.378,0.17,29.8,0
0.76,595.3,13.7,0.377,0.17,29.8,0
0.77,591.9,13.6,0.375,0.169,29.8,0
0.78,583.5,13.6,0.37,0.166,29.7,0
0.79,575.1,13.5,0.364,0.163,29.7,0
0.8,566.7,13.5,0.359,0.16,29.6,0
0.81,536.4,12.8,0.34,0.16,29.5,0
0.82,506,12.1,0.321,0.16,29.5,0
0.83,475.7,11.4,0.301,0.16,29.4,0
0.84,464.2,11.2,0.294,0.16,29,0
0.85,462.2,11.2,0.293,0.16,28.4,0
0.86,460.2,11.1,0.292,0.16,27.9,0
0.87,453.2,11,0.287,0.16,27.5,0
0.88,436.5,10.7,0.277,0.16,27.4,0
0.89,419.8,10.5,0.267,0.16,27.4,0
0.9,403.1,10.2,0.256,0.16,27.3,0
0.91,362.5,9.54,0.23,0.16,27.2,0
0.92,321.9,8.88,0.204,0.16,27.2,0
0.93,281.2,8.22,0.179,0.16,27.1,0
0.94,252.2,7.68,0.16,0.16,27.1,0
0.95,228.9,7.21,0.146,0.16,27.1,0
0.96,205.6,6.74,0.131,0.16,27,0
0.97,178.2,5.94,0.113,0.159,26.8,0
0.98,142.4,4.51,0.0906,0.156,26.2,0
0.99,106.6,3.08,0.0677,0.153,25.5,0
1,70.82,1.65,0.0449,0.15,24.9,0
