date,waterYear,waterMonth,energy
1993-01-01,1992,4,635.688319774579
1993-01-02,1992,4,659.7499557877483
1993-01-03,1992,4,680.4356833239237
1993-01-04,1992,4,706.0369909431586
1993-01-05,1992,4,734.511995926794
1993-01-06,1992,4,763.0889450926193
1993-01-07,1992,4,779.5974075296881
1993-01-08,1992,4,787.1416240742137
1993-01-09,1992,4,815.7248508100276
1993-01-10,1992,4,840.987802318295
1993-01-11,1992,4,860.273437790233
1993-01-12,1992,4,877.5100356807209
1993-01-13,1992,4,901.70899706051
1993-01-14,1992,4,945.496757047601
1993-01-15,1992,4,973.3716778329697
1993-01-16,1992,4,994.1031440252259
1993-01-17,1992,4,1023.0077096858901
1993-01-18,1992,4,1051.9783725406755
1993-01-19,1992,4,1090.0434751356634
1993-01-20,1992,4,1148.1341005186223
1993-01-21,1992,4,1156.8000000000002
1993-01-22,1992,4,1192.360931747624
1993-01-23,1992,4,1240.614503470771
1993-01-24,1992,4,1300.6993426853298
1993-01-25,1992,4,1362.1685852303635
1993-01-26,1992,4,1423.3241364590717
1993-01-27,1992,4,1481.5766856657356
1993-01-28,1992,4,1534.128763520399
1993-01-29,1992,4,1589.0848241993692
1993-01-30,1992,4,1640.4762583758777
1993-01-31,1992,4,1691.7447406551
1993-02-01,1992,5,1692.2760503423283
1993-02-02,1992,5,1756.6294705096598
1993-02-03,1992,5,1833.346291209445
1993-02-04,1992,5,1921.6491755129798
1993-02-05,1992,5,2009.2476432730705
1993-02-06,1992,5,2110.959892848794
1993-02-07,1992,5,2217.5162931397026
1993-02-08,1992,5,2313.6000000000004
1993-02-09,1992,5,2313.6000000000004
1993-02-10,1992,5,2521.4919420041533
1993-02-11,1992,5,2655.950153455637
1993-02-12,1992,5,2803.192691160246
1993-02-13,1992,5,2964.4685420704122
1993-02-14,1992,5,3113.281488977638
1993-02-15,1992,5,3270.211759136521
1993-02-16,1992,5,3386.7470389230994
1993-02-17,1992,5,3470.4000000000005
1993-02-18,1992,5,3470.4000000000005
1993-02-19,1992,5,3769.278386216133
1993-02-20,1992,5,3941.92294135019
1993-02-21,1992,5,4015.9191395074163
1993-02-22,1992,5,4185.662888122319
1993-02-23,1992,5,4360.055629299734
1993-02-24,1992,5,4529.728572995689
1993-02-25,1992,5,4627.200000000001
1993-02-26,1992,5,4627.200000000001
1993-02-27,1992,5,4627.200000000001
1993-02-28,1992,5,4627.200000000001
1993-03-01,1992,6,4620.529147561484
1993-03-02,1992,6,4594.919149400905
1993-03-03,1992,6,4575.250047625923
1993-03-04,1992,6,4555.534295171982
1993-03-05,1992,6,4535.677948848963
1993-03-06,1992,6,4515.296867613253
1993-03-07,1992,6,4494.877467928261
1993-03-08,1992,6,4476.094955252569
1993-03-09,1992,6,4457.198757413426
1993-03-10,1992,6,4438.249309655013
1993-03-11,1992,6,4419.564584975718
1993-03-12,1992,6,4395.381829711638
1993-03-13,1992,6,4371.033290680982
1993-03-14,1992,6,4340.88663478251
1993-03-15,1992,6,4303.74024022674
1993-03-16,1992,6,4260.462767131231
1993-03-17,1992,6,4217.664669887901
1993-03-18,1992,6,4174.613459624404
1993-03-19,1992,6,4125.347904127411
1993-03-20,1992,6,4076.33555048564
1993-03-21,1992,6,4030.1201545062295
1993-03-22,1992,6,3978.89629726068
1993-03-23,1992,6,3926.131620241502
1993-03-24,1992,6,3883.9547135215616
1993-03-25,1992,6,3841.5026820378803
1993-03-26,1992,6,3798.341306475135
1993-03-27,1992,6,3754.7179207248982
1993-03-28,1992,6,3716.0371831041457
1993-03-29,1992,6,3677.1862139956024
1993-03-30,1992,6,3643.3869342897024
1993-03-31,1992,6,3609.4744258492697
1993-04-01,1992,7,3580.6868417488895
1993-04-02,1992,7,3551.8182563730334
1993-04-03,1992,7,3527.4463427874884
1993-04-04,1992,7,3497.594156711004
1993-04-05,1992,7,3467.673431495544
1993-04-06,1992,7,3434.650186131753
1993-04-07,1992,7,3401.776938680284
1993-04-08,1992,7,3368.7916210610306
1993-04-09,1992,7,3336.8560027989183
1993-04-10,1992,7,3303.1946533881273
1993-04-11,1992,7,3273.915039332932
1993-04-12,1992,7,3244.5341547108956
1993-04-13,1992,7,3215.057976933131
1993-04-14,1992,7,3185.492456516353
1993-04-15,1992,7,3155.8273469406463
1993-04-16,1992,7,3126.0739936652217
1993-04-17,1992,7,3100.8290132532265
1993-04-18,1992,7,3080.1302820835435
1993-04-19,1992,7,3063.9968494491477
1993-04-20,1992,7,3052.4612936728845
1993-04-21,1992,7,3045.53760061769
1993-04-22,1992,7,3038.605442144164
1993-04-23,1992,7,3036.289865574651
1993-04-24,1992,7,3038.605442144164
1993-04-25,1992,7,3040.9159102548433
1993-04-26,1992,7,3047.84346011428
1993-04-27,1992,7,3054.7732689000436
1993-04-28,1992,7,3066.3047112504414
1993-04-29,1992,7,3077.8262922144395
1993-04-30,1992,7,3093.932579529882
1993-05-01,1992,8,3110.018759280886
1993-05-02,1992,8,3126.0739936652217
1993-05-03,1992,8,3142.103572256201
1993-05-04,1992,8,3162.679047189825
1993-05-05,1992,8,3183.2094868102986
1993-05-06,1992,8,3203.7001076413117
1993-05-07,1992,8,3224.1399260886083
