WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
2002,365,494.9,166.4,0,56.5,369.9,95.43,985.9,11.7,2.87,8.74,0.32,0.127,0.545,14,48,0,0.038,0.13,0,0.314,0.03,0.21,0.22,0.5,0.038,62,0.16986301369863013,2.96,0.25,0.75,0.25,42.3
2003,366,758.6,192.8,18.02,86.37,793.2,132.6,2971,25.1,4.16,15.2,0.266,0.073,0.525,0,0,0,0,0,0,0.481,0.3,0.09,0.16,0.45,0,0,0,9.9,0.17,0.61,0.39,30.2
2004,365,403.1,121.9,0,46.01,319.8,101.7,715.6,10.1,2.97,7.05,0.355,0.143,0.708,20,50,0,0.055,0.14,0,0.256,0,0.093,0.28,0.57,0.055,70,0.1917808219178082,3.05,0.29,0.7,0.3,39.9
2005,365,663.6,192.8,0,75.76,482,82.3,1320,15.2,2.96,12,0.286,0.0981,0.632,37,3,0,0.1,0.0082,0,0.421,0.17,0.15,0.19,0.39,0.1,40,0.1095890410958904,3.2,0.19,0.79,0.21,43.7
2006,365,819.9,192.8,21.21,93.6,907.1,148.5,2575,28.6,4.23,16.8,0.244,0.0675,0.517,0,0,0,0,0,0,0.52,0.33,0.11,0.15,0.41,0,0,0,11.8,0.15,0.59,0.41,28.7
2007,366,771.7,192.8,0,87.85,735.9,177.2,2460,23.3,3.71,15.1,0.249,0.0662,0.489,0,4,0,0,0.011,0,0.489,0.27,0.1,0.18,0.45,0,4,0.010958904109589041,8.2,0.16,0.65,0.35,33.1
2008,365,755.7,192.8,21.77,86.27,600.4,150.9,1848,18.9,3.53,14,0.253,0.0801,0.549,0,0,0,0,0,0,0.479,0.18,0.18,0.22,0.42,0,0,0,4.9,0.19,0.74,0.26,40
2009,365,856.3,192.8,21.86,97.76,960.6,172.5,2795,30.3,4.54,17.6,0.239,0.0655,0.511,0,0,0,0,0,0,0.543,0.35,0.099,0.21,0.34,0,0,0,12.7,0.15,0.58,0.42,28.3
2010,365,860.6,192.8,0,98.24,939.9,191.4,2460,29.6,4.51,17.8,0.251,0.0696,0.52,0,13,0,0,0.036,0,0.546,0.36,0.11,0.16,0.37,0,13,0.03561643835616438,11.8,0.15,0.6,0.4,29.1
2011,366,611.1,158.6,0,69.57,434.1,133.2,938.2,13.7,2.99,10.7,0.279,0.113,0.541,0,15,0,0,0.041,0,0.388,0.063,0.22,0.24,0.48,0,15,0.0410958904109589,3,0.22,0.78,0.22,44.6
2012,365,786.8,192.8,15.95,89.82,629.5,124.1,1932,19.9,3.39,14.9,0.254,0.0703,0.425,0,0,0,0,0,0,0.499,0.28,0.11,0.15,0.46,0,0,0,5,0.17,0.75,0.25,39.5
2013,365,854.7,192.8,0,97.57,694.6,148.8,1834,21.9,3.58,16.4,0.234,0.0746,0.483,0,8,0,0,0.022,0,0.542,0.32,0.11,0.18,0.39,0,8,0.021917808219178082,5.5,0.16,0.75,0.25,39
2014,365,681,187.9,16.53,77.74,480.9,146,1145,15.2,3.08,12.1,0.266,0.096,0.493,0,0,0,0,0,0,0.432,0.21,0.093,0.19,0.5,0,0,0,3.1,0.2,0.8,0.2,44.8
2015,366,715.7,192.8,14.85,81.47,521.8,120.6,1455,16.5,3.01,13,0.253,0.0888,0.435,0,0,0,0,0,0,0.454,0.2,0.13,0.21,0.47,0,0,0,3.5,0.18,0.79,0.21,43.4
2016,365,778.7,192.8,17.85,88.89,742.3,132.1,2552,23.4,3.98,15.2,0.257,0.0736,0.526,0,0,0,0,0,0,0.494,0.27,0.13,0.19,0.42,0,0,0,8.2,0.17,0.65,0.35,33.3
2017,365,821.3,192.8,0,93.76,709.8,190,1953,22.4,4.03,15.9,0.262,0.0758,0.522,0,14,0,0,0.038,0,0.521,0.28,0.12,0.21,0.38,0,14,0.038356164383561646,6.5,0.18,0.71,0.29,36.7
2018,365,375.7,123.5,0,42.89,307.8,94.88,703.3,9.71,2.99,6.58,0.381,0.125,0.759,40,49,0,0.11,0.13,0,0.238,0,0.1,0.2,0.59,0.11,89,0.24383561643835616,3.13,0.31,0.68,0.32,38.7
2019,366,742,192.8,0,84.47,732.3,82.03,2411,23.2,4,14.8,0.302,0.0636,0.634,43,7,0,0.12,0.019,0,0.471,0.3,0.093,0.15,0.35,0.12,50,0.136986301369863,8.4,0.17,0.64,0.36,32
2020,365,886.3,192.8,19.47,101.2,841.6,160.5,2187,26.5,4.17,17.7,0.242,0.0744,0.54,0,0,0,0,0,0,0.562,0.35,0.12,0.16,0.37,0,0,0,8.8,0.16,0.67,0.33,33.4
2021,365,737.4,192.8,20.51,84.18,530.3,164.9,1412,16.7,3.2,13.3,0.25,0.1,0.437,0,0,0,0,0,0,0.468,0.2,0.14,0.19,0.46,0,0,0,3.4,0.19,0.8,0.2,44.2
2022,92,74.18,69.48,20.26,33.6,204.6,143.8,377.1,1.63,0.427,1.2,0.279,0.156,0.362,0,0,0,0,0,0,0.047,0,0,0.036,0.22,0,0,0,0.43,0.26,0.74,0.26,45.5
