Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0,886.3,30.3,0.562,0.48,45.5,0.507
0.01,878.6,30.1,0.557,0.456,45.3,0.467
0.02,870.9,29.9,0.552,0.432,45.1,0.426
0.03,863.2,29.7,0.548,0.408,44.9,0.386
0.04,859.7,29.4,0.545,0.382,44.8,0.347
0.05,858.5,29.1,0.544,0.355,44.7,0.308
0.06,857.2,28.8,0.544,0.328,44.6,0.27
0.07,856.1,28.4,0.543,0.308,44.6,0.239
0.08,855.7,27.8,0.543,0.302,44.5,0.223
0.09,855.2,27.1,0.542,0.296,44.5,0.207
0.1,854.7,26.5,0.542,0.29,44.4,0.192
0.11,845.7,26.3,0.536,0.29,44.3,0.188
0.12,836.8,26,0.531,0.29,44.3,0.185
0.13,827.8,25.8,0.525,0.29,44.2,0.182
0.14,824.1,25.6,0.523,0.284,44.1,0.179
0.15,823,25.4,0.522,0.275,44,0.175
0.16,822,25.2,0.521,0.266,43.8,0.172
0.17,821.2,24.9,0.521,0.259,43.7,0.168
0.18,820.7,24.4,0.521,0.256,43.6,0.162
0.19,820.3,23.9,0.52,0.253,43.5,0.156
0.2,819.9,23.4,0.52,0.25,43.4,0.151
0.21,818.5,23.4,0.519,0.244,43.3,0.147
0.22,817.1,23.3,0.518,0.238,43.2,0.142
0.23,815.8,23.3,0.517,0.232,43.1,0.138
0.24,809.6,23.3,0.513,0.228,43.1,0.132
0.25,801,23.3,0.508,0.225,43,0.123
0.26,792.5,23.2,0.503,0.222,43,0.115
0.27,786,23.1,0.498,0.219,43,0.103
0.28,783.6,22.9,0.497,0.216,42.8,0.0822
0.29,781.1,22.6,0.495,0.213,42.6,0.0616
0.3,778.7,22.4,0.494,0.21,42.5,0.0411
0.31,776.6,22.4,0.492,0.21,42.4,0.0403
0.32,774.5,22.3,0.491,0.21,42.4,0.0395
0.33,772.4,22.3,0.489,0.21,42.3,0.0386
0.34,769.1,22.2,0.487,0.208,41.9,0.0378
0.35,765.2,22.1,0.485,0.205,41.3,0.037
0.36,761.2,22,0.483,0.202,40.7,0.0362
0.37,758.3,21.7,0.481,0.2,40.3,0.0345
0.38,757.4,21.1,0.48,0.2,40.2,0.0312
0.39,756.6,20.5,0.48,0.2,40.1,0.0279
0.4,755.7,19.9,0.479,0.2,40,0.0247
0.41,751.6,19.6,0.477,0.197,40,0.0238
0.42,747.5,19.3,0.474,0.194,39.9,0.023
0.43,743.4,19,0.472,0.191,39.9,0.0222
0.44,741.1,18.7,0.47,0.19,39.8,0.0197
0.45,739.7,18.3,0.47,0.19,39.7,0.0164
0.46,738.3,17.9,0.469,0.19,39.6,0.0132
0.47,735.2,17.6,0.467,0.19,39.5,0.00986
0.48,728.7,17.3,0.462,0.19,39.3,0.00658
0.49,722.2,17,0.458,0.19,39.1,0.00329
0.5,715.7,16.7,0.454,0.19,39,0
0.51,708,16.6,0.449,0.187,39,0
0.52,700.2,16.6,0.444,0.184,39,0
0.53,692.5,16.5,0.44,0.181,39,0
0.54,688.1,16.2,0.437,0.18,38.9,0
0.55,685.4,15.8,0.435,0.18,38.9,0
0.56,682.8,15.5,0.433,0.18,38.8,0
0.57,679.3,15.2,0.431,0.18,38.5,0
0.58,674,15.2,0.428,0.18,37.9,0
0.59,668.8,15.2,0.424,0.18,37.3,0
0.6,663.6,15.2,0.421,0.18,36.7,0
0.61,660.6,15.2,0.419,0.177,36.7,0
0.62,657.5,15.2,0.417,0.174,36.6,0
0.63,654.5,15.2,0.415,0.171,36.6,0
0.64,652,15.2,0.413,0.17,36,0
0.65,649.6,15.2,0.412,0.17,35,0
0.66,647.3,15.2,0.411,0.17,34,0
0.67,642.3,15,0.408,0.17,33.4,0
0.68,631.9,14.6,0.401,0.17,33.4,0
0.69,621.5,14.2,0.395,0.17,33.3,0
0.7,611.1,13.7,0.388,0.17,33.3,0
0.71,608.9,13.7,0.387,0.17,33.2,0
0.72,606.6,13.6,0.385,0.17,33.2,0
0.73,604.4,13.6,0.384,0.17,33.1,0
0.74,595,13.5,0.377,0.168,32.9,0
0.75,582,13.3,0.369,0.165,32.6,0
0.76,569,13.1,0.361,0.162,32.3,0
0.77,553.8,12.9,0.351,0.16,32.1,0
0.78,534.2,12.5,0.339,0.16,32.1,0
0.79,514.5,12.1,0.326,0.16,32,0
0.8,494.9,11.7,0.314,0.16,32,0
0.81,474.5,11.4,0.301,0.16,31.7,0
0.82,454,11,0.288,0.16,31.4,0
0.83,433.6,10.7,0.275,0.16,31.1,0
0.84,422.1,10.5,0.268,0.16,30.8,0
0.85,415,10.3,0.264,0.16,30.6,0
0.86,407.8,10.2,0.259,0.16,30.4,0
0.87,400.4,10.1,0.254,0.16,30.1,0
0.88,392.1,9.94,0.249,0.16,29.8,0
0.89,383.9,9.83,0.243,0.16,29.4,0
0.9,375.7,9.71,0.238,0.16,29.1,0
0.91,330.5,8.97,0.209,0.157,29,0
0.92,285.4,8.24,0.181,0.154,29,0
0.93,240.2,7.5,0.152,0.151,28.9,0
0.94,214.3,6.99,0.136,0.15,28.9,0
0.95,197.9,6.58,0.126,0.15,28.8,0
0.96,181.4,6.17,0.115,0.15,28.7,0
0.97,160.9,5.47,0.102,0.15,28.7,0
0.98,132,4.19,0.0836,0.15,28.5,0
0.99,103.1,2.91,0.0653,0.15,28.4,0
1,74.18,1.63,0.047,0.15,28.3,0
