Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0,3170,192,141000,25.6,1100,25.4,0.938,1.87,0.85,0.88,1,50.4,2
0.01,2630,185,137000,25.6,1100,25.4,0.936,1.87,0.696,0.88,0.971,49.9,1.94
0.02,2370,183,136000,25.6,1100,25.4,0.936,1.87,0.59,0.87,0.78,49.8,1.6
0.03,2140,183,134000,25.6,1100,25.4,0.936,1.87,0.55,0.862,0.693,49.7,1.09
0.04,2010,181,133000,25.6,1100,25.4,0.936,1.87,0.516,0.86,0.606,49.4,0.857
0.05,1940,180,132000,25.6,1100,25.4,0.936,1.87,0.481,0.86,0.571,49.4,0.554
0.06,1890,179,131000,25.6,1100,25.4,0.935,1.87,0.46,0.855,0.55,49.1,0.295
0.07,1770,177,129000,25.5,1100,25.4,0.935,1.86,0.459,0.85,0.529,48.8,0.255
0.08,1690,175,129000,25.5,1100,25.4,0.935,1.83,0.45,0.85,0.496,48.6,0.194
0.09,1630,174,128000,25.5,1100,25.4,0.935,1.82,0.45,0.85,0.48,48.5,0.161
0.1,1520,173,126000,25.5,1090,25.4,0.935,1.78,0.44,0.84,0.47,48.3,0.1
0.11,1430,172,125000,25.5,1060,25.4,0.935,1.65,0.44,0.83,0.46,48.3,0
0.12,1390,171,124000,25.5,1030,25.4,0.934,1.61,0.43,0.83,0.45,48,0
0.13,1350,169,121000,25.5,1020,25.4,0.934,1.55,0.43,0.83,0.45,47.7,0
0.14,1250,166,120000,25.5,981,25.4,0.934,1.47,0.427,0.83,0.447,47.4,0
0.15,1110,163,119000,25.5,948,25.4,0.934,1.32,0.42,0.82,0.44,47.1,0
0.16,1070,162,116000,25.5,916,25.3,0.933,1.24,0.42,0.82,0.44,46.9,0
0.17,1050,160,113000,25.5,881,25.3,0.933,1.19,0.42,0.81,0.44,46.5,0
0.18,1040,157,111000,25.5,856,25.3,0.933,1.18,0.41,0.81,0.43,46.3,0
0.19,1030,154,110000,25.5,847,25.3,0.933,1.15,0.41,0.81,0.43,46.1,0
0.2,985,151,109000,25.5,814,25.3,0.932,1.08,0.41,0.802,0.422,45.8,0
0.21,922,149,107000,25.5,769,25.3,0.932,0.989,0.4,0.8,0.42,45.8,0
0.22,905,146,106000,25.5,744,25.3,0.932,0.951,0.4,0.8,0.42,45.6,0
0.23,876,143,104000,25.5,732,25.3,0.932,0.92,0.39,0.8,0.42,45.6,0
0.24,839,139,101000,25.5,712,25.3,0.931,0.89,0.39,0.798,0.418,45.4,0
0.25,789,133,96500,25.5,663,25.3,0.931,0.822,0.39,0.79,0.41,45.2,0
0.26,774,130,92700,25.5,647,25.2,0.93,0.797,0.38,0.79,0.41,45.2,0
0.27,752,126,89000,25.5,628,25.2,0.93,0.771,0.38,0.79,0.41,45.1,0
0.28,729,120,87800,25.4,589,25.2,0.93,0.722,0.38,0.78,0.4,44.9,0
0.29,702,118,85100,25.4,573,25.1,0.93,0.694,0.38,0.77,0.399,44.8,0
0.3,664,114,83800,25.4,553,25.1,0.929,0.656,0.37,0.77,0.39,44.7,0
0.31,650,112,76800,25.4,538,25.1,0.928,0.628,0.36,0.76,0.39,44.7,0
0.32,638,106,75100,25.3,510,25.1,0.928,0.607,0.351,0.76,0.39,44.4,0
0.33,625,103,73300,25.3,495,25,0.928,0.588,0.35,0.75,0.38,44.3,0
0.34,606,100,69800,25.3,479,25,0.927,0.569,0.35,0.74,0.38,44,0
0.35,589,96.1,68800,25.3,459,25,0.927,0.547,0.34,0.74,0.38,43.7,0
0.36,585,93.2,67900,25.2,446,25,0.926,0.539,0.34,0.74,0.38,43.6,0
0.37,568,89.2,65800,25.2,423,24.9,0.926,0.508,0.34,0.73,0.38,43.2,0
0.38,556,87,63700,25.2,409,24.9,0.925,0.484,0.33,0.72,0.37,42.9,0
0.39,516,82.6,60700,25.2,393,24.8,0.925,0.477,0.33,0.72,0.36,42.7,0
0.4,501,81.2,59700,25.1,378,24.8,0.925,0.462,0.324,0.72,0.36,42.4,0
0.41,486,79.9,57500,25.1,371,24.8,0.925,0.451,0.32,0.72,0.35,42,0
0.42,468,77.6,55100,25.1,363,24.8,0.924,0.436,0.32,0.72,0.35,41.8,0
0.43,458,74,53300,25.1,343,24.7,0.924,0.42,0.31,0.71,0.34,41.6,0
0.44,444,69.7,51800,25,325,24.7,0.924,0.395,0.31,0.7,0.34,41.3,0
0.45,436,68,50100,25,316,24.7,0.923,0.376,0.305,0.695,0.34,41,0
0.46,429,66.5,48800,24.9,308,24.6,0.922,0.369,0.3,0.69,0.33,40.8,0
0.47,420,63.4,47200,24.9,291,24.6,0.922,0.358,0.29,0.683,0.33,40.6,0
0.48,407,61.2,45500,24.8,282,24.4,0.922,0.346,0.28,0.68,0.33,40.4,0
0.49,399,59,43500,24.7,273,24.4,0.921,0.345,0.28,0.68,0.33,40.2,0
0.5,387,56,41000,24.7,257,24.4,0.921,0.336,0.28,0.68,0.32,40,0
0.51,377,53.7,39900,24.6,243,24.2,0.92,0.332,0.27,0.67,0.32,39.7,0
0.52,362,52.3,39000,24.6,239,24.2,0.92,0.328,0.263,0.67,0.32,39.4,0
0.53,343,50.2,37400,24.5,230,24.1,0.92,0.325,0.26,0.67,0.317,39,0
0.54,333,48.9,36200,24.5,223,24.1,0.919,0.322,0.25,0.67,0.31,38.9,0
0.55,321,48.5,35600,24.4,221,24.1,0.919,0.32,0.24,0.66,0.305,38.8,0
0.56,311,46.6,34600,24.4,211,24,0.919,0.318,0.24,0.66,0.3,38.6,0
0.57,308,45.5,33800,24.3,204,23.9,0.918,0.317,0.23,0.66,0.29,38.5,0
0.58,300,44.6,33100,24.3,200,23.8,0.918,0.313,0.23,0.65,0.28,38.5,0
0.59,297,43,32000,24.2,193,23.8,0.918,0.312,0.21,0.65,0.28,38.3,0
0.6,295,42.4,31500,24.2,190,23.7,0.917,0.308,0.21,0.64,0.28,38.2,0
0.61,283,41.7,30900,24.1,187,23.6,0.916,0.306,0.21,0.64,0.28,38,0
0.62,280,41.2,30600,23.9,184,23.4,0.916,0.305,0.21,0.63,0.28,37.8,0
0.63,272,40.7,30200,23.9,182,23.3,0.915,0.299,0.2,0.62,0.27,37.5,0
0.64,266,40.1,29800,23.8,179,23.3,0.914,0.287,0.2,0.62,0.26,37.2,0
0.65,261,38,27800,23.8,169,23.2,0.913,0.284,0.2,0.62,0.26,36.8,0
0.66,253,36.3,26700,23.7,163,23.1,0.913,0.278,0.191,0.62,0.26,36.3,0
0.67,248,35.8,26100,23.6,159,23,0.912,0.263,0.185,0.62,0.25,36.1,0
0.68,245,34.4,25500,23.6,153,23,0.912,0.259,0.18,0.61,0.24,36,0
0.69,240,34.2,24800,23.5,151,22.9,0.91,0.255,0.18,0.61,0.24,35.8,0
