date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,166.07,1992-12-28,,5,Dry,
1993-01-02,168.53,1992-12-28,,5,Dry,
1993-01-03,171.54,1992-12-28,,5,Dry,
1993-01-04,176.74,1992-12-28,,5,Dry,
1993-01-05,181.39,1992-12-28,,5,Dry,
1993-01-06,186.03,1992-12-28,,5,Dry,
1993-01-07,187.4,1992-12-28,,5,Dry,
1993-01-08,188.22,1992-12-28,,5,Dry,1
1993-01-09,192.32,1992-12-28,,5,Dry,
1993-01-10,196.43,1992-12-28,,5,Dry,
1993-01-11,198.89,1993-01-08,1,5,Dry,
1993-01-12,200.8,1993-01-08,1,5,Dry,
1993-01-13,203.81,1993-01-08,1,5,Dry,
1993-01-14,210.1,1993-01-08,1,5,Dry,
1993-01-15,212.56,1993-01-08,1,5,Dry,
1993-01-16,215.57,1993-01-08,1,5,Dry,
1993-01-17,219.12,1993-01-08,1,5,Dry,
1993-01-18,221.58,1993-01-08,1,5,Dry,1
1993-01-19,226.78,1993-01-08,1,5,Dry,
1993-01-20,235.25,1993-01-08,1,5,Dry,
1993-01-21,242.64,1993-01-18,1,5,Dry,
1993-01-22,247.83,1993-01-18,1,5,Dry,
1993-01-23,253.57,1993-01-18,1,5,Dry,
1993-01-24,263.14,1993-01-18,1,5,Dry,
1993-01-25,271.07,1993-01-18,1,5,Dry,
1993-01-26,279.55,1993-01-18,1,5,Dry,
1993-01-27,288.03,1993-01-18,1,5,Dry,
1993-01-28,294.86,1993-01-18,1,5,Dry,1
1993-01-29,300.6,1993-01-18,1,5,Dry,
1993-01-30,306.89,1993-01-18,1,5,Dry,
1993-01-31,314.28,1993-01-18,1,5,Dry,
1993-02-01,322.21,1993-01-28,1,5,Dry,
1993-02-02,330.14,1993-01-28,1,5,Dry,
1993-02-03,339.71,1993-01-28,1,5,Dry,
1993-02-04,348.73,1993-01-28,1,5,Dry,
1993-02-05,358.85,1993-01-28,1,5,Dry,
1993-02-06,371.15,1993-01-28,1,5,Dry,
1993-02-07,384.55,1993-01-28,1,5,Dry,
1993-02-08,399.04,1993-01-28,1,5,Dry,1
1993-02-09,414.63,1993-01-28,1,5,Dry,
1993-02-10,430.21,1993-01-28,1,5,Dry,
1993-02-11,444.71,1993-02-08,1,5,Dry,
1993-02-12,461.39,1993-02-08,1,5,Dry,
1993-02-13,480.25,1993-02-08,1,5,Dry,
1993-02-14,500.76,1993-02-08,1,5,Dry,
1993-02-15,520.72,1993-02-08,1,5,Dry,
1993-02-16,542.32,1993-02-08,1,5,Dry,
1993-02-17,565.02,1993-02-08,1,5,Dry,
1993-02-18,587.17,1993-02-08,1,5,Dry,0.97
1993-02-19,609.32,1993-02-08,1,5,Dry,
1993-02-20,630.37,1993-02-08,1,5,Dry,
1993-02-21,649.78,1993-02-18,0.97,5,Dry,
1993-02-22,668.65,1993-02-18,0.97,5,Dry,
1993-02-23,689.71,1993-02-18,0.97,5,Dry,
1993-02-24,709.67,1993-02-18,0.97,5,Dry,
1993-02-25,730.18,1993-02-18,0.97,5,Dry,
1993-02-26,750.14,1993-02-18,0.97,5,Dry,
1993-02-27,770.64,1993-02-18,0.97,5,Dry,
1993-02-28,781.33,1993-02-18,0.97,5,Dry,0.87
1993-03-01,794.46,1993-02-28,0.87,4,Mod_Dry,
1993-03-02,805.83,1993-02-28,0.87,4,Mod_Dry,
1993-03-03,821.61,1993-02-28,0.87,4,Mod_Dry,
1993-03-04,838.45,1993-02-28,0.87,4,Mod_Dry,
1993-03-05,852.18,1993-02-28,0.87,4,Mod_Dry,
1993-03-06,866.41,1993-02-28,0.87,4,Mod_Dry,
1993-03-07,881.09,1993-02-28,0.87,4,Mod_Dry,
1993-03-08,891.83,1993-02-28,0.87,4,Mod_Dry,0.85
1993-03-09,902.78,1993-02-28,0.87,4,Mod_Dry,
1993-03-10,913.92,1993-02-28,0.87,4,Mod_Dry,
1993-03-11,925.24,1993-03-08,0.85,4,Mod_Dry,
1993-03-12,936.74,1993-03-08,0.85,4,Mod_Dry,
1993-03-13,948.41,1993-03-08,0.85,4,Mod_Dry,
1993-03-14,960.24,1993-03-08,0.85,4,Mod_Dry,
1993-03-15,977.07,1993-03-08,0.85,4,Mod_Dry,
1993-03-16,999.14,1993-03-08,0.85,4,Mod_Dry,
1993-03-17,1021.66,1993-03-08,0.85,4,Mod_Dry,
1993-03-18,1044.63,1993-03-08,0.85,4,Mod_Dry,0.83
1993-03-19,1068.01,1993-03-08,0.85,4,Mod_Dry,
1993-03-20,1097.13,1993-03-08,0.85,4,Mod_Dry,
1993-03-21,1132.27,1993-03-18,0.83,4,Mod_Dry,
1993-03-22,1173.73,1993-03-18,0.83,4,Mod_Dry,
1993-03-23,1216.13,1993-03-18,0.83,4,Mod_Dry,
1993-03-24,1259.42,1993-03-18,0.83,4,Mod_Dry,
1993-03-25,1303.54,1993-03-18,0.83,4,Mod_Dry,
1993-03-26,1348.47,1993-03-18,0.83,4,Mod_Dry,
1993-03-27,1388.02,1993-03-18,0.83,4,Mod_Dry,
1993-03-28,1409.55,1993-03-18,0.83,4,Mod_Dry,0.77
1993-03-29,1425.03,1993-03-18,0.83,4,Mod_Dry,
1993-03-30,1440.58,1993-03-18,0.83,4,Mod_Dry,
1993-03-31,1456.21,1993-03-18,0.83,4,Mod_Dry,
1993-04-01,1471.92,1993-03-28,0.77,4,Mod_Dry,
1993-04-02,1481.39,1993-03-28,0.77,4,Mod_Dry,
1993-04-03,1490.88,1993-03-28,0.77,4,Mod_Dry,
1993-04-04,1500.4,1993-03-28,0.77,4,Mod_Dry,
1993-04-05,1516.32,1993-03-28,0.77,4,Mod_Dry,
1993-04-06,1532.31,1993-03-28,0.77,4,Mod_Dry,
1993-04-07,1548.38,1993-03-28,0.77,4,Mod_Dry,
1993-04-08,1564.52,1993-03-28,0.77,4,Mod_Dry,0.8
1993-04-09,1580.73,1993-03-28,0.77,4,Mod_Dry,
1993-04-10,1597.02,1993-03-28,0.77,4,Mod_Dry,
1993-04-11,1613.37,1993-04-08,0.8,4,Mod_Dry,
1993-04-12,1636.38,1993-04-08,0.8,4,Mod_Dry,
1993-04-13,1659.52,1993-04-08,0.8,4,Mod_Dry,
1993-04-14,1682.8,1993-04-08,0.8,4,Mod_Dry,
1993-04-15,1706.2,1993-04-08,0.8,4,Mod_Dry,
1993-04-16,1729.73,1993-04-08,0.8,4,Mod_Dry,
1993-04-17,1746.62,1993-04-08,0.8,4,Mod_Dry,
1993-04-18,1763.57,1993-04-08,0.8,4,Mod_Dry,0.78
1993-04-19,1773.77,1993-04-08,0.8,4,Mod_Dry,
1993-04-20,1777.17,1993-04-08,0.8,4,Mod_Dry,
1993-04-21,1780.58,1993-04-18,0.78,4,Mod_Dry,
1993-04-22,1777.17,1993-04-18,0.78,4,Mod_Dry,
1993-04-23,1773.77,1993-04-18,0.78,4,Mod_Dry,
1993-04-24,1763.57,1993-04-18,0.78,4,Mod_Dry,
1993-04-25,1753.39,1993-04-18,0.78,4,Mod_Dry,
1993-04-26,1743.23,1993-04-18,0.78,4,Mod_Dry,
1993-04-27,1726.36,1993-04-18,0.78,4,Mod_Dry,
1993-04-28,1709.55,1993-04-18,0.78,4,Mod_Dry,0.81
1993-04-29,1692.81,1993-04-18,0.78,4,Mod_Dry,
1993-04-30,1676.13,1993-04-18,0.78,4,Mod_Dry,
1993-05-01,1659.52,1993-04-28,0.81,4,Mod_Dry,
1993-05-02,1636.38,1993-04-28,0.81,4,Mod_Dry,
1993-05-03,1613.37,1993-04-28,0.81,4,Mod_Dry,
1993-05-04,1590.5,1993-04-28,0.81,4,Mod_Dry,
1993-05-05,1567.76,1993-04-28,0.81,4,Mod_Dry,
1993-05-06,1545.16,1993-04-28,0.81,4,Mod_Dry,
1993-05-07,1522.71,1993-04-28,0.81,4,Mod_Dry,
1993-05-08,1500.4,1993-04-28,0.81,4,Mod_Dry,0.8200000000000001
1993-05-09,1478.23,1993-04-28,0.81,4,Mod_Dry,
1993-05-10,1456.21,1993-04-28,0.81,4,Mod_Dry,
1993-05-11,1434.35,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-12,1412.64,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-13,1391.09,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-14,1345.45,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-15,1300.57,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-16,1262.33,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-17,1224.72,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-18,1193.41,1993-05-08,0.8200000000000001,4,Mod_Dry,0.87
1993-05-19,1162.58,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-20,1132.27,1993-05-08,0.8200000000000001,4,Mod_Dry,
1993-05-21,1107.86,1993-05-18,0.87,4,Mod_Dry,
1993-05-22,1083.82,1993-05-18,0.87,4,Mod_Dry,
1993-05-23,1060.17,1993-05-18,0.87,4,Mod_Dry,
1993-05-24,1036.93,1993-05-18,0.87,4,Mod_Dry,
1993-05-25,1014.1,1993-05-18,0.87,4,Mod_Dry,
1993-05-26,996.66,1993-05-18,0.87,4,Mod_Dry,
1993-05-27,979.5,1993-05-18,0.87,4,Mod_Dry,
1993-05-28,962.62,1993-05-18,0.87,4,Mod_Dry,0.91
1993-05-29,946.06,1993-05-18,0.87,4,Mod_Dry,
1993-05-30,929.82,1993-05-18,0.87,4,Mod_Dry,
1993-05-31,913.92,1993-05-18,0.87,4,Mod_Dry,
1993-06-01,898.38,1993-05-28,0.91,5,Dry,
1993-06-02,883.22,1993-05-28,0.91,5,Dry,
1993-06-03,868.48,1993-05-28,0.91,5,Dry,
1993-06-04,858.22,1993-05-28,0.91,5,Dry,
1993-06-05,848.21,1993-05-28,0.91,5,Dry,
1993-06-06,838.45,1993-05-28,0.91,5,Dry,
1993-06-07,828.97,1993-05-28,0.91,5,Dry,
1993-06-08,819.8,1993-05-28,0.91,5,Dry,0.87
1993-06-09,810.96,1993-05-28,0.91,5,Dry,
1993-06-10,802.49,1993-05-28,0.91,5,Dry,
1993-06-11,794.46,1993-06-08,0.87,4,Mod_Dry,
1993-06-12,786.92,1993-06-08,0.87,4,Mod_Dry,
1993-06-13,780.01,1993-06-08,0.87,4,Mod_Dry,
1993-06-14,773.95,1993-06-08,0.87,4,Mod_Dry,
1993-06-15,767.36,1993-06-08,0.87,4,Mod_Dry,
1993-06-16,755.6,1993-06-08,0.87,4,Mod_Dry,
1993-06-17,743.85,1993-06-08,0.87,4,Mod_Dry,
1993-06-18,732.09,1993-06-08,0.87,4,Mod_Dry,0.77
1993-06-19,720.88,1993-06-08,0.87,4,Mod_Dry,
1993-06-20,710.76,1993-06-08,0.87,4,Mod_Dry,
1993-06-21,700.1,1993-06-18,0.77,4,Mod_Dry,
1993-06-22,689.43,1993-06-18,0.77,4,Mod_Dry,
1993-06-23,679.32,1993-06-18,0.77,4,Mod_Dry,
1993-06-24,669.2,1993-06-18,0.77,4,Mod_Dry,
1993-06-25,660.18,1993-06-18,0.77,4,Mod_Dry,
1993-06-26,650.6,1993-06-18,0.77,4,Mod_Dry,
1993-06-27,641.03,1993-06-18,0.77,4,Mod_Dry,
1993-06-28,632.01,1993-06-18,0.77,4,Mod_Dry,0.71
1993-06-29,624.08,1993-06-18,0.77,4,Mod_Dry,
1993-06-30,615.6,1993-06-18,0.77,4,Mod_Dry,
1993-07-01,607.13,1993-06-28,0.71,4,Mod_Dry,
1993-07-02,598.65,1993-06-28,0.71,4,Mod_Dry,
1993-07-03,590.72,1993-06-28,0.71,4,Mod_Dry,
1993-07-04,583.89,1993-06-28,0.71,4,Mod_Dry,
1993-07-05,576.5,1993-06-28,0.71,4,Mod_Dry,
1993-07-06,569.12,1993-06-28,0.71,4,Mod_Dry,
1993-07-07,561.74,1993-06-28,0.71,4,Mod_Dry,
1993-07-08,554.35,1993-06-28,0.71,4,Mod_Dry,0.6
1993-07-09,547.52,1993-06-28,0.71,4,Mod_Dry,
1993-07-10,540.68,1993-06-28,0.71,4,Mod_Dry,
1993-07-11,533.85,1993-07-08,0.6,3,Normal,
1993-07-12,528.1,1993-07-08,0.6,3,Normal,
1993-07-13,521.82,1993-07-08,0.6,3,Normal,
1993-07-14,515.53,1993-07-08,0.6,3,Normal,
1993-07-15,509.24,1993-07-08,0.6,3,Normal,
1993-07-16,502.95,1993-07-08,0.6,3,Normal,
1993-07-17,497.21,1993-07-08,0.6,3,Normal,
1993-07-18,491.46,1993-07-08,0.6,3,Normal,0.51
1993-07-19,485.72,1993-07-08,0.6,3,Normal,
1993-07-20,479.98,1993-07-08,0.6,3,Normal,
1993-07-21,475.33,1993-07-18,0.51,3,Normal,
1993-07-22,470.14,1993-07-18,0.51,3,Normal,
1993-07-23,464.94,1993-07-18,0.51,3,Normal,
1993-07-24,459.75,1993-07-18,0.51,3,Normal,
1993-07-25,454.55,1993-07-18,0.51,3,Normal,
1993-07-26,449.35,1993-07-18,0.51,3,Normal,
1993-07-27,444.16,1993-07-18,0.51,3,Normal,
1993-07-28,439.51,1993-07-18,0.51,3,Normal,0.52
1993-07-29,434.86,1993-07-18,0.51,3,Normal,
1993-07-30,430.21,1993-07-18,0.51,3,Normal,
1993-07-31,425.57,1993-07-18,0.51,3,Normal,
1993-08-01,420.92,1993-07-28,0.52,3,Normal,
1993-08-02,414.63,1993-07-28,0.52,3,Normal,
1993-08-03,409.98,1993-07-28,0.52,3,Normal,
1993-08-04,404.78,1993-07-28,0.52,3,Normal,
1993-08-05,399.59,1993-07-28,0.52,3,Normal,
1993-08-06,394.39,1993-07-28,0.52,3,Normal,
1993-08-07,389.2,1993-07-28,0.52,3,Normal,
