date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,159.79,1992-12-28,,5,Dry,
1993-01-02,162.25,1992-12-28,,5,Dry,
1993-01-03,164.72,1992-12-28,,5,Dry,
1993-01-04,168.27,1992-12-28,,5,Dry,
1993-01-05,172.37,1992-12-28,,5,Dry,
1993-01-06,176.47,1992-12-28,,5,Dry,
1993-01-07,178.39,1992-12-28,,5,Dry,
1993-01-08,178.66,1992-12-28,,5,Dry,1
1993-01-09,182.76,1992-12-28,,5,Dry,
1993-01-10,185.22,1992-12-28,,5,Dry,
1993-01-11,188.23,1993-01-08,1,5,Dry,
1993-01-12,189.6,1993-01-08,1,5,Dry,
1993-01-13,192.06,1993-01-08,1,5,Dry,
1993-01-14,196.71,1993-01-08,1,5,Dry,
1993-01-15,199.72,1993-01-08,1,5,Dry,
1993-01-16,201.63,1993-01-08,1,5,Dry,
1993-01-17,205.73,1993-01-08,1,5,Dry,
1993-01-18,208.19,1993-01-08,1,5,Dry,1
1993-01-19,213.39,1993-01-08,1,5,Dry,
1993-01-20,221.86,1993-01-08,1,5,Dry,
1993-01-21,228.7,1993-01-18,1,5,Dry,
1993-01-22,233.89,1993-01-18,1,5,Dry,
1993-01-23,241.28,1993-01-18,1,5,Dry,
1993-01-24,250.3,1993-01-18,1,5,Dry,
1993-01-25,259.87,1993-01-18,1,5,Dry,
1993-01-26,268.89,1993-01-18,1,5,Dry,
1993-01-27,276.82,1993-01-18,1,5,Dry,
1993-01-28,285.3,1993-01-18,1,5,Dry,1
1993-01-29,293.23,1993-01-18,1,5,Dry,
1993-01-30,301.16,1993-01-18,1,5,Dry,
1993-01-31,309.09,1993-01-18,1,5,Dry,
1993-02-01,318.11,1993-01-28,1,5,Dry,
1993-02-02,328.78,1993-01-28,1,5,Dry,
1993-02-03,338.89,1993-01-28,1,5,Dry,
1993-02-04,350.65,1993-01-28,1,5,Dry,
1993-02-05,363.5,1993-01-28,1,5,Dry,
1993-02-06,378.54,1993-01-28,1,5,Dry,
1993-02-07,395.77,1993-01-28,1,5,Dry,
1993-02-08,413.54,1993-01-28,1,5,Dry,1
1993-02-09,432.41,1993-01-28,1,5,Dry,
1993-02-10,452.92,1993-01-28,1,5,Dry,
1993-02-11,472.88,1993-02-08,1,5,Dry,
1993-02-12,495.03,1993-02-08,1,5,Dry,
1993-02-13,520.46,1993-02-08,1,5,Dry,
1993-02-14,546.98,1993-02-08,1,5,Dry,
1993-02-15,574.6,1993-02-08,1,5,Dry,
1993-02-16,603.31,1993-02-08,1,5,Dry,
1993-02-17,632.02,1993-02-08,1,5,Dry,
1993-02-18,662.37,1993-02-08,1,5,Dry,0.94
1993-02-19,692.72,1993-02-08,1,5,Dry,
1993-02-20,723.07,1993-02-08,1,5,Dry,
1993-02-21,750.69,1993-02-18,0.94,5,Dry,
1993-02-22,770.65,1993-02-18,0.94,5,Dry,
1993-02-23,792.95,1993-02-18,0.94,5,Dry,
1993-02-24,818.06,1993-02-18,0.94,5,Dry,
1993-02-25,846.3,1993-02-18,0.94,5,Dry,
1993-02-26,876.92,1993-02-18,0.94,5,Dry,
1993-02-27,909.51,1993-02-18,0.94,5,Dry,
1993-02-28,943.79,1993-02-18,0.94,5,Dry,0.75
1993-03-01,974.72,1993-02-28,0.75,4,Mod_Dry,
1993-03-02,1006.67,1993-02-28,0.75,4,Mod_Dry,
1993-03-03,1039.57,1993-02-28,0.75,4,Mod_Dry,
1993-03-04,1068.1,1993-02-28,0.75,4,Mod_Dry,
1993-03-05,1091.88,1993-02-28,0.75,4,Mod_Dry,
1993-03-06,1116.04,1993-02-28,0.75,4,Mod_Dry,
1993-03-07,1140.57,1993-02-28,0.75,4,Mod_Dry,
1993-03-08,1165.45,1993-02-28,0.75,4,Mod_Dry,0.6799999999999999
1993-03-09,1185.04,1993-02-28,0.75,4,Mod_Dry,
1993-03-10,1204.83,1993-02-28,0.75,4,Mod_Dry,
1993-03-11,1224.81,1993-03-08,0.6799999999999999,3,Normal,
1993-03-12,1250.78,1993-03-08,0.6799999999999999,3,Normal,
1993-03-13,1277.06,1993-03-08,0.6799999999999999,3,Normal,
1993-03-14,1303.64,1993-03-08,0.6799999999999999,3,Normal,
1993-03-15,1342.53,1993-03-08,0.6799999999999999,3,Normal,
1993-03-16,1388.12,1993-03-08,0.6799999999999999,3,Normal,
1993-03-17,1409.65,1993-03-08,0.6799999999999999,3,Normal,
1993-03-18,1431.34,1993-03-08,0.6799999999999999,3,Normal,0.69
1993-03-19,1459.45,1993-03-08,0.6799999999999999,3,Normal,
1993-03-20,1487.81,1993-03-08,0.6799999999999999,3,Normal,
1993-03-21,1522.81,1993-03-18,0.69,3,Normal,
1993-03-22,1564.63,1993-03-18,0.69,3,Normal,
1993-03-23,1613.48,1993-03-18,0.69,3,Normal,
1993-03-24,1662.95,1993-03-18,0.69,3,Normal,
1993-03-25,1713.02,1993-03-18,0.69,3,Normal,
1993-03-26,1763.67,1993-03-18,0.69,3,Normal,
1993-03-27,1814.9,1993-03-18,0.69,3,Normal,
1993-03-28,1859.74,1993-03-18,0.69,3,Normal,0.69
1993-03-29,1904.99,1993-03-18,0.69,3,Normal,
1993-03-30,1943.58,1993-03-18,0.69,3,Normal,
1993-03-31,1982.46,1993-03-18,0.69,3,Normal,
1993-04-01,2014.47,1993-03-28,0.69,3,Normal,
1993-04-02,2046.66,1993-03-28,0.69,3,Normal,
1993-04-03,2071.82,1993-03-28,0.69,3,Normal,
1993-04-04,2097.08,1993-03-28,0.69,3,Normal,
1993-04-05,2129.72,1993-03-28,0.69,3,Normal,
1993-04-06,2162.54,1993-03-28,0.69,3,Normal,
1993-04-07,2195.52,1993-03-28,0.69,3,Normal,
1993-04-08,2228.67,1993-03-28,0.69,3,Normal,0.69
1993-04-09,2261.98,1993-03-28,0.69,3,Normal,
1993-04-10,2288.01,1993-03-28,0.69,3,Normal,
1993-04-11,2314.13,1993-04-08,0.69,3,Normal,
1993-04-12,2347.86,1993-04-08,0.69,3,Normal,
1993-04-13,2381.74,1993-04-08,0.69,3,Normal,
1993-04-14,2415.79,1993-04-08,0.69,3,Normal,
1993-04-15,2449.99,1993-04-08,0.69,3,Normal,
1993-04-16,2484.34,1993-04-08,0.69,3,Normal,
1993-04-17,2511.16,1993-04-08,0.69,3,Normal,
1993-04-18,2530.37,1993-04-08,0.69,3,Normal,0.64
1993-04-19,2541.92,1993-04-08,0.69,3,Normal,
1993-04-20,2545.78,1993-04-08,0.69,3,Normal,
1993-04-21,2549.63,1993-04-18,0.64,3,Normal,
1993-04-22,2545.78,1993-04-18,0.64,3,Normal,
1993-04-23,2541.92,1993-04-18,0.64,3,Normal,
1993-04-24,2530.37,1993-04-18,0.64,3,Normal,
1993-04-25,2518.84,1993-04-18,0.64,3,Normal,
1993-04-26,2499.65,1993-04-18,0.64,3,Normal,
1993-04-27,2480.51,1993-04-18,0.64,3,Normal,
1993-04-28,2461.42,1993-04-18,0.64,3,Normal,0.61
1993-04-29,2434.77,1993-04-18,0.64,3,Normal,
1993-04-30,2408.21,1993-04-18,0.64,3,Normal,
1993-05-01,2381.74,1993-04-28,0.61,3,Normal,
1993-05-02,2355.37,1993-04-28,0.61,3,Normal,
1993-05-03,2329.1,1993-04-28,0.61,3,Normal,
1993-05-04,2302.92,1993-04-28,0.61,3,Normal,
1993-05-05,2276.84,1993-04-28,0.61,3,Normal,
