date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,188.99,1992-12-28,,5,Dry,
1993-01-02,191.99,1992-12-28,,5,Dry,
1993-01-03,196.1,1992-12-28,,5,Dry,
1993-01-04,200.74,1992-12-28,,5,Dry,
1993-01-05,205.94,1992-12-28,,5,Dry,
1993-01-06,211.14,1992-12-28,,5,Dry,
1993-01-07,214.14,1992-12-28,,5,Dry,
1993-01-08,215.51,1992-12-28,,5,Dry,1
1993-01-09,220.71,1992-12-28,,5,Dry,
1993-01-10,225.35,1992-12-28,,5,Dry,
1993-01-11,228.91,1993-01-08,1,5,Dry,
1993-01-12,231.92,1993-01-08,1,5,Dry,
1993-01-13,236.02,1993-01-08,1,5,Dry,
1993-01-14,243.4,1993-01-08,1,5,Dry,
1993-01-15,246.96,1993-01-08,1,5,Dry,
1993-01-16,251.06,1993-01-08,1,5,Dry,
1993-01-17,255.71,1993-01-08,1,5,Dry,
1993-01-18,259.26,1993-01-08,1,5,Dry,1
1993-01-19,266.64,1993-01-08,1,5,Dry,
1993-01-20,275.67,1993-01-08,1,5,Dry,
1993-01-21,284.14,1993-01-18,1,5,Dry,
1993-01-22,291.53,1993-01-18,1,5,Dry,
1993-01-23,299.46,1993-01-18,1,5,Dry,
1993-01-24,309.57,1993-01-18,1,5,Dry,
1993-01-25,320.24,1993-01-18,1,5,Dry,
1993-01-26,330.35,1993-01-18,1,5,Dry,
1993-01-27,340.47,1993-01-18,1,5,Dry,
1993-01-28,349.49,1993-01-18,1,5,Dry,1
1993-01-29,357.42,1993-01-18,1,5,Dry,
1993-01-30,365.9,1993-01-18,1,5,Dry,
1993-01-31,375.47,1993-01-18,1,5,Dry,
1993-02-01,385.59,1993-01-28,1,5,Dry,
1993-02-02,395.71,1993-01-28,1,5,Dry,
1993-02-03,407.46,1993-01-28,1,5,Dry,
1993-02-04,420.31,1993-01-28,1,5,Dry,
1993-02-05,433.71,1993-01-28,1,5,Dry,
1993-02-06,449.85,1993-01-28,1,5,Dry,
1993-02-07,468.17,1993-01-28,1,5,Dry,
1993-02-08,487.03,1993-01-28,1,5,Dry,0.97
1993-02-09,507.54,1993-01-28,1,5,Dry,
1993-02-10,529.14,1993-01-28,1,5,Dry,
1993-02-11,550.74,1993-02-08,0.97,5,Dry,
1993-02-12,573.99,1993-02-08,0.97,5,Dry,
1993-02-13,599.42,1993-02-08,0.97,5,Dry,
1993-02-14,627.58,1993-02-08,0.97,5,Dry,
1993-02-15,656.29,1993-02-08,0.97,5,Dry,
1993-02-16,686.1,1993-02-08,0.97,5,Dry,
1993-02-17,715.9,1993-02-08,0.97,5,Dry,
1993-02-18,747.35,1993-02-08,0.97,5,Dry,0.83
1993-02-19,774.84,1993-02-08,0.97,5,Dry,
1993-02-20,795.7,1993-02-08,0.97,5,Dry,
1993-02-21,821.24,1993-02-18,0.83,4,Mod_Dry,
1993-02-22,849.78,1993-02-18,0.83,4,Mod_Dry,
1993-02-23,880.66,1993-02-18,0.83,4,Mod_Dry,
1993-02-24,913.46,1993-02-18,0.83,4,Mod_Dry,
1993-02-25,947.93,1993-02-18,0.83,4,Mod_Dry,
1993-02-26,983.87,1993-02-18,0.83,4,Mod_Dry,
1993-02-27,1021.15,1993-02-18,0.83,4,Mod_Dry,
1993-02-28,1059.64,1993-02-18,0.83,4,Mod_Dry,0.65
1993-03-01,1099.26,1993-02-28,0.65,3,Normal,
1993-03-02,1134.44,1993-02-28,0.65,3,Normal,
1993-03-03,1170.37,1993-02-28,0.65,3,Normal,
1993-03-04,1201.32,1993-02-28,0.65,3,Normal,
1993-03-05,1232.76,1993-02-28,0.65,3,Normal,
1993-03-06,1258.82,1993-02-28,0.65,3,Normal,
1993-03-07,1285.19,1993-02-28,0.65,3,Normal,
1993-03-08,1311.86,1993-02-28,0.65,3,Normal,0.63
1993-03-09,1332.79,1993-02-28,0.65,3,Normal,
1993-03-10,1353.9,1993-02-28,0.65,3,Normal,
1993-03-11,1381.28,1993-03-08,0.63,3,Normal,
1993-03-12,1396.6,1993-03-08,0.63,3,Normal,
1993-03-13,1412.01,1993-03-08,0.63,3,Normal,
1993-03-14,1427.5,1993-03-08,0.63,3,Normal,
1993-03-15,1449.32,1993-03-08,0.63,3,Normal,
1993-03-16,1477.59,1993-03-08,0.63,3,Normal,
1993-03-17,1506.11,1993-03-08,0.63,3,Normal,
1993-03-18,1541.29,1993-03-08,0.63,3,Normal,0.6799999999999999
1993-03-19,1576.83,1993-03-08,0.63,3,Normal,
1993-03-20,1619.26,1993-03-08,0.63,3,Normal,
1993-03-21,1668.8,1993-03-18,0.6799999999999999,3,Normal,
1993-03-22,1725.68,1993-03-18,0.6799999999999999,3,Normal,
1993-03-23,1783.29,1993-03-18,0.6799999999999999,3,Normal,
1993-03-24,1841.63,1993-03-18,0.6799999999999999,3,Normal,
1993-03-25,1900.67,1993-03-18,0.6799999999999999,3,Normal,
1993-03-26,1960.39,1993-03-18,0.6799999999999999,3,Normal,
1993-03-27,2020.76,1993-03-18,0.6799999999999999,3,Normal,
1993-03-28,2081.78,1993-03-18,0.6799999999999999,3,Normal,0.6599999999999999
1993-03-29,2136.14,1993-03-18,0.6799999999999999,3,Normal,
1993-03-30,2183.64,1993-03-18,0.6799999999999999,3,Normal,
1993-03-31,2231.49,1993-03-18,0.6799999999999999,3,Normal,
1993-04-01,2272.25,1993-03-28,0.6599999999999999,3,Normal,
1993-04-02,2298.31,1993-03-28,0.6599999999999999,3,Normal,
1993-04-03,2324.47,1993-03-28,0.6599999999999999,3,Normal,
1993-04-04,2350.73,1993-03-28,0.6599999999999999,3,Normal,
1993-04-05,2377.08,1993-03-28,0.6599999999999999,3,Normal,
1993-04-06,2411.1,1993-03-28,0.6599999999999999,3,Normal,
1993-04-07,2445.28,1993-03-28,0.6599999999999999,3,Normal,
1993-04-08,2479.61,1993-03-28,0.6599999999999999,3,Normal,0.62
1993-04-09,2514.09,1993-03-28,0.6599999999999999,3,Normal,
1993-04-10,2548.72,1993-03-28,0.6599999999999999,3,Normal,
1993-04-11,2591.25,1993-04-08,0.62,3,Normal,
1993-04-12,2634,1993-04-08,0.62,3,Normal,
1993-04-13,2684.8,1993-04-08,0.62,3,Normal,
1993-04-14,2728.01,1993-04-08,0.62,3,Normal,
1993-04-15,2771.44,1993-04-08,0.62,3,Normal,
1993-04-16,2815.07,1993-04-08,0.62,3,Normal,
1993-04-17,2850.92,1993-04-08,0.62,3,Normal,
1993-04-18,2878.9,1993-04-08,0.62,3,Normal,0.56
1993-04-19,2898.94,1993-04-08,0.62,3,Normal,
1993-04-20,2910.98,1993-04-08,0.62,3,Normal,
1993-04-21,2914.99,1993-04-18,0.56,3,Normal,
1993-04-22,2910.98,1993-04-18,0.56,3,Normal,
1993-04-23,2906.96,1993-04-18,0.56,3,Normal,
1993-04-24,2894.93,1993-04-18,0.56,3,Normal,
1993-04-25,2882.9,1993-04-18,0.56,3,Normal,
1993-04-26,2862.9,1993-04-18,0.56,3,Normal,
1993-04-27,2842.94,1993-04-18,0.56,3,Normal,
1993-04-28,2815.07,1993-04-18,0.56,3,Normal,0.5
1993-04-29,2787.28,1993-04-18,0.56,3,Normal,
1993-04-30,2759.57,1993-04-18,0.56,3,Normal,
1993-05-01,2731.95,1993-04-28,0.5,3,Normal,
1993-05-02,2704.41,1993-04-28,0.5,3,Normal,
1993-05-03,2669.14,1993-04-28,0.5,3,Normal,
1993-05-04,2634,1993-04-28,0.5,3,Normal,
1993-05-05,2599.01,1993-04-28,0.5,3,Normal,
1993-05-06,2564.16,1993-04-28,0.5,3,Normal,
1993-05-07,2529.47,1993-04-28,0.5,3,Normal,
1993-05-08,2494.92,1993-04-28,0.5,3,Normal,0.48
1993-05-09,2460.52,1993-04-28,0.5,3,Normal,
1993-05-10,2426.28,1993-04-28,0.5,3,Normal,
1993-05-11,2392.18,1993-05-08,0.48,3,Normal,
1993-05-12,2358.25,1993-05-08,0.48,3,Normal,
1993-05-13,2316.99,1993-05-08,0.48,3,Normal,
1993-05-14,2283.41,1993-05-08,0.48,3,Normal,
1993-05-15,2235.19,1993-05-08,0.48,3,Normal,
1993-05-16,2179.98,1993-05-08,0.48,3,Normal,
1993-05-17,2125.23,1993-05-08,0.48,3,Normal,
1993-05-18,2078.18,1993-05-08,0.48,3,Normal,0.55
1993-05-19,2031.49,1993-05-08,0.48,3,Normal,
1993-05-20,1985.17,1993-05-08,0.48,3,Normal,
1993-05-21,1939.23,1993-05-18,0.55,3,Normal,
1993-05-22,1893.69,1993-05-18,0.55,3,Normal,
1993-05-23,1855.46,1993-05-18,0.55,3,Normal,
1993-05-24,1817.52,1993-05-18,0.55,3,Normal,
1993-05-25,1779.88,1993-05-18,0.55,3,Normal,
1993-05-26,1742.55,1993-05-18,0.55,3,Normal,
1993-05-27,1705.52,1993-05-18,0.55,3,Normal,
1993-05-28,1668.8,1993-05-18,0.55,3,Normal,0.56
