date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,138.19,1992-12-28,,5,Dry,
1993-01-02,139.55,1992-12-28,,5,Dry,
1993-01-03,141.47,1992-12-28,,5,Dry,
1993-01-04,145.57,1992-12-28,,5,Dry,
1993-01-05,149.67,1992-12-28,,5,Dry,
1993-01-06,153.77,1992-12-28,,5,Dry,
1993-01-07,154.59,1992-12-28,,5,Dry,
1993-01-08,154.32,1992-12-28,,5,Dry,1
1993-01-09,157.33,1992-12-28,,5,Dry,
1993-01-10,160.33,1992-12-28,,5,Dry,
1993-01-11,161.7,1993-01-08,1,5,Dry,
1993-01-12,161.97,1993-01-08,1,5,Dry,
1993-01-13,163.34,1993-01-08,1,5,Dry,
1993-01-14,167.44,1993-01-08,1,5,Dry,
1993-01-15,169.36,1993-01-08,1,5,Dry,
1993-01-16,169.63,1993-01-08,1,5,Dry,
1993-01-17,171,1993-01-08,1,5,Dry,
1993-01-18,171.27,1993-01-08,1,5,Dry,1
1993-01-19,175.37,1993-01-08,1,5,Dry,
1993-01-20,182.21,1993-01-08,1,5,Dry,
1993-01-21,186.86,1993-01-18,1,5,Dry,
1993-01-22,189.87,1993-01-18,1,5,Dry,
1993-01-23,193.42,1993-01-18,1,5,Dry,
1993-01-24,200.8,1993-01-18,1,5,Dry,
1993-01-25,206.54,1993-01-18,1,5,Dry,
1993-01-26,212.83,1993-01-18,1,5,Dry,
1993-01-27,219.12,1993-01-18,1,5,Dry,
1993-01-28,222.68,1993-01-18,1,5,Dry,1
1993-01-29,226.78,1993-01-18,1,5,Dry,
1993-01-30,229.24,1993-01-18,1,5,Dry,
1993-01-31,233.34,1993-01-18,1,5,Dry,
1993-02-01,238.54,1993-01-28,1,5,Dry,
1993-02-02,244.83,1993-01-28,1,5,Dry,
1993-02-03,250.57,1993-01-28,1,5,Dry,
1993-02-04,255.22,1993-01-28,1,5,Dry,
1993-02-05,261.51,1993-01-28,1,5,Dry,
1993-02-06,268.34,1993-01-28,1,5,Dry,
1993-02-07,276.82,1993-01-28,1,5,Dry,
1993-02-08,284.75,1993-01-28,1,5,Dry,1
1993-02-09,294.32,1993-01-28,1,5,Dry,
1993-02-10,302.25,1993-01-28,1,5,Dry,
1993-02-11,309.63,1993-02-08,1,5,Dry,
1993-02-12,319.2,1993-02-08,1,5,Dry,
1993-02-13,330.41,1993-02-08,1,5,Dry,
1993-02-14,343.26,1993-02-08,1,5,Dry,
