date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,157.59,1992-12-28,,5,Dry,
1993-01-02,160.05,1992-12-28,,5,Dry,
1993-01-03,162.51,1992-12-28,,5,Dry,
1993-01-04,166.06,1992-12-28,,5,Dry,
1993-01-05,170.16,1992-12-28,,5,Dry,
1993-01-06,174.27,1992-12-28,,5,Dry,
1993-01-07,176.18,1992-12-28,,5,Dry,
1993-01-08,176.45,1992-12-28,,5,Dry,1
1993-01-09,180.01,1992-12-28,,5,Dry,
1993-01-10,182.47,1992-12-28,,5,Dry,
1993-01-11,185.48,1993-01-08,1,5,Dry,
1993-01-12,186.84,1993-01-08,1,5,Dry,
1993-01-13,189.31,1993-01-08,1,5,Dry,
1993-01-14,193.95,1993-01-08,1,5,Dry,
1993-01-15,196.41,1993-01-08,1,5,Dry,
1993-01-16,197.78,1993-01-08,1,5,Dry,
1993-01-17,200.24,1993-01-08,1,5,Dry,
1993-01-18,201.61,1993-01-08,1,5,Dry,1
1993-01-19,206.81,1993-01-08,1,5,Dry,
1993-01-20,214.73,1993-01-08,1,5,Dry,
1993-01-21,220.48,1993-01-18,1,5,Dry,
1993-01-22,224.58,1993-01-18,1,5,Dry,
1993-01-23,230.87,1993-01-18,1,5,Dry,
1993-01-24,238.8,1993-01-18,1,5,Dry,
1993-01-25,246.73,1993-01-18,1,5,Dry,
1993-01-26,253.56,1993-01-18,1,5,Dry,
1993-01-27,260.95,1993-01-18,1,5,Dry,
1993-01-28,267.23,1993-01-18,1,5,Dry,1
1993-01-29,273.52,1993-01-18,1,5,Dry,
1993-01-30,278.17,1993-01-18,1,5,Dry,
1993-01-31,284.46,1993-01-18,1,5,Dry,
1993-02-01,291.3,1993-01-28,1,5,Dry,
1993-02-02,298.68,1993-01-28,1,5,Dry,
1993-02-03,307.16,1993-01-28,1,5,Dry,
1993-02-04,315.09,1993-01-28,1,5,Dry,
1993-02-05,324.11,1993-01-28,1,5,Dry,
1993-02-06,334.23,1993-01-28,1,5,Dry,
1993-02-07,345.98,1993-01-28,1,5,Dry,
1993-02-08,358.84,1993-01-28,1,5,Dry,1
1993-02-09,372.23,1993-01-28,1,5,Dry,
1993-02-10,385.63,1993-01-28,1,5,Dry,
1993-02-11,397.94,1993-02-08,1,5,Dry,
1993-02-12,412.98,1993-02-08,1,5,Dry,
1993-02-13,429.66,1993-02-08,1,5,Dry,
1993-02-14,447.98,1993-02-08,1,5,Dry,
1993-02-15,467.39,1993-02-08,1,5,Dry,
1993-02-16,487.35,1993-02-08,1,5,Dry,
1993-02-17,507.31,1993-02-08,1,5,Dry,
1993-02-18,528.91,1993-02-08,1,5,Dry,0.97
1993-02-19,549.97,1993-02-08,1,5,Dry,
1993-02-20,571.57,1993-02-08,1,5,Dry,
1993-02-21,590.98,1993-02-18,0.97,5,Dry,
1993-02-22,610.4,1993-02-18,0.97,5,Dry,
1993-02-23,633.09,1993-02-18,0.97,5,Dry,
1993-02-24,655.24,1993-02-18,0.97,5,Dry,
1993-02-25,677.39,1993-02-18,0.97,5,Dry,
1993-02-26,699.54,1993-02-18,0.97,5,Dry,
1993-02-27,723.33,1993-02-18,0.97,5,Dry,
1993-02-28,746.57,1993-02-18,0.97,5,Dry,0.91
1993-03-01,767.63,1993-02-28,0.91,5,Dry,
1993-03-02,777.41,1993-02-28,0.91,5,Dry,
1993-03-03,789.81,1993-02-28,0.91,5,Dry,
1993-03-04,807.46,1993-02-28,0.91,5,Dry,
1993-03-05,823.36,1993-02-28,0.91,5,Dry,
1993-03-06,840.3,1993-02-28,0.91,5,Dry,
1993-03-07,858.14,1993-02-28,0.91,5,Dry,
1993-03-08,872.57,1993-02-28,0.91,5,Dry,0.87
1993-03-09,887.43,1993-02-28,0.91,5,Dry,
1993-03-10,902.69,1993-02-28,0.91,5,Dry,
1993-03-11,918.34,1993-03-08,0.87,4,Mod_Dry,
1993-03-12,934.34,1993-03-08,0.87,4,Mod_Dry,
1993-03-13,950.67,1993-03-08,0.87,4,Mod_Dry,
1993-03-14,967.32,1993-03-08,0.87,4,Mod_Dry,
1993-03-15,989.17,1993-03-08,0.87,4,Mod_Dry,
1993-03-16,1016.52,1993-03-08,0.87,4,Mod_Dry,
1993-03-17,1049.69,1993-03-08,0.87,4,Mod_Dry,
1993-03-18,1078.43,1993-03-08,0.87,4,Mod_Dry,0.8200000000000001
1993-03-19,1107.75,1993-03-08,0.87,4,Mod_Dry,
1993-03-20,1143.12,1993-03-08,0.87,4,Mod_Dry,
1993-03-21,1184.84,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-22,1233.23,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-23,1288.63,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-24,1339.3,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-25,1390.97,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-26,1418.71,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-27,1446.7,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-28,1474.95,1993-03-18,0.8200000000000001,4,Mod_Dry,0.76
1993-03-29,1497.1,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-30,1513,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-03-31,1528.98,1993-03-18,0.8200000000000001,4,Mod_Dry,
1993-04-01,1545.04,1993-03-28,0.76,4,Mod_Dry,
1993-04-02,1561.16,1993-03-28,0.76,4,Mod_Dry,
1993-04-03,1570.87,1993-03-28,0.76,4,Mod_Dry,
1993-04-04,1587.11,1993-03-28,0.76,4,Mod_Dry,
1993-04-05,1603.42,1993-03-28,0.76,4,Mod_Dry,
1993-04-06,1619.8,1993-03-28,0.76,4,Mod_Dry,
1993-04-07,1636.25,1993-03-28,0.76,4,Mod_Dry,
1993-04-08,1652.77,1993-03-28,0.76,4,Mod_Dry,0.78
1993-04-09,1676,1993-03-28,0.76,4,Mod_Dry,
1993-04-10,1699.37,1993-03-28,0.76,4,Mod_Dry,
1993-04-11,1722.87,1993-04-08,0.78,4,Mod_Dry,
1993-04-12,1753.26,1993-04-08,0.78,4,Mod_Dry,
1993-04-13,1783.86,1993-04-08,0.78,4,Mod_Dry,
1993-04-14,1814.66,1993-04-08,0.78,4,Mod_Dry,
1993-04-15,1845.66,1993-04-08,0.78,4,Mod_Dry,
1993-04-16,1869.9,1993-04-08,0.78,4,Mod_Dry,
1993-04-17,1887.29,1993-04-08,0.78,4,Mod_Dry,
1993-04-18,1904.74,1993-04-08,0.78,4,Mod_Dry,0.76
1993-04-19,1915.24,1993-04-08,0.78,4,Mod_Dry,
1993-04-20,1918.74,1993-04-08,0.78,4,Mod_Dry,
1993-04-21,1915.24,1993-04-18,0.76,4,Mod_Dry,
1993-04-22,1911.74,1993-04-18,0.76,4,Mod_Dry,
1993-04-23,1901.25,1993-04-18,0.76,4,Mod_Dry,
1993-04-24,1890.78,1993-04-18,0.76,4,Mod_Dry,
1993-04-25,1873.37,1993-04-18,0.76,4,Mod_Dry,
1993-04-26,1856.03,1993-04-18,0.76,4,Mod_Dry,
1993-04-27,1831.85,1993-04-18,0.76,4,Mod_Dry,
1993-04-28,1807.79,1993-04-18,0.76,4,Mod_Dry,0.78
1993-04-29,1783.86,1993-04-18,0.76,4,Mod_Dry,
1993-04-30,1760.04,1993-04-18,0.76,4,Mod_Dry,
1993-05-01,1736.35,1993-04-28,0.78,4,Mod_Dry,
1993-05-02,1712.78,1993-04-28,0.78,4,Mod_Dry,
1993-05-03,1689.34,1993-04-28,0.78,4,Mod_Dry,
1993-05-04,1666.03,1993-04-28,0.78,4,Mod_Dry,
1993-05-05,1642.85,1993-04-28,0.78,4,Mod_Dry,
1993-05-06,1613.24,1993-04-28,0.78,4,Mod_Dry,
1993-05-07,1583.86,1993-04-28,0.78,4,Mod_Dry,
1993-05-08,1554.7,1993-04-28,0.78,4,Mod_Dry,0.81
1993-05-09,1525.78,1993-04-28,0.78,4,Mod_Dry,
1993-05-10,1497.1,1993-04-28,0.78,4,Mod_Dry,
1993-05-11,1474.95,1993-05-08,0.81,4,Mod_Dry,
1993-05-12,1452.96,1993-05-08,0.81,4,Mod_Dry,
1993-05-13,1431.12,1993-05-08,0.81,4,Mod_Dry,
1993-05-14,1409.43,1993-05-08,0.81,4,Mod_Dry,
1993-05-15,1381.78,1993-05-08,0.81,4,Mod_Dry,
1993-05-16,1336.29,1993-05-08,0.81,4,Mod_Dry,
1993-05-17,1291.58,1993-05-08,0.81,4,Mod_Dry,
1993-05-18,1253.48,1993-05-08,0.81,4,Mod_Dry,0.86
1993-05-19,1216.02,1993-05-08,0.81,4,Mod_Dry,
1993-05-20,1184.84,1993-05-08,0.81,4,Mod_Dry,
1993-05-21,1154.15,1993-05-18,0.86,4,Mod_Dry,
1993-05-22,1123.98,1993-05-18,0.86,4,Mod_Dry,
1993-05-23,1094.35,1993-05-18,0.86,4,Mod_Dry,
1993-05-24,1070.53,1993-05-18,0.86,4,Mod_Dry,
1993-05-25,1047.11,1993-05-18,0.86,4,Mod_Dry,
1993-05-26,1024.1,1993-05-18,0.86,4,Mod_Dry,
1993-05-27,1001.52,1993-05-18,0.86,4,Mod_Dry,
1993-05-28,984.28,1993-05-18,0.86,4,Mod_Dry,0.9
1993-05-29,967.32,1993-05-18,0.86,4,Mod_Dry,
1993-05-30,950.67,1993-05-18,0.86,4,Mod_Dry,
1993-05-31,934.34,1993-05-18,0.86,4,Mod_Dry,
1993-06-01,918.34,1993-05-28,0.9,5,Dry,
1993-06-02,902.69,1993-05-28,0.9,5,Dry,
1993-06-03,887.43,1993-05-28,0.9,5,Dry,
1993-06-04,872.57,1993-05-28,0.9,5,Dry,
1993-06-05,858.14,1993-05-28,0.9,5,Dry,
1993-06-06,848.13,1993-05-28,0.9,5,Dry,
1993-06-07,838.38,1993-05-28,0.9,5,Dry,
1993-06-08,828.9,1993-05-28,0.9,5,Dry,0.87
1993-06-09,819.73,1993-05-28,0.9,5,Dry,
1993-06-10,810.89,1993-05-28,0.9,5,Dry,
1993-06-11,802.43,1993-06-08,0.87,4,Mod_Dry,
1993-06-12,794.4,1993-06-08,0.87,4,Mod_Dry,
1993-06-13,786.86,1993-06-08,0.87,4,Mod_Dry,
1993-06-14,779.95,1993-06-08,0.87,4,Mod_Dry,
1993-06-15,773.9,1993-06-08,0.87,4,Mod_Dry,
1993-06-16,767.35,1993-06-08,0.87,4,Mod_Dry,
1993-06-17,755.59,1993-06-08,0.87,4,Mod_Dry,
1993-06-18,743.84,1993-06-08,0.87,4,Mod_Dry,0.76
1993-06-19,732.08,1993-06-08,0.87,4,Mod_Dry,
1993-06-20,720.87,1993-06-08,0.87,4,Mod_Dry,
1993-06-21,710.75,1993-06-18,0.76,4,Mod_Dry,
1993-06-22,700.09,1993-06-18,0.76,4,Mod_Dry,
1993-06-23,689.42,1993-06-18,0.76,4,Mod_Dry,
1993-06-24,678.76,1993-06-18,0.76,4,Mod_Dry,
1993-06-25,668.64,1993-06-18,0.76,4,Mod_Dry,
1993-06-26,659.62,1993-06-18,0.76,4,Mod_Dry,
1993-06-27,650.05,1993-06-18,0.76,4,Mod_Dry,
1993-06-28,640.48,1993-06-18,0.76,4,Mod_Dry,0.69
1993-06-29,631.45,1993-06-18,0.76,4,Mod_Dry,
1993-06-30,622.43,1993-06-18,0.76,4,Mod_Dry,
1993-07-01,614.5,1993-06-28,0.69,3,Normal,
1993-07-02,606.02,1993-06-28,0.69,3,Normal,
1993-07-03,597.55,1993-06-28,0.69,3,Normal,
1993-07-04,589.62,1993-06-28,0.69,3,Normal,
1993-07-05,581.69,1993-06-28,0.69,3,Normal,
1993-07-06,574.85,1993-06-28,0.69,3,Normal,
1993-07-07,567.47,1993-06-28,0.69,3,Normal,
1993-07-08,560.09,1993-06-28,0.69,3,Normal,0.5900000000000001
1993-07-09,552.7,1993-06-28,0.69,3,Normal,
1993-07-10,545.87,1993-06-28,0.69,3,Normal,
1993-07-11,539.03,1993-07-08,0.5900000000000001,3,Normal,
1993-07-12,532.2,1993-07-08,0.5900000000000001,3,Normal,
1993-07-13,526.45,1993-07-08,0.5900000000000001,3,Normal,
1993-07-14,520.16,1993-07-08,0.5900000000000001,3,Normal,
1993-07-15,513.88,1993-07-08,0.5900000000000001,3,Normal,
1993-07-16,507.59,1993-07-08,0.5900000000000001,3,Normal,
1993-07-17,501.3,1993-07-08,0.5900000000000001,3,Normal,
1993-07-18,495.56,1993-07-08,0.5900000000000001,3,Normal,0.48
1993-07-19,489.81,1993-07-08,0.5900000000000001,3,Normal,
1993-07-20,484.07,1993-07-08,0.5900000000000001,3,Normal,
1993-07-21,478.33,1993-07-18,0.48,3,Normal,
1993-07-22,473.68,1993-07-18,0.48,3,Normal,
1993-07-23,468.48,1993-07-18,0.48,3,Normal,
1993-07-24,463.29,1993-07-18,0.48,3,Normal,
1993-07-25,458.09,1993-07-18,0.48,3,Normal,
1993-07-26,452.9,1993-07-18,0.48,3,Normal,
1993-07-27,447.7,1993-07-18,0.48,3,Normal,
1993-07-28,442.51,1993-07-18,0.48,3,Normal,0.51
