date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,157.21,1992-12-28,,5,Dry,
1993-01-02,159.67,1992-12-28,,5,Dry,
1993-01-03,162.14,1992-12-28,,5,Dry,
1993-01-04,165.69,1992-12-28,,5,Dry,
1993-01-05,169.79,1992-12-28,,5,Dry,
1993-01-06,173.89,1992-12-28,,5,Dry,
1993-01-07,175.81,1992-12-28,,5,Dry,
1993-01-08,176.08,1992-12-28,,5,Dry,1
1993-01-09,179.64,1992-12-28,,5,Dry,
1993-01-10,182.1,1992-12-28,,5,Dry,
1993-01-11,185.1,1993-01-08,1,5,Dry,
1993-01-12,186.47,1993-01-08,1,5,Dry,
1993-01-13,188.93,1993-01-08,1,5,Dry,
1993-01-14,193.58,1993-01-08,1,5,Dry,
1993-01-15,196.59,1993-01-08,1,5,Dry,
1993-01-16,197.96,1993-01-08,1,5,Dry,
1993-01-17,200.96,1993-01-08,1,5,Dry,
1993-01-18,203.97,1993-01-08,1,5,Dry,1
1993-01-19,208.62,1993-01-08,1,5,Dry,
1993-01-20,216.55,1993-01-08,1,5,Dry,
1993-01-21,223.39,1993-01-18,1,5,Dry,
1993-01-22,228.03,1993-01-18,1,5,Dry,
1993-01-23,233.78,1993-01-18,1,5,Dry,
1993-01-24,242.25,1993-01-18,1,5,Dry,
1993-01-25,250.73,1993-01-18,1,5,Dry,
1993-01-26,259.21,1993-01-18,1,5,Dry,
1993-01-27,267.14,1993-01-18,1,5,Dry,
1993-01-28,272.88,1993-01-18,1,5,Dry,1
1993-01-29,279.17,1993-01-18,1,5,Dry,
1993-01-30,285.46,1993-01-18,1,5,Dry,
1993-01-31,291.75,1993-01-18,1,5,Dry,
1993-02-01,299.13,1993-01-28,1,5,Dry,
1993-02-02,307.6,1993-01-28,1,5,Dry,
1993-02-03,315.53,1993-01-28,1,5,Dry,
1993-02-04,325.1,1993-01-28,1,5,Dry,
1993-02-05,335.22,1993-01-28,1,5,Dry,
1993-02-06,346.43,1993-01-28,1,5,Dry,
1993-02-07,359.28,1993-01-28,1,5,Dry,
1993-02-08,373.23,1993-01-28,1,5,Dry,1
1993-02-09,388.27,1993-01-28,1,5,Dry,
1993-02-10,403.31,1993-01-28,1,5,Dry,
1993-02-11,418.35,1993-02-08,1,5,Dry,
1993-02-12,435.03,1993-02-08,1,5,Dry,
1993-02-13,453.89,1993-02-08,1,5,Dry,
1993-02-14,474.4,1993-02-08,1,5,Dry,
1993-02-15,496,1993-02-08,1,5,Dry,
1993-02-16,518.7,1993-02-08,1,5,Dry,
1993-02-17,542.49,1993-02-08,1,5,Dry,
1993-02-18,566.82,1993-02-08,1,5,Dry,0.97
1993-02-19,591.16,1993-02-08,1,5,Dry,
1993-02-20,616.04,1993-02-08,1,5,Dry,
1993-02-21,638.74,1993-02-18,0.97,5,Dry,
1993-02-22,662.53,1993-02-18,0.97,5,Dry,
1993-02-23,687.96,1993-02-18,0.97,5,Dry,
1993-02-24,713.93,1993-02-18,0.97,5,Dry,
1993-02-25,741,1993-02-18,0.97,5,Dry,
1993-02-26,767.53,1993-02-18,0.97,5,Dry,
1993-02-27,784.91,1993-02-18,0.97,5,Dry,
1993-02-28,805.16,1993-02-18,0.97,5,Dry,0.87
1993-03-01,828.23,1993-02-28,0.87,4,Mod_Dry,
1993-03-02,853.38,1993-02-28,0.87,4,Mod_Dry,
1993-03-03,880.24,1993-02-28,0.87,4,Mod_Dry,
1993-03-04,904.1,1993-02-28,0.87,4,Mod_Dry,
1993-03-05,928.9,1993-02-28,0.87,4,Mod_Dry,
1993-03-06,949.82,1993-02-28,0.87,4,Mod_Dry,
1993-03-07,971.26,1993-02-28,0.87,4,Mod_Dry,
1993-03-08,993.2,1993-02-28,0.87,4,Mod_Dry,0.78
1993-03-09,1015.61,1993-02-28,0.87,4,Mod_Dry,
1993-03-10,1038.46,1993-02-28,0.87,4,Mod_Dry,
1993-03-11,1061.74,1993-03-08,0.78,4,Mod_Dry,
1993-03-12,1085.41,1993-03-08,0.78,4,Mod_Dry,
1993-03-13,1109.47,1993-03-08,0.78,4,Mod_Dry,
1993-03-14,1139.38,1993-03-08,0.78,4,Mod_Dry,
1993-03-15,1175.41,1993-03-08,0.78,4,Mod_Dry,
1993-03-16,1217.85,1993-03-08,0.78,4,Mod_Dry,
1993-03-17,1261.16,1993-03-08,0.78,4,Mod_Dry,
1993-03-18,1305.32,1993-03-08,0.78,4,Mod_Dry,0.71
1993-03-19,1350.28,1993-03-08,0.78,4,Mod_Dry,
1993-03-20,1396,1993-03-08,0.78,4,Mod_Dry,
1993-03-21,1423.78,1993-03-18,0.71,4,Mod_Dry,
1993-03-22,1458.09,1993-03-18,0.71,4,Mod_Dry,
1993-03-23,1499.12,1993-03-18,0.71,4,Mod_Dry,
1993-03-24,1540.66,1993-03-18,0.71,4,Mod_Dry,
1993-03-25,1582.68,1993-03-18,0.71,4,Mod_Dry,
1993-03-26,1625.18,1993-03-18,0.71,4,Mod_Dry,
1993-03-27,1668.15,1993-03-18,0.71,4,Mod_Dry,
1993-03-28,1711.57,1993-03-18,0.71,4,Mod_Dry,0.72
1993-03-29,1755.42,1993-03-18,0.71,4,Mod_Dry,
1993-03-30,1792.86,1993-03-18,0.71,4,Mod_Dry,
1993-03-31,1823.72,1993-03-18,0.71,4,Mod_Dry,
1993-04-01,1854.78,1993-03-28,0.72,4,Mod_Dry,
1993-04-02,1886.03,1993-03-28,0.72,4,Mod_Dry,
1993-04-03,1910.47,1993-03-28,0.72,4,Mod_Dry,
1993-04-04,1935.02,1993-03-28,0.72,4,Mod_Dry,
1993-04-05,1966.76,1993-03-28,0.72,4,Mod_Dry,
1993-04-06,1998.68,1993-03-28,0.72,4,Mod_Dry,
1993-04-07,2030.78,1993-03-28,0.72,4,Mod_Dry,
1993-04-08,2070.26,1993-03-28,0.72,4,Mod_Dry,0.72
1993-04-09,2110,1993-03-28,0.72,4,Mod_Dry,
1993-04-10,2150,1993-03-28,0.72,4,Mod_Dry,
1993-04-11,2190.26,1993-04-08,0.72,4,Mod_Dry,
1993-04-12,2238.15,1993-04-08,0.72,4,Mod_Dry,
1993-04-13,2278.95,1993-04-08,0.72,4,Mod_Dry,
1993-04-14,2312.51,1993-04-08,0.72,4,Mod_Dry,
1993-04-15,2346.23,1993-04-08,0.72,4,Mod_Dry,
1993-04-16,2380.11,1993-04-08,0.72,4,Mod_Dry,
1993-04-17,2406.57,1993-04-08,0.72,4,Mod_Dry,
1993-04-18,2425.53,1993-04-08,0.72,4,Mod_Dry,0.6599999999999999
1993-04-19,2436.92,1993-04-08,0.72,4,Mod_Dry,
1993-04-20,2448.34,1993-04-08,0.72,4,Mod_Dry,
1993-04-21,2452.15,1993-04-18,0.6599999999999999,3,Normal,
1993-04-22,2448.34,1993-04-18,0.6599999999999999,3,Normal,
1993-04-23,2444.53,1993-04-18,0.6599999999999999,3,Normal,
1993-04-24,2433.12,1993-04-18,0.6599999999999999,3,Normal,
1993-04-25,2421.73,1993-04-18,0.6599999999999999,3,Normal,
1993-04-26,2410.36,1993-04-18,0.6599999999999999,3,Normal,
1993-04-27,2391.44,1993-04-18,0.6599999999999999,3,Normal,
1993-04-28,2372.57,1993-04-18,0.6599999999999999,3,Normal,0.64
1993-04-29,2353.75,1993-04-18,0.6599999999999999,3,Normal,
1993-04-30,2334.98,1993-04-18,0.6599999999999999,3,Normal,
1993-05-01,2308.78,1993-04-28,0.64,3,Normal,
1993-05-02,2282.67,1993-04-28,0.64,3,Normal,
1993-05-03,2256.67,1993-04-28,0.64,3,Normal,
1993-05-04,2216.01,1993-04-28,0.64,3,Normal,
1993-05-05,2175.59,1993-04-28,0.64,3,Normal,
1993-05-06,2135.43,1993-04-28,0.64,3,Normal,
1993-05-07,2095.52,1993-04-28,0.64,3,Normal,
1993-05-08,2055.87,1993-04-28,0.64,3,Normal,0.6599999999999999
1993-05-09,2016.49,1993-04-28,0.64,3,Normal,
1993-05-10,1977.38,1993-04-28,0.64,3,Normal,
1993-05-11,1938.54,1993-05-08,0.6599999999999999,3,Normal,
1993-05-12,1899.98,1993-05-08,0.6599999999999999,3,Normal,
1993-05-13,1861.71,1993-05-08,0.6599999999999999,3,Normal,
1993-05-14,1823.72,1993-05-08,0.6599999999999999,3,Normal,
1993-05-15,1786.03,1993-05-08,0.6599999999999999,3,Normal,
1993-05-16,1748.65,1993-05-08,0.6599999999999999,3,Normal,
1993-05-17,1711.57,1993-05-08,0.6599999999999999,3,Normal,
1993-05-18,1681.46,1993-05-08,0.6599999999999999,3,Normal,0.69
1993-05-19,1651.57,1993-05-08,0.6599999999999999,3,Normal,
1993-05-20,1621.9,1993-05-08,0.6599999999999999,3,Normal,
1993-05-21,1592.45,1993-05-18,0.69,3,Normal,
1993-05-22,1563.23,1993-05-18,0.69,3,Normal,
1993-05-23,1534.24,1993-05-18,0.69,3,Normal,
1993-05-24,1505.48,1993-05-18,0.69,3,Normal,
1993-05-25,1476.97,1993-05-18,0.69,3,Normal,
1993-05-26,1448.7,1993-05-18,0.69,3,Normal,
1993-05-27,1420.68,1993-05-18,0.69,3,Normal,
1993-05-28,1392.93,1993-05-18,0.69,3,Normal,0.74
1993-05-29,1347.26,1993-05-18,0.69,3,Normal,
1993-05-30,1302.35,1993-05-18,0.69,3,Normal,
1993-05-31,1258.25,1993-05-18,0.69,3,Normal,
1993-06-01,1220.71,1993-05-28,0.74,4,Mod_Dry,
1993-06-02,1189.45,1993-05-28,0.74,4,Mod_Dry,
1993-06-03,1158.69,1993-05-28,0.74,4,Mod_Dry,
1993-06-04,1128.44,1993-05-28,0.74,4,Mod_Dry,
1993-06-05,1104.09,1993-05-28,0.74,4,Mod_Dry,
1993-06-06,1080.12,1993-05-28,0.74,4,Mod_Dry,
1993-06-07,1056.53,1993-05-28,0.74,4,Mod_Dry,
1993-06-08,1033.35,1993-05-28,0.74,4,Mod_Dry,0.76
1993-06-09,1010.59,1993-05-28,0.74,4,Mod_Dry,
1993-06-10,993.2,1993-05-28,0.74,4,Mod_Dry,
1993-06-11,976.1,1993-06-08,0.76,4,Mod_Dry,
1993-06-12,959.29,1993-06-08,0.76,4,Mod_Dry,
1993-06-13,942.78,1993-06-08,0.76,4,Mod_Dry,
1993-06-14,926.61,1993-06-08,0.76,4,Mod_Dry,
1993-06-15,910.78,1993-06-08,0.76,4,Mod_Dry,
1993-06-16,895.31,1993-06-08,0.76,4,Mod_Dry,
1993-06-17,880.24,1993-06-08,0.76,4,Mod_Dry,
1993-06-18,865.58,1993-06-08,0.76,4,Mod_Dry,0.71
1993-06-19,855.39,1993-06-08,0.76,4,Mod_Dry,
1993-06-20,845.45,1993-06-08,0.76,4,Mod_Dry,
1993-06-21,835.77,1993-06-18,0.71,4,Mod_Dry,
1993-06-22,826.37,1993-06-18,0.71,4,Mod_Dry,
1993-06-23,817.29,1993-06-18,0.71,4,Mod_Dry,
1993-06-24,808.55,1993-06-18,0.71,4,Mod_Dry,
1993-06-25,800.2,1993-06-18,0.71,4,Mod_Dry,
1993-06-26,792.29,1993-06-18,0.71,4,Mod_Dry,
1993-06-27,784.91,1993-06-18,0.71,4,Mod_Dry,
1993-06-28,778.21,1993-06-18,0.71,4,Mod_Dry,0.53
1993-06-29,770.53,1993-06-18,0.71,4,Mod_Dry,
1993-06-30,763.7,1993-06-18,0.71,4,Mod_Dry,
1993-07-01,752.49,1993-06-28,0.53,3,Normal,
1993-07-02,740.73,1993-06-28,0.53,3,Normal,
1993-07-03,729.52,1993-06-28,0.53,3,Normal,
1993-07-04,719.4,1993-06-28,0.53,3,Normal,
1993-07-05,708.74,1993-06-28,0.53,3,Normal,
1993-07-06,698.07,1993-06-28,0.53,3,Normal,
1993-07-07,687.96,1993-06-28,0.53,3,Normal,
1993-07-08,677.84,1993-06-28,0.53,3,Normal,0.4
1993-07-09,668.82,1993-06-28,0.53,3,Normal,
1993-07-10,659.25,1993-06-28,0.53,3,Normal,
1993-07-11,649.67,1993-07-08,0.4,3,Normal,
1993-07-12,640.65,1993-07-08,0.4,3,Normal,
1993-07-13,631.63,1993-07-08,0.4,3,Normal,
1993-07-14,623.7,1993-07-08,0.4,3,Normal,
1993-07-15,615.22,1993-07-08,0.4,3,Normal,
1993-07-16,606.75,1993-07-08,0.4,3,Normal,
1993-07-17,598.82,1993-07-08,0.4,3,Normal,
1993-07-18,590.89,1993-07-08,0.4,3,Normal,0.31000000000000005
1993-07-19,584.05,1993-07-08,0.4,3,Normal,
1993-07-20,576.67,1993-07-08,0.4,3,Normal,
1993-07-21,569.28,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-22,561.9,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-23,554.52,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-24,547.68,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-25,540.85,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-26,535.1,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-27,528.82,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-28,522.53,1993-07-18,0.31000000000000005,2,Mod_Wet,0.30000000000000004
1993-07-29,516.24,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-30,509.95,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-07-31,503.66,1993-07-18,0.31000000000000005,2,Mod_Wet,
1993-08-01,497.92,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-02,490.53,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-03,484.79,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-04,478.5,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-05,472.21,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-06,465.92,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-07,460.18,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-08,454.44,1993-07-28,0.30000000000000004,2,Mod_Wet,0.31000000000000005
1993-08-09,448.7,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-10,444.05,1993-07-28,0.30000000000000004,2,Mod_Wet,
1993-08-11,438.85,1993-08-08,0.31000000000000005,2,Mod_Wet,
1993-08-12,433.66,1993-08-08,0.31000000000000005,2,Mod_Wet,
1993-08-13,428.46,1993-08-08,0.31000000000000005,2,Mod_Wet,
1993-08-14,423.27,1993-08-08,0.31000000000000005,2,Mod_Wet,
1993-08-15,418.62,1993-08-08,0.31000000000000005,2,Mod_Wet,
1993-08-16,413.97,1993-08-08,0.31000000000000005,2,Mod_Wet,
1993-08-17,409.32,1993-08-08,0.31000000000000005,2,Mod_Wet,
