date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,175.86,1992-12-28,,5,Dry,
1993-01-02,178.87,1992-12-28,,5,Dry,
1993-01-03,182.97,1992-12-28,,5,Dry,
1993-01-04,187.62,1992-12-28,,5,Dry,
1993-01-05,192.27,1992-12-28,,5,Dry,
1993-01-06,196.92,1992-12-28,,5,Dry,
1993-01-07,199.92,1992-12-28,,5,Dry,
1993-01-08,201.29,1992-12-28,,5,Dry,1
1993-01-09,206.49,1992-12-28,,5,Dry,
1993-01-10,211.14,1992-12-28,,5,Dry,
1993-01-11,214.69,1993-01-08,1,5,Dry,
1993-01-12,217.7,1993-01-08,1,5,Dry,
1993-01-13,221.8,1993-01-08,1,5,Dry,
1993-01-14,229.18,1993-01-08,1,5,Dry,
1993-01-15,233.83,1993-01-08,1,5,Dry,
1993-01-16,237.39,1993-01-08,1,5,Dry,
1993-01-17,243.67,1993-01-08,1,5,Dry,
1993-01-18,248.32,1993-01-08,1,5,Dry,1
1993-01-19,255.16,1993-01-08,1,5,Dry,
1993-01-20,265.82,1993-01-08,1,5,Dry,
1993-01-21,276.49,1993-01-18,1,5,Dry,
1993-01-22,284.42,1993-01-18,1,5,Dry,
1993-01-23,293.44,1993-01-18,1,5,Dry,
1993-01-24,305.2,1993-01-18,1,5,Dry,
1993-01-25,316.96,1993-01-18,1,5,Dry,
1993-01-26,328.71,1993-01-18,1,5,Dry,
1993-01-27,339.92,1993-01-18,1,5,Dry,
1993-01-28,350.04,1993-01-18,1,5,Dry,1
1993-01-29,360.16,1993-01-18,1,5,Dry,
1993-01-30,370.28,1993-01-18,1,5,Dry,
1993-01-31,380.39,1993-01-18,1,5,Dry,
1993-02-01,392.15,1993-01-28,1,5,Dry,
1993-02-02,405,1993-01-28,1,5,Dry,
1993-02-03,418.95,1993-01-28,1,5,Dry,
1993-02-04,433.44,1993-01-28,1,5,Dry,
1993-02-05,449.03,1993-01-28,1,5,Dry,
1993-02-06,468.44,1993-01-28,1,5,Dry,
1993-02-07,489.49,1993-01-28,1,5,Dry,
1993-02-08,511.64,1993-01-28,1,5,Dry,0.97
1993-02-09,536.53,1993-01-28,1,5,Dry,
1993-02-10,561.96,1993-01-28,1,5,Dry,
1993-02-11,587.39,1993-02-08,0.97,5,Dry,
1993-02-12,615,1993-02-08,0.97,5,Dry,
1993-02-13,644.81,1993-02-08,0.97,5,Dry,
1993-02-14,676.25,1993-02-08,0.97,5,Dry,
1993-02-15,709.89,1993-02-08,0.97,5,Dry,
1993-02-16,742.97,1993-02-08,0.97,5,Dry,
1993-02-17,772.67,1993-02-08,0.97,5,Dry,
1993-02-18,795.7,1993-02-08,0.97,5,Dry,0.8
1993-02-19,824.89,1993-02-08,0.97,5,Dry,
1993-02-20,857.81,1993-02-08,0.97,5,Dry,
1993-02-21,889.23,1993-02-18,0.8,4,Mod_Dry,
1993-02-22,917.96,1993-02-18,0.8,4,Mod_Dry,
1993-02-23,952.64,1993-02-18,0.8,4,Mod_Dry,
1993-02-24,983.87,1993-02-18,0.8,4,Mod_Dry,
1993-02-25,1016.11,1993-02-18,0.8,4,Mod_Dry,
1993-02-26,1049.26,1993-02-18,0.8,4,Mod_Dry,
1993-02-27,1083.28,1993-02-18,0.8,4,Mod_Dry,
1993-02-28,1118.11,1993-02-18,0.8,4,Mod_Dry,0.5900000000000001
1993-03-01,1148.18,1993-02-28,0.5900000000000001,3,Normal,
1993-03-02,1173.16,1993-02-28,0.5900000000000001,3,Normal,
1993-03-03,1198.49,1993-02-28,0.5900000000000001,3,Normal,
1993-03-04,1224.14,1993-02-28,0.5900000000000001,3,Normal,
1993-03-05,1244.3,1993-02-28,0.5900000000000001,3,Normal,
1993-03-06,1264.66,1993-02-28,0.5900000000000001,3,Normal,
1993-03-07,1285.19,1993-02-28,0.5900000000000001,3,Normal,
1993-03-08,1299.97,1993-02-28,0.5900000000000001,3,Normal,0.63
1993-03-09,1314.84,1993-02-28,0.5900000000000001,3,Normal,
1993-03-10,1329.79,1993-02-28,0.5900000000000001,3,Normal,
1993-03-11,1344.83,1993-03-08,0.63,3,Normal,
1993-03-12,1359.96,1993-03-08,0.63,3,Normal,
1993-03-13,1381.28,1993-03-08,0.63,3,Normal,
1993-03-14,1396.6,1993-03-08,0.63,3,Normal,
1993-03-15,1412.01,1993-03-08,0.63,3,Normal,
1993-03-16,1433.72,1993-03-08,0.63,3,Normal,
1993-03-17,1455.58,1993-03-08,0.63,3,Normal,
1993-03-18,1477.59,1993-03-08,0.63,3,Normal,0.69
1993-03-19,1506.11,1993-03-08,0.63,3,Normal,
1993-03-20,1534.87,1993-03-08,0.63,3,Normal,
1993-03-21,1570.34,1993-03-18,0.69,3,Normal,
1993-03-22,1612.7,1993-03-18,0.69,3,Normal,
1993-03-23,1655.53,1993-03-18,0.69,3,Normal,
1993-03-24,1698.82,1993-03-18,0.69,3,Normal,
1993-03-25,1742.55,1993-03-18,0.69,3,Normal,
1993-03-26,1786.71,1993-03-18,0.69,3,Normal,
1993-03-27,1831.29,1993-03-18,0.69,3,Normal,
1993-03-28,1876.28,1993-03-18,0.69,3,Normal,0.69
1993-03-29,1914.66,1993-03-18,0.69,3,Normal,
1993-03-30,1946.28,1993-03-18,0.69,3,Normal,
1993-03-31,1978.08,1993-03-18,0.69,3,Normal,
1993-04-01,2010.06,1993-03-28,0.69,3,Normal,
1993-04-02,2035.06,1993-03-28,0.69,3,Normal,
1993-04-03,2060.17,1993-03-28,0.69,3,Normal,
1993-04-04,2085.39,1993-03-28,0.69,3,Normal,
1993-04-05,2117.97,1993-03-28,0.69,3,Normal,
1993-04-06,2150.72,1993-03-28,0.69,3,Normal,
1993-04-07,2183.64,1993-03-28,0.69,3,Normal,
1993-04-08,2216.73,1993-03-28,0.69,3,Normal,0.69
1993-04-09,2249.99,1993-03-28,0.69,3,Normal,
1993-04-10,2275.97,1993-03-28,0.69,3,Normal,
1993-04-11,2302.04,1993-04-08,0.69,3,Normal,
1993-04-12,2328.22,1993-04-08,0.69,3,Normal,
1993-04-13,2362.01,1993-04-08,0.69,3,Normal,
1993-04-14,2395.96,1993-04-08,0.69,3,Normal,
1993-04-15,2430.07,1993-04-08,0.69,3,Normal,
1993-04-16,2456.71,1993-04-08,0.69,3,Normal,
1993-04-17,2475.79,1993-04-08,0.69,3,Normal,
1993-04-18,2494.92,1993-04-08,0.69,3,Normal,0.65
1993-04-19,2506.42,1993-04-08,0.69,3,Normal,
1993-04-20,2510.25,1993-04-08,0.69,3,Normal,
1993-04-21,2514.09,1993-04-18,0.65,3,Normal,
1993-04-22,2510.25,1993-04-18,0.65,3,Normal,
1993-04-23,2506.42,1993-04-18,0.65,3,Normal,
1993-04-24,2494.92,1993-04-18,0.65,3,Normal,
1993-04-25,2483.44,1993-04-18,0.65,3,Normal,
1993-04-26,2471.97,1993-04-18,0.65,3,Normal,
1993-04-27,2452.9,1993-04-18,0.65,3,Normal,
1993-04-28,2433.87,1993-04-18,0.65,3,Normal,0.61
1993-04-29,2414.89,1993-04-18,0.65,3,Normal,
1993-04-30,2395.96,1993-04-18,0.65,3,Normal,
1993-05-01,2369.54,1993-04-28,0.61,3,Normal,
1993-05-02,2343.22,1993-04-28,0.61,3,Normal,
1993-05-03,2316.99,1993-04-28,0.61,3,Normal,
1993-05-04,2290.86,1993-04-28,0.61,3,Normal,
1993-05-05,2264.82,1993-04-28,0.61,3,Normal,
1993-05-06,2224.11,1993-04-28,0.61,3,Normal,
1993-05-07,2183.64,1993-04-28,0.61,3,Normal,
1993-05-08,2143.43,1993-04-28,0.61,3,Normal,0.63
1993-05-09,2103.47,1993-04-28,0.61,3,Normal,
1993-05-10,2063.77,1993-04-28,0.61,3,Normal,
1993-05-11,2024.34,1993-05-08,0.63,3,Normal,
1993-05-12,1985.17,1993-05-08,0.63,3,Normal,
1993-05-13,1946.28,1993-05-08,0.63,3,Normal,
1993-05-14,1907.66,1993-05-08,0.63,3,Normal,
1993-05-15,1869.33,1993-05-08,0.63,3,Normal,
1993-05-16,1831.29,1993-05-08,0.63,3,Normal,
1993-05-17,1793.54,1993-05-08,0.63,3,Normal,
1993-05-18,1756.09,1993-05-08,0.63,3,Normal,0.6799999999999999
1993-05-19,1718.95,1993-05-08,0.63,3,Normal,
1993-05-20,1688.79,1993-05-08,0.63,3,Normal,
1993-05-21,1658.85,1993-05-18,0.6799999999999999,3,Normal,
1993-05-22,1629.12,1993-05-18,0.6799999999999999,3,Normal,
1993-05-23,1599.62,1993-05-18,0.6799999999999999,3,Normal,
1993-05-24,1570.34,1993-05-18,0.6799999999999999,3,Normal,
1993-05-25,1541.29,1993-05-18,0.6799999999999999,3,Normal,
1993-05-26,1512.48,1993-05-18,0.6799999999999999,3,Normal,
1993-05-27,1483.9,1993-05-18,0.6799999999999999,3,Normal,
1993-05-28,1455.58,1993-05-18,0.6799999999999999,3,Normal,0.7
1993-05-29,1427.5,1993-05-18,0.6799999999999999,3,Normal,
1993-05-30,1399.68,1993-05-18,0.6799999999999999,3,Normal,
1993-05-31,1359.96,1993-05-18,0.6799999999999999,3,Normal,
1993-06-01,1314.84,1993-05-28,0.7,4,Mod_Dry,
1993-06-02,1270.51,1993-05-28,0.7,4,Mod_Dry,
1993-06-03,1232.76,1993-05-28,0.7,4,Mod_Dry,
1993-06-04,1195.66,1993-05-28,0.7,4,Mod_Dry,
1993-06-05,1164.8,1993-05-28,0.7,4,Mod_Dry,
1993-06-06,1134.44,1993-05-28,0.7,4,Mod_Dry,
1993-06-07,1104.62,1993-05-28,0.7,4,Mod_Dry,
1993-06-08,1080.64,1993-05-28,0.7,4,Mod_Dry,0.73
1993-06-09,1057.04,1993-05-28,0.7,4,Mod_Dry,
1993-06-10,1033.85,1993-05-28,0.7,4,Mod_Dry,
1993-06-11,1011.09,1993-06-08,0.73,4,Mod_Dry,
1993-06-12,993.69,1993-06-08,0.73,4,Mod_Dry,
1993-06-13,976.57,1993-06-08,0.73,4,Mod_Dry,
1993-06-14,959.75,1993-06-08,0.73,4,Mod_Dry,
1993-06-15,943.24,1993-06-08,0.73,4,Mod_Dry,
1993-06-16,927.06,1993-06-08,0.73,4,Mod_Dry,
1993-06-17,911.22,1993-06-08,0.73,4,Mod_Dry,
1993-06-18,895.74,1993-06-08,0.73,4,Mod_Dry,0.7
1993-06-19,880.66,1993-06-08,0.73,4,Mod_Dry,
1993-06-20,865.99,1993-06-08,0.73,4,Mod_Dry,
1993-06-21,855.79,1993-06-18,0.7,4,Mod_Dry,
1993-06-22,845.83,1993-06-18,0.7,4,Mod_Dry,
1993-06-23,836.14,1993-06-18,0.7,4,Mod_Dry,
1993-06-24,826.74,1993-06-18,0.7,4,Mod_Dry,
1993-06-25,817.64,1993-06-18,0.7,4,Mod_Dry,
1993-06-26,808.89,1993-06-18,0.7,4,Mod_Dry,
1993-06-27,800.52,1993-06-18,0.7,4,Mod_Dry,
1993-06-28,792.59,1993-06-18,0.7,4,Mod_Dry,0.53
1993-06-29,785.19,1993-06-18,0.7,4,Mod_Dry,
1993-06-30,778.46,1993-06-18,0.7,4,Mod_Dry,
1993-07-01,770.59,1993-06-28,0.53,3,Normal,
1993-07-02,764.85,1993-06-28,0.53,3,Normal,
1993-07-03,753.09,1993-06-28,0.53,3,Normal,
1993-07-04,741.33,1993-06-28,0.53,3,Normal,
1993-07-05,729.57,1993-06-28,0.53,3,Normal,
1993-07-06,718.36,1993-06-28,0.53,3,Normal,
1993-07-07,708.24,1993-06-28,0.53,3,Normal,
1993-07-08,697.58,1993-06-28,0.53,3,Normal,0.38
1993-07-09,686.92,1993-06-28,0.53,3,Normal,
1993-07-10,676.8,1993-06-28,0.53,3,Normal,
1993-07-11,667.78,1993-07-08,0.38,2,Mod_Wet,
1993-07-12,658.21,1993-07-08,0.38,2,Mod_Wet,
1993-07-13,648.64,1993-07-08,0.38,2,Mod_Wet,
