date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,152.65,1992-12-28,,5,Dry,
1993-01-02,155.11,1992-12-28,,5,Dry,
1993-01-03,157.57,1992-12-28,,5,Dry,
1993-01-04,162.22,1992-12-28,,5,Dry,
1993-01-05,166.87,1992-12-28,,5,Dry,
1993-01-06,171.52,1992-12-28,,5,Dry,
1993-01-07,172.89,1992-12-28,,5,Dry,
1993-01-08,173.71,1992-12-28,,5,Dry,1
1993-01-09,177.81,1992-12-28,,5,Dry,
1993-01-10,181.36,1992-12-28,,5,Dry,
1993-01-11,183.82,1993-01-08,1,5,Dry,
1993-01-12,185.19,1993-01-08,1,5,Dry,
1993-01-13,187.65,1993-01-08,1,5,Dry,
1993-01-14,192.85,1993-01-08,1,5,Dry,
1993-01-15,195.85,1993-01-08,1,5,Dry,
1993-01-16,197.22,1993-01-08,1,5,Dry,
1993-01-17,200.23,1993-01-08,1,5,Dry,
1993-01-18,203.24,1993-01-08,1,5,Dry,1
1993-01-19,207.89,1993-01-08,1,5,Dry,
1993-01-20,216.36,1993-01-08,1,5,Dry,
1993-01-21,223.74,1993-01-18,1,5,Dry,
1993-01-22,228.39,1993-01-18,1,5,Dry,
1993-01-23,234.14,1993-01-18,1,5,Dry,
1993-01-24,242.61,1993-01-18,1,5,Dry,
1993-01-25,251.09,1993-01-18,1,5,Dry,
1993-01-26,259.56,1993-01-18,1,5,Dry,
1993-01-27,266.4,1993-01-18,1,5,Dry,
1993-01-28,272.69,1993-01-18,1,5,Dry,1
1993-01-29,278.98,1993-01-18,1,5,Dry,
1993-01-30,284.72,1993-01-18,1,5,Dry,
1993-01-31,290.46,1993-01-18,1,5,Dry,
1993-02-01,297.3,1993-01-28,1,5,Dry,
1993-02-02,305.78,1993-01-28,1,5,Dry,
1993-02-03,313.71,1993-01-28,1,5,Dry,
1993-02-04,321.64,1993-01-28,1,5,Dry,
1993-02-05,331.21,1993-01-28,1,5,Dry,
1993-02-06,341.32,1993-01-28,1,5,Dry,
1993-02-07,354.17,1993-01-28,1,5,Dry,
1993-02-08,366.48,1993-01-28,1,5,Dry,1
1993-02-09,380.42,1993-01-28,1,5,Dry,
1993-02-10,394.37,1993-01-28,1,5,Dry,
1993-02-11,407.22,1993-02-08,1,5,Dry,
1993-02-12,422.26,1993-02-08,1,5,Dry,
1993-02-13,440.58,1993-02-08,1,5,Dry,
1993-02-14,458.35,1993-02-08,1,5,Dry,
1993-02-15,477.77,1993-02-08,1,5,Dry,
1993-02-16,498.28,1993-02-08,1,5,Dry,
1993-02-17,519.88,1993-02-08,1,5,Dry,
1993-02-18,540.93,1993-02-08,1,5,Dry,0.97
1993-02-19,562.53,1993-02-08,1,5,Dry,
1993-02-20,584.14,1993-02-08,1,5,Dry,
1993-02-21,603.55,1993-02-18,0.97,5,Dry,
