date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,138.8,1992-12-28,,5,Dry,
1993-01-02,140.71,1992-12-28,,5,Dry,
1993-01-03,142.63,1992-12-28,,5,Dry,
1993-01-04,146.73,1992-12-28,,5,Dry,
1993-01-05,150.28,1992-12-28,,5,Dry,
1993-01-06,153.84,1992-12-28,,5,Dry,
1993-01-07,154.11,1992-12-28,,5,Dry,
1993-01-08,153.84,1992-12-28,,5,Dry,1
1993-01-09,156.84,1992-12-28,,5,Dry,
1993-01-10,159.31,1992-12-28,,5,Dry,
1993-01-11,160.67,1993-01-08,1,5,Dry,
1993-01-12,160.95,1993-01-08,1,5,Dry,
1993-01-13,162.31,1993-01-08,1,5,Dry,
1993-01-14,165.87,1993-01-08,1,5,Dry,
1993-01-15,167.78,1993-01-08,1,5,Dry,
1993-01-16,168.06,1993-01-08,1,5,Dry,
1993-01-17,169.42,1993-01-08,1,5,Dry,
1993-01-18,169.7,1993-01-08,1,5,Dry,1
1993-01-19,173.8,1993-01-08,1,5,Dry,
1993-01-20,180.63,1993-01-08,1,5,Dry,
1993-01-21,185.28,1993-01-18,1,5,Dry,
1993-01-22,188.29,1993-01-18,1,5,Dry,
1993-01-23,193.49,1993-01-18,1,5,Dry,
1993-01-24,200.32,1993-01-18,1,5,Dry,
1993-01-25,207.7,1993-01-18,1,5,Dry,
1993-01-26,213.45,1993-01-18,1,5,Dry,
1993-01-27,219.74,1993-01-18,1,5,Dry,
1993-01-28,224.93,1993-01-18,1,5,Dry,1
1993-01-29,230.13,1993-01-18,1,5,Dry,
1993-01-30,234.77,1993-01-18,1,5,Dry,
1993-01-31,239.42,1993-01-18,1,5,Dry,
1993-02-01,245.16,1993-01-28,1,5,Dry,
1993-02-02,251.45,1993-01-28,1,5,Dry,
1993-02-03,258.84,1993-01-28,1,5,Dry,
1993-02-04,265.67,1993-01-28,1,5,Dry,
1993-02-05,272.51,1993-01-28,1,5,Dry,
1993-02-06,280.99,1993-01-28,1,5,Dry,
1993-02-07,290.56,1993-01-28,1,5,Dry,
1993-02-08,301.22,1993-01-28,1,5,Dry,1
1993-02-09,312.43,1993-01-28,1,5,Dry,
1993-02-10,322.55,1993-01-28,1,5,Dry,
1993-02-11,333.21,1993-02-08,1,5,Dry,
1993-02-12,345.52,1993-02-08,1,5,Dry,
1993-02-13,360.01,1993-02-08,1,5,Dry,
1993-02-14,375.59,1993-02-08,1,5,Dry,
1993-02-15,391.18,1993-02-08,1,5,Dry,
1993-02-16,408.41,1993-02-08,1,5,Dry,
1993-02-17,426.73,1993-02-08,1,5,Dry,
1993-02-18,445.59,1993-02-08,1,5,Dry,1
1993-02-19,464.46,1993-02-08,1,5,Dry,
1993-02-20,483.33,1993-02-08,1,5,Dry,
1993-02-21,500.56,1993-02-18,1,5,Dry,
1993-02-22,518.88,1993-02-18,1,5,Dry,
1993-02-23,538.84,1993-02-18,1,5,Dry,
1993-02-24,559.34,1993-02-18,1,5,Dry,
1993-02-25,580.95,1993-02-18,1,5,Dry,
