date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,165.02,1992-12-28,,5,Dry,
1993-01-02,167.48,1992-12-28,,5,Dry,
1993-01-03,170.48,1992-12-28,,5,Dry,
1993-01-04,175.68,1992-12-28,,5,Dry,
1993-01-05,180.33,1992-12-28,,5,Dry,
1993-01-06,184.98,1992-12-28,,5,Dry,
1993-01-07,186.34,1992-12-28,,5,Dry,
1993-01-08,188.26,1992-12-28,,5,Dry,1
1993-01-09,192.91,1992-12-28,,5,Dry,
1993-01-10,196.46,1992-12-28,,5,Dry,
1993-01-11,200.56,1993-01-08,1,5,Dry,
1993-01-12,203.02,1993-01-08,1,5,Dry,
1993-01-13,206.58,1993-01-08,1,5,Dry,
1993-01-14,213.41,1993-01-08,1,5,Dry,
1993-01-15,216.97,1993-01-08,1,5,Dry,
1993-01-16,221.07,1993-01-08,1,5,Dry,
1993-01-17,225.72,1993-01-08,1,5,Dry,
1993-01-18,230.91,1993-01-08,1,5,Dry,1
1993-01-19,237.75,1993-01-08,1,5,Dry,
1993-01-20,248.41,1993-01-08,1,5,Dry,
1993-01-21,257.44,1993-01-18,1,5,Dry,
1993-01-22,264.82,1993-01-18,1,5,Dry,
1993-01-23,274.39,1993-01-18,1,5,Dry,
1993-01-24,285.6,1993-01-18,1,5,Dry,
1993-01-25,297.36,1993-01-18,1,5,Dry,
1993-01-26,308.57,1993-01-18,1,5,Dry,
1993-01-27,318.69,1993-01-18,1,5,Dry,
1993-01-28,329.35,1993-01-18,1,5,Dry,1
1993-01-29,338.38,1993-01-18,1,5,Dry,
1993-01-30,347.95,1993-01-18,1,5,Dry,
1993-01-31,358.61,1993-01-18,1,5,Dry,
1993-02-01,369.82,1993-01-28,1,5,Dry,
1993-02-02,382.67,1993-01-28,1,5,Dry,
1993-02-03,396.07,1993-01-28,1,5,Dry,
1993-02-04,409.47,1993-01-28,1,5,Dry,
1993-02-05,425.6,1993-01-28,1,5,Dry,
1993-02-06,443.38,1993-01-28,1,5,Dry,
1993-02-07,463.88,1993-01-28,1,5,Dry,
1993-02-08,486.58,1993-01-28,1,5,Dry,0.97
1993-02-09,509.82,1993-01-28,1,5,Dry,
1993-02-10,533.06,1993-01-28,1,5,Dry,
1993-02-11,556.85,1993-02-08,0.97,5,Dry,
1993-02-12,582.83,1993-02-08,0.97,5,Dry,
1993-02-13,612.09,1993-02-08,0.97,5,Dry,
1993-02-14,642.44,1993-02-08,0.97,5,Dry,
1993-02-15,673.34,1993-02-08,0.97,5,Dry,
1993-02-16,704.23,1993-02-08,0.97,5,Dry,
1993-02-17,735.68,1993-02-08,0.97,5,Dry,
1993-02-18,767.13,1993-02-08,0.97,5,Dry,0.81
1993-02-19,785.67,1993-02-08,0.97,5,Dry,
1993-02-20,809.46,1993-02-08,0.97,5,Dry,
1993-02-21,832.98,1993-02-18,0.81,4,Mod_Dry,
1993-02-22,854.45,1993-02-18,0.81,4,Mod_Dry,
1993-02-23,881.37,1993-02-18,0.81,4,Mod_Dry,
1993-02-24,905.28,1993-02-18,0.81,4,Mod_Dry,
1993-02-25,930.12,1993-02-18,0.81,4,Mod_Dry,
1993-02-26,955.8,1993-02-18,0.81,4,Mod_Dry,
1993-02-27,982.25,1993-02-18,0.81,4,Mod_Dry,
1993-02-28,1009.42,1993-02-18,0.81,4,Mod_Dry,0.7
1993-03-01,1032.16,1993-02-28,0.7,4,Mod_Dry,
1993-03-02,1050.13,1993-02-28,0.7,4,Mod_Dry,
1993-03-03,1068.36,1993-02-28,0.7,4,Mod_Dry,
1993-03-04,1086.82,1993-02-28,0.7,4,Mod_Dry,
1993-03-05,1100.16,1993-02-28,0.7,4,Mod_Dry,
1993-03-06,1108.21,1993-02-28,0.7,4,Mod_Dry,
1993-03-07,1121.73,1993-02-28,0.7,4,Mod_Dry,
1993-03-08,1129.9,1993-02-28,0.7,4,Mod_Dry,0.69
1993-03-09,1138.1,1993-02-28,0.7,4,Mod_Dry,
1993-03-10,1146.34,1993-02-28,0.7,4,Mod_Dry,
1993-03-11,1154.63,1993-03-08,0.69,3,Normal,
1993-03-12,1162.95,1993-03-08,0.69,3,Normal,
1993-03-13,1171.31,1993-03-08,0.69,3,Normal,
1993-03-14,1179.7,1993-03-08,0.69,3,Normal,
1993-03-15,1193.78,1993-03-08,0.69,3,Normal,
1993-03-16,1213.65,1993-03-08,0.69,3,Normal,
1993-03-17,1239.49,1993-03-08,0.69,3,Normal,
1993-03-18,1259.8,1993-03-08,0.69,3,Normal,0.72
1993-03-19,1280.3,1993-03-08,0.69,3,Normal,
1993-03-20,1306.91,1993-03-08,0.69,3,Normal,
1993-03-21,1339.82,1993-03-18,0.72,4,Mod_Dry,
1993-03-22,1379.25,1993-03-18,0.72,4,Mod_Dry,
1993-03-23,1406.87,1993-03-18,0.72,4,Mod_Dry,
1993-03-24,1428.54,1993-03-18,0.72,4,Mod_Dry,
1993-03-25,1450.37,1993-03-18,0.72,4,Mod_Dry,
1993-03-26,1472.34,1993-03-18,0.72,4,Mod_Dry,
1993-03-27,1494.47,1993-03-18,0.72,4,Mod_Dry,
1993-03-28,1516.74,1993-03-18,0.72,4,Mod_Dry,0.76
1993-03-29,1532.74,1993-03-18,0.72,4,Mod_Dry,
1993-03-30,1548.81,1993-03-18,0.72,4,Mod_Dry,
1993-03-31,1564.95,1993-03-18,0.72,4,Mod_Dry,
1993-04-01,1581.16,1993-03-28,0.76,4,Mod_Dry,
1993-04-02,1590.93,1993-03-28,0.76,4,Mod_Dry,
1993-04-03,1594.19,1993-03-28,0.76,4,Mod_Dry,
1993-04-04,1603.98,1993-03-28,0.76,4,Mod_Dry,
1993-04-05,1613.8,1993-03-28,0.76,4,Mod_Dry,
1993-04-06,1623.65,1993-03-28,0.76,4,Mod_Dry,
1993-04-07,1633.52,1993-03-28,0.76,4,Mod_Dry,
1993-04-08,1643.41,1993-03-28,0.76,4,Mod_Dry,0.79
1993-04-09,1653.33,1993-03-28,0.76,4,Mod_Dry,
1993-04-10,1663.28,1993-03-28,0.76,4,Mod_Dry,
1993-04-11,1673.25,1993-04-08,0.79,4,Mod_Dry,
1993-04-12,1689.91,1993-04-08,0.79,4,Mod_Dry,
1993-04-13,1706.64,1993-04-08,0.79,4,Mod_Dry,
1993-04-14,1723.44,1993-04-08,0.79,4,Mod_Dry,
1993-04-15,1740.3,1993-04-08,0.79,4,Mod_Dry,
1993-04-16,1750.45,1993-04-08,0.79,4,Mod_Dry,
1993-04-17,1753.84,1993-04-08,0.79,4,Mod_Dry,
1993-04-18,1757.23,1993-04-08,0.79,4,Mod_Dry,0.78
1993-04-19,1753.84,1993-04-08,0.79,4,Mod_Dry,
1993-04-20,1750.45,1993-04-08,0.79,4,Mod_Dry,
1993-04-21,1740.3,1993-04-18,0.78,4,Mod_Dry,
1993-04-22,1730.18,1993-04-18,0.78,4,Mod_Dry,
1993-04-23,1713.35,1993-04-18,0.78,4,Mod_Dry,
1993-04-24,1696.6,1993-04-18,0.78,4,Mod_Dry,
1993-04-25,1679.9,1993-04-18,0.78,4,Mod_Dry,
1993-04-26,1663.28,1993-04-18,0.78,4,Mod_Dry,
1993-04-27,1640.11,1993-04-18,0.78,4,Mod_Dry,
1993-04-28,1617.08,1993-04-18,0.78,4,Mod_Dry,0.8200000000000001
1993-04-29,1594.19,1993-04-18,0.78,4,Mod_Dry,
1993-04-30,1571.43,1993-04-18,0.78,4,Mod_Dry,
1993-05-01,1548.81,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-02,1526.33,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-03,1503.99,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-04,1481.81,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-05,1459.77,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-06,1437.88,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-07,1416.14,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-08,1394.56,1993-04-28,0.8200000000000001,4,Mod_Dry,0.86
1993-05-09,1354.92,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-10,1309.88,1993-04-28,0.8200000000000001,4,Mod_Dry,
1993-05-11,1271.49,1993-05-08,0.86,4,Mod_Dry,
1993-05-12,1233.72,1993-05-08,0.86,4,Mod_Dry,
1993-05-13,1202.27,1993-05-08,0.86,4,Mod_Dry,
1993-05-14,1171.31,1993-05-08,0.86,4,Mod_Dry,
1993-05-15,1140.84,1993-05-08,0.86,4,Mod_Dry,
1993-05-16,1110.91,1993-05-08,0.86,4,Mod_Dry,
1993-05-17,1086.82,1993-05-08,0.86,4,Mod_Dry,
1993-05-18,1063.13,1993-05-08,0.86,4,Mod_Dry,0.91
1993-05-19,1039.83,1993-05-08,0.86,4,Mod_Dry,
1993-05-20,1016.95,1993-05-08,0.86,4,Mod_Dry,
1993-05-21,999.46,1993-05-18,0.91,5,Dry,
1993-05-22,982.25,1993-05-18,0.91,5,Dry,
1993-05-23,965.33,1993-05-18,0.91,5,Dry,
1993-05-24,948.72,1993-05-18,0.91,5,Dry,
1993-05-25,932.42,1993-05-18,0.91,5,Dry,
1993-05-26,916.47,1993-05-18,0.91,5,Dry,
1993-05-27,900.87,1993-05-18,0.91,5,Dry,
1993-05-28,885.65,1993-05-18,0.91,5,Dry,0.91
1993-05-29,870.84,1993-05-18,0.91,5,Dry,
1993-05-30,856.47,1993-05-18,0.91,5,Dry,
