date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,144.01,1992-12-28,,5,Dry,
1993-01-02,145.92,1992-12-28,,5,Dry,
1993-01-03,147.83,1992-12-28,,5,Dry,
1993-01-04,151.94,1992-12-28,,5,Dry,
1993-01-05,155.49,1992-12-28,,5,Dry,
1993-01-06,159.05,1992-12-28,,5,Dry,
1993-01-07,159.32,1992-12-28,,5,Dry,
1993-01-08,159.05,1992-12-28,,5,Dry,1
1993-01-09,162.05,1992-12-28,,5,Dry,
1993-01-10,165.06,1992-12-28,,5,Dry,
1993-01-11,166.43,1993-01-08,1,5,Dry,
1993-01-12,166.7,1993-01-08,1,5,Dry,
1993-01-13,168.07,1993-01-08,1,5,Dry,
1993-01-14,172.17,1993-01-08,1,5,Dry,
1993-01-15,174.08,1993-01-08,1,5,Dry,
1993-01-16,174.36,1993-01-08,1,5,Dry,
1993-01-17,176.27,1993-01-08,1,5,Dry,
1993-01-18,178.19,1993-01-08,1,5,Dry,1
1993-01-19,181.74,1993-01-08,1,5,Dry,
1993-01-20,188.58,1993-01-08,1,5,Dry,
1993-01-21,193.22,1993-01-18,1,5,Dry,
1993-01-22,196.23,1993-01-18,1,5,Dry,
1993-01-23,201.43,1993-01-18,1,5,Dry,
1993-01-24,208.26,1993-01-18,1,5,Dry,
1993-01-25,215.1,1993-01-18,1,5,Dry,
1993-01-26,220.84,1993-01-18,1,5,Dry,
1993-01-27,227.13,1993-01-18,1,5,Dry,
1993-01-28,232.33,1993-01-18,1,5,Dry,1
1993-01-29,236.97,1993-01-18,1,5,Dry,
1993-01-30,240.53,1993-01-18,1,5,Dry,
1993-01-31,245.72,1993-01-18,1,5,Dry,
1993-02-01,251.47,1993-01-28,1,5,Dry,
1993-02-02,257.21,1993-01-28,1,5,Dry,
1993-02-03,263.5,1993-01-28,1,5,Dry,
1993-02-04,269.79,1993-01-28,1,5,Dry,
1993-02-05,277.17,1993-01-28,1,5,Dry,
1993-02-06,285.65,1993-01-28,1,5,Dry,
1993-02-07,295.22,1993-01-28,1,5,Dry,
1993-02-08,305.33,1993-01-28,1,5,Dry,1
1993-02-09,315.45,1993-01-28,1,5,Dry,
1993-02-10,326.12,1993-01-28,1,5,Dry,
1993-02-11,335.69,1993-02-08,1,5,Dry,
1993-02-12,347.44,1993-02-08,1,5,Dry,
1993-02-13,360.84,1993-02-08,1,5,Dry,
1993-02-14,375.88,1993-02-08,1,5,Dry,
1993-02-15,391.47,1993-02-08,1,5,Dry,
1993-02-16,407.05,1993-02-08,1,5,Dry,
1993-02-17,424.28,1993-02-08,1,5,Dry,
1993-02-18,442.05,1993-02-08,1,5,Dry,1
1993-02-19,459.83,1993-02-08,1,5,Dry,
1993-02-20,477.6,1993-02-08,1,5,Dry,
1993-02-21,493.73,1993-02-18,1,5,Dry,
1993-02-22,510.96,1993-02-18,1,5,Dry,
1993-02-23,529.83,1993-02-18,1,5,Dry,
1993-02-24,549.24,1993-02-18,1,5,Dry,
1993-02-25,568.65,1993-02-18,1,5,Dry,
1993-02-26,589.16,1993-02-18,1,5,Dry,
1993-02-27,609.12,1993-02-18,1,5,Dry,
1993-02-28,630.72,1993-02-18,1,5,Dry,0.97
1993-03-01,649.59,1993-02-28,0.97,5,Dry,
1993-03-02,666.27,1993-02-28,0.97,5,Dry,
1993-03-03,684.05,1993-02-28,0.97,5,Dry,
1993-03-04,703.46,1993-02-28,0.97,5,Dry,
1993-03-05,720.14,1993-02-28,0.97,5,Dry,
1993-03-06,735.72,1993-02-28,0.97,5,Dry,
1993-03-07,752.95,1993-02-28,0.97,5,Dry,
1993-03-08,768.54,1993-02-28,0.97,5,Dry,0.95
1993-03-09,776.6,1993-02-28,0.97,5,Dry,
1993-03-10,785.9,1993-02-28,0.97,5,Dry,
1993-03-11,796.5,1993-03-08,0.95,5,Dry,
1993-03-12,808.03,1993-03-08,0.95,5,Dry,
1993-03-13,820.33,1993-03-08,0.95,5,Dry,
1993-03-14,833.29,1993-03-08,0.95,5,Dry,
1993-03-15,850.78,1993-03-08,0.95,5,Dry,
1993-03-16,873.27,1993-03-08,0.95,5,Dry,
1993-03-17,901.23,1993-03-08,0.95,5,Dry,
1993-03-18,925.92,1993-03-08,0.95,5,Dry,0.89
1993-03-19,951.46,1993-03-08,0.95,5,Dry,
1993-03-20,982.65,1993-03-08,0.95,5,Dry,
1993-03-21,1014.85,1993-03-18,0.89,4,Mod_Dry,
1993-03-22,1053.15,1993-03-18,0.89,4,Mod_Dry,
1993-03-23,1097.92,1993-03-18,0.89,4,Mod_Dry,
1993-03-24,1138.55,1993-03-18,0.89,4,Mod_Dry,
1993-03-25,1180.16,1993-03-18,0.89,4,Mod_Dry,
1993-03-26,1222.7,1993-03-18,0.89,4,Mod_Dry,
1993-03-27,1266.12,1993-03-18,0.89,4,Mod_Dry,
1993-03-28,1304.42,1993-03-18,0.89,4,Mod_Dry,0.79
1993-03-29,1337.3,1993-03-18,0.89,4,Mod_Dry,
1993-03-30,1364.51,1993-03-18,0.89,4,Mod_Dry,
1993-03-31,1385.87,1993-03-18,0.89,4,Mod_Dry,
1993-04-01,1401.22,1993-03-28,0.79,4,Mod_Dry,
1993-04-02,1410.47,1993-03-28,0.79,4,Mod_Dry,
1993-04-03,1419.75,1993-03-28,0.79,4,Mod_Dry,
1993-04-04,1429.05,1993-03-28,0.79,4,Mod_Dry,
1993-04-05,1438.39,1993-03-28,0.79,4,Mod_Dry,
1993-04-06,1447.75,1993-03-28,0.79,4,Mod_Dry,
