date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,159.52,1992-12-28,,5,Dry,
1993-01-02,161.98,1992-12-28,,5,Dry,
1993-01-03,164.44,1992-12-28,,5,Dry,
1993-01-04,168,1992-12-28,,5,Dry,
1993-01-05,172.1,1992-12-28,,5,Dry,
1993-01-06,177.29,1992-12-28,,5,Dry,
1993-01-07,178.66,1992-12-28,,5,Dry,
1993-01-08,178.93,1992-12-28,,5,Dry,1
1993-01-09,183.03,1992-12-28,,5,Dry,
1993-01-10,186.59,1992-12-28,,5,Dry,
1993-01-11,189.05,1993-01-08,1,5,Dry,
1993-01-12,190.42,1993-01-08,1,5,Dry,
1993-01-13,192.88,1993-01-08,1,5,Dry,
1993-01-14,198.07,1993-01-08,1,5,Dry,
1993-01-15,201.08,1993-01-08,1,5,Dry,
1993-01-16,203,1993-01-08,1,5,Dry,
1993-01-17,207.1,1993-01-08,1,5,Dry,
1993-01-18,209.56,1993-01-08,1,5,Dry,1
1993-01-19,214.75,1993-01-08,1,5,Dry,
1993-01-20,223.23,1993-01-08,1,5,Dry,
1993-01-21,230.61,1993-01-18,1,5,Dry,
1993-01-22,235.81,1993-01-18,1,5,Dry,
1993-01-23,243.19,1993-01-18,1,5,Dry,
1993-01-24,252.21,1993-01-18,1,5,Dry,
1993-01-25,261.24,1993-01-18,1,5,Dry,
1993-01-26,269.17,1993-01-18,1,5,Dry,
1993-01-27,277.64,1993-01-18,1,5,Dry,
1993-01-28,284.48,1993-01-18,1,5,Dry,1
1993-01-29,291.32,1993-01-18,1,5,Dry,
1993-01-30,298.15,1993-01-18,1,5,Dry,
1993-01-31,304.99,1993-01-18,1,5,Dry,
1993-02-01,312.92,1993-01-28,1,5,Dry,
1993-02-02,321.39,1993-01-28,1,5,Dry,
1993-02-03,330.96,1993-01-28,1,5,Dry,
1993-02-04,341.63,1993-01-28,1,5,Dry,
1993-02-05,352.84,1993-01-28,1,5,Dry,
