date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,159.54,1992-12-28,,5,Dry,
1993-01-02,162.01,1992-12-28,,5,Dry,
1993-01-03,164.47,1992-12-28,,5,Dry,
1993-01-04,168.02,1992-12-28,,5,Dry,
1993-01-05,172.12,1992-12-28,,5,Dry,
1993-01-06,176.22,1992-12-28,,5,Dry,
1993-01-07,178.14,1992-12-28,,5,Dry,
1993-01-08,178.41,1992-12-28,,5,Dry,1
1993-01-09,181.97,1992-12-28,,5,Dry,
1993-01-10,184.43,1992-12-28,,5,Dry,
1993-01-11,187.44,1993-01-08,1,5,Dry,
1993-01-12,188.8,1993-01-08,1,5,Dry,
1993-01-13,191.26,1993-01-08,1,5,Dry,
1993-01-14,195.91,1993-01-08,1,5,Dry,
1993-01-15,198.37,1993-01-08,1,5,Dry,
1993-01-16,199.74,1993-01-08,1,5,Dry,
1993-01-17,202.2,1993-01-08,1,5,Dry,
1993-01-18,203.57,1993-01-08,1,5,Dry,1
1993-01-19,208.76,1993-01-08,1,5,Dry,
1993-01-20,216.69,1993-01-08,1,5,Dry,
1993-01-21,222.44,1993-01-18,1,5,Dry,
1993-01-22,226.54,1993-01-18,1,5,Dry,
1993-01-23,232.83,1993-01-18,1,5,Dry,
1993-01-24,240.76,1993-01-18,1,5,Dry,
1993-01-25,249.23,1993-01-18,1,5,Dry,
1993-01-26,256.07,1993-01-18,1,5,Dry,
1993-01-27,263.45,1993-01-18,1,5,Dry,
1993-01-28,269.74,1993-01-18,1,5,Dry,1
1993-01-29,276.03,1993-01-18,1,5,Dry,
1993-01-30,281.77,1993-01-18,1,5,Dry,
1993-01-31,287.51,1993-01-18,1,5,Dry,
1993-02-01,294.35,1993-01-28,1,5,Dry,
1993-02-02,302.83,1993-01-28,1,5,Dry,
1993-02-03,310.76,1993-01-28,1,5,Dry,
1993-02-04,318.69,1993-01-28,1,5,Dry,
1993-02-05,328.26,1993-01-28,1,5,Dry,
1993-02-06,338.92,1993-01-28,1,5,Dry,
1993-02-07,351.77,1993-01-28,1,5,Dry,
1993-02-08,364.08,1993-01-28,1,5,Dry,1
1993-02-09,378.02,1993-01-28,1,5,Dry,
1993-02-10,393.06,1993-01-28,1,5,Dry,
1993-02-11,406.46,1993-02-08,1,5,Dry,
1993-02-12,422.04,1993-02-08,1,5,Dry,
1993-02-13,439.82,1993-02-08,1,5,Dry,
1993-02-14,459.23,1993-02-08,1,5,Dry,
1993-02-15,479.74,1993-02-08,1,5,Dry,
1993-02-16,501.34,1993-02-08,1,5,Dry,
1993-02-17,524.04,1993-02-08,1,5,Dry,
1993-02-18,547.28,1993-02-08,1,5,Dry,0.97
1993-02-19,570.52,1993-02-08,1,5,Dry,
1993-02-20,593.76,1993-02-08,1,5,Dry,
1993-02-21,615.36,1993-02-18,0.97,5,Dry,
1993-02-22,638.06,1993-02-18,0.97,5,Dry,
1993-02-23,662.4,1993-02-18,0.97,5,Dry,
1993-02-24,687.28,1993-02-18,0.97,5,Dry,
1993-02-25,713.26,1993-02-18,0.97,5,Dry,
1993-02-26,739.78,1993-02-18,0.97,5,Dry,
1993-02-27,766.3,1993-02-18,0.97,5,Dry,
1993-02-28,784.24,1993-02-18,0.97,5,Dry,0.87
1993-03-01,804.36,1993-02-28,0.87,4,Mod_Dry,
1993-03-02,823.65,1993-02-28,0.87,4,Mod_Dry,
1993-03-03,848.45,1993-02-28,0.87,4,Mod_Dry,
1993-03-04,870.82,1993-02-28,0.87,4,Mod_Dry,
1993-03-05,894.27,1993-02-28,0.87,4,Mod_Dry,
1993-03-06,914.19,1993-02-28,0.87,4,Mod_Dry,
1993-03-07,934.71,1993-02-28,0.87,4,Mod_Dry,
1993-03-08,955.78,1993-02-28,0.87,4,Mod_Dry,0.81
1993-03-09,977.36,1993-02-28,0.87,4,Mod_Dry,
1993-03-10,999.44,1993-02-28,0.87,4,Mod_Dry,
1993-03-11,1021.97,1993-03-08,0.81,4,Mod_Dry,
1993-03-12,1044.95,1993-03-08,0.81,4,Mod_Dry,
1993-03-13,1068.33,1993-03-08,0.81,4,Mod_Dry,
1993-03-14,1097.46,1993-03-08,0.81,4,Mod_Dry,
1993-03-15,1132.6,1993-03-08,0.81,4,Mod_Dry,
1993-03-16,1174.07,1993-03-08,0.81,4,Mod_Dry,
1993-03-17,1216.48,1993-03-08,0.81,4,Mod_Dry,
1993-03-18,1259.77,1993-03-08,0.81,4,Mod_Dry,0.72
1993-03-19,1303.91,1993-03-08,0.81,4,Mod_Dry,
1993-03-20,1354.89,1993-03-08,0.81,4,Mod_Dry,
1993-03-21,1400.68,1993-03-18,0.72,4,Mod_Dry,
1993-03-22,1434.73,1993-03-18,0.72,4,Mod_Dry,
1993-03-23,1475.46,1993-03-18,0.72,4,Mod_Dry,
1993-03-24,1516.71,1993-03-18,0.72,4,Mod_Dry,
1993-03-25,1558.45,1993-03-18,0.72,4,Mod_Dry,
1993-03-26,1600.68,1993-03-18,0.72,4,Mod_Dry,
1993-03-27,1643.38,1993-03-18,0.72,4,Mod_Dry,
1993-03-28,1686.54,1993-03-18,0.72,4,Mod_Dry,0.72
1993-03-29,1723.41,1993-03-18,0.72,4,Mod_Dry,
1993-03-30,1760.59,1993-03-18,0.72,4,Mod_Dry,
1993-03-31,1791.23,1993-03-18,0.72,4,Mod_Dry,
1993-04-01,1822.08,1993-03-28,0.72,4,Mod_Dry,
1993-04-02,1853.13,1993-03-28,0.72,4,Mod_Dry,
1993-04-03,1877.41,1993-03-28,0.72,4,Mod_Dry,
1993-04-04,1901.81,1993-03-28,0.72,4,Mod_Dry,
1993-04-05,1933.35,1993-03-28,0.72,4,Mod_Dry,
1993-04-06,1965.07,1993-03-28,0.72,4,Mod_Dry,
1993-04-07,1996.98,1993-03-28,0.72,4,Mod_Dry,
1993-04-08,2036.23,1993-03-28,0.72,4,Mod_Dry,0.72
1993-04-09,2075.75,1993-03-28,0.72,4,Mod_Dry,
1993-04-10,2115.53,1993-03-28,0.72,4,Mod_Dry,
1993-04-11,2155.56,1993-04-08,0.72,4,Mod_Dry,
1993-04-12,2203.2,1993-04-08,0.72,4,Mod_Dry,
1993-04-13,2258.61,1993-04-08,0.72,4,Mod_Dry,
1993-04-14,2292.07,1993-04-08,0.72,4,Mod_Dry,
1993-04-15,2325.69,1993-04-08,0.72,4,Mod_Dry,
1993-04-16,2359.48,1993-04-08,0.72,4,Mod_Dry,
1993-04-17,2385.86,1993-04-08,0.72,4,Mod_Dry,
1993-04-18,2404.77,1993-04-08,0.72,4,Mod_Dry,0.6699999999999999
1993-04-19,2416.13,1993-04-08,0.72,4,Mod_Dry,
1993-04-20,2427.51,1993-04-08,0.72,4,Mod_Dry,
1993-04-21,2431.31,1993-04-18,0.6699999999999999,3,Normal,
1993-04-22,2435.11,1993-04-18,0.6699999999999999,3,Normal,
1993-04-23,2431.31,1993-04-18,0.6699999999999999,3,Normal,
1993-04-24,2427.51,1993-04-18,0.6699999999999999,3,Normal,
1993-04-25,2416.13,1993-04-18,0.6699999999999999,3,Normal,
1993-04-26,2404.77,1993-04-18,0.6699999999999999,3,Normal,
1993-04-27,2385.86,1993-04-18,0.6699999999999999,3,Normal,
1993-04-28,2367.01,1993-04-18,0.6699999999999999,3,Normal,0.64
1993-04-29,2348.2,1993-04-18,0.6699999999999999,3,Normal,
1993-04-30,2329.44,1993-04-18,0.6699999999999999,3,Normal,
1993-05-01,2303.26,1993-04-28,0.64,3,Normal,
1993-05-02,2277.18,1993-04-28,0.64,3,Normal,
1993-05-03,2243.79,1993-04-28,0.64,3,Normal,
1993-05-04,2203.2,1993-04-28,0.64,3,Normal,
1993-05-05,2162.87,1993-04-28,0.64,3,Normal,
1993-05-06,2122.79,1993-04-28,0.64,3,Normal,
1993-05-07,2082.96,1993-04-28,0.64,3,Normal,
1993-05-08,2043.4,1993-04-28,0.64,3,Normal,0.6599999999999999
1993-05-09,2004.1,1993-04-28,0.64,3,Normal,
1993-05-10,1965.07,1993-04-28,0.64,3,Normal,
1993-05-11,1926.32,1993-05-08,0.6599999999999999,3,Normal,
1993-05-12,1887.85,1993-05-08,0.6599999999999999,3,Normal,
1993-05-13,1849.67,1993-05-08,0.6599999999999999,3,Normal,
1993-05-14,1811.78,1993-05-08,0.6599999999999999,3,Normal,
1993-05-15,1774.18,1993-05-08,0.6599999999999999,3,Normal,
1993-05-16,1743.65,1993-05-08,0.6599999999999999,3,Normal,
1993-05-17,1713.32,1993-05-08,0.6599999999999999,3,Normal,
1993-05-18,1683.21,1993-05-08,0.6599999999999999,3,Normal,0.69
1993-05-19,1653.3,1993-05-08,0.6599999999999999,3,Normal,
