date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,144.88,1992-12-28,,5,Dry,
1993-01-02,147.89,1992-12-28,,5,Dry,
1993-01-03,150.35,1992-12-28,,5,Dry,
1993-01-04,153.9,1992-12-28,,5,Dry,
1993-01-05,157.46,1992-12-28,,5,Dry,
1993-01-06,161.01,1992-12-28,,5,Dry,
1993-01-07,161.28,1992-12-28,,5,Dry,
1993-01-08,162.11,1992-12-28,,5,Dry,1
1993-01-09,164.57,1992-12-28,,5,Dry,
1993-01-10,167.57,1992-12-28,,5,Dry,
1993-01-11,168.94,1993-01-08,1,5,Dry,
1993-01-12,169.76,1993-01-08,1,5,Dry,
1993-01-13,171.68,1993-01-08,1,5,Dry,
1993-01-14,176.87,1993-01-08,1,5,Dry,
1993-01-15,178.24,1993-01-08,1,5,Dry,
1993-01-16,180.15,1993-01-08,1,5,Dry,
1993-01-17,182.61,1993-01-08,1,5,Dry,
1993-01-18,183.98,1993-01-08,1,5,Dry,1
1993-01-19,188.08,1993-01-08,1,5,Dry,
1993-01-20,195.46,1993-01-08,1,5,Dry,
1993-01-21,201.75,1993-01-18,1,5,Dry,
1993-01-22,205.86,1993-01-18,1,5,Dry,
1993-01-23,212.14,1993-01-18,1,5,Dry,
1993-01-24,220.07,1993-01-18,1,5,Dry,
1993-01-25,228.55,1993-01-18,1,5,Dry,
1993-01-26,236.48,1993-01-18,1,5,Dry,
1993-01-27,243.32,1993-01-18,1,5,Dry,
1993-01-28,250.7,1993-01-18,1,5,Dry,1
1993-01-29,257.53,1993-01-18,1,5,Dry,
1993-01-30,264.37,1993-01-18,1,5,Dry,
1993-01-31,271.21,1993-01-18,1,5,Dry,
1993-02-01,279.14,1993-01-28,1,5,Dry,
1993-02-02,287.07,1993-01-28,1,5,Dry,
1993-02-03,296.64,1993-01-28,1,5,Dry,
1993-02-04,305.66,1993-01-28,1,5,Dry,
1993-02-05,316.32,1993-01-28,1,5,Dry,
1993-02-06,329.18,1993-01-28,1,5,Dry,
1993-02-07,342.57,1993-01-28,1,5,Dry,
1993-02-08,357.61,1993-01-28,1,5,Dry,1
1993-02-09,373.75,1993-01-28,1,5,Dry,
1993-02-10,390.97,1993-01-28,1,5,Dry,
1993-02-11,406.56,1993-02-08,1,5,Dry,
1993-02-12,424.88,1993-02-08,1,5,Dry,
1993-02-13,446.48,1993-02-08,1,5,Dry,
1993-02-14,468.63,1993-02-08,1,5,Dry,
1993-02-15,490.78,1993-02-08,1,5,Dry,
1993-02-16,514.57,1993-02-08,1,5,Dry,
1993-02-17,539.45,1993-02-08,1,5,Dry,
1993-02-18,564.88,1993-02-08,1,5,Dry,0.97
1993-02-19,590.31,1993-02-08,1,5,Dry,
1993-02-20,614.64,1993-02-08,1,5,Dry,
1993-02-21,637.34,1993-02-18,0.97,5,Dry,
1993-02-22,659.49,1993-02-18,0.97,5,Dry,
1993-02-23,683.82,1993-02-18,0.97,5,Dry,
1993-02-24,708.16,1993-02-18,0.97,5,Dry,
1993-02-25,731.4,1993-02-18,0.97,5,Dry,
1993-02-26,756.28,1993-02-18,0.97,5,Dry,
1993-02-27,775.64,1993-02-18,0.97,5,Dry,
1993-02-28,790.6,1993-02-18,0.97,5,Dry,0.87
1993-03-01,808.36,1993-02-28,0.87,4,Mod_Dry,
1993-03-02,824.32,1993-02-28,0.87,4,Mod_Dry,
1993-03-03,845.23,1993-02-28,0.87,4,Mod_Dry,
1993-03-04,867.42,1993-02-28,0.87,4,Mod_Dry,
1993-03-05,886.41,1993-02-28,0.87,4,Mod_Dry,
1993-03-06,906.07,1993-02-28,0.87,4,Mod_Dry,
1993-03-07,926.35,1993-02-28,0.87,4,Mod_Dry,
1993-03-08,942.52,1993-02-28,0.87,4,Mod_Dry,0.83
1993-03-09,959.02,1993-02-28,0.87,4,Mod_Dry,
1993-03-10,975.83,1993-02-28,0.87,4,Mod_Dry,
1993-03-11,992.93,1993-03-08,0.83,4,Mod_Dry,
1993-03-12,1010.31,1993-03-08,0.83,4,Mod_Dry,
1993-03-13,1027.97,1993-03-08,0.83,4,Mod_Dry,
1993-03-14,1051.05,1993-03-08,0.83,4,Mod_Dry,
1993-03-15,1079.82,1993-03-08,0.83,4,Mod_Dry,
1993-03-16,1114.57,1993-03-08,0.83,4,Mod_Dry,
1993-03-17,1150.08,1993-03-08,0.83,4,Mod_Dry,
1993-03-18,1186.32,1993-03-08,0.83,4,Mod_Dry,0.73
1993-03-19,1223.25,1993-03-08,0.83,4,Mod_Dry,
1993-03-20,1266.68,1993-03-08,0.83,4,Mod_Dry,
1993-03-21,1316.9,1993-03-18,0.73,4,Mod_Dry,
1993-03-22,1374.23,1993-03-18,0.73,4,Mod_Dry,
1993-03-23,1414.15,1993-03-18,0.73,4,Mod_Dry,
1993-03-24,1448.35,1993-03-18,0.73,4,Mod_Dry,
1993-03-25,1482.93,1993-03-18,0.73,4,Mod_Dry,
1993-03-26,1517.87,1993-03-18,0.73,4,Mod_Dry,
1993-03-27,1553.18,1993-03-18,0.73,4,Mod_Dry,
1993-03-28,1588.83,1993-03-18,0.73,4,Mod_Dry,0.74
1993-03-29,1624.82,1993-03-18,0.73,4,Mod_Dry,
1993-03-30,1654.51,1993-03-18,0.73,4,Mod_Dry,
1993-03-31,1684.42,1993-03-18,0.73,4,Mod_Dry,
1993-04-01,1714.55,1993-03-28,0.74,4,Mod_Dry,
1993-04-02,1738.12,1993-03-28,0.74,4,Mod_Dry,
1993-04-03,1761.83,1993-03-28,0.74,4,Mod_Dry,
1993-04-04,1785.65,1993-03-28,0.74,4,Mod_Dry,
1993-04-05,1809.6,1993-03-28,0.74,4,Mod_Dry,
1993-04-06,1840.57,1993-03-28,0.74,4,Mod_Dry,
1993-04-07,1871.73,1993-03-28,0.74,4,Mod_Dry,
