date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,196.64,1992-12-28,,5,Dry,
1993-01-02,200.2,1992-12-28,,5,Dry,
1993-01-03,203.75,1992-12-28,,5,Dry,
1993-01-04,208.4,1992-12-28,,5,Dry,
1993-01-05,214.69,1992-12-28,,5,Dry,
1993-01-06,220.43,1992-12-28,,5,Dry,
1993-01-07,222.89,1992-12-28,,5,Dry,
1993-01-08,225.9,1992-12-28,,5,Dry,1
1993-01-09,231.64,1992-12-28,,5,Dry,
1993-01-10,236.29,1992-12-28,,5,Dry,
1993-01-11,241.49,1993-01-08,1,5,Dry,
1993-01-12,245.04,1993-01-08,1,5,Dry,
1993-01-13,249.69,1993-01-08,1,5,Dry,
1993-01-14,256.53,1993-01-08,1,5,Dry,
1993-01-15,261.72,1993-01-08,1,5,Dry,
1993-01-16,266.92,1993-01-08,1,5,Dry,
1993-01-17,272.66,1993-01-08,1,5,Dry,
1993-01-18,277.31,1993-01-08,1,5,Dry,1
1993-01-19,285.78,1993-01-08,1,5,Dry,
1993-01-20,295.9,1993-01-08,1,5,Dry,
1993-01-21,305.47,1993-01-18,1,5,Dry,
1993-01-22,313.95,1993-01-18,1,5,Dry,
1993-01-23,322.97,1993-01-18,1,5,Dry,
1993-01-24,334.73,1993-01-18,1,5,Dry,
1993-01-25,346.49,1993-01-18,1,5,Dry,
1993-01-26,358.24,1993-01-18,1,5,Dry,
1993-01-27,369.46,1993-01-18,1,5,Dry,
1993-01-28,379.57,1993-01-18,1,5,Dry,0.99
1993-01-29,389.69,1993-01-18,1,5,Dry,
1993-01-30,398.71,1993-01-18,1,5,Dry,
1993-01-31,409.38,1993-01-18,1,5,Dry,
1993-02-01,420.59,1993-01-28,0.99,5,Dry,
1993-02-02,433.44,1993-01-28,0.99,5,Dry,
1993-02-03,446.84,1993-01-28,0.99,5,Dry,
1993-02-04,461.33,1993-01-28,0.99,5,Dry,
1993-02-05,478.01,1993-01-28,0.99,5,Dry,
1993-02-06,496.88,1993-01-28,0.99,5,Dry,
1993-02-07,517.93,1993-01-28,0.99,5,Dry,
1993-02-08,540.08,1993-01-28,0.99,5,Dry,0.97
1993-02-09,564.96,1993-01-28,0.99,5,Dry,
1993-02-10,590.39,1993-01-28,0.99,5,Dry,
1993-02-11,615.82,1993-02-08,0.97,5,Dry,
1993-02-12,643.44,1993-02-08,0.97,5,Dry,
1993-02-13,674.34,1993-02-08,0.97,5,Dry,
1993-02-14,706.33,1993-02-08,0.97,5,Dry,
1993-02-15,741.06,1993-02-08,0.97,5,Dry,
1993-02-16,771.69,1993-02-08,0.97,5,Dry,
1993-02-17,794.14,1993-02-08,0.97,5,Dry,
1993-02-18,823.06,1993-02-08,0.97,5,Dry,0.75
1993-02-19,859.84,1993-02-08,0.97,5,Dry,
1993-02-20,895.74,1993-02-08,0.97,5,Dry,
1993-02-21,933.95,1993-02-18,0.75,4,Mod_Dry,
1993-02-22,974.15,1993-02-18,0.75,4,Mod_Dry,
1993-02-23,1016.11,1993-02-18,0.75,4,Mod_Dry,
1993-02-24,1059.64,1993-02-18,0.75,4,Mod_Dry,
1993-02-25,1104.62,1993-02-18,0.75,4,Mod_Dry,
1993-02-26,1150.93,1993-02-18,0.75,4,Mod_Dry,
1993-02-27,1198.49,1993-02-18,0.75,4,Mod_Dry,
1993-02-28,1247.2,1993-02-18,0.75,4,Mod_Dry,0.54
1993-03-01,1291.09,1993-02-28,0.54,3,Normal,
1993-03-02,1335.8,1993-02-28,0.54,3,Normal,
