date,waterYear,waterMonth,energy
1993-04-16,1992,7,4564.2186119051785
1993-04-17,1992,7,4555.756556601798
1993-04-18,1992,7,4547.277154077053
1993-04-19,1992,7,4538.183317672799
1993-04-20,1992,7,4528.898050109752
1993-04-21,1992,7,4525.803151664044
1993-04-22,1992,7,4522.733434825171
1993-04-23,1992,7,4519.689625852286
1993-04-24,1992,7,4516.636277270489
1993-04-25,1992,7,4519.689625852286
1993-04-26,1992,7,4522.733434825171
1993-04-27,1992,7,4525.803151664044
1993-04-28,1992,7,4535.0979589459575
1993-04-29,1992,7,4544.3641461639945
1993-04-30,1992,7,4552.930009587055
1993-05-01,1992,8,4565.608515357169
1993-05-02,1992,8,4579.662533520675
1993-05-03,1992,8,4593.701123711417
1993-05-04,1992,8,4607.968144877192
1993-05-05,1992,8,4627.200000000001
1993-05-06,1992,8,4627.200000000001
1993-05-07,1992,8,4627.200000000001
1993-05-08,1992,8,4627.200000000001
1993-05-09,1992,8,4579.65340337247
1993-05-10,1992,8,4494.718262556638
1993-05-11,1992,8,4420.8418812718155
1993-05-12,1992,8,4337.899536441037
1993-05-13,1992,8,4252.105618803418
1993-05-14,1992,8,4165.932290152347
1993-05-15,1992,8,4079.5446122614567
1993-05-16,1992,8,3991.7838231118535
1993-05-17,1992,8,3901.346255752313
1993-05-18,1992,8,3806.6768803095665
1993-05-19,1992,8,3713.7206722439687
1993-05-20,1992,8,3470.4000000000005
1993-05-21,1992,8,3775.9214679697848
1993-05-22,1992,8,3708.1825617836826
1993-05-23,1992,8,3470.4000000000005
1993-05-24,1992,8,3470.4000000000005
1993-05-25,1992,8,3470.4000000000005
1993-05-26,1992,8,3470.4000000000005
1993-05-27,1992,8,3436.5447791611455
1993-05-28,1992,8,3381.337980708822
1993-05-29,1992,8,3327.735509414502
1993-05-30,1992,8,3275.9351494577254
1993-05-31,1992,8,3224.7363234462964
1993-06-01,1992,9,3321.9585510849415
1993-06-02,1992,9,3289.9943736420028
1993-06-03,1992,9,3258.87070090781
1993-06-04,1992,9,3230.287427651904
1993-06-05,1992,9,3205.3256460811685
1993-06-06,1992,9,3174.5507764284603
1993-06-07,1992,9,3120.2155352513314
1993-06-08,1992,9,3072.4927303433424
1993-06-09,1992,9,3022.1075518489065
1993-06-10,1992,9,2971.351741748259
1993-06-11,1992,9,2916.0666232523945
1993-06-12,1992,9,2861.6102009621586
1993-06-13,1992,9,2812.340010057944
1993-06-14,1992,9,2760.333198966847
1993-06-15,1992,9,2708.2201418903624
1993-06-16,1992,9,2658.652471506553
1993-06-17,1992,9,2614.397997699216
1993-06-18,1992,9,2569.1109134991093
1993-06-19,1992,9,2524.8544892832915
1993-06-20,1992,9,2480.384823158622
1993-06-21,1992,9,2277.8676259390986
1993-06-22,1992,9,2240.5130839266876
1993-06-23,1992,9,2200.720098862217
1993-06-24,1992,9,2160.8287198551925
1993-06-25,1992,9,2120.7450842333365
1993-06-26,1992,9,2083.130086720508
1993-06-27,1992,9,2045.0340193853888
1993-06-28,1992,9,2011.6075850422937
1993-06-29,1992,9,1975.3436803299826
1993-06-30,1992,9,1936.352985554414
1993-07-01,1992,10,2040.8383107279747
1993-07-02,1992,10,2007.1088416966936
1993-07-03,1992,10,1973.344273308952
1993-07-04,1992,10,1942.6976918313464
1993-07-05,1992,10,1908.712024000481
1993-07-06,1992,10,1874.7969788154687
1993-07-07,1992,10,1840.8462051944903
1993-07-08,1992,10,1806.8954725976969
1993-07-09,1992,10,1775.7294670061883
1993-07-10,1992,10,1744.550565625864
1993-07-11,1992,10,1714.8691465055772
1993-07-12,1992,10,1686.1136863830527
1993-07-13,1992,10,1662.7941551574309
1993-07-14,1992,10,1636.6904353420218
1993-07-15,1992,10,1610.5503189601236
1993-07-16,1992,10,1584.3200451579728
1993-07-17,1992,10,1558.1133937414338
1993-07-18,1992,10,1531.4110284002347
1993-07-19,1992,10,1504.6403678171223
1993-07-20,1992,10,1480.6518701672708
1993-07-21,1992,10,1456.6603625208804
1993-07-22,1992,10,1432.6658795561266
1993-07-23,1992,10,1408.6684552134068
1993-07-24,1992,10,1390.3458815817153
1993-07-25,1992,10,1369.1968849957639
1993-07-26,1992,10,1348.1405365502424
1993-07-27,1992,10,1327.0785094425498
1993-07-28,1992,10,1305.9594359655164
1993-07-29,1992,10,1284.5319921355863
1993-07-30,1992,10,1262.7309781511942
1993-07-31,1992,10,1240.959673557636
1993-08-01,1992,11,1324.1745612783652
1993-08-02,1992,11,1300.2304986823476
1993-08-03,1992,11,1272.4891659932632
1993-08-04,1992,11,1247.7186196297157
1993-08-05,1992,11,1222.9848950538344
1993-08-06,1992,11,1198.2872525717748
1993-08-07,1992,11,1156.8000000000002
1993-08-08,1992,11,1156.8000000000002
1993-08-09,1992,11,1156.8000000000002
1993-08-10,1992,11,1156.8000000000002
1993-08-11,1992,11,1144.989087280081
1993-08-12,1992,11,1123.1690940957399
1993-08-13,1992,11,1104.247864146169
1993-08-14,1992,11,1085.2063308330708
1993-08-15,1992,11,1065.756193276441
1993-08-16,1992,11,1046.246427049053
1993-08-17,1992,11,1032.7624237788982
1993-08-18,1992,11,1016.2611965807366
1993-08-19,1992,11,999.7779745009464
1993-08-20,1992,11,983.0518910105291
1993-08-21,1992,11,964.9380942847147
1993-08-22,1992,11,946.8795386699094
1993-08-23,1992,11,928.9427167605063
1993-08-24,1992,11,911.0060908184506
1993-08-25,1992,11,893.1294356961189
1993-08-26,1992,11,878.5638290238614
1993-08-27,1992,11,864.1886929312222
1993-08-28,1992,11,850.7868038119736
1993-08-29,1992,11,837.390387342273
1993-08-30,1992,11,823.9994918584339
1993-08-31,1992,11,810.5597652605777
1993-09-01,1992,12,937.2759327671309
1993-09-02,1992,12,912.7251476709922
1993-09-03,1992,12,888.2867553195844
1993-09-04,1992,12,867.2122001059743
1993-09-05,1992,12,847.7362290248562
1993-09-06,1992,12,828.5409419956379
1993-09-07,1992,12,815.2386065366551
1993-09-08,1992,12,798.8327120383728
1993-09-09,1992,12,782.3077249709941
1993-09-10,1992,12,765.7992410370883
1993-09-11,1992,12,749.307103437097
1993-09-12,1992,12,732.8858650259994
1993-09-13,1992,12,716.4258923407651
1993-09-14,1992,12,702.9853482613004
1993-09-15,1992,12,689.5553164301438
1993-09-16,1992,12,676.135708438719
1993-09-17,1992,12,662.3864751919209
1993-09-18,1992,12,648.4757872097517
1993-09-19,1992,12,634.5728419323883
1993-09-20,1992,12,626.8904646688712
1993-09-21,1992,12,616.0499001280122
1993-09-22,1992,12,605.2723343496402
1993-09-23,1992,12,594.4455399733026
1993-09-24,1992,12,0
1993-09-25,1992,12,0
1993-09-26,1992,12,0
1993-09-27,1992,12,0
1993-09-28,1992,12,0
1993-09-29,1992,12,0
1993-09-30,1992,12,0
1993-10-01,1993,1,648.1121625414241
1993-10-02,1993,1,636.91728478341
1993-10-03,1993,1,628.9064792599211
1993-10-04,1993,1,617.7646448805956
1993-10-05,1993,1,609.7918677867355
1993-10-06,1993,1,601.8349636287696
1993-10-07,1993,1,590.7682400605083
1993-10-08,1993,1,582.8493121899619
1993-10-09,1993,1,575.0038647560445
1993-10-10,1993,1,567.1165171552159
1993-10-11,1993,1,559.2450079289476
1993-10-12,1993,1,548.297280931088
1993-10-13,1993,1,537.1217826613771
1993-10-14,1993,1,528.9791172836981
1993-10-15,1993,1,519.3244889306918
1993-10-16,1993,1,518.018845352053
1993-10-17,1993,1,516.6639467556387
1993-10-18,1993,1,510.0700660210157
1993-10-19,1993,1,503.4061499856008
1993-10-20,1993,1,494.0798844353751
1993-10-21,1993,1,487.3650486994758
1993-10-22,1993,1,480.6293065258593
1993-10-23,1993,1,473.87287100430217
1993-10-24,1993,1,467.14549535508866
1993-10-25,1993,1,465.7579610896333
1993-10-26,1993,1,464.4191814794431
1993-10-27,1993,1,454.92626144223993
1993-10-28,1993,1,453.53136677535053
1993-10-29,1993,1,443.9941744962999
1993-10-30,1993,1,442.64290668603724
1993-10-31,1993,1,438.5344187291273
1993-11-01,1993,2,550.8293416369836
1993-11-02,1993,2,555.573810629498
1993-11-03,1993,2,560.2667093734258
1993-11-04,1993,2,564.9651676315448
1993-11-05,1993,2,594.8320087094053
1993-11-06,1993,2,634.5349334095447
1993-11-07,1993,2,668.1525247846185
1993-11-08,1993,2,685.3436744446086
1993-11-09,1993,2,696.1952551401234
1993-11-10,1993,2,697.7306278300571
1993-11-11,1993,2,702.3957064342217
1993-11-12,1993,2,707.1208859822553
1993-11-13,1993,2,699.3232271212612
1993-11-14,1993,2,691.5343663453074
1993-11-15,1993,2,708.6586886536764
1993-11-16,1993,2,735.1966826606192
1993-11-17,1993,2,764.9361745741438
1993-11-18,1993,2,779.0764397172838
1993-11-19,1993,2,774.3598676348017
1993-11-20,1993,2,763.385921047812
1993-11-21,1993,2,758.6798376596164
1993-11-22,1993,2,753.9769049357367
1993-11-23,1993,2,761.8360090982513
1993-11-24,1993,2,775.9700502465552
1993-11-25,1993,2,783.7961620360304
1993-11-26,1993,2,794.8595422020969
1993-11-27,1993,2,805.8824351212603
1993-11-28,1993,2,834.7770304113888
1993-11-29,1993,2,836.2527410268633
1993-11-30,1993,2,822.8073581280303
1993-12-01,1993,3,754.560600449988
1993-12-02,1993,3,743.6124380662043
1993-12-03,1993,3,751.406237439695
1993-12-04,1993,3,780.554320320667
1993-12-05,1993,3,788.1193333401675
1993-12-06,1993,3,789.6106415611297
1993-12-07,1993,3,800.1639787314908
1993-12-08,1993,3,801.7116130022023
1993-12-09,1993,3,824.2234878094619
1993-12-10,1993,3,846.579689841556
1993-12-11,1993,3,859.9930100669983
1993-12-12,1993,3,883.7197904154349
1993-12-13,1993,3,904.8254792543106
1993-12-14,1993,3,899.957853906745
1993-12-15,1993,3,878.8683034791583
1993-12-16,1993,3,864.464021539047
1993-12-17,1993,3,848.0519019218561
1993-12-18,1993,3,831.693796020995
1993-12-19,1993,3,821.2244476394008
1993-12-20,1993,3,828.6947729021135
1993-12-21,1993,3,833.1660404017408
1993-12-22,1993,3,837.6372855567528
1993-12-23,1993,3,859.9930100669983
1993-12-24,1993,3,883.7197904154349
1993-12-25,1993,3,898.296586991685
1993-12-26,1993,3,909.6968075582761
1993-12-27,1993,3,914.5718332191213
1993-12-28,1993,3,925.9413828396173
1993-12-29,1993,3,940.6142914965701
1993-12-30,1993,3,942.2864713183826
1993-12-31,1993,3,930.8286799908437
1994-01-01,1993,4,842.0743477319808
1994-01-02,1993,4,837.6194912355276
1994-01-03,1993,4,830.2308387539204
1994-01-04,1993,4,837.6194912355276
1994-01-05,1993,4,862.8809736989639
1994-01-06,1993,4,890.0112281814853
1994-01-07,1993,4,917.5169647554235
1994-01-08,1993,4,938.594694427776
1994-01-09,1993,4,940.2600485288441
1994-01-10,1993,4,935.3841292335485
1994-01-11,1993,4,950.0227086712895
1994-01-12,1993,4,987.6443524095394
1994-01-13,1993,4,1010.4754648900266
1994-01-14,1993,4,1039.3860956162873
1994-01-15,1993,4,1077.5022470647125
1994-01-16,1993,4,1118.0537529337412
1994-01-17,1993,4,1156.8000000000002
1994-01-18,1993,4,1156.8000000000002
1994-01-19,1993,4,1193.4816688232643
1994-01-20,1993,4,1235.852913058306
1994-01-21,1993,4,1281.2737743705875
1994-01-22,1993,4,1331.990044908949
1994-01-23,1993,4,1361.8564499985316
1994-01-24,1993,4,1380.3224105687655
1994-01-25,1993,4,1424.4157831955672
1994-01-26,1993,4,1482.6675446139775
1994-01-27,1993,4,1540.8770078399511
1994-01-28,1993,4,1584.610255801653
1994-01-29,1993,4,1622.1071818369394
1994-01-30,1993,4,1662.3260996239128
1994-01-31,1993,4,1716.3778801341227
1994-02-01,1993,5,1708.6280215024863
1994-02-02,1993,5,1765.2602669097423
1994-02-03,1993,5,1814.9092259343106
1994-02-04,1993,5,1879.3921049495675
1994-02-05,1993,5,1946.7888163409652
1994-02-06,1993,5,2010.2986943931182
1994-02-07,1993,5,2066.291923984956
1994-02-08,1993,5,2113.2794399663617
1994-02-09,1993,5,2154.182050649645
1994-02-10,1993,5,2202.8063298591396
1994-02-11,1993,5,2264.2508259586025
1994-02-12,1993,5,2313.6000000000004
1994-02-13,1993,5,2313.6000000000004
1994-02-14,1993,5,2313.6000000000004
1994-02-15,1993,5,2313.6000000000004
1994-02-16,1993,5,2485.673026846176
1994-02-17,1993,5,2547.7045205130976
1994-02-18,1993,5,2610.62100005222
1994-02-19,1993,5,2685.443391281905
1994-02-20,1993,5,2770.530946595779
1994-02-21,1993,5,2863.384239098641
1994-02-22,1993,5,2967.8701865527864
1994-02-23,1993,5,3062.353555940793
1994-02-24,1993,5,3148.160939655224
1994-02-25,1993,5,3239.948842230795
1994-02-26,1993,5,3329.889240694816
1994-02-27,1993,5,3371.224042976543
1994-02-28,1993,5,3395.8385799879384
1994-03-01,1993,6,3205.1076037631938
1994-03-02,1993,6,3235.9050859206923
1994-03-03,1993,6,3268.7264397309546
1994-03-04,1993,6,3289.099572304717
1994-03-05,1993,6,3323.322097884261
1994-03-06,1993,6,3358.744052275029
1994-03-07,1993,6,3395.298331218798
1994-03-08,1993,6,3432.849917385267
1994-03-09,1993,6,3470.4000000000005
1994-03-10,1993,6,3470.4000000000005
1994-03-11,1993,6,3470.4000000000005
1994-03-12,1993,6,3470.4000000000005
1994-03-13,1993,6,3692.331793446715
1994-03-14,1993,6,3778.0847773503374
1994-03-15,1993,6,3863.980919281424
1994-03-16,1993,6,3967.7163801462357
1994-03-17,1993,6,4067.9970263635196
1994-03-18,1993,6,4152.5455799716965
1994-03-19,1993,6,4217.418996936095
1994-03-20,1993,6,4263.919863610949
1994-03-21,1993,6,4273.206803417614
1994-03-22,1993,6,4263.919863610949
1994-03-23,1993,6,4236.010959201527
1994-03-24,1993,6,4189.58946854941
1994-03-25,1993,6,4143.296209425791
1994-03-26,1993,6,4077.380557020963
1994-03-27,1993,6,4012.436927567851
1994-03-28,1993,6,3949.8804391433423
1994-03-29,1993,6,3883.2377616955064
1994-03-30,1993,6,3816.0920507401684
1994-03-31,1993,6,3749.7477209074254
1994-04-01,1993,7,3702.487942885801
1994-04-02,1993,7,3470.4000000000005
1994-04-03,1993,7,3470.4000000000005
1994-04-04,1993,7,3470.4000000000005
1994-04-05,1993,7,3470.4000000000005
1994-04-06,1993,7,3443.2967361556225
1994-04-07,1993,7,3376.8816373344466
1994-04-08,1993,7,3314.0682745253202
1994-04-09,1993,7,3254.7846187466503
1994-04-10,1993,7,3201.3616794088994
1994-04-11,1993,7,3167.9399262942416
1994-04-12,1993,7,3106.158535981709
1994-04-13,1993,7,3035.0490155281386
1994-04-14,1993,7,2967.9918690049535
1994-04-15,1993,7,2891.262751500626
1994-04-16,1993,7,2820.899682291421
1994-04-17,1993,7,2747.6470110931195
1994-04-18,1993,7,2676.873182420835
1994-04-19,1993,7,2611.2578969320966
1994-04-20,1993,7,2546.178375269
1994-04-21,1993,7,2486.6453814504157
1994-04-22,1993,7,2447.1236693630344
1994-04-23,1993,7,2313.6000000000004
1994-04-24,1993,7,2313.6000000000004
1994-04-25,1993,7,2313.6000000000004
1994-04-26,1993,7,2307.595851251564
1994-04-27,1993,7,2257.404236690821
1994-04-28,1993,7,2201.7424853521065
1994-04-29,1993,7,2153.667295581531
1994-04-30,1993,7,2102.706096847312
1994-05-01,1993,8,1939.5298723781402
1994-05-02,1993,8,1887.994012799153
1994-05-03,1993,8,1839.4009620062425
1994-05-04,1993,8,1796.6934304419046
1994-05-05,1993,8,1750.857031545252
1994-05-06,1993,8,1707.0841568501605
1994-05-07,1993,8,1672.9406833468129
1994-05-08,1993,8,1635.9441975070627
1994-05-09,1993,8,1598.9425803646193
1994-05-10,1993,8,1564.5478679382454
1994-05-11,1993,8,1535.3337393983297
1994-05-12,1993,8,1502.9605840225613
1994-05-13,1993,8,1470.5817860571385
1994-05-14,1993,8,1441.0293541009978
1994-05-15,1993,8,1417.0854497880794
1994-05-16,1993,8,1390.3574721036366
1994-05-17,1993,8,1363.5743473428581
1994-05-18,1993,8,1336.8391330133459
1994-05-19,1993,8,1312.8826026889915
1994-05-20,1993,8,1288.9126533160897
1994-05-21,1993,8,1264.2205812895681
1994-05-22,1993,8,1239.5673134808007
1994-05-23,1993,8,1215.0050249552091
1994-05-24,1993,8,1156.8000000000002
1994-05-25,1993,8,1156.8000000000002
1994-05-26,1993,8,1156.8000000000002
1994-05-27,1993,8,1156.8000000000002
1994-05-28,1993,8,1153.1766407237028
1994-05-29,1993,8,1131.5843647017957
1994-05-30,1993,8,1109.9544943135807
1994-05-31,1993,8,1088.2880310798712
1994-06-01,1993,9,1156.8000000000002
1994-06-02,1993,9,1156.8000000000002
1994-06-03,1993,9,1156.8000000000002
1994-06-04,1993,9,1156.8000000000002
1994-06-05,1993,9,1146.0066776529661
1994-06-06,1993,9,1132.9367807573285
1994-06-07,1993,9,1116.9272690361897
1994-06-08,1993,9,1100.8988924352977
1994-06-09,1993,9,1084.8244388943622
1994-06-10,1993,9,1068.4061717326415
1994-06-11,1993,9,1051.929530677854
1994-06-12,1993,9,1035.4495777959705
1994-06-13,1993,9,1018.9666549609354
1994-06-14,1993,9,1002.5358782080912
1994-06-15,1993,9,986.0480517897236
1994-06-16,1993,9,968.1314514849576
1994-06-17,1993,9,950.0782147542064
1994-06-18,1993,9,932.083275963945
1994-06-19,1993,9,914.2080988365217
1994-06-20,1993,9,896.3330978407637
1994-06-21,1993,9,881.7687607055466
1994-06-22,1993,9,867.2444326397188
1994-06-23,1993,9,853.7568744014587
1994-06-24,1993,9,840.3140509527915
1994-06-25,1993,9,826.9311513947838
1994-06-26,1993,9,813.5537885910475
1994-06-27,1993,9,800.1347796515064
1994-06-28,1993,9,786.5458952827362
1994-06-29,1993,9,772.9710774937897
1994-06-30,1993,9,759.40790577294
1994-07-01,1993,10,807.8858057991306
1994-07-02,1993,10,794.3216674264527
1994-07-03,1993,10,786.7409063403736
1994-07-04,1993,10,776.1801937366438
1994-07-05,1993,10,765.5736528772431
1994-07-06,1993,10,755.0843643272842
1994-07-07,1993,10,744.6044730710482
1994-07-08,1993,10,734.18577762884
1994-07-09,1993,10,723.7736379194919
1994-07-10,1993,10,713.3135511552847
1994-07-11,1993,10,702.914436064676
1994-07-12,1993,10,692.4673604190598
1994-07-13,1993,10,682.0811070580877
1994-07-14,1993,10,671.701206456273
1994-07-15,1993,10,661.0664581897211
1994-07-16,1993,10,650.3525859669712
1994-07-17,1993,10,639.585677328569
1994-07-18,1993,10,628.8785004226522
1994-07-19,1993,10,618.1195567356356
1994-07-20,1993,10,607.4215342088286
1994-07-21,1993,10,596.728999301823
1994-07-22,1993,10,585.9866349365516
1994-07-23,1993,10,575.306960491554
1994-07-24,1993,10,567.6511563125181
1994-07-25,1993,10,559.9993581293659
1994-07-26,1993,10,552.4076006922128
1994-07-27,1993,10,544.7644684940846
1994-07-28,1993,10,536.914564973324
1994-07-29,1993,10,528.9575747570125
1994-07-30,1993,10,522.1709755873719
1994-07-31,1993,10,0
1994-08-01,1993,11,592.1652111184
1994-08-02,1993,11,0
1994-08-03,1993,11,0
1994-08-04,1993,11,0
1994-08-05,1993,11,0
1994-08-06,1993,11,0
1994-08-07,1993,11,0
1994-08-08,1993,11,0
1994-08-09,1993,11,0
1994-08-10,1993,11,0
1994-08-11,1993,11,0
1994-08-12,1993,11,0
1994-08-13,1993,11,0
1994-08-14,1993,11,0
1994-08-15,1993,11,0
1994-08-16,1993,11,0
1994-08-17,1993,11,0
1994-08-18,1993,11,0
1994-08-19,1993,11,0
1994-08-20,1993,11,0
1994-08-21,1993,11,0
1994-08-22,1993,11,0
1994-08-23,1993,11,0
1994-08-24,1993,11,0
1994-08-25,1993,11,0
1994-08-26,1993,11,0
1994-08-27,1993,11,0
1994-08-28,1993,11,0
1994-08-29,1993,11,0
1994-08-30,1993,11,0
1994-08-31,1993,11,0
1994-09-01,1993,12,422.9350416561847
1994-09-02,1993,12,408.60576127610966
1994-09-03,1993,12,388.28930305955777
1994-09-04,1993,12,365.77646775566376
1994-09-05,1993,12,347.74131782170167
1994-09-06,1993,12,330.0389249289112
1994-09-07,1993,12,0
1994-09-08,1993,12,0
1994-09-09,1993,12,0
1994-09-10,1993,12,0
1994-09-11,1993,12,0
1994-09-12,1993,12,0
1994-09-13,1993,12,0
1994-09-14,1993,12,0
1994-09-15,1993,12,0
1994-09-16,1993,12,0
1994-09-17,1993,12,0
1994-09-18,1993,12,0
1994-09-19,1993,12,0
1994-09-20,1993,12,0
1994-09-21,1993,12,0
1994-09-22,1993,12,0
1994-09-23,1993,12,0
1994-09-24,1993,12,0
1994-09-25,1993,12,0
1994-09-26,1993,12,0
1994-09-27,1993,12,0
1994-09-28,1993,12,0
1994-09-29,1993,12,0
1994-09-30,1993,12,0
1994-10-01,1994,1,0
1994-10-02,1994,1,0
1994-10-03,1994,1,0
1994-10-04,1994,1,0
1994-10-05,1994,1,0
1994-10-06,1994,1,0
1994-10-07,1994,1,0
1994-10-08,1994,1,0
1994-10-09,1994,1,0
1994-10-10,1994,1,0
1994-10-11,1994,1,0
1994-10-12,1994,1,0
1994-10-13,1994,1,0
1994-10-14,1994,1,0
1994-10-15,1994,1,0
1994-10-16,1994,1,0
1994-10-17,1994,1,0
1994-10-18,1994,1,0
1994-10-19,1994,1,0
1994-10-20,1994,1,0
1994-10-21,1994,1,0
1994-10-22,1994,1,0
1994-10-23,1994,1,0
1994-10-24,1994,1,0
1994-10-25,1994,1,0
1994-10-26,1994,1,0
1994-10-27,1994,1,0
1994-10-28,1994,1,0
1994-10-29,1994,1,0
1994-10-30,1994,1,0
1994-10-31,1994,1,0
1994-11-01,1994,2,0
1994-11-02,1994,2,0
1994-11-03,1994,2,0
1994-11-04,1994,2,0
1994-11-05,1994,2,0
1994-11-06,1994,2,0
1994-11-07,1994,2,0
1994-11-08,1994,2,0
1994-11-09,1994,2,0
1994-11-10,1994,2,0
1994-11-11,1994,2,0
1994-11-12,1994,2,0
1994-11-13,1994,2,0
1994-11-14,1994,2,0
1994-11-15,1994,2,0
1994-11-16,1994,2,0
1994-11-17,1994,2,0
1994-11-18,1994,2,0
1994-11-19,1994,2,0
1994-11-20,1994,2,0
1994-11-21,1994,2,0
1994-11-22,1994,2,0
1994-11-23,1994,2,0
1994-11-24,1994,2,0
1994-11-25,1994,2,323.2070559672829
1994-11-26,1994,2,325.12377740477365
1994-11-27,1994,2,342.78129179724647
1994-11-28,1994,2,373.05427385743803
1994-11-29,1994,2,404.1001841621263
1994-11-30,1994,2,434.230237588063
1994-12-01,1994,3,413.3309247791615
1994-12-02,1994,3,430.213337314171
1994-12-03,1994,3,439.5848446642426
1994-12-04,1994,3,443.60596968233824
1994-12-05,1994,3,439.5848446642426
1994-12-06,1994,3,432.91278178380094
1994-12-07,1994,3,423.68593751500464
1994-12-08,1994,3,414.65686261273265
1994-12-09,1994,3,421.13592423354
1994-12-10,1994,3,427.5542700945491
1994-12-11,1994,3,423.68593751500464
1994-12-12,1994,3,430.213337314171
1994-12-13,1994,3,431.538611379533
1994-12-14,1994,3,422.4111910111388
1994-12-15,1994,3,413.3309247791615
1994-12-16,1994,3,406.8818215006579
1994-12-17,1994,3,397.875143253537
1994-12-18,1994,3,387.46699730644343
1994-12-19,1994,3,385.4275447599414
1994-12-20,1994,3,387.46699730644343
1994-12-21,1994,3,389.5860940965996
1994-12-22,1994,3,399.9381247911655
1994-12-23,1994,3,423.68593751500464
1994-12-24,1994,3,435.5624547393046
1994-12-25,1994,3,447.626018853083
1994-12-26,1994,3,459.68160981560214
