month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,92460,91826,91191,90557,87193,81610,76027,70925,69984,69042,68101,67488,67048,66607,66191,65868,65545,65222,64507,63667,62828,61851,60571,59291,58011,57250,56571,55892,55152,54324,53497,52669,51990,51315,50641,49950,49244,48538,47799,46620,45441,44262,43477,42932,42387,41934,41927,41921,41914,41732,41484,41235,41002,40808,40613,40419,39907,39328,38750,38301,38066,37830,37594,36814,35994,35174,34533,34084,33635,33201,33166,33131,33097,32930,32671,32411,32119,31619,31120,30621,30154,29703,29251,28857,28644,28431,28218,27546,26755,25964,25421,25350,25280,25209,23418,21429,19440,17546,15770,13993,12217
2,124080,123370,122650,121940,121550,121430,121300,121060,119830,118600,117360,116830,116670,116510,116320,115980,115640,115300,114000,112380,110770,109450,108800,108150,107490,107310,107200,107090,105970,103400,100840,98271,96114,93972,91830,90455,89794,89134,88510,88381,88252,88123,87809,87382,86955,86090,83123,80156,77188,76274,76141,76008,75833,75548,75263,74977,74693,74408,74123,73624,72774,71924,71075,69975,68856,67738,67065,66868,66671,66479,66420,66362,66304,66127,65866,65605,65014,62360,59706,57052,56050,55791,55533,55281,55049,54817,54585,53704,52654,51604,50501,49298,48096,46893,43147,39107,35066,31196,27534,23872,20210
3,139990,139660,139320,138990,138520,137950,137390,136880,136880,136880,136880,136770,136620,136460,136190,135490,134790,134090,133480,132910,132330,131880,131720,131560,131400,131120,130830,130540,130350,130310,130260,130220,130130,130050,129960,129680,129220,128760,128320,128030,127740,127450,127190,126940,126690,126480,126430,126380,126320,125920,125380,124830,124210,123400,122580,121760,121450,121250,121050,120690,120050,119410,118780,117520,116210,114900,112740,109650,106560,103570,103220,102870,102520,102300,102170,102030,101890,101690,101490,101290,97807,92847,87887,83757,82238,80719,79200,77221,75122,73023,70605,67580,64556,61532,60969,60690,60411,57902,52649,47397,42144
4,136840,136270,135690,135120,134580,134080,133580,133120,133020,132920,132820,132790,132780,132780,132690,132290,131890,131490,130200,128630,127050,125830,125400,124970,124540,124350,124200,124050,123950,123940,123930,123920,123880,123850,123810,123650,123380,123110,122830,122420,122010,121600,121380,121270,121160,120860,119620,118390,117150,116470,115990,115520,115100,114840,114570,114300,114010,113720,113430,113090,112690,112290,111890,111220,110530,109840,109400,109240,109070,108910,108800,108680,108570,108100,107370,106650,106000,105780,105570,105360,103430,100740,98041,95934,95677,95420,95163,93521,91519,89516,86300,80777,75255,69732,68865,68534,68204,63950,54866,45783,36700
5,134920,134910,134900,134890,134870,134850,134820,134770,134550,134330,134110,133980,133900,133820,133650,133140,132640,132130,131870,131680,131490,131320,131200,131080,130960,130610,130220,129830,129510,129280,129050,128820,128490,128160,127820,127550,127340,127130,126910,126600,126290,125980,125840,125790,125750,125610,125040,124480,123910,123680,123590,123500,123100,121900,120700,119500,119180,119030,118890,118090,116190,114300,112400,111540,110760,109980,108740,107010,105280,103550,101840,100130,98414,96016,93135,90253,87682,87052,86422,85792,85059,84279,83500,82245,79497,76750,74002,70834,67555,64277,60958,57564,54169,50775,46377,41864,37351,32239,26390,20541,14692
6,113890,112970,112050,111130,110660,110560,110450,110280,109470,108670,107860,107570,107540,107520,107470,107330,107180,107040,106810,106560,106310,105810,104730,103650,102570,100690,98686,96678,95425,95243,95060,94877,94208,93520,92833,92039,91144,90249,89365,88630,87894,87158,86218,85153,84088,83178,83013,82847,82682,82114,81393,80672,79546,77357,75168,72979,72594,72585,72576,72448,72125,71802,71479,70129,68703,67276,66353,65968,65584,65111,62162,59213,56264,54194,52743,51293,49886,48752,47619,46485,45779,45265,44751,44043,42726,41408,40090,39015,38003,36992,35671,33762,31853,29944,27248,24462,21675,17519,11680,5839.8,0
7,68196,68002,67808,67614,67267,66794,66322,65837,65240,64642,64045,63643,63346,63048,62709,62214,61718,61223,60538,59792,59046,58466,58253,58040,57827,57694,57575,57455,57081,56347,55612,54878,54619,54377,54134,53894,53656,53418,53182,52986,52790,52594,52147,51548,50949,50451,50437,50423,50409,50248,50031,49814,49267,47855,46443,45031,44654,44492,44331,44160,43975,43790,43605,42702,41745,40788,40276,40241,40206,40132,38968,37803,36639,35673,34846,34020,33206,32471,31735,31000,30390,29837,29283,28618,27599,26580,25562,24746,23984,23221,21781,19052,16322,13593,10405,7163.1,3921.6,1855.8,1237.2,618.62,0
8,39742,39453,39164,38875,38675,38546,38417,38298,38261,38224,38187,38046,37851,37656,37406,36945,36484,36023,35903,35890,35878,35801,35579,35357,35136,35086,35065,35043,34877,34508,34138,33769,33500,33234,32968,32816,32770,32723,32676,32619,32561,32503,32364,32175,31986,31787,31540,31293,31045,30896,30784,30671,30493,30144,29795,29446,29372,29355,29338,29263,29094,28925,28756,28655,28558,28462,28301,28070,27839,27572,26262,24953,23643,22825,22354,21883,21183,19049,16916,14783,13932,13658,13384,12518,9788.8,7060.1,4331.4,3460.8,3074.9,2689,2192.6,1486.1,779.58,73.086,0,0,0,0,0,0,0
9,26555,26442,26329,26216,26077,25916,25755,25602,25516,25431,25345,25288,25246,25204,25073,24599,24126,23653,23293,22970,22647,22347,22101,21855,21609,21562,21547,21532,21513,21488,21463,21438,21385,21332,21278,21112,20841,20570,20317,20310,20303,20295,20226,20119,20012,19920,19896,19873,19850,19816,19777,19739,19675,19544,19413,19283,19205,19139,19073,18945,18715,18484,18254,18057,17863,17668,17349,16896,16443,16002,15879,15756,15634,15477,15297,15117,14788,13536,12283,11031,10631,10614,10597,10173,8466.8,6760.5,5054.3,4321.6,3842.8,3364,2777.5,1986.4,1195.2,404.01,238.4,144.97,51.546,0,0,0,0
