Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0,887.8,30.2,0.563,0.48,45.1,0.51
0.01,882.2,30.1,0.559,0.453,45,0.464
0.02,876.6,30,0.556,0.426,45,0.418
0.03,871,29.9,0.552,0.399,44.9,0.372
0.04,864.9,29.9,0.548,0.372,44.8,0.328
0.05,858.6,29.9,0.544,0.345,44.6,0.285
0.06,852.3,29.9,0.541,0.318,44.5,0.242
0.07,847.5,29.8,0.538,0.298,44.4,0.207
0.08,845.6,29.6,0.536,0.292,44.3,0.185
0.09,843.8,29.3,0.535,0.286,44.3,0.164
0.1,841.9,29.1,0.534,0.28,44.2,0.142
0.11,841.2,29,0.533,0.277,44,0.141
0.12,840.5,28.9,0.533,0.274,43.8,0.139
0.13,839.7,28.7,0.532,0.271,43.6,0.138
0.14,839.2,28.4,0.532,0.27,43.3,0.136
0.15,838.8,28,0.532,0.27,43.1,0.136
0.16,838.4,27.7,0.532,0.27,42.9,0.135
0.17,837.3,27.4,0.531,0.265,42.6,0.133
0.18,834.7,27.3,0.53,0.25,42.3,0.128
0.19,832.2,27.3,0.528,0.235,41.9,0.123
0.2,829.7,27.2,0.526,0.22,41.6,0.118
0.21,822.4,27.1,0.522,0.22,41.5,0.116
0.22,815,26.9,0.517,0.22,41.4,0.115
0.23,807.7,26.8,0.513,0.22,41.3,0.113
0.24,800.7,26.5,0.508,0.22,41.3,0.11
0.25,794,26.3,0.504,0.22,41.2,0.105
0.26,787.2,26,0.499,0.22,41.1,0.101
0.27,781.6,25.6,0.495,0.22,41.1,0.0962
0.28,778.3,25,0.493,0.22,41,0.0888
0.29,774.9,24.3,0.491,0.22,41,0.0814
0.3,771.6,23.7,0.489,0.22,40.9,0.074
0.31,770.9,23.6,0.489,0.22,40.7,0.0723
0.32,770.2,23.5,0.488,0.22,40.5,0.0707
0.33,769.5,23.3,0.488,0.22,40.4,0.069
0.34,768.6,23.1,0.488,0.214,40,0.0652
0.35,767.5,22.9,0.487,0.205,39.6,0.0603
0.36,766.4,22.6,0.486,0.196,39.3,0.0553
0.37,763.8,22.2,0.485,0.19,39,0.0504
0.38,758.1,21.7,0.481,0.19,39,0.0455
0.39,752.5,21.2,0.478,0.19,38.9,0.0405
0.4,746.8,20.7,0.474,0.19,38.9,0.0356
0.41,744.5,20.4,0.472,0.19,38.6,0.0299
0.42,742.2,20,0.471,0.19,38.3,0.0241
0.43,740,19.7,0.469,0.19,38,0.0184
0.44,737.1,19.5,0.468,0.188,37.9,0.0159
0.45,734,19.5,0.466,0.185,37.8,0.0151
0.46,730.8,19.4,0.463,0.182,37.8,0.0142
0.47,727.8,19.3,0.462,0.18,37.7,0.0132
0.48,725.3,19.3,0.46,0.18,37.6,0.0115
0.49,722.7,19.2,0.459,0.18,37.4,0.00986
0.5,720.1,19.2,0.457,0.18,37.2,0.00822
0.51,719.4,18.8,0.456,0.177,36.9,0.00822
0.52,718.6,18.4,0.456,0.174,36.5,0.00822
0.53,717.9,18,0.455,0.171,36.2,0.00822
0.54,712.9,17.8,0.452,0.17,36,0.00767
0.55,705.8,17.8,0.448,0.17,35.8,0.00685
0.56,698.6,17.7,0.443,0.17,35.5,0.00603
0.57,692.4,17.5,0.439,0.17,35.3,0.00493
0.58,688,17.1,0.436,0.17,35,0.00329
0.59,683.6,16.7,0.434,0.17,34.7,0.00164
0.6,679.2,16.3,0.431,0.17,34.4,0
0.61,676.5,16.2,0.429,0.17,34.3,0
0.62,673.9,16.1,0.427,0.17,34.2,0
0.63,671.2,16,0.426,0.17,34,0
0.64,659.5,15.9,0.418,0.17,33.9,0
0.65,643.4,15.7,0.408,0.17,33.6,0
0.66,627.3,15.4,0.398,0.17,33.4,0
0.67,616.4,15.2,0.391,0.17,33.1,0
0.68,615.9,14.9,0.391,0.17,32.5,0
0.69,615.5,14.7,0.39,0.17,31.9,0
0.7,615,14.4,0.39,0.17,31.3,0
0.71,610.6,14.2,0.387,0.17,31.2,0
0.72,606.3,13.9,0.385,0.17,31.1,0
0.73,602,13.7,0.382,0.17,31,0
0.74,598.5,13.5,0.38,0.17,30.7,0
0.75,595.5,13.4,0.378,0.17,30.1,0
0.76,592.4,13.4,0.375,0.17,29.6,0
0.77,588.8,13.3,0.373,0.169,29.3,0
0.78,584.1,13.3,0.37,0.166,29.2,0
0.79,579.4,13.2,0.367,0.163,29.2,0
0.8,574.7,13.2,0.364,0.16,29.1,0
0.81,545.8,12.7,0.346,0.16,29,0
0.82,517,12.2,0.327,0.16,29,0
0.83,488.1,11.7,0.309,0.16,28.9,0
0.84,472.8,11.4,0.3,0.16,28.9,0
0.85,464.4,11.2,0.294,0.16,28.9,0
0.86,455.9,11,0.289,0.16,28.8,0
0.87,445,10.8,0.283,0.159,28.8,0
0.88,429.4,10.6,0.273,0.156,28.8,0
0.89,413.9,10.4,0.263,0.153,28.7,0
0.9,398.3,10.2,0.253,0.15,28.7,0
0.91,348.5,9.37,0.221,0.15,28.5,0
0.92,298.8,8.53,0.189,0.15,28.3,0
0.93,249,7.7,0.158,0.15,28.1,0
0.94,220.7,7.14,0.14,0.15,27.9,0
0.95,203.1,6.72,0.129,0.15,27.8,0
0.96,185.4,6.29,0.117,0.15,27.6,0
0.97,163.9,5.58,0.104,0.15,27.4,0
0.98,134.4,4.27,0.0851,0.15,27,0
0.99,104.9,2.97,0.0665,0.15,26.7,0
1,75.4,1.67,0.0478,0.15,26.3,0
