WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,777.1,192.8,40.01,118.6,1554,249.1,4060,36.7,4.72,17.4,0.2,0.057,0.436,0,0,0,0,0,0,0.493,0.38,0.099,0.2,0.071,0,0,0,19.3,0.13,0.47,0.53,21.2
1993,365,856.3,192.8,0,97.75,828.8,197.5,2556,26.1,4.12,16.9,0.246,0.0716,0.461,0,3,0,0,0.0082,0,0.543,0.31,0.12,0.22,0.34,0,3,0.00821917808219178,9.2,0.16,0.65,0.35,32.8
1994,365,455,158.9,0,51.94,349.9,118.4,918,11,2.95,8.07,0.334,0.117,0.608,4,49,0,0.011,0.13,0,0.289,0.033,0.13,0.21,0.61,0.011,53,0.14520547945205478,2.93,0.27,0.73,0.27,41.4
1995,366,621.4,192.8,0,70.74,458.6,108.9,1418,14.5,2.95,11.3,0.285,0.0914,0.478,0,18,0,0,0.049,0,0.394,0.15,0.11,0.23,0.52,0,18,0.049315068493150684,3.2,0.2,0.78,0.22,42.9
1996,365,844.9,192.8,20.54,96.45,795.1,145.2,2491,25.1,4.19,16.7,0.249,0.0601,0.495,0,0,0,0,0,0,0.536,0.34,0.088,0.16,0.41,0,0,0,8.4,0.17,0.67,0.33,33.7
1997,365,824.1,192.8,22.44,94.08,744.2,203.5,2295,23.5,4.19,16,0.272,0.0645,0.536,0,0,0,0,0,0,0.523,0.3,0.11,0.15,0.44,0,0,0,7.5,0.18,0.68,0.32,35.1
1998,365,871.3,192.8,0,99.47,1259,180.2,4148,39.7,5.5,19.3,0.24,0.0541,0.509,0,10,0,0,0.027,0,0.553,0.41,0.11,0.17,0.32,0,10,0.0273972602739726,20.4,0.14,0.49,0.51,21.9
1999,366,824,192.8,26.63,93.8,966.9,229.2,3518,30.6,4.97,16.9,0.259,0.0618,0.516,0,0,0,0,0,0,0.523,0.33,0.1,0.19,0.38,0,0,0,13.7,0.16,0.55,0.45,26.9
2000,365,886.8,192.8,27.58,101.2,1535,220.7,4916,48.4,5.92,20.5,0.228,0.0528,0.441,0,0,0,0,0,0,0.562,0.45,0.1,0.19,0.26,0,0,0,27.9,0.12,0.42,0.58,18.3
2001,365,861.6,192.8,0,98.36,685.6,196.4,1722,21.6,3.96,16.2,0.249,0.0859,0.463,0,4,0,0,0.011,0,0.546,0.28,0.12,0.26,0.35,0,4,0.010958904109589041,5.4,0.18,0.75,0.25,39.9
