WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,683.3,192.8,15.86,104.3,834.6,144.9,2249,19.7,3.28,13.3,0.254,0.0658,0.504,0,0,0,0,0,0,0.433,0.25,0.11,0.16,0.22,0,0,0,6.4,0.17,0.68,0.32,34.7
1993,365,584.7,192.8,0,66.75,432.8,133.7,1243,13.6,3.14,10.5,0.301,0.104,0.539,0,25,0,0,0.068,0,0.371,0.12,0.12,0.19,0.58,0,25,0.0684931506849315,3.1,0.23,0.77,0.23,43
1994,365,158,61.86,0,18.03,185.7,67.49,392.3,5.85,2.86,2.81,0.545,0.273,1,102,35,0,0.28,0.096,0,0.1,0,0,0.068,0.65,0.28,137,0.37534246575342467,3.04,0.49,0.48,0.52,27
1995,366,231.9,106.1,0,26.4,235,58.81,632.2,7.43,2.87,4.3,0.498,0.173,0.884,108,76,0,0.3,0.21,0,0.147,0,0.044,0.17,0.49,0.3,184,0.5041095890410959,3.13,0.39,0.58,0.42,31.2
1996,365,585,192.8,0,66.78,429.1,82.91,1391,13.5,2.89,10.4,0.315,0.0905,0.627,41,7,0,0.11,0.019,0,0.371,0.09,0.21,0.16,0.43,0.11,48,0.13150684931506848,3.1,0.21,0.77,0.23,43.3
1997,365,610.2,192.8,19.43,69.66,436.7,139.8,1333,13.8,2.89,10.8,0.277,0.0938,0.446,0,0,0,0,0,0,0.387,0.11,0.16,0.18,0.54,0,0,0,3,0.21,0.78,0.22,44.2
1998,365,770.8,192.8,17.44,87.99,706.7,129.7,2411,22.3,3.93,15,0.271,0.0632,0.547,0,0,0,0,0,0,0.489,0.29,0.1,0.16,0.45,0,0,0,7.3,0.18,0.67,0.33,34.6
1999,366,683.5,192.8,20.83,77.81,609.6,173.1,2246,19.3,3.71,12.9,0.282,0.0563,0.555,0,0,0,0,0,0,0.433,0.18,0.12,0.21,0.5,0,0,0,6.4,0.19,0.67,0.33,35.4
2000,365,816.2,192.8,21.82,93.17,852.7,172.3,2654,26.9,4.38,16.4,0.252,0.0765,0.497,0,0,0,0,0,0,0.518,0.31,0.1,0.21,0.38,0,0,0,10.5,0.16,0.61,0.39,30.3
2001,365,447.4,138.7,0,51.07,345,115.7,810.7,10.9,3.09,7.75,0.34,0.154,0.622,9,38,0,0.025,0.1,0,0.284,0,0.12,0.24,0.62,0.025,47,0.12876712328767123,3.15,0.28,0.71,0.29,41
2002,365,539.4,192.8,0,61.57,410.6,100.7,1400,12.9,3.05,9.77,0.315,0.0893,0.529,2,48,0,0.0055,0.13,0,0.342,0.085,0.15,0.21,0.55,0.0055,50,0.136986301369863,3.13,0.24,0.76,0.24,41.8
2003,366,729.1,192.8,22.69,83,890.1,153.7,3702,28.1,4.35,15,0.258,0.044,0.517,0,0,0,0,0,0,0.462,0.27,0.11,0.16,0.46,0,0,0,13.1,0.15,0.53,0.47,25.9
2004,365,403.5,144.6,0,46.06,323.5,113,874.4,10.2,3.02,7.14,0.349,0.143,0.637,11,51,0,0.03,0.14,0,0.256,0,0.099,0.27,0.61,0.03,62,0.16986301369863013,3.06,0.3,0.7,0.3,39.6
2005,365,633,192.8,0,72.26,482.1,90.29,1418,15.2,3.13,11.6,0.298,0.0936,0.576,25,14,0,0.068,0.038,0,0.401,0.16,0.13,0.19,0.45,0.068,39,0.10684931506849316,3.6,0.21,0.76,0.24,41.6
2006,365,813.4,192.8,20.55,92.86,848.1,154.8,2419,26.7,4.14,16.4,0.246,0.0645,0.501,0,0,0,0,0,0,0.516,0.32,0.096,0.17,0.42,0,0,0,10.3,0.16,0.61,0.39,30.5
2007,366,762.4,192.8,0,86.79,660.8,180.8,1939,20.9,3.64,14.6,0.26,0.0854,0.487,0,7,0,0,0.019,0,0.484,0.25,0.12,0.16,0.47,0,7,0.019178082191780823,6.3,0.17,0.7,0.3,36.5
2008,365,700.1,192.8,22.36,79.92,591.8,153.4,2111,18.7,3.43,13.1,0.259,0.0658,0.503,0,0,0,0,0,0,0.444,0.18,0.13,0.19,0.5,0,0,0,5.6,0.18,0.7,0.3,37.4
2009,365,811,192.8,21.54,92.58,920.9,170.9,2776,29,4.71,16.6,0.258,0.0718,0.532,0,0,0,0,0,0,0.514,0.32,0.11,0.16,0.42,0,0,0,12.4,0.16,0.57,0.43,28
2010,365,847.7,192.8,0,96.77,872.4,195.6,2681,27.5,4.52,17.2,0.259,0.0809,0.553,0,8,0,0,0.022,0,0.538,0.34,0.1,0.18,0.38,0,8,0.021917808219178082,10.3,0.16,0.63,0.37,30.8
2011,366,562,182.3,0,63.98,408.4,130.8,1091,12.9,2.98,9.93,0.291,0.115,0.551,0,26,0,0,0.071,0,0.356,0.068,0.14,0.24,0.56,0,26,0.07123287671232877,2.97,0.23,0.77,0.23,43.6
2012,365,719,192.8,15.2,82.08,593.8,121.7,2111,18.7,3.21,13.5,0.262,0.0666,0.431,0,0,0,0,0,0,0.456,0.22,0.15,0.15,0.48,0,0,0,5.2,0.17,0.72,0.28,38.4
