WaterYear,Days,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1992,273,698,192.8,21.68,106.5,814.9,171.6,2059,19.2,3.28,13.5,0.247,0.0719,0.485,0,0,0,0,0,0,0.443,0.25,0.12,0.17,0.21,0,0,0,5.7,0.17,0.7,0.3,36.4
1993,365,655.1,192.8,15.06,74.78,479.3,141.3,1405,15.1,3.29,11.7,0.288,0.0918,0.515,0,0,0,0,0,0,0.415,0.16,0.12,0.19,0.53,0,0,0,3.4,0.22,0.77,0.23,43.4
1994,365,212.4,76.79,0,24.25,205.8,75.39,461.2,6.49,2.87,3.49,0.5,0.232,0.955,74,0,0,0.2,0,0,0.135,0,0,0.14,0.66,0.2,74,0.20273972602739726,3,0.44,0.54,0.46,32.7
1995,366,279.5,111.3,0,31.82,244.4,65.25,649.9,7.73,2.87,4.68,0.473,0.166,0.797,76,0,0,0.21,0,0,0.177,0,0.055,0.17,0.57,0.21,76,0.20821917808219179,3.05,0.37,0.61,0.39,36.2
1996,365,583.3,192.8,0,66.58,420.9,83.64,1223,13.3,2.9,10.3,0.315,0.102,0.622,32,0,0,0.088,0,0,0.37,0.074,0.22,0.17,0.45,0.088,32,0.08767123287671233,3,0.22,0.77,0.23,43.9
1997,365,589.1,192.6,18.13,67.25,417.1,136.7,1172,13.2,2.87,10.3,0.284,0.107,0.469,0,0,0,0,0,0,0.374,0.093,0.17,0.19,0.55,0,0,0,2.9,0.22,0.78,0.22,44.6
1998,365,799,192.8,16.2,91.21,716.6,124.9,2312,22.6,3.91,15.5,0.266,0.064,0.536,0,0,0,0,0,0,0.507,0.3,0.11,0.16,0.43,0,0,0,7.1,0.17,0.69,0.31,35.4
1999,366,683.3,192.8,22.24,77.79,551.8,173.9,1921,17.5,3.27,12.6,0.263,0.0628,0.46,0,0,0,0,0,0,0.433,0.16,0.13,0.24,0.47,0,0,0,4.9,0.19,0.72,0.28,39
2000,365,847.6,192.8,20.42,96.75,899.1,165.4,2696,28.4,4.49,17.1,0.243,0.0723,0.46,0,0,0,0,0,0,0.538,0.32,0.14,0.18,0.36,0,0,0,11.3,0.16,0.6,0.4,29.8
2001,365,551.7,144.6,11.77,62.97,395.8,130.1,863.4,12.5,3.13,9.35,0.303,0.145,0.553,0,0,0,0,0,0,0.35,0,0.24,0.22,0.54,0,0,0,3.15,0.25,0.75,0.25,44.1
2002,365,623.1,192.8,12.88,71.13,459.6,114,1486,14.5,3.16,11.1,0.29,0.0841,0.479,0,0,0,0,0,0,0.395,0.093,0.2,0.24,0.47,0,0,0,3.4,0.22,0.77,0.23,43
2003,366,768.2,192.8,21.03,87.46,861.3,166.5,3357,27.2,4.37,15.6,0.255,0.065,0.497,0,0,0,0,0,0,0.487,0.27,0.12,0.19,0.42,0,0,0,11.6,0.16,0.57,0.43,28.2
2004,365,463.7,144.6,8.198,52.93,342.9,114.8,859.3,10.8,3.04,7.78,0.337,0.145,0.627,0,0,0,0,0,0,0.294,0,0.1,0.31,0.59,0,0,0,3.02,0.28,0.72,0.28,42.9
2005,365,679.3,192.8,7.995,77.55,509.9,93.76,1433,16.1,3.18,12.4,0.288,0.091,0.555,0,0,0,0,0,0,0.431,0.18,0.13,0.2,0.49,0,0,0,3.7,0.2,0.77,0.23,42.2
2006,365,845.8,192.8,19.97,96.55,908.9,163.2,2529,28.7,4.49,17.2,0.243,0.0726,0.483,0,0,0,0,0,0,0.536,0.34,0.11,0.16,0.39,0,0,0,11.5,0.16,0.6,0.4,29.5
2007,366,794.8,192.8,21.51,90.48,691.5,188.6,2006,21.9,3.75,15.2,0.257,0.0822,0.482,0,0,0,0,0,0,0.504,0.26,0.14,0.19,0.42,0,0,0,6.7,0.17,0.69,0.31,36.3
2008,365,751,192.8,20.08,85.73,620.4,163.5,2034,19.6,3.54,14,0.255,0.0728,0.537,0,0,0,0,0,0,0.476,0.19,0.16,0.23,0.42,0,0,0,5.6,0.18,0.71,0.29,38.3
2009,365,846.8,192.8,21.25,96.67,998.5,180.4,2866,31.5,4.87,17.6,0.25,0.0653,0.507,0,0,0,0,0,0,0.537,0.34,0.12,0.21,0.34,0,0,0,13.9,0.15,0.56,0.44,26.9
