Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0,925.1,45.6,0.587,0.34,44.6,0.236
0.01,916.5,44.2,0.581,0.334,44.1,0.23
0.02,907.9,42.8,0.576,0.328,43.7,0.224
0.03,899.3,41.4,0.57,0.322,43.3,0.218
0.04,896.1,40.7,0.568,0.308,43.1,0.197
0.05,895.7,40.5,0.568,0.29,43,0.167
0.06,895.3,40.2,0.568,0.272,43,0.138
0.07,891.6,40,0.566,0.258,42.8,0.115
0.08,881.4,39.8,0.559,0.252,42.2,0.107
0.09,871.1,39.7,0.553,0.246,41.7,0.0986
0.1,860.9,39.6,0.546,0.24,41.1,0.0904
0.11,855.9,39.4,0.543,0.234,41,0.0896
0.12,850.8,39.1,0.539,0.228,41,0.0888
0.13,845.8,38.9,0.536,0.222,40.9,0.0879
0.14,843.8,38.8,0.535,0.218,40.9,0.086
0.15,843.3,38.7,0.534,0.215,40.8,0.0836
0.16,842.8,38.6,0.534,0.212,40.7,0.0811
0.17,842.4,38.6,0.534,0.208,40.6,0.0789
0.18,842,38.4,0.534,0.202,40.3,0.0773
0.19,841.7,38.3,0.534,0.196,40.1,0.0756
0.2,841.3,38.2,0.534,0.19,39.8,0.074
0.21,840.5,38.2,0.533,0.187,39.4,0.0625
0.22,839.6,38.1,0.533,0.184,39,0.051
0.23,838.8,38.1,0.532,0.181,38.5,0.0395
0.24,838.3,38,0.532,0.18,38.3,0.0334
0.25,838.1,37.8,0.532,0.18,38.3,0.0301
0.26,837.9,37.5,0.531,0.18,38.2,0.0268
0.27,837.7,36.8,0.531,0.18,38,0.0247
0.28,837.7,35.1,0.531,0.18,37.9,0.0247
0.29,837.7,33.3,0.531,0.18,37.8,0.0247
0.3,837.7,31.6,0.531,0.18,37.6,0.0247
0.31,834,31.5,0.529,0.18,37.4,0.0247
0.32,830.3,31.4,0.526,0.18,37.2,0.0247
0.33,826.5,31.3,0.524,0.18,37,0.0247
0.34,825.3,30.9,0.523,0.18,36.8,0.0241
0.35,825.2,30.2,0.523,0.18,36.5,0.0233
0.36,825.1,29.5,0.523,0.18,36.3,0.0225
0.37,824.1,29.1,0.522,0.179,35.8,0.0219
0.38,820.9,28.9,0.521,0.176,34.4,0.0219
0.39,817.8,28.8,0.519,0.173,33.1,0.0219
0.4,814.7,28.6,0.517,0.17,31.7,0.0219
0.41,812.5,28.3,0.516,0.17,31.4,0.0211
0.42,810.2,28.1,0.514,0.17,31.1,0.0203
0.43,808,27.8,0.513,0.17,30.8,0.0195
0.44,806.9,27.7,0.512,0.17,30.7,0.0192
0.45,806.5,27.6,0.512,0.17,30.7,0.0192
0.46,806.2,27.5,0.511,0.17,30.7,0.0192
0.47,803.4,27.5,0.51,0.169,30.7,0.0192
0.48,796.1,27.5,0.505,0.166,30.6,0.0192
0.49,788.8,27.4,0.501,0.163,30.5,0.0192
0.5,781.4,27.4,0.496,0.16,30.4,0.0192
0.51,780.7,27.3,0.495,0.157,30.1,0.0175
0.52,780,27.1,0.495,0.154,29.8,0.0159
0.53,779.2,26.9,0.494,0.151,29.5,0.0142
0.54,777.2,26.5,0.493,0.15,29.4,0.0137
0.55,774.4,25.8,0.491,0.15,29.4,0.0137
0.56,771.7,25.2,0.489,0.15,29.4,0.0137
0.57,769.6,24.7,0.488,0.15,29.4,0.0132
0.58,768.8,24.4,0.488,0.15,29.4,0.0115
0.59,768,24.2,0.487,0.15,29.3,0.00986
0.6,767.2,23.9,0.487,0.15,29.3,0.00822
0.61,767.1,23.3,0.487,0.15,29.1,0.00575
0.62,767,22.8,0.486,0.15,28.9,0.00329
0.63,766.8,22.2,0.486,0.15,28.7,0.000822
0.64,765.1,21.8,0.485,0.15,28.2,0
0.65,762.6,21.6,0.483,0.15,27.6,0
0.66,760.1,21.4,0.482,0.15,27.1,0
0.67,758.2,21.1,0.481,0.15,26.6,0
0.68,757.5,20.9,0.481,0.15,26.1,0
0.69,756.8,20.7,0.48,0.15,25.7,0
