date,waterYear,waterMonth,energy
1993-01-01,1992,4,449.49147498622557
1993-01-02,1992,4,461.73927205934854
1993-01-03,1992,4,473.9716529267894
1993-01-04,1992,4,491.4356706914082
1993-01-05,1992,4,511.4293790671227
1993-01-06,1992,4,532.2687575601003
1993-01-07,1992,4,543.6638155324259
1993-01-08,1992,4,545.207689504372
1993-01-09,1992,4,565.6214365985982
1993-01-10,1992,4,579.7900379567704
1993-01-11,1992,4,597.1379807196047
1993-01-12,1992,4,605.0855031673848
1993-01-13,1992,4,619.3960717176892
1993-01-14,1992,4,646.5864353300262
1993-01-15,1992,4,664.2847396168885
1993-01-16,1992,4,672.3655531383328
1993-01-17,1992,4,689.2151513666607
1993-01-18,1992,4,705.7080713473008
1993-01-19,1992,4,731.2177038865495
1993-01-20,1992,4,774.8083008757271
1993-01-21,1992,4,812.4650320477508
1993-01-22,1992,4,837.6738190701548
1993-01-23,1992,4,869.1503411493532
1993-01-24,1992,4,919.1769647931856
1993-01-25,1992,4,969.7324122757907
1993-01-26,1992,4,1018.1616703196785
1993-01-27,1992,4,1062.343191818328
1993-01-28,1992,4,1094.3356638729135
1993-01-29,1992,4,1128.5377003141145
1993-01-30,1992,4,1156.8000000000002
1993-01-31,1992,4,1156.8000000000002
1993-02-01,1992,5,1156.8000000000002
1993-02-02,1992,5,1156.8000000000002
1993-02-03,1992,5,1203.885228988195
1993-02-04,1992,5,1254.9783178357445
1993-02-05,1992,5,1309.134381479204
1993-02-06,1992,5,1367.3247966673905
1993-02-07,1992,5,1433.9771273535923
1993-02-08,1992,5,1506.27238921885
1993-02-09,1992,5,1583.8072121647024
1993-02-10,1992,5,1660.0495800509339
1993-02-11,1992,5,1736.796637137932
1993-02-12,1992,5,1828.5776011138164
1993-02-13,1992,5,1931.835160902846
1993-02-14,1992,5,2037.6987465261614
1993-02-15,1992,5,2143.680748591409
1993-02-16,1992,5,2252.561396741179
1993-02-17,1992,5,2313.6000000000004
1993-02-18,1992,5,2313.6000000000004
1993-02-19,1992,5,2537.6504792552796
1993-02-20,1992,5,2657.0412415667934
1993-02-21,1992,5,2769.249283450716
1993-02-22,1992,5,2886.2627217807785
1993-02-23,1992,5,3005.4817494695417
1993-02-24,1992,5,3117.746608659951
1993-02-25,1992,5,3233.0612801431994
1993-02-26,1992,5,3343.0929974265528
1993-02-27,1992,5,3412.453853278692
1993-02-28,1992,5,3470.4000000000005
1993-03-01,1992,6,3380.8871208104283
1993-03-02,1992,6,3470.4000000000005
1993-03-03,1992,6,3470.4000000000005
1993-03-04,1992,6,3470.4000000000005
1993-03-05,1992,6,3750.1677020219877
1993-03-06,1992,6,3835.6216625815714
1993-03-07,1992,6,3922.300605259917
1993-03-08,1992,6,4003.8343357468066
1993-03-09,1992,6,4087.2003056286567
1993-03-10,1992,6,4171.437858431653
1993-03-11,1992,6,4255.011225112292
1993-03-12,1992,6,4338.844600685228
1993-03-13,1992,6,4422.504923735799
1993-03-14,1992,6,4517.0507042274385
1993-03-15,1992,6,4617.481011042735
1993-03-16,1992,6,4627.200000000001
1993-03-17,1992,6,4627.200000000001
1993-03-18,1992,6,4627.200000000001
1993-03-19,1992,6,4627.200000000001
1993-03-20,1992,6,4605.225732500088
1993-03-21,1992,6,4579.798153509678
1993-03-22,1992,6,4548.8114314033555
1993-03-23,1992,6,4511.239315541555
1993-03-24,1992,6,4476.451506395747
1993-03-25,1992,6,4441.664672380624
1993-03-26,1992,6,4406.913503651094
1993-03-27,1992,6,4371.790277588849
1993-03-28,1992,6,4335.986852817739
1993-03-29,1992,6,4298.794229765719
1993-03-30,1992,6,4267.066346237803
1993-03-31,1992,6,4241.025966623718
1993-04-01,1992,7,4215.368946278997
1993-04-02,1992,7,4189.571994756997
1993-04-03,1992,7,4169.408610143229
1993-04-04,1992,7,4149.164985026344
1993-04-05,1992,7,4123.008189866719
1993-04-06,1992,7,4096.720816720532
1993-04-07,1992,7,4076.769824253167
1993-04-08,1992,7,4052.628544496893
1993-04-09,1992,7,4028.342241779807
1993-04-10,1992,7,4003.911191044779
1993-04-11,1992,7,3979.335669033552
1993-04-12,1992,7,3950.121362207914
1993-04-13,1992,7,3924.1495491372857
1993-04-14,1992,7,3901.8445242903003
1993-04-15,1992,7,3879.463764852565
1993-04-16,1992,7,3857.0076783465274
1993-04-17,1992,7,3839.4911605283664
1993-04-18,1992,7,3826.9449161755165
1993-04-19,1992,7,3819.29528065708
1993-04-20,1992,7,3811.629490062769
1993-04-21,1992,7,3809.072878255943
1993-04-22,1992,7,3811.629490062769
1993-04-23,1992,7,3814.186546753068
1993-04-24,1992,7,3821.846955650578
1993-04-25,1992,7,3829.463732431461
1993-04-26,1992,7,3836.983723786374
1993-04-27,1992,7,3849.5049118340544
1993-04-28,1992,7,3862.002609080692
1993-04-29,1992,7,3874.47674437903
1993-04-30,1992,7,3886.9272467047613
1993-05-01,1992,8,3904.3220972684894
1993-05-02,1992,8,3921.6756224397814
1993-05-03,1992,8,3938.8290727809513
1993-05-04,1992,8,3963.6248842019018
1993-05-05,1992,8,3988.28887019296
1993-05-06,1992,8,4012.808558054086
1993-05-07,1992,8,4037.1897807572204
1993-05-08,1992,8,4061.426158464871
1993-05-09,1992,8,4085.5112990254183
1993-05-10,1992,8,4114.2602259730675
1993-05-11,1992,8,4146.263300275039
1993-05-12,1992,8,4178.061746302532
1993-05-13,1992,8,4209.646741348219
1993-05-14,1992,8,4241.025966623718
1993-05-15,1992,8,4272.182324787189
1993-05-16,1992,8,4303.527768088157
1993-05-17,1992,8,4334.97971855676
1993-05-18,1992,8,4359.943474605788
1993-05-19,1992,8,4384.371051704415
1993-05-20,1992,8,4408.62472811004
1993-05-21,1992,8,4432.704373194076
1993-05-22,1992,8,4458.321133047741
1993-05-23,1992,8,4486.2715956482
1993-05-24,1992,8,4512.229075014903
1993-05-25,1992,8,4537.967540994614
1993-05-26,1992,8,4563.495851381878
1993-05-27,1992,8,4588.804807392633
1993-05-28,1992,8,4614.436652472124
1993-05-29,1992,8,4560.401217603845
1993-05-30,1992,8,4444.775109336505
1993-05-31,1992,8,4316.935087924841
1993-06-01,1992,9,4625.778664813827
1993-06-02,1992,9,4541.698568435928
1993-06-03,1992,9,4454.285544291164
1993-06-04,1992,9,4353.742322922817
1993-06-05,1992,9,4268.605479137562
1993-06-06,1992,9,4183.611120782333
1993-06-07,1992,9,4098.450750245489
1993-06-08,1992,9,4012.114905782194
1993-06-09,1992,9,3925.2305883601157
1993-06-10,1992,9,3854.0244081019773
1993-06-11,1992,9,3785.2862456904854
1993-06-12,1992,9,3716.9969512891175
1993-06-13,1992,9,3470.4000000000005
1993-06-14,1992,9,3470.4000000000005
1993-06-15,1992,9,3470.4000000000005
1993-06-16,1992,9,3470.4000000000005
1993-06-17,1992,9,3437.878624847055
1993-06-18,1992,9,3380.8881412330143
1993-06-19,1992,9,3340.977692146669
1993-06-20,1992,9,3301.839952151726
1993-06-21,1992,9,3263.4978894067794
1993-06-22,1992,9,3224.852894325568
1993-06-23,1992,9,3187.3153573867294
1993-06-24,1992,9,3150.9686937647593
1993-06-25,1992,9,3116.0718483785386
1993-06-26,1992,9,3082.8593659724634
1993-06-27,1992,9,3051.737156450617
1993-06-28,1992,9,3023.370007683686
1993-06-29,1992,9,2990.7222808940805
1993-06-30,1992,9,2961.570415851187
1993-07-01,1992,10,2774.807175341914
1993-07-02,1992,10,2718.4185660252324
1993-07-03,1992,10,2664.5396183038365
1993-07-04,1992,10,2615.7967142144194
1993-07-05,1992,10,2566.735737963489
1993-07-06,1992,10,2518.2212051651786
1993-07-07,1992,10,2472.094219807289
1993-07-08,1992,10,2313.6000000000004
1993-07-09,1992,10,2313.6000000000004
1993-07-10,1992,10,2313.6000000000004
1993-07-11,1992,10,2313.6000000000004
1993-07-12,1992,10,2305.1947772305466
1993-07-13,1992,10,2264.591583014117
1993-07-14,1992,10,2227.4632381731553
1993-07-15,1992,10,2187.463568301171
1993-07-16,1992,10,2147.371086277847
1993-07-17,1992,10,2109.7722350119766
1993-07-18,1992,10,2072.362674111784
1993-07-19,1992,10,2039.7668417090317
1993-07-20,1992,10,2003.8833422092323
1993-07-21,1992,10,1734.1470611185368
1993-07-22,1992,10,1697.7757663436068
1993-07-23,1992,10,1661.5087152534134
1993-07-24,1992,10,1627.844707458206
1993-07-25,1992,10,1594.181598429094
1993-07-26,1992,10,1565.8042762447822
1993-07-27,1992,10,1534.7726417804752
1993-07-28,1992,10,1503.202454423371
1993-07-29,1992,10,1471.4282076207248
1993-07-30,1992,10,1439.6363469621929
1993-07-31,1992,10,1407.8274033440564
1993-08-01,1992,11,1607.7110926363562
1993-08-02,1992,11,1570.9131296173573
1993-08-03,1992,11,1542.2930654081447
1993-08-04,1992,11,1510.3302829494555
1993-08-05,1992,11,1478.2681952754683
1993-08-06,1992,11,1446.1894985249378
1993-08-07,1992,11,1416.879129452806
1993-08-08,1992,11,1387.5234403622162
1993-08-09,1992,11,1358.1631249497732
1993-08-10,1992,11,1334.3748538605867
1993-08-11,1992,11,1307.7694137638198
1993-08-12,1992,11,1281.1445896240134
1993-08-13,1992,11,1253.5398080055902
1993-08-14,1992,11,1226.0422674093493
1993-08-15,1992,11,1201.4509494811145
1993-08-16,1992,11,1156.8000000000002
1993-08-17,1992,11,1156.8000000000002
1993-08-18,1992,11,1156.8000000000002
1993-08-19,1992,11,1156.8000000000002
1993-08-20,1992,11,1139.531143166294
1993-08-21,1992,11,1118.1634930305675
1993-08-22,1992,11,1096.7563402504993
1993-08-23,1992,11,1075.2583198010943
1993-08-24,1992,11,1053.301719804495
1993-08-25,1992,11,1031.233711362946
1993-08-26,1992,11,1009.1565771480899
1993-08-27,1992,11,989.9804174659835
1993-08-28,1992,11,969.633283072063
1993-08-29,1992,11,948.8253170571495
1993-08-30,1992,11,928.0119998135556
1993-08-31,1992,11,907.2917239060674
1993-09-01,1992,12,1150.9406381791746
1993-09-02,1992,12,1123.521723426525
1993-09-03,1992,12,1098.9057521760378
1993-09-04,1992,12,1074.0491058917373
1993-09-05,1992,12,1054.6598056730381
1993-09-06,1992,12,1032.3225938435767
1993-09-07,1992,12,1009.9788823913955
1993-09-08,1992,12,987.6295324656996
1993-09-09,1992,12,963.5609612869889
1993-09-10,1992,12,942.4691240001921
1993-09-11,1992,12,1039.779521872918
1993-09-12,1992,12,1020.2786600724021
1993-09-13,1992,12,1000.8289368076402
1993-09-14,1992,12,980.999593562952
1993-09-15,1992,12,966.2049254361175
1993-09-16,1992,12,948.2124573157091
1993-09-17,1992,12,930.2196494123248
1993-09-18,1992,12,912.2870802727889
1993-09-19,1992,12,894.4144085632677
1993-09-20,1992,12,876.6016563435425
1993-09-21,1992,12,859.4455095847902
1993-09-22,1992,12,843.0579284332417
1993-09-23,1992,12,829.6708508438138
1993-09-24,1992,12,822.217841963901
1993-09-25,1992,12,811.8300310785655
1993-09-26,1992,12,795.3369808454083
1993-09-27,1992,12,787.7686919297289
1993-09-28,1992,12,777.2245634693834
1993-09-29,1992,12,766.6316515197922
1993-09-30,1992,12,756.1017205164667
1993-10-01,1993,1,857.466000064292
1993-10-02,1993,1,844.0222575060352
1993-10-03,1993,1,827.5790022443825
1993-10-04,1993,1,811.3194886499521
1993-10-05,1993,1,794.8912600400309
1993-10-06,1993,1,778.3891710857284
1993-10-07,1993,1,761.9036297129168
1993-10-08,1993,1,748.4425760707275
1993-10-09,1993,1,734.9923851633139
1993-10-10,1993,1,721.5529707261248
1993-10-11,1993,1,708.1242460077697
1993-10-12,1993,1,694.7061237700301
1993-10-13,1993,1,681.2985162878581
1993-10-14,1993,1,667.8520819146246
1993-10-15,1993,1,653.9215055357702
1993-10-16,1993,1,646.2538743215806
1993-10-17,1993,1,638.5320481576434
1993-10-18,1993,1,630.812640669604
1993-10-19,1993,1,620.0550120906212
1993-10-20,1993,1,609.2468654637694
1993-10-21,1993,1,598.5014057407186
1993-10-22,1993,1,587.762943642596
1993-10-23,1993,1,576.9759380173954
1993-10-24,1993,1,566.2533777365254
1993-10-25,1993,1,0
1993-10-26,1993,1,0
1993-10-27,1993,1,0
1993-10-28,1993,1,0
1993-10-29,1993,1,0
1993-10-30,1993,1,0
1993-10-31,1993,1,0
1993-11-01,1993,2,676.6334331152655
1993-11-02,1993,2,678.1658703835428
1993-11-03,1993,2,679.7554248890017
1993-11-04,1993,2,681.2885570204548
1993-11-05,1993,2,701.5350863077404
1993-11-06,1993,2,736.6372696597301
1993-11-07,1993,2,762.2227983387185
1993-11-08,1993,2,778.804901725226
1993-11-09,1993,2,780.2931191024076
1993-11-10,1993,2,784.8136874429642
1993-11-11,1993,2,638.5326804615588
1993-11-12,1993,2,640.0570992795681
1993-11-13,1993,2,629.2754823969549
1993-11-14,1993,2,618.4430495509307
1993-11-15,1993,2,629.2754823969549
1993-11-16,1993,2,658.583382923525
1993-11-17,1993,2,678.3881345592544
1993-11-18,1993,2,685.8038587995466
1993-11-19,1993,2,675.3900292528393
1993-11-20,1993,2,667.8510501545276
1993-11-21,1993,2,804.4535451439249
1993-11-22,1993,2,802.9632056486355
1993-11-23,1993,2,810.4714421591664
1993-11-24,1993,2,817.9409116279255
1993-11-25,1993,2,828.3342379641647
1993-11-26,1993,2,838.7818112359553
1993-11-27,1993,2,849.1747424256394
1993-11-28,1993,2,868.7542390237957
1993-11-29,1993,2,873.5877618146469
1993-11-30,1993,2,859.6217975780087
1993-12-01,1993,3,890.2929820133463
1993-12-02,1993,3,878.9274454893073
1993-12-03,1993,3,890.2929820133463
1993-12-04,1993,3,921.117299456856
1993-12-05,1993,3,929.278651125427
1993-12-06,1993,3,937.4502635947066
1993-12-07,1993,3,939.0619355446449
1993-12-08,1993,3,943.9590780560835
1993-12-09,1993,3,968.5260655964406
1993-12-10,1993,3,992.5053933179756
1993-12-11,1993,3,1006.0660188486008
1993-12-12,1993,3,1022.594754809985
1993-12-13,1993,3,1039.172406522232
1993-12-14,1993,3,1037.6855170575027
1993-12-15,1993,3,1018.0778696049149
1993-12-16,1993,3,1004.5228468470771
1993-12-17,1993,3,987.9838306549434
1993-12-18,1993,3,970.208886955937
1993-12-19,1993,3,958.6769472332282
1993-12-20,1993,3,970.208886955937
1993-12-21,1993,3,975.1392604582979
1993-12-22,1993,3,980.0727699153567
1993-12-23,1993,3,1003.034710774124
1993-12-24,1993,3,1025.6239548959102
1993-12-25,1993,3,1045.2295668593556
1993-12-26,1993,3,1058.9468048967315
1993-12-27,1993,3,1069.621504042305
1993-12-28,1993,3,1086.4463772057115
1993-12-29,1993,3,1106.0796403711645
1993-12-30,1993,3,1113.550394994017
1993-12-31,1993,3,1103.134322574088
1994-01-01,1993,4,1027.2969764573309
1994-01-02,1993,4,1028.801058216797
1994-01-03,1993,4,1027.2969764573309
1994-01-04,1993,4,1034.8733668327145
1994-01-05,1993,4,1063.8478526311442
1994-01-06,1993,4,1092.7748508413222
1994-01-07,1993,4,1127.0170204538392
1994-01-08,1993,4,1152.2573767535891
1994-01-09,1993,4,1156.8000000000002
1994-01-10,1993,4,1156.8000000000002
1994-01-11,1993,4,1156.8000000000002
1994-01-12,1993,4,1199.4066887861793
1994-01-13,1993,4,1238.8488224834018
1994-01-14,1993,4,1284.2774068648941
1994-01-15,1993,4,1337.7144091127702
1994-01-16,1993,4,1390.359906159919
1994-01-17,1993,4,1451.4943120564906
1994-01-18,1993,4,1509.7264753003958
1994-01-19,1993,4,1576.3197211884474
1994-01-20,1993,4,1644.381466746314
1994-01-21,1993,4,1712.256178178816
1994-01-22,1993,4,1793.503939718566
1994-01-23,1993,4,1855.3304143397818
1994-01-24,1993,4,1913.9860468126626
