date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,171.64,1992-12-28,,5,Dry,
1993-01-02,174.65,1992-12-28,,5,Dry,
1993-01-03,177.66,1992-12-28,,5,Dry,
1993-01-04,182.85,1992-12-28,,5,Dry,
1993-01-05,187.5,1992-12-28,,5,Dry,
1993-01-06,192.15,1992-12-28,,5,Dry,
1993-01-07,193.52,1992-12-28,,5,Dry,
1993-01-08,194.34,1992-12-28,,5,Dry,1
1993-01-09,198.44,1992-12-28,,5,Dry,
1993-01-10,202.54,1992-12-28,,5,Dry,
1993-01-11,205.55,1993-01-08,1,5,Dry,
1993-01-12,207.46,1993-01-08,1,5,Dry,
1993-01-13,210.47,1993-01-08,1,5,Dry,
1993-01-14,216.76,1993-01-08,1,5,Dry,
1993-01-15,219.22,1993-01-08,1,5,Dry,
1993-01-16,222.23,1993-01-08,1,5,Dry,
1993-01-17,225.78,1993-01-08,1,5,Dry,
1993-01-18,228.24,1993-01-08,1,5,Dry,1
1993-01-19,234.53,1993-01-08,1,5,Dry,
1993-01-20,242.46,1993-01-08,1,5,Dry,
1993-01-21,249.84,1993-01-18,1,5,Dry,
1993-01-22,255.04,1993-01-18,1,5,Dry,
1993-01-23,262.42,1993-01-18,1,5,Dry,
1993-01-24,271.45,1993-01-18,1,5,Dry,
1993-01-25,281.02,1993-01-18,1,5,Dry,
1993-01-26,288.95,1993-01-18,1,5,Dry,
1993-01-27,297.42,1993-01-18,1,5,Dry,
1993-01-28,304.81,1993-01-18,1,5,Dry,1
1993-01-29,312.19,1993-01-18,1,5,Dry,
1993-01-30,319.02,1993-01-18,1,5,Dry,
1993-01-31,325.86,1993-01-18,1,5,Dry,
1993-02-01,334.34,1993-01-28,1,5,Dry,
1993-02-02,343.91,1993-01-28,1,5,Dry,
1993-02-03,352.93,1993-01-28,1,5,Dry,
1993-02-04,363.59,1993-01-28,1,5,Dry,
1993-02-05,374.81,1993-01-28,1,5,Dry,
1993-02-06,387.11,1993-01-28,1,5,Dry,
1993-02-07,402.15,1993-01-28,1,5,Dry,
1993-02-08,417.74,1993-01-28,1,5,Dry,1
1993-02-09,434.41,1993-01-28,1,5,Dry,
1993-02-10,451.09,1993-01-28,1,5,Dry,
1993-02-11,466.68,1993-02-08,1,5,Dry,
1993-02-12,485,1993-02-08,1,5,Dry,
1993-02-13,506.6,1993-02-08,1,5,Dry,
1993-02-14,527.66,1993-02-08,1,5,Dry,
1993-02-15,550.35,1993-02-08,1,5,Dry,
1993-02-16,574.14,1993-02-08,1,5,Dry,
1993-02-17,599.02,1993-02-08,1,5,Dry,
1993-02-18,623.36,1993-02-08,1,5,Dry,0.97
1993-02-19,648.24,1993-02-08,1,5,Dry,
1993-02-20,673.13,1993-02-08,1,5,Dry,
1993-02-21,695.27,1993-02-18,0.97,5,Dry,
1993-02-22,717.42,1993-02-18,0.97,5,Dry,
1993-02-23,741.76,1993-02-18,0.97,5,Dry,
1993-02-24,765,1993-02-18,0.97,5,Dry,
1993-02-25,780.48,1993-02-18,0.97,5,Dry,
1993-02-26,796.6,1993-02-18,0.97,5,Dry,
1993-02-27,818.65,1993-02-18,0.97,5,Dry,
1993-02-28,843.03,1993-02-18,0.97,5,Dry,0.85
1993-03-01,865.1,1993-02-28,0.85,4,Mod_Dry,
1993-03-02,888.29,1993-02-28,0.85,4,Mod_Dry,
1993-03-03,912.49,1993-02-28,0.85,4,Mod_Dry,
1993-03-04,932.95,1993-02-28,0.85,4,Mod_Dry,
1993-03-05,953.98,1993-02-28,0.85,4,Mod_Dry,
1993-03-06,970.69,1993-02-28,0.85,4,Mod_Dry,
1993-03-07,987.7,1993-02-28,0.85,4,Mod_Dry,
1993-03-08,1005,1993-02-28,0.85,4,Mod_Dry,0.77
1993-03-09,1017.53,1993-02-28,0.85,4,Mod_Dry,
1993-03-10,1030.19,1993-02-28,0.85,4,Mod_Dry,
1993-03-11,1042.99,1993-03-08,0.77,4,Mod_Dry,
1993-03-12,1055.91,1993-03-08,0.77,4,Mod_Dry,
1993-03-13,1074.22,1993-03-08,0.77,4,Mod_Dry,
1993-03-14,1092.76,1993-03-08,0.77,4,Mod_Dry,
1993-03-15,1116.93,1993-03-08,0.77,4,Mod_Dry,
1993-03-16,1146.98,1993-03-08,0.77,4,Mod_Dry,
1993-03-17,1177.54,1993-03-08,0.77,4,Mod_Dry,
1993-03-18,1208.61,1993-03-08,0.77,4,Mod_Dry,0.73
1993-03-19,1240.16,1993-03-08,0.77,4,Mod_Dry,
1993-03-20,1278.03,1993-03-08,0.77,4,Mod_Dry,
1993-03-21,1322.5,1993-03-18,0.73,4,Mod_Dry,
1993-03-22,1373.85,1993-03-18,0.73,4,Mod_Dry,
1993-03-23,1407.58,1993-03-18,0.73,4,Mod_Dry,
1993-03-24,1435.48,1993-03-18,0.73,4,Mod_Dry,
1993-03-25,1463.63,1993-03-18,0.73,4,Mod_Dry,
1993-03-26,1492.03,1993-03-18,0.73,4,Mod_Dry,
1993-03-27,1520.67,1993-03-18,0.73,4,Mod_Dry,
1993-03-28,1549.55,1993-03-18,0.73,4,Mod_Dry,0.75
1993-03-29,1578.66,1993-03-18,0.73,4,Mod_Dry,
1993-03-30,1601.47,1993-03-18,0.73,4,Mod_Dry,
1993-03-31,1624.41,1993-03-18,0.73,4,Mod_Dry,
1993-04-01,1647.48,1993-03-28,0.75,4,Mod_Dry,
1993-04-02,1664.04,1993-03-28,0.75,4,Mod_Dry,
1993-04-03,1680.67,1993-03-28,0.75,4,Mod_Dry,
1993-04-04,1697.37,1993-03-28,0.75,4,Mod_Dry,
1993-04-05,1720.85,1993-03-28,0.75,4,Mod_Dry,
1993-04-06,1744.46,1993-03-28,0.75,4,Mod_Dry,
1993-04-07,1768.19,1993-03-28,0.75,4,Mod_Dry,
1993-04-08,1792.05,1993-03-28,0.75,4,Mod_Dry,0.74
1993-04-09,1816.03,1993-03-28,0.75,4,Mod_Dry,
1993-04-10,1840.13,1993-03-28,0.75,4,Mod_Dry,
1993-04-11,1864.35,1993-04-08,0.74,4,Mod_Dry,
1993-04-12,1895.66,1993-04-08,0.74,4,Mod_Dry,
1993-04-13,1927.16,1993-04-08,0.74,4,Mod_Dry,
1993-04-14,1958.85,1993-04-08,0.74,4,Mod_Dry,
1993-04-15,1990.73,1993-04-08,0.74,4,Mod_Dry,
1993-04-16,2015.65,1993-04-08,0.74,4,Mod_Dry,
1993-04-17,2033.51,1993-04-08,0.74,4,Mod_Dry,
1993-04-18,2044.26,1993-04-08,0.74,4,Mod_Dry,0.73
1993-04-19,2055.02,1993-04-08,0.74,4,Mod_Dry,
1993-04-20,2058.61,1993-04-08,0.74,4,Mod_Dry,
1993-04-21,2055.02,1993-04-18,0.73,4,Mod_Dry,
1993-04-22,2044.26,1993-04-18,0.73,4,Mod_Dry,
1993-04-23,2033.51,1993-04-18,0.73,4,Mod_Dry,
1993-04-24,2015.65,1993-04-18,0.73,4,Mod_Dry,
1993-04-25,1997.84,1993-04-18,0.73,4,Mod_Dry,
1993-04-26,1980.08,1993-04-18,0.73,4,Mod_Dry,
1993-04-27,1955.32,1993-04-18,0.73,4,Mod_Dry,
1993-04-28,1930.68,1993-04-18,0.73,4,Mod_Dry,0.74
1993-04-29,1906.14,1993-04-18,0.73,4,Mod_Dry,
1993-04-30,1881.72,1993-04-18,0.73,4,Mod_Dry,
1993-05-01,1857.42,1993-04-28,0.74,4,Mod_Dry,
1993-05-02,1833.24,1993-04-28,0.74,4,Mod_Dry,
1993-05-03,1802.32,1993-04-28,0.74,4,Mod_Dry,
1993-05-04,1771.6,1993-04-28,0.74,4,Mod_Dry,
1993-05-05,1741.08,1993-04-28,0.74,4,Mod_Dry,
1993-05-06,1710.77,1993-04-28,0.74,4,Mod_Dry,
1993-05-07,1680.67,1993-04-28,0.74,4,Mod_Dry,
1993-05-08,1650.79,1993-04-28,0.74,4,Mod_Dry,0.78
1993-05-09,1621.12,1993-04-28,0.74,4,Mod_Dry,
1993-05-10,1591.68,1993-04-28,0.74,4,Mod_Dry,
1993-05-11,1562.46,1993-05-08,0.78,4,Mod_Dry,
1993-05-12,1533.47,1993-05-08,0.78,4,Mod_Dry,
1993-05-13,1504.73,1993-05-08,0.78,4,Mod_Dry,
1993-05-14,1482.53,1993-05-08,0.78,4,Mod_Dry,
1993-05-15,1460.49,1993-05-08,0.78,4,Mod_Dry,
1993-05-16,1438.59,1993-05-08,0.78,4,Mod_Dry,
1993-05-17,1416.85,1993-05-08,0.78,4,Mod_Dry,
1993-05-18,1395.27,1993-05-08,0.78,4,Mod_Dry,0.81
1993-05-19,1355.61,1993-05-08,0.78,4,Mod_Dry,
1993-05-20,1310.56,1993-05-08,0.78,4,Mod_Dry,
1993-05-21,1272.16,1993-05-18,0.81,4,Mod_Dry,
1993-05-22,1234.39,1993-05-18,0.81,4,Mod_Dry,
1993-05-23,1202.93,1993-05-18,0.81,4,Mod_Dry,
1993-05-24,1171.95,1993-05-18,0.81,4,Mod_Dry,
1993-05-25,1141.48,1993-05-18,0.81,4,Mod_Dry,
1993-05-26,1111.53,1993-05-18,0.81,4,Mod_Dry,
1993-05-27,1087.44,1993-05-18,0.81,4,Mod_Dry,
1993-05-28,1063.73,1993-05-18,0.81,4,Mod_Dry,0.85
1993-05-29,1040.42,1993-05-18,0.81,4,Mod_Dry,
