date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,123.56,1992-12-28,,5,Dry,
1993-01-02,125.47,1992-12-28,,5,Dry,
1993-01-03,127.38,1992-12-28,,5,Dry,
1993-01-04,131.49,1992-12-28,,5,Dry,
1993-01-05,135.04,1992-12-28,,5,Dry,
1993-01-06,138.59,1992-12-28,,5,Dry,
1993-01-07,138.87,1992-12-28,,5,Dry,
1993-01-08,138.05,1992-12-28,,5,Dry,1
1993-01-09,140.51,1992-12-28,,5,Dry,
1993-01-10,141.88,1992-12-28,,5,Dry,
1993-01-11,142.7,1993-01-08,1,5,Dry,
1993-01-12,142.42,1993-01-08,1,5,Dry,
1993-01-13,143.24,1993-01-08,1,5,Dry,
1993-01-14,147.34,1993-01-08,1,5,Dry,
1993-01-15,147.62,1993-01-08,1,5,Dry,
1993-01-16,147.34,1993-01-08,1,5,Dry,
1993-01-17,148.17,1993-01-08,1,5,Dry,
1993-01-18,148.99,1993-01-08,1,5,Dry,1
1993-01-19,151.45,1993-01-08,1,5,Dry,
1993-01-20,157.74,1993-01-08,1,5,Dry,
1993-01-21,162.38,1993-01-18,1,5,Dry,
1993-01-22,164.84,1993-01-18,1,5,Dry,
1993-01-23,168.4,1993-01-18,1,5,Dry,
1993-01-24,175.78,1993-01-18,1,5,Dry,
1993-01-25,181.52,1993-01-18,1,5,Dry,
1993-01-26,187.81,1993-01-18,1,5,Dry,
1993-01-27,193.56,1993-01-18,1,5,Dry,
1993-01-28,198.2,1993-01-18,1,5,Dry,1
1993-01-29,201.76,1993-01-18,1,5,Dry,
1993-01-30,205.86,1993-01-18,1,5,Dry,
1993-01-31,209.96,1993-01-18,1,5,Dry,
1993-02-01,216.25,1993-01-28,1,5,Dry,
1993-02-02,221.99,1993-01-28,1,5,Dry,
1993-02-03,227.74,1993-01-28,1,5,Dry,
1993-02-04,233.48,1993-01-28,1,5,Dry,
1993-02-05,240.86,1993-01-28,1,5,Dry,
1993-02-06,248.79,1993-01-28,1,5,Dry,
1993-02-07,256.72,1993-01-28,1,5,Dry,
1993-02-08,266.29,1993-01-28,1,5,Dry,1
1993-02-09,276.95,1993-01-28,1,5,Dry,
1993-02-10,287.07,1993-01-28,1,5,Dry,
1993-02-11,297.74,1993-02-08,1,5,Dry,
1993-02-12,308.95,1993-02-08,1,5,Dry,
1993-02-13,323.99,1993-02-08,1,5,Dry,
1993-02-14,339.57,1993-02-08,1,5,Dry,
1993-02-15,356.25,1993-02-08,1,5,Dry,
1993-02-16,374.02,1993-02-08,1,5,Dry,
1993-02-17,392.89,1993-02-08,1,5,Dry,
1993-02-18,412.85,1993-02-08,1,5,Dry,1
1993-02-19,434.45,1993-02-08,1,5,Dry,
1993-02-20,457.15,1993-02-08,1,5,Dry,
1993-02-21,478.2,1993-02-18,1,5,Dry,
1993-02-22,500.35,1993-02-18,1,5,Dry,
1993-02-23,525.78,1993-02-18,1,5,Dry,
1993-02-24,552.31,1993-02-18,1,5,Dry,
1993-02-25,579.92,1993-02-18,1,5,Dry,
1993-02-26,609.18,1993-02-18,1,5,Dry,
1993-02-27,639.53,1993-02-18,1,5,Dry,
1993-02-28,670.98,1993-02-18,1,5,Dry,0.97
1993-03-01,701.33,1993-02-28,0.97,5,Dry,
1993-03-02,728.95,1993-02-28,0.97,5,Dry,
1993-03-03,759.3,1993-02-28,0.97,5,Dry,
1993-03-04,782.01,1993-02-28,0.97,5,Dry,
1993-03-05,805,1993-02-28,0.97,5,Dry,
1993-03-06,831.8,1993-02-28,0.97,5,Dry,
1993-03-07,861.29,1993-02-28,0.97,5,Dry,
1993-03-08,892.93,1993-02-28,0.97,5,Dry,0.86
1993-03-09,921.84,1993-02-28,0.97,5,Dry,
1993-03-10,951.95,1993-02-28,0.97,5,Dry,
1993-03-11,983.17,1993-03-08,0.86,4,Mod_Dry,
1993-03-12,1015.38,1993-03-08,0.86,4,Mod_Dry,
1993-03-13,1053.69,1993-03-08,0.86,4,Mod_Dry,
1993-03-14,1093.14,1993-03-08,0.86,4,Mod_Dry,
1993-03-15,1139.13,1993-03-08,0.86,4,Mod_Dry,
1993-03-16,1192.01,1993-03-08,0.86,4,Mod_Dry,
1993-03-17,1246.36,1993-03-08,0.86,4,Mod_Dry,
1993-03-18,1296.15,1993-03-08,0.86,4,Mod_Dry,0.71
1993-03-19,1346.98,1993-03-08,0.86,4,Mod_Dry,
1993-03-20,1392.64,1993-03-08,0.86,4,Mod_Dry,
1993-03-21,1420.4,1993-03-18,0.71,4,Mod_Dry,
1993-03-22,1454.67,1993-03-18,0.71,4,Mod_Dry,
1993-03-23,1489.31,1993-03-18,0.71,4,Mod_Dry,
1993-03-24,1524.33,1993-03-18,0.71,4,Mod_Dry,
1993-03-25,1559.69,1993-03-18,0.71,4,Mod_Dry,
1993-03-26,1595.41,1993-03-18,0.71,4,Mod_Dry,
1993-03-27,1624.88,1993-03-18,0.71,4,Mod_Dry,
1993-03-28,1654.57,1993-03-18,0.71,4,Mod_Dry,0.72
1993-03-29,1684.49,1993-03-18,0.71,4,Mod_Dry,
1993-03-30,1707.9,1993-03-18,0.71,4,Mod_Dry,
1993-03-31,1724.7,1993-03-18,0.71,4,Mod_Dry,
1993-04-01,1748.33,1993-03-28,0.72,4,Mod_Dry,
1993-04-02,1765.29,1993-03-28,0.72,4,Mod_Dry,
1993-04-03,1775.49,1993-03-28,0.72,4,Mod_Dry,
1993-04-04,1785.72,1993-03-28,0.72,4,Mod_Dry,
1993-04-05,1802.81,1993-03-28,0.72,4,Mod_Dry,
1993-04-06,1819.96,1993-03-28,0.72,4,Mod_Dry,
