date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,158.04,1992-12-28,,5,Dry,
1993-01-02,160.5,1992-12-28,,5,Dry,
1993-01-03,162.96,1992-12-28,,5,Dry,
1993-01-04,166.52,1992-12-28,,5,Dry,
1993-01-05,170.62,1992-12-28,,5,Dry,
1993-01-06,174.72,1992-12-28,,5,Dry,
1993-01-07,176.63,1992-12-28,,5,Dry,
1993-01-08,176.91,1992-12-28,,5,Dry,1
1993-01-09,180.46,1992-12-28,,5,Dry,
1993-01-10,182.92,1992-12-28,,5,Dry,
1993-01-11,185.93,1993-01-08,1,5,Dry,
1993-01-12,187.3,1993-01-08,1,5,Dry,
1993-01-13,189.76,1993-01-08,1,5,Dry,
1993-01-14,194.41,1993-01-08,1,5,Dry,
1993-01-15,197.42,1993-01-08,1,5,Dry,
1993-01-16,198.78,1993-01-08,1,5,Dry,
1993-01-17,201.79,1993-01-08,1,5,Dry,
1993-01-18,204.8,1993-01-08,1,5,Dry,1
1993-01-19,209.45,1993-01-08,1,5,Dry,
1993-01-20,217.92,1993-01-08,1,5,Dry,
1993-01-21,224.76,1993-01-18,1,5,Dry,
1993-01-22,229.95,1993-01-18,1,5,Dry,
1993-01-23,237.34,1993-01-18,1,5,Dry,
1993-01-24,246.36,1993-01-18,1,5,Dry,
1993-01-25,255.38,1993-01-18,1,5,Dry,
1993-01-26,263.31,1993-01-18,1,5,Dry,
1993-01-27,271.79,1993-01-18,1,5,Dry,
1993-01-28,280.27,1993-01-18,1,5,Dry,1
1993-01-29,288.2,1993-01-18,1,5,Dry,
1993-01-30,295.03,1993-01-18,1,5,Dry,
1993-01-31,303.51,1993-01-18,1,5,Dry,
1993-02-01,312.53,1993-01-28,1,5,Dry,
1993-02-02,321.56,1993-01-28,1,5,Dry,
1993-02-03,332.22,1993-01-28,1,5,Dry,
1993-02-04,343.98,1993-01-28,1,5,Dry,
1993-02-05,356.28,1993-01-28,1,5,Dry,
1993-02-06,371.32,1993-01-28,1,5,Dry,
1993-02-07,386.91,1993-01-28,1,5,Dry,
1993-02-08,405.23,1993-01-28,1,5,Dry,1
1993-02-09,424.09,1993-01-28,1,5,Dry,
1993-02-10,444.06,1993-01-28,1,5,Dry,
1993-02-11,464.02,1993-02-08,1,5,Dry,
1993-02-12,486.17,1993-02-08,1,5,Dry,
1993-02-13,510.5,1993-02-08,1,5,Dry,
1993-02-14,537.57,1993-02-08,1,5,Dry,
