date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,133.41,1992-12-28,,5,Dry,
1993-01-02,135.33,1992-12-28,,5,Dry,
1993-01-03,137.24,1992-12-28,,5,Dry,
1993-01-04,141.34,1992-12-28,,5,Dry,
1993-01-05,145.44,1992-12-28,,5,Dry,
1993-01-06,149.55,1992-12-28,,5,Dry,
1993-01-07,150.37,1992-12-28,,5,Dry,
1993-01-08,150.09,1992-12-28,,5,Dry,1
1993-01-09,152.55,1992-12-28,,5,Dry,
1993-01-10,155.02,1992-12-28,,5,Dry,
1993-01-11,155.29,1993-01-08,1,5,Dry,
1993-01-12,155.02,1993-01-08,1,5,Dry,
1993-01-13,156.93,1993-01-08,1,5,Dry,
1993-01-14,160.48,1993-01-08,1,5,Dry,
1993-01-15,161.3,1993-01-08,1,5,Dry,
1993-01-16,162.12,1993-01-08,1,5,Dry,
1993-01-17,163.49,1993-01-08,1,5,Dry,
1993-01-18,163.77,1993-01-08,1,5,Dry,1
1993-01-19,167.87,1993-01-08,1,5,Dry,
1993-01-20,174.7,1993-01-08,1,5,Dry,
1993-01-21,179.35,1993-01-18,1,5,Dry,
1993-01-22,182.36,1993-01-18,1,5,Dry,
1993-01-23,185.91,1993-01-18,1,5,Dry,
1993-01-24,193.3,1993-01-18,1,5,Dry,
1993-01-25,200.13,1993-01-18,1,5,Dry,
1993-01-26,205.87,1993-01-18,1,5,Dry,
1993-01-27,212.16,1993-01-18,1,5,Dry,
1993-01-28,216.81,1993-01-18,1,5,Dry,1
1993-01-29,220.37,1993-01-18,1,5,Dry,
1993-01-30,223.92,1993-01-18,1,5,Dry,
1993-01-31,227.48,1993-01-18,1,5,Dry,
1993-02-01,233.77,1993-01-28,1,5,Dry,
1993-02-02,239.51,1993-01-28,1,5,Dry,
1993-02-03,245.25,1993-01-28,1,5,Dry,
1993-02-04,251.54,1993-01-28,1,5,Dry,
1993-02-05,257.28,1993-01-28,1,5,Dry,
1993-02-06,265.76,1993-01-28,1,5,Dry,
1993-02-07,273.69,1993-01-28,1,5,Dry,
1993-02-08,283.26,1993-01-28,1,5,Dry,1
1993-02-09,292.28,1993-01-28,1,5,Dry,
1993-02-10,301.85,1993-01-28,1,5,Dry,
1993-02-11,310.33,1993-02-08,1,5,Dry,
1993-02-12,320.99,1993-02-08,1,5,Dry,
1993-02-13,334.39,1993-02-08,1,5,Dry,
1993-02-14,347.79,1993-02-08,1,5,Dry,
1993-02-15,362.28,1993-02-08,1,5,Dry,
1993-02-16,377.87,1993-02-08,1,5,Dry,
1993-02-17,393.45,1993-02-08,1,5,Dry,
1993-02-18,410.68,1993-02-08,1,5,Dry,1
1993-02-19,427.36,1993-02-08,1,5,Dry,
1993-02-20,445.68,1993-02-08,1,5,Dry,
1993-02-21,461.27,1993-02-18,1,5,Dry,
1993-02-22,476.85,1993-02-18,1,5,Dry,
1993-02-23,496.27,1993-02-18,1,5,Dry,
1993-02-24,515.68,1993-02-18,1,5,Dry,
1993-02-25,536.19,1993-02-18,1,5,Dry,
1993-02-26,556.15,1993-02-18,1,5,Dry,
1993-02-27,577.75,1993-02-18,1,5,Dry,
1993-02-28,598.8,1993-02-18,1,5,Dry,0.98
1993-03-01,618.22,1993-02-28,0.98,5,Dry,
1993-03-02,634.9,1993-02-28,0.98,5,Dry,
1993-03-03,652.67,1993-02-28,0.98,5,Dry,
1993-03-04,672.09,1993-02-28,0.98,5,Dry,
1993-03-05,689.31,1993-02-28,0.98,5,Dry,
1993-03-06,705.44,1993-02-28,0.98,5,Dry,
1993-03-07,722.67,1993-02-28,0.98,5,Dry,
1993-03-08,739.9,1993-02-28,0.98,5,Dry,0.96
1993-03-09,753.84,1993-02-28,0.98,5,Dry,
1993-03-10,766.69,1993-02-28,0.98,5,Dry,
1993-03-11,775.72,1993-03-08,0.96,5,Dry,
1993-03-12,784.85,1993-03-08,0.96,5,Dry,
1993-03-13,795.33,1993-03-08,0.96,5,Dry,
1993-03-14,806.78,1993-03-08,0.96,5,Dry,
1993-03-15,822.62,1993-03-08,0.96,5,Dry,
1993-03-16,843.41,1993-03-08,0.96,5,Dry,
1993-03-17,865.5,1993-03-08,0.96,5,Dry,
1993-03-18,884.42,1993-03-08,0.96,5,Dry,0.94
1993-03-19,904.01,1993-03-08,0.96,5,Dry,
1993-03-20,928.8,1993-03-08,0.96,5,Dry,
1993-03-21,954.44,1993-03-18,0.94,5,Dry,
1993-03-22,985.73,1993-03-18,0.94,5,Dry,
1993-03-23,1023.07,1993-03-18,0.94,5,Dry,
1993-03-24,1056.42,1993-03-18,0.94,5,Dry,
1993-03-25,1085.3,1993-03-18,0.94,5,Dry,
1993-03-26,1120.17,1993-03-18,0.94,5,Dry,
1993-03-27,1150.28,1993-03-18,0.94,5,Dry,
1993-03-28,1180.9,1993-03-18,0.94,5,Dry,0.84
1993-03-29,1200.64,1993-03-18,0.94,5,Dry,
1993-03-30,1214.87,1993-03-18,0.94,5,Dry,
1993-03-31,1229.19,1993-03-18,0.94,5,Dry,
1993-04-01,1243.61,1993-03-28,0.84,4,Mod_Dry,
1993-04-02,1252.31,1993-03-28,0.84,4,Mod_Dry,
1993-04-03,1255.22,1993-03-28,0.84,4,Mod_Dry,
1993-04-04,1263.96,1993-03-28,0.84,4,Mod_Dry,
1993-04-05,1278.61,1993-03-28,0.84,4,Mod_Dry,
1993-04-06,1287.44,1993-03-28,0.84,4,Mod_Dry,
1993-04-07,1296.3,1993-03-28,0.84,4,Mod_Dry,
1993-04-08,1305.2,1993-03-28,0.84,4,Mod_Dry,0.85
1993-04-09,1314.13,1993-03-28,0.84,4,Mod_Dry,
1993-04-10,1323.09,1993-03-28,0.84,4,Mod_Dry,
1993-04-11,1338.09,1993-04-08,0.85,4,Mod_Dry,
1993-04-12,1365.31,1993-04-08,0.85,4,Mod_Dry,
1993-04-13,1392.8,1993-04-08,0.85,4,Mod_Dry,
1993-04-14,1408.19,1993-04-08,0.85,4,Mod_Dry,
1993-04-15,1423.66,1993-04-08,0.85,4,Mod_Dry,
1993-04-16,1439.2,1993-04-08,0.85,4,Mod_Dry,
1993-04-17,1448.57,1993-04-08,0.85,4,Mod_Dry,
1993-04-18,1457.96,1993-04-08,0.85,4,Mod_Dry,0.85
1993-04-19,1467.39,1993-04-08,0.85,4,Mod_Dry,
1993-04-20,1476.84,1993-04-08,0.85,4,Mod_Dry,
1993-04-21,1479.99,1993-04-18,0.85,4,Mod_Dry,
1993-04-22,1483.15,1993-04-18,0.85,4,Mod_Dry,
1993-04-23,1486.31,1993-04-18,0.85,4,Mod_Dry,
1993-04-24,1489.48,1993-04-18,0.85,4,Mod_Dry,
1993-04-25,1486.31,1993-04-18,0.85,4,Mod_Dry,
1993-04-26,1483.15,1993-04-18,0.85,4,Mod_Dry,
1993-04-27,1479.99,1993-04-18,0.85,4,Mod_Dry,
1993-04-28,1470.53,1993-04-18,0.85,4,Mod_Dry,0.84
1993-04-29,1461.1,1993-04-18,0.85,4,Mod_Dry,
