date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,174.77,1992-12-28,,5,Dry,
1993-01-02,177.78,1992-12-28,,5,Dry,
1993-01-03,180.78,1992-12-28,,5,Dry,
1993-01-04,185.98,1992-12-28,,5,Dry,
1993-01-05,190.63,1992-12-28,,5,Dry,
1993-01-06,195.28,1992-12-28,,5,Dry,
1993-01-07,196.64,1992-12-28,,5,Dry,
1993-01-08,198.56,1992-12-28,,5,Dry,1
1993-01-09,202.11,1992-12-28,,5,Dry,
1993-01-10,206.21,1992-12-28,,5,Dry,
1993-01-11,210.31,1993-01-08,1,5,Dry,
1993-01-12,212.78,1993-01-08,1,5,Dry,
1993-01-13,216.33,1993-01-08,1,5,Dry,
1993-01-14,222.07,1993-01-08,1,5,Dry,
1993-01-15,226.17,1993-01-08,1,5,Dry,
1993-01-16,228.64,1993-01-08,1,5,Dry,
1993-01-17,233.83,1993-01-08,1,5,Dry,
1993-01-18,237.39,1993-01-08,1,5,Dry,1
1993-01-19,243.13,1993-01-08,1,5,Dry,
1993-01-20,252.7,1993-01-08,1,5,Dry,
1993-01-21,260.63,1993-01-18,1,5,Dry,
1993-01-22,266.92,1993-01-18,1,5,Dry,
1993-01-23,275.39,1993-01-18,1,5,Dry,
1993-01-24,285.51,1993-01-18,1,5,Dry,
1993-01-25,294.53,1993-01-18,1,5,Dry,
1993-01-26,304.1,1993-01-18,1,5,Dry,
1993-01-27,313.67,1993-01-18,1,5,Dry,
1993-01-28,322.15,1993-01-18,1,5,Dry,1
1993-01-29,330.63,1993-01-18,1,5,Dry,
1993-01-30,339.1,1993-01-18,1,5,Dry,
1993-01-31,347.03,1993-01-18,1,5,Dry,
1993-02-01,356.6,1993-01-28,1,5,Dry,
1993-02-02,367.27,1993-01-28,1,5,Dry,
1993-02-03,378.48,1993-01-28,1,5,Dry,
1993-02-04,389.69,1993-01-28,1,5,Dry,
1993-02-05,402.54,1993-01-28,1,5,Dry,
1993-02-06,417.58,1993-01-28,1,5,Dry,
1993-02-07,434.81,1993-01-28,1,5,Dry,
1993-02-08,452.58,1993-01-28,1,5,Dry,0.98
1993-02-09,471.99,1993-01-28,1,5,Dry,
1993-02-10,492.5,1993-01-28,1,5,Dry,
1993-02-11,512.46,1993-02-08,0.98,5,Dry,
1993-02-12,533.52,1993-02-08,0.98,5,Dry,
1993-02-13,558.4,1993-02-08,0.98,5,Dry,
1993-02-14,584.38,1993-02-08,0.98,5,Dry,
1993-02-15,610.9,1993-02-08,0.98,5,Dry,
1993-02-16,638.52,1993-02-08,0.98,5,Dry,
1993-02-17,666.14,1993-02-08,0.98,5,Dry,
1993-02-18,695.39,1993-02-08,0.98,5,Dry,0.94
1993-02-19,723.01,1993-02-08,0.98,5,Dry,
1993-02-20,751.17,1993-02-08,0.98,5,Dry,
1993-02-21,770.59,1993-02-18,0.94,5,Dry,
1993-02-22,789.56,1993-02-18,0.94,5,Dry,
1993-02-23,810.61,1993-02-18,0.94,5,Dry,
1993-02-24,834.24,1993-02-18,0.94,5,Dry,
1993-02-25,859.84,1993-02-18,0.94,5,Dry,
1993-02-26,887.07,1993-02-18,0.94,5,Dry,
1993-02-27,915.71,1993-02-18,0.94,5,Dry,
1993-02-28,945.58,1993-02-18,0.94,5,Dry,0.75
1993-03-01,976.57,1993-02-28,0.75,4,Mod_Dry,
1993-03-02,1003.6,1993-02-28,0.75,4,Mod_Dry,
1993-03-03,1031.3,1993-02-28,0.75,4,Mod_Dry,
1993-03-04,1054.44,1993-02-28,0.75,4,Mod_Dry,
1993-03-05,1078,1993-02-28,0.75,4,Mod_Dry,
1993-03-06,1096.58,1993-02-28,0.75,4,Mod_Dry,
1993-03-07,1115.4,1993-02-28,0.75,4,Mod_Dry,
1993-03-08,1134.44,1993-02-28,0.75,4,Mod_Dry,0.7
1993-03-09,1148.18,1993-02-28,0.75,4,Mod_Dry,
1993-03-10,1167.58,1993-02-28,0.75,4,Mod_Dry,
1993-03-11,1187.19,1993-03-08,0.7,4,Mod_Dry,
1993-03-12,1207,1993-03-08,0.7,4,Mod_Dry,
1993-03-13,1227.01,1993-03-08,0.7,4,Mod_Dry,
1993-03-14,1253,1993-03-08,0.7,4,Mod_Dry,
1993-03-15,1285.19,1993-03-08,0.7,4,Mod_Dry,
1993-03-16,1323.8,1993-03-08,0.7,4,Mod_Dry,
1993-03-17,1363,1993-03-08,0.7,4,Mod_Dry,
1993-03-18,1396.6,1993-03-08,0.7,4,Mod_Dry,0.7
1993-03-19,1418.2,1993-03-08,0.7,4,Mod_Dry,
1993-03-20,1446.19,1993-03-08,0.7,4,Mod_Dry,
1993-03-21,1480.74,1993-03-18,0.7,4,Mod_Dry,
1993-03-22,1515.67,1993-03-18,0.7,4,Mod_Dry,
1993-03-23,1557.4,1993-03-18,0.7,4,Mod_Dry,
1993-03-24,1599.62,1993-03-18,0.7,4,Mod_Dry,
1993-03-25,1642.31,1993-03-18,0.7,4,Mod_Dry,
1993-03-26,1685.45,1993-03-18,0.7,4,Mod_Dry,
1993-03-27,1729.05,1993-03-18,0.7,4,Mod_Dry,
1993-03-28,1773.07,1993-03-18,0.7,4,Mod_Dry,0.71
1993-03-29,1817.52,1993-03-18,0.7,4,Mod_Dry,
1993-03-30,1855.46,1993-03-18,0.7,4,Mod_Dry,
1993-03-31,1893.69,1993-03-18,0.7,4,Mod_Dry,
1993-04-01,1925.18,1993-03-28,0.71,4,Mod_Dry,
1993-04-02,1956.86,1993-03-28,0.71,4,Mod_Dry,
1993-04-03,1981.62,1993-03-28,0.71,4,Mod_Dry,
1993-04-04,2006.5,1993-03-28,0.71,4,Mod_Dry,
1993-04-05,2038.64,1993-03-28,0.71,4,Mod_Dry,
1993-04-06,2070.97,1993-03-28,0.71,4,Mod_Dry,
1993-04-07,2103.47,1993-03-28,0.71,4,Mod_Dry,
1993-04-08,2136.14,1993-03-28,0.71,4,Mod_Dry,0.71
1993-04-09,2168.99,1993-03-28,0.71,4,Mod_Dry,
1993-04-10,2209.36,1993-03-28,0.71,4,Mod_Dry,
1993-04-11,2249.99,1993-04-08,0.71,4,Mod_Dry,
1993-04-12,2283.41,1993-04-08,0.71,4,Mod_Dry,
1993-04-13,2316.99,1993-04-08,0.71,4,Mod_Dry,
1993-04-14,2350.73,1993-04-08,0.71,4,Mod_Dry,
1993-04-15,2384.63,1993-04-08,0.71,4,Mod_Dry,
1993-04-16,2411.1,1993-04-08,0.71,4,Mod_Dry,
1993-04-17,2437.67,1993-04-08,0.71,4,Mod_Dry,
1993-04-18,2456.71,1993-04-08,0.71,4,Mod_Dry,0.65
1993-04-19,2468.15,1993-04-08,0.71,4,Mod_Dry,
1993-04-20,2471.97,1993-04-08,0.71,4,Mod_Dry,
1993-04-21,2475.79,1993-04-18,0.65,3,Normal,
1993-04-22,2471.97,1993-04-18,0.65,3,Normal,
1993-04-23,2468.15,1993-04-18,0.65,3,Normal,
1993-04-24,2456.71,1993-04-18,0.65,3,Normal,
1993-04-25,2445.28,1993-04-18,0.65,3,Normal,
1993-04-26,2426.28,1993-04-18,0.65,3,Normal,
1993-04-27,2407.32,1993-04-18,0.65,3,Normal,
1993-04-28,2388.41,1993-04-18,0.65,3,Normal,0.64
1993-04-29,2369.54,1993-04-18,0.65,3,Normal,
1993-04-30,2343.22,1993-04-18,0.65,3,Normal,
1993-05-01,2316.99,1993-04-28,0.64,3,Normal,
1993-05-02,2290.86,1993-04-28,0.64,3,Normal,
1993-05-03,2264.82,1993-04-28,0.64,3,Normal,
1993-05-04,2224.11,1993-04-28,0.64,3,Normal,
1993-05-05,2183.64,1993-04-28,0.64,3,Normal,
1993-05-06,2143.43,1993-04-28,0.64,3,Normal,
1993-05-07,2103.47,1993-04-28,0.64,3,Normal,
1993-05-08,2063.77,1993-04-28,0.64,3,Normal,0.6599999999999999
1993-05-09,2024.34,1993-04-28,0.64,3,Normal,
1993-05-10,1985.17,1993-04-28,0.64,3,Normal,
1993-05-11,1946.28,1993-05-08,0.6599999999999999,3,Normal,
1993-05-12,1907.66,1993-05-08,0.6599999999999999,3,Normal,
1993-05-13,1869.33,1993-05-08,0.6599999999999999,3,Normal,
1993-05-14,1831.29,1993-05-08,0.6599999999999999,3,Normal,
1993-05-15,1793.54,1993-05-08,0.6599999999999999,3,Normal,
1993-05-16,1756.09,1993-05-08,0.6599999999999999,3,Normal,
1993-05-17,1725.68,1993-05-08,0.6599999999999999,3,Normal,
1993-05-18,1695.47,1993-05-08,0.6599999999999999,3,Normal,0.69
1993-05-19,1665.48,1993-05-08,0.6599999999999999,3,Normal,
1993-05-20,1635.71,1993-05-08,0.6599999999999999,3,Normal,
1993-05-21,1606.15,1993-05-18,0.69,3,Normal,
1993-05-22,1576.83,1993-05-18,0.69,3,Normal,
1993-05-23,1547.73,1993-05-18,0.69,3,Normal,
1993-05-24,1518.86,1993-05-18,0.69,3,Normal,
1993-05-25,1490.23,1993-05-18,0.69,3,Normal,
1993-05-26,1461.85,1993-05-18,0.69,3,Normal,
1993-05-27,1433.72,1993-05-18,0.69,3,Normal,
1993-05-28,1405.84,1993-05-18,0.69,3,Normal,0.72
1993-05-29,1372.12,1993-05-18,0.69,3,Normal,
1993-05-30,1326.79,1993-05-18,0.69,3,Normal,
1993-05-31,1282.25,1993-05-18,0.69,3,Normal,
1993-06-01,1244.3,1993-05-28,0.72,4,Mod_Dry,
1993-06-02,1207,1993-05-28,0.72,4,Mod_Dry,
1993-06-03,1175.96,1993-05-28,0.72,4,Mod_Dry,
1993-06-04,1145.42,1993-05-28,0.72,4,Mod_Dry,
1993-06-05,1115.4,1993-05-28,0.72,4,Mod_Dry,
1993-06-06,1091.25,1993-05-28,0.72,4,Mod_Dry,
1993-06-07,1067.48,1993-05-28,0.72,4,Mod_Dry,
1993-06-08,1044.11,1993-05-28,0.72,4,Mod_Dry,0.75
1993-06-09,1021.15,1993-05-28,0.72,4,Mod_Dry,
1993-06-10,1003.6,1993-05-28,0.72,4,Mod_Dry,
1993-06-11,986.32,1993-06-08,0.75,4,Mod_Dry,
1993-06-12,969.33,1993-06-08,0.75,4,Mod_Dry,
1993-06-13,952.64,1993-06-08,0.75,4,Mod_Dry,
1993-06-14,936.27,1993-06-08,0.75,4,Mod_Dry,
1993-06-15,920.23,1993-06-08,0.75,4,Mod_Dry,
1993-06-16,904.54,1993-06-08,0.75,4,Mod_Dry,
1993-06-17,889.23,1993-06-08,0.75,4,Mod_Dry,
1993-06-18,874.32,1993-06-08,0.75,4,Mod_Dry,0.71
1993-06-19,863.93,1993-06-08,0.75,4,Mod_Dry,
1993-06-20,853.78,1993-06-08,0.75,4,Mod_Dry,
1993-06-21,843.87,1993-06-18,0.71,4,Mod_Dry,
1993-06-22,834.24,1993-06-18,0.71,4,Mod_Dry,
1993-06-23,824.89,1993-06-18,0.71,4,Mod_Dry,
1993-06-24,815.86,1993-06-18,0.71,4,Mod_Dry,
1993-06-25,807.18,1993-06-18,0.71,4,Mod_Dry,
1993-06-26,798.9,1993-06-18,0.71,4,Mod_Dry,
1993-06-27,791.07,1993-06-18,0.71,4,Mod_Dry,
1993-06-28,783.79,1993-06-18,0.71,4,Mod_Dry,0.5700000000000001
1993-06-29,777.21,1993-06-18,0.71,4,Mod_Dry,
1993-06-30,770.31,1993-06-18,0.71,4,Mod_Dry,
1993-07-01,762.39,1993-06-28,0.5700000000000001,3,Normal,
1993-07-02,751.17,1993-06-28,0.5700000000000001,3,Normal,
1993-07-03,739.42,1993-06-28,0.5700000000000001,3,Normal,
1993-07-04,728.21,1993-06-28,0.5700000000000001,3,Normal,
1993-07-05,718.09,1993-06-28,0.5700000000000001,3,Normal,
1993-07-06,707.42,1993-06-28,0.5700000000000001,3,Normal,
1993-07-07,696.76,1993-06-28,0.5700000000000001,3,Normal,
1993-07-08,686.64,1993-06-28,0.5700000000000001,3,Normal,0.44999999999999996
1993-07-09,677.62,1993-06-28,0.5700000000000001,3,Normal,
1993-07-10,668.05,1993-06-28,0.5700000000000001,3,Normal,
1993-07-11,658.48,1993-07-08,0.44999999999999996,3,Normal,
1993-07-12,649.46,1993-07-08,0.44999999999999996,3,Normal,
1993-07-13,640.43,1993-07-08,0.44999999999999996,3,Normal,
1993-07-14,632.5,1993-07-08,0.44999999999999996,3,Normal,
1993-07-15,624.03,1993-07-08,0.44999999999999996,3,Normal,
1993-07-16,615.55,1993-07-08,0.44999999999999996,3,Normal,
1993-07-17,607.07,1993-07-08,0.44999999999999996,3,Normal,
1993-07-18,599.14,1993-07-08,0.44999999999999996,3,Normal,0.38
1993-07-19,591.21,1993-07-08,0.44999999999999996,3,Normal,
1993-07-20,584.38,1993-07-08,0.44999999999999996,3,Normal,
1993-07-21,576.99,1993-07-18,0.38,2,Mod_Wet,
1993-07-22,569.61,1993-07-18,0.38,2,Mod_Wet,
1993-07-23,562.23,1993-07-18,0.38,2,Mod_Wet,
1993-07-24,554.85,1993-07-18,0.38,2,Mod_Wet,
1993-07-25,548.01,1993-07-18,0.38,2,Mod_Wet,
1993-07-26,541.17,1993-07-18,0.38,2,Mod_Wet,
1993-07-27,535.43,1993-07-18,0.38,2,Mod_Wet,
1993-07-28,529.14,1993-07-18,0.38,2,Mod_Wet,0.32999999999999996
1993-07-29,522.85,1993-07-18,0.38,2,Mod_Wet,
1993-07-30,516.56,1993-07-18,0.38,2,Mod_Wet,
1993-07-31,510.28,1993-07-18,0.38,2,Mod_Wet,
1993-08-01,504.53,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-02,497.15,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-03,490.31,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-04,484.57,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-05,478.28,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-06,471.99,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-07,465.71,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-08,459.42,1993-07-28,0.32999999999999996,2,Mod_Wet,0.32999999999999996
1993-08-09,453.67,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-10,447.93,1993-07-28,0.32999999999999996,2,Mod_Wet,
1993-08-11,443.28,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-12,438.09,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-13,432.89,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-14,427.7,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-15,422.5,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-16,417.31,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-17,412.66,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-18,408.01,1993-08-08,0.32999999999999996,2,Mod_Wet,0.33999999999999997
1993-08-19,403.36,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-20,398.71,1993-08-08,0.32999999999999996,2,Mod_Wet,
1993-08-21,395.16,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-22,391.06,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-23,386.96,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-24,382.85,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-25,378.75,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-26,374.65,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-27,370.55,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-28,366.45,1993-08-18,0.33999999999999997,2,Mod_Wet,0.36
1993-08-29,362.89,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-30,359.34,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-08-31,355.78,1993-08-18,0.33999999999999997,2,Mod_Wet,
1993-09-01,352.23,1993-08-28,0.36,2,Mod_Wet,
1993-09-02,347.03,1993-08-28,0.36,2,Mod_Wet,
1993-09-03,342.39,1993-08-28,0.36,2,Mod_Wet,
1993-09-04,337.74,1993-08-28,0.36,2,Mod_Wet,
1993-09-05,334.18,1993-08-28,0.36,2,Mod_Wet,
1993-09-06,330.08,1993-08-28,0.36,2,Mod_Wet,
1993-09-07,325.98,1993-08-28,0.36,2,Mod_Wet,
1993-09-08,321.88,1993-08-28,0.36,2,Mod_Wet,0.41000000000000003
1993-09-09,317.78,1993-08-28,0.36,2,Mod_Wet,
1993-09-10,313.67,1993-08-28,0.36,2,Mod_Wet,
1993-09-11,310.12,1993-09-08,0.41000000000000003,3,Normal,
1993-09-12,306.56,1993-09-08,0.41000000000000003,3,Normal,
1993-09-13,303.01,1993-09-08,0.41000000000000003,3,Normal,
1993-09-14,299.46,1993-09-08,0.41000000000000003,3,Normal,
1993-09-15,296.99,1993-09-08,0.41000000000000003,3,Normal,
1993-09-16,293.99,1993-09-08,0.41000000000000003,3,Normal,
1993-09-17,290.98,1993-09-08,0.41000000000000003,3,Normal,
1993-09-18,287.97,1993-09-08,0.41000000000000003,3,Normal,0.41000000000000003
1993-09-19,284.96,1993-09-08,0.41000000000000003,3,Normal,
1993-09-20,281.96,1993-09-08,0.41000000000000003,3,Normal,
1993-09-21,278.95,1993-09-18,0.41000000000000003,3,Normal,
