date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,207.03,1992-12-28,,5,Dry,
1993-01-02,210.59,1992-12-28,,5,Dry,
1993-01-03,214.14,1992-12-28,,5,Dry,
1993-01-04,220.43,1992-12-28,,5,Dry,
1993-01-05,226.17,1992-12-28,,5,Dry,
1993-01-06,231.92,1992-12-28,,5,Dry,
1993-01-07,235.47,1992-12-28,,5,Dry,
1993-01-08,237.93,1992-12-28,,5,Dry,1
1993-01-09,243.67,1992-12-28,,5,Dry,
1993-01-10,249.42,1992-12-28,,5,Dry,
1993-01-11,254.06,1993-01-08,1,5,Dry,
1993-01-12,257.62,1993-01-08,1,5,Dry,
1993-01-13,262.27,1993-01-08,1,5,Dry,
1993-01-14,269.65,1993-01-08,1,5,Dry,
1993-01-15,274.85,1993-01-08,1,5,Dry,
1993-01-16,280.04,1993-01-08,1,5,Dry,
1993-01-17,285.78,1993-01-08,1,5,Dry,
1993-01-18,292.07,1993-01-08,1,5,Dry,1
1993-01-19,300,1993-01-08,1,5,Dry,
1993-01-20,310.12,1993-01-08,1,5,Dry,
1993-01-21,320.78,1993-01-18,1,5,Dry,
1993-01-22,328.71,1993-01-18,1,5,Dry,
1993-01-23,337.74,1993-01-18,1,5,Dry,
1993-01-24,349.49,1993-01-18,1,5,Dry,
1993-01-25,361.25,1993-01-18,1,5,Dry,
1993-01-26,373.01,1993-01-18,1,5,Dry,
1993-01-27,384.22,1993-01-18,1,5,Dry,
1993-01-28,394.34,1993-01-18,1,5,Dry,0.98
1993-01-29,404.46,1993-01-18,1,5,Dry,
1993-01-30,413.48,1993-01-18,1,5,Dry,
1993-01-31,424.14,1993-01-18,1,5,Dry,
1993-02-01,435.35,1993-01-28,0.98,5,Dry,
1993-02-02,448.21,1993-01-28,0.98,5,Dry,
1993-02-03,461.6,1993-01-28,0.98,5,Dry,
1993-02-04,476.1,1993-01-28,0.98,5,Dry,
1993-02-05,493.32,1993-01-28,0.98,5,Dry,
1993-02-06,512.19,1993-01-28,0.98,5,Dry,
1993-02-07,533.24,1993-01-28,0.98,5,Dry,
1993-02-08,555.39,1993-01-28,0.98,5,Dry,0.97
1993-02-09,580.28,1993-01-28,0.98,5,Dry,
1993-02-10,605.71,1993-01-28,0.98,5,Dry,
1993-02-11,631.14,1993-02-08,0.97,5,Dry,
1993-02-12,659.3,1993-02-08,0.97,5,Dry,
1993-02-13,690.74,1993-02-08,0.97,5,Dry,
1993-02-14,723.83,1993-02-08,0.97,5,Dry,
1993-02-15,758.01,1993-02-08,0.97,5,Dry,
1993-02-16,783.79,1993-02-08,0.97,5,Dry,
1993-02-17,814.09,1993-02-08,0.97,5,Dry,
1993-02-18,849.78,1993-02-08,0.97,5,Dry,0.77
1993-02-19,889.23,1993-02-08,0.97,5,Dry,
