date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,191.72,1992-12-28,,5,Dry,
1993-01-02,195.82,1992-12-28,,5,Dry,
1993-01-03,199.38,1992-12-28,,5,Dry,
1993-01-04,204.03,1992-12-28,,5,Dry,
1993-01-05,209.22,1992-12-28,,5,Dry,
1993-01-06,214.42,1992-12-28,,5,Dry,
1993-01-07,217.42,1992-12-28,,5,Dry,
1993-01-08,218.79,1992-12-28,,5,Dry,1
1993-01-09,223.99,1992-12-28,,5,Dry,
1993-01-10,228.64,1992-12-28,,5,Dry,
1993-01-11,232.19,1993-01-08,1,5,Dry,
1993-01-12,235.2,1993-01-08,1,5,Dry,
1993-01-13,239.3,1993-01-08,1,5,Dry,
1993-01-14,246.68,1993-01-08,1,5,Dry,
1993-01-15,251.33,1993-01-08,1,5,Dry,
1993-01-16,254.89,1993-01-08,1,5,Dry,
1993-01-17,260.08,1993-01-08,1,5,Dry,
1993-01-18,265.28,1993-01-08,1,5,Dry,1
1993-01-19,272.11,1993-01-08,1,5,Dry,
1993-01-20,282.78,1993-01-08,1,5,Dry,
1993-01-21,292.35,1993-01-18,1,5,Dry,
1993-01-22,300.82,1993-01-18,1,5,Dry,
1993-01-23,309.85,1993-01-18,1,5,Dry,
1993-01-24,321.06,1993-01-18,1,5,Dry,
1993-01-25,332.81,1993-01-18,1,5,Dry,
1993-01-26,344.57,1993-01-18,1,5,Dry,
1993-01-27,355.78,1993-01-18,1,5,Dry,
1993-01-28,365.9,1993-01-18,1,5,Dry,1
1993-01-29,376.56,1993-01-18,1,5,Dry,
1993-01-30,386.68,1993-01-18,1,5,Dry,
1993-01-31,396.8,1993-01-18,1,5,Dry,
1993-02-01,409.65,1993-01-28,1,5,Dry,
1993-02-02,421.96,1993-01-28,1,5,Dry,
1993-02-03,435.9,1993-01-28,1,5,Dry,
1993-02-04,452.03,1993-01-28,1,5,Dry,
1993-02-05,468.71,1993-01-28,1,5,Dry,
1993-02-06,489.22,1993-01-28,1,5,Dry,
1993-02-07,511.37,1993-01-28,1,5,Dry,
1993-02-08,534.61,1993-01-28,1,5,Dry,0.97
1993-02-09,560.59,1993-01-28,1,5,Dry,
1993-02-10,587.66,1993-01-28,1,5,Dry,
1993-02-11,615.82,1993-02-08,0.97,5,Dry,
1993-02-12,645.63,1993-02-08,0.97,5,Dry,
1993-02-13,678.71,1993-02-08,0.97,5,Dry,
1993-02-14,712.89,1993-02-08,0.97,5,Dry,
1993-02-15,749.81,1993-02-08,0.97,5,Dry,
1993-02-16,778.46,1993-02-08,0.97,5,Dry,
1993-02-17,807.18,1993-02-08,0.97,5,Dry,
1993-02-18,841.92,1993-02-08,0.97,5,Dry,0.78
1993-02-19,880.66,1993-02-08,0.97,5,Dry,
1993-02-20,922.5,1993-02-08,0.97,5,Dry,
1993-02-21,966.93,1993-02-18,0.78,4,Mod_Dry,
1993-02-22,1013.59,1993-02-18,0.78,4,Mod_Dry,
1993-02-23,1062.25,1993-02-18,0.78,4,Mod_Dry,
1993-02-24,1112.7,1993-02-18,0.78,4,Mod_Dry,
1993-02-25,1164.8,1993-02-18,0.78,4,Mod_Dry,
1993-02-26,1218.41,1993-02-18,0.78,4,Mod_Dry,
1993-02-27,1273.44,1993-02-18,0.78,4,Mod_Dry,
1993-02-28,1329.79,1993-02-18,0.78,4,Mod_Dry,0.48
1993-03-01,1381.28,1993-02-28,0.48,3,Normal,
1993-03-02,1408.92,1993-02-28,0.48,3,Normal,
1993-03-03,1430.61,1993-02-28,0.48,3,Normal,
1993-03-04,1452.44,1993-02-28,0.48,3,Normal,
1993-03-05,1474.43,1993-02-28,0.48,3,Normal,
1993-03-06,1496.57,1993-02-28,0.48,3,Normal,
1993-03-07,1518.86,1993-02-28,0.48,3,Normal,
1993-03-08,1541.29,1993-02-28,0.48,3,Normal,0.55
1993-03-09,1563.86,1993-02-28,0.48,3,Normal,
1993-03-10,1586.58,1993-02-28,0.48,3,Normal,
1993-03-11,1609.43,1993-03-08,0.55,3,Normal,
1993-03-12,1639.01,1993-03-08,0.55,3,Normal,
1993-03-13,1668.8,1993-03-08,0.55,3,Normal,
1993-03-14,1705.52,1993-03-08,0.55,3,Normal,
1993-03-15,1749.31,1993-03-08,0.55,3,Normal,
1993-03-16,1800.38,1993-03-08,0.55,3,Normal,
1993-03-17,1852,1993-03-08,0.55,3,Normal,
1993-03-18,1904.16,1993-03-08,0.55,3,Normal,0.62
1993-03-19,1963.92,1993-03-08,0.55,3,Normal,
1993-03-20,2031.49,1993-03-08,0.55,3,Normal,
1993-03-21,2107.09,1993-03-18,0.62,3,Normal,
1993-03-22,2190.98,1993-03-18,0.62,3,Normal,
1993-03-23,2275.97,1993-03-18,0.62,3,Normal,
1993-03-24,2339.46,1993-03-18,0.62,3,Normal,
1993-03-25,2403.53,1993-03-18,0.62,3,Normal,
1993-03-26,2468.15,1993-03-18,0.62,3,Normal,
1993-03-27,2533.31,1993-03-18,0.62,3,Normal,
1993-03-28,2591.25,1993-03-18,0.62,3,Normal,0.54
1993-03-29,2649.6,1993-03-18,0.62,3,Normal,
1993-03-30,2700.49,1993-03-18,0.62,3,Normal,
1993-03-31,2751.67,1993-03-18,0.62,3,Normal,
1993-04-01,2795.21,1993-03-28,0.54,3,Normal,
1993-04-02,2838.96,1993-03-28,0.54,3,Normal,
1993-04-03,2874.9,1993-03-28,0.54,3,Normal,
1993-04-04,2919.01,1993-03-28,0.54,3,Normal,
1993-04-05,2963.33,1993-03-28,0.54,3,Normal,
1993-04-06,3015.95,1993-03-28,0.54,3,Normal,
1993-04-07,3068.85,1993-03-28,0.54,3,Normal,
1993-04-08,3122.01,1993-03-28,0.54,3,Normal,0.42000000000000004
1993-04-09,3175.44,1993-03-28,0.54,3,Normal,
1993-04-10,3237.42,1993-03-28,0.54,3,Normal,
1993-04-11,3291.41,1993-04-08,0.42000000000000004,3,Normal,
1993-04-12,3345.66,1993-04-08,0.42000000000000004,3,Normal,
1993-04-13,3400.16,1993-04-08,0.42000000000000004,3,Normal,
1993-04-14,3454.9,1993-04-08,0.42000000000000004,3,Normal,
1993-04-15,3509.9,1993-04-08,0.42000000000000004,3,Normal,
1993-04-16,3565.14,1993-04-08,0.42000000000000004,3,Normal,
1993-04-17,3612.07,1993-04-08,0.42000000000000004,3,Normal,
1993-04-18,3650.59,1993-04-08,0.42000000000000004,3,Normal,0.25
1993-04-19,3680.64,1993-04-08,0.42000000000000004,3,Normal,
1993-04-20,3702.14,1993-04-08,0.42000000000000004,3,Normal,
1993-04-21,3715.05,1993-04-18,0.25,2,Mod_Wet,
1993-04-22,3727.98,1993-04-18,0.25,2,Mod_Wet,
1993-04-23,3732.3,1993-04-18,0.25,2,Mod_Wet,
1993-04-24,3727.98,1993-04-18,0.25,2,Mod_Wet,
1993-04-25,3723.67,1993-04-18,0.25,2,Mod_Wet,
1993-04-26,3710.75,1993-04-18,0.25,2,Mod_Wet,
1993-04-27,3697.83,1993-04-18,0.25,2,Mod_Wet,
1993-04-28,3676.34,1993-04-18,0.25,2,Mod_Wet,0.19999999999999996
1993-04-29,3654.88,1993-04-18,0.25,2,Mod_Wet,
1993-04-30,3624.9,1993-04-18,0.25,2,Mod_Wet,
1993-05-01,3594.98,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-02,3565.14,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-03,3535.37,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-04,3497.19,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-05,3459.13,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-06,3421.18,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-07,3383.36,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-08,3345.66,1993-04-28,0.19999999999999996,2,Mod_Wet,0.18999999999999995
1993-05-09,3299.74,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-10,3254,1993-04-28,0.19999999999999996,2,Mod_Wet,
1993-05-11,3191.94,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-12,3130.22,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-13,3068.85,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-14,3007.84,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-15,2955.25,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-16,2902.95,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-17,2850.92,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-18,2799.18,1993-05-08,0.18999999999999995,2,Mod_Wet,0.19999999999999996
1993-05-19,2747.73,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-20,2696.56,1993-05-08,0.18999999999999995,2,Mod_Wet,
1993-05-21,2645.7,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-22,2595.13,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-23,2544.87,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-24,2494.92,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-25,2445.28,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-26,2395.96,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-27,2346.97,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-28,2305.78,1993-05-18,0.19999999999999996,2,Mod_Wet,0.21999999999999997
1993-05-29,2264.82,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-30,2202,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-05-31,2139.78,1993-05-18,0.19999999999999996,2,Mod_Wet,
1993-06-01,2085.39,1993-05-28,0.21999999999999997,2,Mod_Wet,
1993-06-02,2031.49,1993-05-28,0.21999999999999997,2,Mod_Wet,
1993-06-03,1978.08,1993-05-28,0.21999999999999997,2,Mod_Wet,
1993-06-04,1932.2,1993-05-28,0.21999999999999997,2,Mod_Wet,
1993-06-05,1886.72,1993-05-28,0.21999999999999997,2,Mod_Wet,
