date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,167.84,1992-12-28,,5,Dry,
1993-01-02,170.3,1992-12-28,,5,Dry,
1993-01-03,173.31,1992-12-28,,5,Dry,
1993-01-04,178.5,1992-12-28,,5,Dry,
1993-01-05,183.15,1992-12-28,,5,Dry,
1993-01-06,187.8,1992-12-28,,5,Dry,
1993-01-07,189.17,1992-12-28,,5,Dry,
1993-01-08,189.99,1992-12-28,,5,Dry,1
1993-01-09,194.09,1992-12-28,,5,Dry,
1993-01-10,198.19,1992-12-28,,5,Dry,
1993-01-11,201.2,1993-01-08,1,5,Dry,
1993-01-12,203.11,1993-01-08,1,5,Dry,
1993-01-13,207.21,1993-01-08,1,5,Dry,
1993-01-14,212.95,1993-01-08,1,5,Dry,
1993-01-15,217.06,1993-01-08,1,5,Dry,
1993-01-16,219.52,1993-01-08,1,5,Dry,
1993-01-17,223.62,1993-01-08,1,5,Dry,
1993-01-18,227.72,1993-01-08,1,5,Dry,1
1993-01-19,233.46,1993-01-08,1,5,Dry,
1993-01-20,243.03,1993-01-08,1,5,Dry,
1993-01-21,250.96,1993-01-18,1,5,Dry,
1993-01-22,256.7,1993-01-18,1,5,Dry,
1993-01-23,263.54,1993-01-18,1,5,Dry,
1993-01-24,274.2,1993-01-18,1,5,Dry,
1993-01-25,283.23,1993-01-18,1,5,Dry,
1993-01-26,292.8,1993-01-18,1,5,Dry,
1993-01-27,302.37,1993-01-18,1,5,Dry,
1993-01-28,310.3,1993-01-18,1,5,Dry,1
1993-01-29,317.13,1993-01-18,1,5,Dry,
1993-01-30,324.52,1993-01-18,1,5,Dry,
1993-01-31,332.99,1993-01-18,1,5,Dry,
1993-02-01,342.02,1993-01-28,1,5,Dry,
1993-02-02,351.04,1993-01-28,1,5,Dry,
1993-02-03,361.7,1993-01-28,1,5,Dry,
1993-02-04,371.82,1993-01-28,1,5,Dry,
1993-02-05,384.67,1993-01-28,1,5,Dry,
1993-02-06,398.07,1993-01-28,1,5,Dry,
1993-02-07,414.2,1993-01-28,1,5,Dry,
1993-02-08,430.88,1993-01-28,1,5,Dry,0.98
1993-02-09,449.2,1993-01-28,1,5,Dry,
1993-02-10,468.62,1993-01-28,1,5,Dry,
1993-02-11,486.39,1993-02-08,0.98,5,Dry,
1993-02-12,507.99,1993-02-08,0.98,5,Dry,
1993-02-13,531.24,1993-02-08,0.98,5,Dry,
1993-02-14,556.12,1993-02-08,0.98,5,Dry,
1993-02-15,583.19,1993-02-08,0.98,5,Dry,
1993-02-16,610.81,1993-02-08,0.98,5,Dry,
1993-02-17,638.42,1993-02-08,0.98,5,Dry,
1993-02-18,667.68,1993-02-08,0.98,5,Dry,0.96
1993-02-19,698.03,1993-02-08,0.98,5,Dry,
1993-02-20,727.84,1993-02-08,0.98,5,Dry,
1993-02-21,754.36,1993-02-18,0.96,5,Dry,
1993-02-22,776.79,1993-02-18,0.96,5,Dry,
1993-02-23,798.34,1993-02-18,0.96,5,Dry,
1993-02-24,824.26,1993-02-18,0.96,5,Dry,
1993-02-25,853.09,1993-02-18,0.96,5,Dry,
1993-02-26,884.19,1993-02-18,0.96,5,Dry,
1993-02-27,917.19,1993-02-18,0.96,5,Dry,
1993-02-28,951.82,1993-02-18,0.96,5,Dry,0.75
1993-03-01,987.92,1993-02-28,0.75,4,Mod_Dry,
1993-03-02,1020.28,1993-02-28,0.75,4,Mod_Dry,
1993-03-03,1053.55,1993-02-28,0.75,4,Mod_Dry,
1993-03-04,1087.67,1993-02-28,0.75,4,Mod_Dry,
1993-03-05,1117.18,1993-02-28,0.75,4,Mod_Dry,
1993-03-06,1141.72,1993-02-28,0.75,4,Mod_Dry,
1993-03-07,1166.62,1993-02-28,0.75,4,Mod_Dry,
1993-03-08,1191.86,1993-02-28,0.75,4,Mod_Dry,0.6799999999999999
1993-03-09,1211.71,1993-02-28,0.75,4,Mod_Dry,
1993-03-10,1231.76,1993-02-28,0.75,4,Mod_Dry,
1993-03-11,1257.82,1993-03-08,0.6799999999999999,3,Normal,
1993-03-12,1284.18,1993-03-08,0.6799999999999999,3,Normal,
1993-03-13,1310.83,1993-03-08,0.6799999999999999,3,Normal,
1993-03-14,1343.79,1993-03-08,0.6799999999999999,3,Normal,
1993-03-15,1383.28,1993-03-08,0.6799999999999999,3,Normal,
1993-03-16,1410.95,1993-03-08,0.6799999999999999,3,Normal,
1993-03-17,1438.87,1993-03-08,0.6799999999999999,3,Normal,
1993-03-18,1467.05,1993-03-08,0.6799999999999999,3,Normal,0.69
1993-03-19,1495.48,1993-03-08,0.6799999999999999,3,Normal,
1993-03-20,1530.55,1993-03-08,0.6799999999999999,3,Normal,
1993-03-21,1572.46,1993-03-18,0.69,3,Normal,
1993-03-22,1621.41,1993-03-18,0.69,3,Normal,
1993-03-23,1670.98,1993-03-18,0.69,3,Normal,
1993-03-24,1721.15,1993-03-18,0.69,3,Normal,
1993-03-25,1771.9,1993-03-18,0.69,3,Normal,
1993-03-26,1823.21,1993-03-18,0.69,3,Normal,
1993-03-27,1875.08,1993-03-18,0.69,3,Normal,
1993-03-28,1927.48,1993-03-18,0.69,3,Normal,0.6799999999999999
1993-03-29,1973.31,1993-03-18,0.69,3,Normal,
1993-03-30,2012.4,1993-03-18,0.69,3,Normal,
1993-03-31,2051.75,1993-03-18,0.69,3,Normal,
1993-04-01,2091.37,1993-03-28,0.6799999999999999,3,Normal,
1993-04-02,2123.98,1993-03-28,0.6799999999999999,3,Normal,
1993-04-03,2149.46,1993-03-28,0.6799999999999999,3,Normal,
1993-04-04,2182.38,1993-03-28,0.6799999999999999,3,Normal,
1993-04-05,2215.46,1993-03-28,0.6799999999999999,3,Normal,
1993-04-06,2248.71,1993-03-28,0.6799999999999999,3,Normal,
1993-04-07,2282.12,1993-03-28,0.6799999999999999,3,Normal,
1993-04-08,2308.22,1993-03-28,0.6799999999999999,3,Normal,0.6599999999999999
1993-04-09,2334.42,1993-03-28,0.6799999999999999,3,Normal,
1993-04-10,2360.71,1993-03-28,0.6799999999999999,3,Normal,
1993-04-11,2394.66,1993-04-08,0.6599999999999999,3,Normal,
1993-04-12,2428.76,1993-04-08,0.6599999999999999,3,Normal,
1993-04-13,2470.65,1993-04-08,0.6599999999999999,3,Normal,
1993-04-14,2512.77,1993-04-08,0.6599999999999999,3,Normal,
1993-04-15,2555.11,1993-04-08,0.6599999999999999,3,Normal,
1993-04-16,2589.92,1993-04-08,0.6599999999999999,3,Normal,
1993-04-17,2617.09,1993-04-08,0.6599999999999999,3,Normal,
1993-04-18,2636.55,1993-04-08,0.6599999999999999,3,Normal,0.61
1993-04-19,2656.06,1993-04-08,0.6599999999999999,3,Normal,
1993-04-20,2667.79,1993-04-08,0.6599999999999999,3,Normal,
1993-04-21,2671.7,1993-04-18,0.61,3,Normal,
1993-04-22,2667.79,1993-04-18,0.61,3,Normal,
1993-04-23,2663.88,1993-04-18,0.61,3,Normal,
1993-04-24,2652.16,1993-04-18,0.61,3,Normal,
1993-04-25,2640.45,1993-04-18,0.61,3,Normal,
1993-04-26,2620.98,1993-04-18,0.61,3,Normal,
1993-04-27,2601.55,1993-04-18,0.61,3,Normal,
1993-04-28,2582.17,1993-04-18,0.61,3,Normal,0.55
1993-04-29,2562.83,1993-04-18,0.61,3,Normal,
1993-04-30,2535.84,1993-04-18,0.61,3,Normal,
1993-05-01,2508.93,1993-04-28,0.55,3,Normal,
1993-05-02,2482.12,1993-04-28,0.55,3,Normal,
1993-05-03,2455.39,1993-04-28,0.55,3,Normal,
1993-05-04,2428.76,1993-04-28,0.55,3,Normal,
1993-05-05,2394.66,1993-04-28,0.55,3,Normal,
1993-05-06,2360.71,1993-04-28,0.55,3,Normal,
1993-05-07,2326.93,1993-04-28,0.55,3,Normal,
1993-05-08,2293.3,1993-04-28,0.55,3,Normal,0.5900000000000001
1993-05-09,2259.83,1993-04-28,0.55,3,Normal,
1993-05-10,2211.78,1993-04-28,0.55,3,Normal,
1993-05-11,2164.07,1993-05-08,0.5900000000000001,3,Normal,
1993-05-12,2116.72,1993-05-08,0.5900000000000001,3,Normal,
1993-05-13,2069.73,1993-05-08,0.5900000000000001,3,Normal,
1993-05-14,2023.1,1993-05-08,0.5900000000000001,3,Normal,
1993-05-15,1976.85,1993-05-08,0.5900000000000001,3,Normal,
1993-05-16,1938.02,1993-05-08,0.5900000000000001,3,Normal,
1993-05-17,1899.46,1993-05-08,0.5900000000000001,3,Normal,
1993-05-18,1861.19,1993-05-08,0.5900000000000001,3,Normal,0.62
1993-05-19,1823.21,1993-05-08,0.5900000000000001,3,Normal,
1993-05-20,1785.53,1993-05-08,0.5900000000000001,3,Normal,
1993-05-21,1748.14,1993-05-18,0.62,3,Normal,
1993-05-22,1711.07,1993-05-18,0.62,3,Normal,
1993-05-23,1674.31,1993-05-18,0.62,3,Normal,
1993-05-24,1637.87,1993-05-18,0.62,3,Normal,
1993-05-25,1608.3,1993-05-18,0.62,3,Normal,
1993-05-26,1578.95,1993-05-18,0.62,3,Normal,
1993-05-27,1549.84,1993-05-18,0.62,3,Normal,
