date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,225.63,1992-12-28,,5,Dry,
1993-01-02,230.28,1992-12-28,,5,Dry,
1993-01-03,234.92,1992-12-28,,5,Dry,
1993-01-04,242.31,1992-12-28,,5,Dry,
1993-01-05,249.14,1992-12-28,,5,Dry,
1993-01-06,257.62,1992-12-28,,5,Dry,
1993-01-07,262.27,1992-12-28,,5,Dry,
1993-01-08,267.46,1992-12-28,,5,Dry,1
1993-01-09,275.39,1992-12-28,,5,Dry,
1993-01-10,283.32,1992-12-28,,5,Dry,
1993-01-11,290.16,1993-01-08,1,5,Dry,
1993-01-12,296.45,1993-01-08,1,5,Dry,
1993-01-13,303.83,1993-01-08,1,5,Dry,
1993-01-14,314.49,1993-01-08,1,5,Dry,
1993-01-15,322.97,1993-01-08,1,5,Dry,
1993-01-16,330.9,1993-01-08,1,5,Dry,
1993-01-17,339.92,1993-01-08,1,5,Dry,
1993-01-18,347.85,1993-01-08,1,5,Dry,0.99
1993-01-19,359.61,1993-01-08,1,5,Dry,
1993-01-20,373.01,1993-01-08,1,5,Dry,
1993-01-21,385.86,1993-01-18,0.99,5,Dry,
1993-01-22,396.53,1993-01-18,0.99,5,Dry,
1993-01-23,409.38,1993-01-18,0.99,5,Dry,
1993-01-24,423.87,1993-01-18,0.99,5,Dry,
1993-01-25,438.91,1993-01-18,0.99,5,Dry,
1993-01-26,452.31,1993-01-18,0.99,5,Dry,
1993-01-27,466.25,1993-01-18,0.99,5,Dry,
1993-01-28,479.1,1993-01-18,0.99,5,Dry,0.98
1993-01-29,491.41,1993-01-18,0.99,5,Dry,
1993-01-30,503.71,1993-01-18,0.99,5,Dry,
1993-01-31,516.02,1993-01-18,0.99,5,Dry,
1993-02-01,529.42,1993-01-28,0.98,5,Dry,
1993-02-02,544.46,1993-01-28,0.98,5,Dry,
1993-02-03,560.59,1993-01-28,0.98,5,Dry,
1993-02-04,578.91,1993-01-28,0.98,5,Dry,
1993-02-05,599.42,1993-01-28,0.98,5,Dry,
1993-02-06,623.21,1993-01-28,0.98,5,Dry,
1993-02-07,648.64,1993-01-28,0.98,5,Dry,
1993-02-08,677.89,1993-01-28,0.98,5,Dry,0.87
1993-02-09,707.7,1993-01-28,0.98,5,Dry,
1993-02-10,740.24,1993-01-28,0.98,5,Dry,
1993-02-11,770.59,1993-02-08,0.87,4,Mod_Dry,
1993-02-12,792.59,1993-02-08,0.87,4,Mod_Dry,
1993-02-13,824.89,1993-02-08,0.87,4,Mod_Dry,
1993-02-14,865.99,1993-02-08,0.87,4,Mod_Dry,
1993-02-15,911.22,1993-02-08,0.87,4,Mod_Dry,
1993-02-16,959.75,1993-02-08,0.87,4,Mod_Dry,
1993-02-17,1016.11,1993-02-08,0.87,4,Mod_Dry,
1993-02-18,1075.36,1993-02-08,0.87,4,Mod_Dry,0.4
1993-02-19,1137.18,1993-02-08,0.87,4,Mod_Dry,
1993-02-20,1201.32,1993-02-08,0.87,4,Mod_Dry,
1993-02-21,1267.58,1993-02-18,0.4,3,Normal,
1993-02-22,1335.8,1993-02-18,0.4,3,Normal,
1993-02-23,1399.68,1993-02-18,0.4,3,Normal,
1993-02-24,1433.72,1993-02-18,0.4,3,Normal,
1993-02-25,1474.43,1993-02-18,0.4,3,Normal,
1993-02-26,1515.67,1993-02-18,0.4,3,Normal,
1993-02-27,1563.86,1993-02-18,0.4,3,Normal,
1993-02-28,1619.26,1993-02-18,0.4,3,Normal,0.35
1993-03-01,1675.46,1993-02-28,0.35,2,Mod_Wet,
1993-03-02,1725.68,1993-02-28,0.35,2,Mod_Wet,
1993-03-03,1776.48,1993-02-28,0.35,2,Mod_Wet,
1993-03-04,1827.84,1993-02-28,0.35,2,Mod_Wet,
