date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,133.64,1992-12-28,,5,Dry,
1993-01-02,135.55,1992-12-28,,5,Dry,
1993-01-03,137.46,1992-12-28,,5,Dry,
1993-01-04,141.56,1992-12-28,,5,Dry,
1993-01-05,145.67,1992-12-28,,5,Dry,
1993-01-06,149.22,1992-12-28,,5,Dry,
1993-01-07,149.49,1992-12-28,,5,Dry,
1993-01-08,149.22,1992-12-28,,5,Dry,1
1993-01-09,151.68,1992-12-28,,5,Dry,
1993-01-10,153.05,1992-12-28,,5,Dry,
1993-01-11,153.87,1993-01-08,1,5,Dry,
1993-01-12,153.6,1993-01-08,1,5,Dry,
1993-01-13,155.51,1993-01-08,1,5,Dry,
1993-01-14,159.06,1993-01-08,1,5,Dry,
1993-01-15,159.34,1993-01-08,1,5,Dry,
1993-01-16,159.06,1993-01-08,1,5,Dry,
1993-01-17,159.89,1993-01-08,1,5,Dry,
1993-01-18,160.71,1993-01-08,1,5,Dry,1
1993-01-19,163.17,1993-01-08,1,5,Dry,
1993-01-20,169.46,1993-01-08,1,5,Dry,
1993-01-21,173.01,1993-01-18,1,5,Dry,
1993-01-22,174.92,1993-01-18,1,5,Dry,
1993-01-23,179.03,1993-01-18,1,5,Dry,
1993-01-24,184.77,1993-01-18,1,5,Dry,
1993-01-25,191.06,1993-01-18,1,5,Dry,
1993-01-26,195.71,1993-01-18,1,5,Dry,
1993-01-27,200.9,1993-01-18,1,5,Dry,
1993-01-28,205,1993-01-18,1,5,Dry,1
1993-01-29,207.46,1993-01-18,1,5,Dry,
1993-01-30,210.47,1993-01-18,1,5,Dry,
1993-01-31,214.57,1993-01-18,1,5,Dry,
1993-02-01,219.22,1993-01-28,1,5,Dry,
1993-02-02,223.87,1993-01-28,1,5,Dry,
1993-02-03,228.52,1993-01-28,1,5,Dry,
1993-02-04,233.71,1993-01-28,1,5,Dry,
1993-02-05,238.36,1993-01-28,1,5,Dry,
1993-02-06,244.65,1993-01-28,1,5,Dry,
1993-02-07,252.03,1993-01-28,1,5,Dry,
1993-02-08,258.87,1993-01-28,1,5,Dry,1
1993-02-09,267.35,1993-01-28,1,5,Dry,
1993-02-10,274.18,1993-01-28,1,5,Dry,
1993-02-11,280.47,1993-02-08,1,5,Dry,
1993-02-12,288.4,1993-02-08,1,5,Dry,
1993-02-13,298.52,1993-02-08,1,5,Dry,
1993-02-14,308.64,1993-02-08,1,5,Dry,
1993-02-15,318.75,1993-02-08,1,5,Dry,
1993-02-16,330.51,1993-02-08,1,5,Dry,
1993-02-17,343.36,1993-02-08,1,5,Dry,
1993-02-18,355.67,1993-02-08,1,5,Dry,1
1993-02-19,367.97,1993-02-08,1,5,Dry,
1993-02-20,380.82,1993-02-08,1,5,Dry,
1993-02-21,391.49,1993-02-18,1,5,Dry,
1993-02-22,403.24,1993-02-18,1,5,Dry,
1993-02-23,416.64,1993-02-18,1,5,Dry,
1993-02-24,430.04,1993-02-18,1,5,Dry,
1993-02-25,443.99,1993-02-18,1,5,Dry,
