date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,91.48,1992-12-28,,5,Dry,
1993-01-02,94.49,1992-12-28,,5,Dry,
1993-01-03,95.86,1992-12-28,,5,Dry,
1993-01-04,99.96,1992-12-28,,5,Dry,
1993-01-05,104.06,1992-12-28,,5,Dry,
1993-01-06,107.62,1992-12-28,,5,Dry,
1993-01-07,107.89,1992-12-28,,5,Dry,
1993-01-08,105.98,1992-12-28,,5,Dry,1
1993-01-09,107.89,1992-12-28,,5,Dry,
1993-01-10,109.8,1992-12-28,,5,Dry,
1993-01-11,108.98,1993-01-08,1,5,Dry,
1993-01-12,107.62,1993-01-08,1,5,Dry,
1993-01-13,108.44,1993-01-08,1,5,Dry,
1993-01-14,110.9,1993-01-08,1,5,Dry,
1993-01-15,110.08,1993-01-08,1,5,Dry,
1993-01-16,108.16,1993-01-08,1,5,Dry,
1993-01-17,107.89,1993-01-08,1,5,Dry,
1993-01-18,106.52,1993-01-08,1,5,Dry,1
1993-01-19,108.44,1993-01-08,1,5,Dry,
1993-01-20,113.08,1993-01-08,1,5,Dry,
1993-01-21,115.55,1993-01-18,1,5,Dry,
1993-01-22,115.27,1993-01-18,1,5,Dry,
1993-01-23,117.19,1993-01-18,1,5,Dry,
1993-01-24,122.38,1993-01-18,1,5,Dry,
1993-01-25,127.03,1993-01-18,1,5,Dry,
1993-01-26,130.58,1993-01-18,1,5,Dry,
1993-01-27,134.69,1993-01-18,1,5,Dry,
1993-01-28,137.69,1993-01-18,1,5,Dry,1
1993-01-29,139.06,1993-01-18,1,5,Dry,
1993-01-30,140.43,1993-01-18,1,5,Dry,
1993-01-31,141.8,1993-01-18,1,5,Dry,
1993-02-01,145.9,1993-01-28,1,5,Dry,
1993-02-02,149.45,1993-01-28,1,5,Dry,
1993-02-03,153.01,1993-01-28,1,5,Dry,
1993-02-04,155.47,1993-01-28,1,5,Dry,
