date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,169.3,1992-12-28,,5,Dry,
1993-01-02,171.76,1992-12-28,,5,Dry,
1993-01-03,174.22,1992-12-28,,5,Dry,
1993-01-04,177.78,1992-12-28,,5,Dry,
1993-01-05,181.88,1992-12-28,,5,Dry,
1993-01-06,185.98,1992-12-28,,5,Dry,
1993-01-07,187.89,1992-12-28,,5,Dry,
1993-01-08,188.71,1992-12-28,,5,Dry,1
1993-01-09,192.81,1992-12-28,,5,Dry,
1993-01-10,196.37,1992-12-28,,5,Dry,
1993-01-11,198.83,1993-01-08,1,5,Dry,
1993-01-12,200.2,1993-01-08,1,5,Dry,
1993-01-13,202.66,1993-01-08,1,5,Dry,
1993-01-14,207.85,1993-01-08,1,5,Dry,
1993-01-15,210.86,1993-01-08,1,5,Dry,
1993-01-16,213.87,1993-01-08,1,5,Dry,
1993-01-17,217.42,1993-01-08,1,5,Dry,
1993-01-18,219.89,1993-01-08,1,5,Dry,1
1993-01-19,225.08,1993-01-08,1,5,Dry,
1993-01-20,233.56,1993-01-08,1,5,Dry,
1993-01-21,240.94,1993-01-18,1,5,Dry,
1993-01-22,246.14,1993-01-18,1,5,Dry,
1993-01-23,253.52,1993-01-18,1,5,Dry,
1993-01-24,262.54,1993-01-18,1,5,Dry,
1993-01-25,271.56,1993-01-18,1,5,Dry,
1993-01-26,279.49,1993-01-18,1,5,Dry,
1993-01-27,287.97,1993-01-18,1,5,Dry,
1993-01-28,295.35,1993-01-18,1,5,Dry,1
1993-01-29,302.74,1993-01-18,1,5,Dry,
1993-01-30,310.12,1993-01-18,1,5,Dry,
1993-01-31,317.5,1993-01-18,1,5,Dry,
1993-02-01,327.07,1993-01-28,1,5,Dry,
1993-02-02,336.1,1993-01-28,1,5,Dry,
1993-02-03,346.76,1993-01-28,1,5,Dry,
1993-02-04,356.88,1993-01-28,1,5,Dry,
1993-02-05,368.64,1993-01-28,1,5,Dry,
1993-02-06,382.58,1993-01-28,1,5,Dry,
1993-02-07,398.71,1993-01-28,1,5,Dry,
1993-02-08,415.39,1993-01-28,1,5,Dry,1
1993-02-09,433.17,1993-01-28,1,5,Dry,
1993-02-10,450.94,1993-01-28,1,5,Dry,
1993-02-11,469.26,1993-02-08,1,5,Dry,
1993-02-12,489.77,1993-02-08,1,5,Dry,
1993-02-13,513.56,1993-02-08,1,5,Dry,
1993-02-14,537.89,1993-02-08,1,5,Dry,
1993-02-15,563.87,1993-02-08,1,5,Dry,
1993-02-16,590.94,1993-02-08,1,5,Dry,
1993-02-17,619.1,1993-02-08,1,5,Dry,
1993-02-18,647.81,1993-02-08,1,5,Dry,0.97
1993-02-19,676.53,1993-02-08,1,5,Dry,
1993-02-20,705.78,1993-02-08,1,5,Dry,
1993-02-21,732.85,1993-02-18,0.97,5,Dry,
1993-02-22,761.02,1993-02-18,0.97,5,Dry,
1993-02-23,779.74,1993-02-18,0.97,5,Dry,
1993-02-24,802.16,1993-02-18,0.97,5,Dry,
1993-02-25,828.59,1993-02-18,0.97,5,Dry,
1993-02-26,857.81,1993-02-18,0.97,5,Dry,
1993-02-27,889.23,1993-02-18,0.97,5,Dry,
1993-02-28,922.5,1993-02-18,0.97,5,Dry,0.78
1993-03-01,957.38,1993-02-28,0.78,4,Mod_Dry,
1993-03-02,988.77,1993-02-28,0.78,4,Mod_Dry,
1993-03-03,1021.15,1993-02-28,0.78,4,Mod_Dry,
1993-03-04,1054.44,1993-02-28,0.78,4,Mod_Dry,
1993-03-05,1083.28,1993-02-28,0.78,4,Mod_Dry,
1993-03-06,1112.7,1993-02-28,0.78,4,Mod_Dry,
1993-03-07,1142.67,1993-02-28,0.78,4,Mod_Dry,
1993-03-08,1167.58,1993-02-28,0.78,4,Mod_Dry,0.6799999999999999
1993-03-09,1192.83,1993-02-28,0.78,4,Mod_Dry,
1993-03-10,1218.41,1993-02-28,0.78,4,Mod_Dry,
1993-03-11,1244.3,1993-03-08,0.6799999999999999,3,Normal,
1993-03-12,1270.51,1993-03-08,0.6799999999999999,3,Normal,
1993-03-13,1302.94,1993-03-08,0.6799999999999999,3,Normal,
1993-03-14,1335.8,1993-03-08,0.6799999999999999,3,Normal,
1993-03-15,1375.17,1993-03-08,0.6799999999999999,3,Normal,
1993-03-16,1408.92,1993-03-08,0.6799999999999999,3,Normal,
1993-03-17,1436.83,1993-03-08,0.6799999999999999,3,Normal,
1993-03-18,1464.99,1993-03-08,0.6799999999999999,3,Normal,0.69
1993-03-19,1499.75,1993-03-08,0.6799999999999999,3,Normal,
1993-03-20,1534.87,1993-03-08,0.6799999999999999,3,Normal,
1993-03-21,1576.83,1993-03-18,0.69,3,Normal,
1993-03-22,1625.83,1993-03-18,0.69,3,Normal,
1993-03-23,1682.12,1993-03-18,0.69,3,Normal,
1993-03-24,1739.17,1993-03-18,0.69,3,Normal,
1993-03-25,1796.96,1993-03-18,0.69,3,Normal,
1993-03-26,1855.46,1993-03-18,0.69,3,Normal,
1993-03-27,1914.66,1993-03-18,0.69,3,Normal,
1993-03-28,1974.53,1993-03-18,0.69,3,Normal,0.6699999999999999
1993-03-29,2027.91,1993-03-18,0.69,3,Normal,
1993-03-30,2074.57,1993-03-18,0.69,3,Normal,
1993-03-31,2121.6,1993-03-18,0.69,3,Normal,
1993-04-01,2161.68,1993-03-28,0.6699999999999999,3,Normal,
1993-04-02,2202,1993-03-28,0.6699999999999999,3,Normal,
1993-04-03,2235.19,1993-03-28,0.6699999999999999,3,Normal,
1993-04-04,2268.53,1993-03-28,0.6699999999999999,3,Normal,
1993-04-05,2294.58,1993-03-28,0.6699999999999999,3,Normal,
1993-04-06,2328.22,1993-03-28,0.6699999999999999,3,Normal,
1993-04-07,2362.01,1993-03-28,0.6699999999999999,3,Normal,
1993-04-08,2395.96,1993-03-28,0.6699999999999999,3,Normal,0.64
1993-04-09,2430.07,1993-03-28,0.6699999999999999,3,Normal,
1993-04-10,2471.97,1993-03-28,0.6699999999999999,3,Normal,
1993-04-11,2514.09,1993-04-08,0.64,3,Normal,
1993-04-12,2564.16,1993-04-08,0.64,3,Normal,
1993-04-13,2622.32,1993-04-08,0.64,3,Normal,
1993-04-14,2680.88,1993-04-08,0.64,3,Normal,
1993-04-15,2739.84,1993-04-08,0.64,3,Normal,
1993-04-16,2791.24,1993-04-08,0.64,3,Normal,
1993-04-17,2834.97,1993-04-08,0.64,3,Normal,
1993-04-18,2878.9,1993-04-08,0.64,3,Normal,0.54
1993-04-19,2914.99,1993-04-08,0.64,3,Normal,
1993-04-20,2943.16,1993-04-08,0.64,3,Normal,
1993-04-21,2963.33,1993-04-18,0.54,3,Normal,
1993-04-22,2983.53,1993-04-18,0.54,3,Normal,
1993-04-23,2995.68,1993-04-18,0.54,3,Normal,
1993-04-24,2999.73,1993-04-18,0.54,3,Normal,
1993-04-25,3003.78,1993-04-18,0.54,3,Normal,
1993-04-26,2999.73,1993-04-18,0.54,3,Normal,
1993-04-27,2987.58,1993-04-18,0.54,3,Normal,
1993-04-28,2975.45,1993-04-18,0.54,3,Normal,0.41000000000000003
1993-04-29,2955.25,1993-04-18,0.54,3,Normal,
1993-04-30,2935.1,1993-04-18,0.54,3,Normal,
1993-05-01,2914.99,1993-04-28,0.41000000000000003,3,Normal,
1993-05-02,2886.91,1993-04-28,0.41000000000000003,3,Normal,
1993-05-03,2858.91,1993-04-28,0.41000000000000003,3,Normal,
1993-05-04,2830.99,1993-04-28,0.41000000000000003,3,Normal,
1993-05-05,2803.15,1993-04-28,0.41000000000000003,3,Normal,
1993-05-06,2767.48,1993-04-28,0.41000000000000003,3,Normal,
1993-05-07,2731.95,1993-04-28,0.41000000000000003,3,Normal,
1993-05-08,2696.56,1993-04-28,0.41000000000000003,3,Normal,0.38
