date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,152.3,1992-12-28,,5,Dry,
1993-01-02,154.77,1992-12-28,,5,Dry,
1993-01-03,157.23,1992-12-28,,5,Dry,
1993-01-04,160.78,1992-12-28,,5,Dry,
1993-01-05,164.88,1992-12-28,,5,Dry,
1993-01-06,168.98,1992-12-28,,5,Dry,
1993-01-07,170.9,1992-12-28,,5,Dry,
1993-01-08,171.17,1992-12-28,,5,Dry,1
1993-01-09,174.73,1992-12-28,,5,Dry,
1993-01-10,177.19,1992-12-28,,5,Dry,
1993-01-11,179.1,1993-01-08,1,5,Dry,
1993-01-12,179.92,1993-01-08,1,5,Dry,
1993-01-13,182.93,1993-01-08,1,5,Dry,
1993-01-14,187.58,1993-01-08,1,5,Dry,
1993-01-15,188.95,1993-01-08,1,5,Dry,
1993-01-16,190.86,1993-01-08,1,5,Dry,
1993-01-17,193.32,1993-01-08,1,5,Dry,
1993-01-18,194.69,1993-01-08,1,5,Dry,1
1993-01-19,199.88,1993-01-08,1,5,Dry,
1993-01-20,206.72,1993-01-08,1,5,Dry,
1993-01-21,213.01,1993-01-18,1,5,Dry,
1993-01-22,216.56,1993-01-18,1,5,Dry,
1993-01-23,221.21,1993-01-18,1,5,Dry,
1993-01-24,229.69,1993-01-18,1,5,Dry,
1993-01-25,236.52,1993-01-18,1,5,Dry,
1993-01-26,243.91,1993-01-18,1,5,Dry,
1993-01-27,250.74,1993-01-18,1,5,Dry,
1993-01-28,255.39,1993-01-18,1,5,Dry,1
1993-01-29,260.59,1993-01-18,1,5,Dry,
1993-01-30,265.23,1993-01-18,1,5,Dry,
1993-01-31,269.88,1993-01-18,1,5,Dry,
1993-02-01,276.17,1993-01-28,1,5,Dry,
1993-02-02,283.55,1993-01-28,1,5,Dry,
1993-02-03,290.39,1993-01-28,1,5,Dry,
1993-02-04,297.23,1993-01-28,1,5,Dry,
1993-02-05,305.7,1993-01-28,1,5,Dry,
1993-02-06,315.27,1993-01-28,1,5,Dry,
1993-02-07,325.39,1993-01-28,1,5,Dry,
1993-02-08,336.6,1993-01-28,1,5,Dry,1
1993-02-09,347.81,1993-01-28,1,5,Dry,
