date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,175.08,1992-12-28,,5,Dry,
1993-01-02,178.08,1992-12-28,,5,Dry,
1993-01-03,181.09,1992-12-28,,5,Dry,
1993-01-04,186.29,1992-12-28,,5,Dry,
1993-01-05,190.94,1992-12-28,,5,Dry,
1993-01-06,195.58,1992-12-28,,5,Dry,
1993-01-07,196.95,1992-12-28,,5,Dry,
1993-01-08,197.77,1992-12-28,,5,Dry,1
1993-01-09,201.87,1992-12-28,,5,Dry,
1993-01-10,205.98,1992-12-28,,5,Dry,
1993-01-11,208.98,1993-01-08,1,5,Dry,
1993-01-12,210.9,1993-01-08,1,5,Dry,
1993-01-13,213.9,1993-01-08,1,5,Dry,
1993-01-14,220.19,1993-01-08,1,5,Dry,
1993-01-15,222.65,1993-01-08,1,5,Dry,
1993-01-16,225.66,1993-01-08,1,5,Dry,
1993-01-17,229.22,1993-01-08,1,5,Dry,
1993-01-18,231.68,1993-01-08,1,5,Dry,1
1993-01-19,237.97,1993-01-08,1,5,Dry,
1993-01-20,245.9,1993-01-08,1,5,Dry,
1993-01-21,253.28,1993-01-18,1,5,Dry,
1993-01-22,257.93,1993-01-18,1,5,Dry,
1993-01-23,263.67,1993-01-18,1,5,Dry,
1993-01-24,273.24,1993-01-18,1,5,Dry,
1993-01-25,281.17,1993-01-18,1,5,Dry,
1993-01-26,289.65,1993-01-18,1,5,Dry,
1993-01-27,298.12,1993-01-18,1,5,Dry,
1993-01-28,304.96,1993-01-18,1,5,Dry,1
1993-01-29,310.7,1993-01-18,1,5,Dry,
1993-01-30,316.99,1993-01-18,1,5,Dry,
1993-01-31,322.73,1993-01-18,1,5,Dry,
1993-02-01,331.21,1993-01-28,1,5,Dry,
1993-02-02,339.14,1993-01-28,1,5,Dry,
1993-02-03,348.71,1993-01-28,1,5,Dry,
1993-02-04,357.73,1993-01-28,1,5,Dry,
1993-02-05,367.85,1993-01-28,1,5,Dry,
1993-02-06,379.06,1993-01-28,1,5,Dry,
1993-02-07,393.01,1993-01-28,1,5,Dry,
1993-02-08,407.5,1993-01-28,1,5,Dry,1
1993-02-09,421.99,1993-01-28,1,5,Dry,
1993-02-10,438.12,1993-01-28,1,5,Dry,
1993-02-11,452.62,1993-02-08,1,5,Dry,
1993-02-12,469.84,1993-02-08,1,5,Dry,
1993-02-13,490.35,1993-02-08,1,5,Dry,
1993-02-14,510.31,1993-02-08,1,5,Dry,
1993-02-15,533.01,1993-02-08,1,5,Dry,
1993-02-16,555.15,1993-02-08,1,5,Dry,
1993-02-17,578.94,1993-02-08,1,5,Dry,
1993-02-18,603.28,1993-02-08,1,5,Dry,0.97
1993-02-19,627.62,1993-02-08,1,5,Dry,
1993-02-20,652.5,1993-02-08,1,5,Dry,
1993-02-21,675.19,1993-02-18,0.97,5,Dry,
1993-02-22,698.98,1993-02-18,0.97,5,Dry,
1993-02-23,724.41,1993-02-18,0.97,5,Dry,
1993-02-24,751.48,1993-02-18,0.97,5,Dry,
1993-02-25,773.87,1993-02-18,0.97,5,Dry,
1993-02-26,791.26,1993-02-18,0.97,5,Dry,
1993-02-27,812.57,1993-02-18,0.97,5,Dry,
1993-02-28,840.24,1993-02-18,0.97,5,Dry,0.86
1993-03-01,866.26,1993-02-28,0.86,4,Mod_Dry,
1993-03-02,893.85,1993-02-28,0.86,4,Mod_Dry,
1993-03-03,922.79,1993-02-28,0.86,4,Mod_Dry,
1993-03-04,948.23,1993-02-28,0.86,4,Mod_Dry,
1993-03-05,974.46,1993-02-28,0.86,4,Mod_Dry,
1993-03-06,996.48,1993-02-28,0.86,4,Mod_Dry,
1993-03-07,1018.95,1993-02-28,0.86,4,Mod_Dry,
1993-03-08,1041.87,1993-02-28,0.86,4,Mod_Dry,0.74
1993-03-09,1059.98,1993-02-28,0.86,4,Mod_Dry,
1993-03-10,1078.34,1993-02-28,0.86,4,Mod_Dry,
1993-03-11,1096.93,1993-03-08,0.74,4,Mod_Dry,
1993-03-12,1115.75,1993-03-08,0.74,4,Mod_Dry,
1993-03-13,1140.28,1993-03-08,0.74,4,Mod_Dry,
1993-03-14,1165.15,1993-03-08,0.74,4,Mod_Dry,
1993-03-15,1196.02,1993-03-08,0.74,4,Mod_Dry,
1993-03-16,1233.13,1993-03-08,0.74,4,Mod_Dry,
1993-03-17,1270.89,1993-03-08,0.74,4,Mod_Dry,
1993-03-18,1309.26,1993-03-08,0.74,4,Mod_Dry,0.71
1993-03-19,1348.24,1993-03-08,0.74,4,Mod_Dry,
1993-03-20,1393.93,1993-03-08,0.74,4,Mod_Dry,
1993-03-21,1421.69,1993-03-18,0.71,4,Mod_Dry,
1993-03-22,1455.98,1993-03-18,0.71,4,Mod_Dry,
1993-03-23,1490.64,1993-03-18,0.71,4,Mod_Dry,
1993-03-24,1525.67,1993-03-18,0.71,4,Mod_Dry,
1993-03-25,1561.05,1993-03-18,0.71,4,Mod_Dry,
1993-03-26,1596.77,1993-03-18,0.71,4,Mod_Dry,
1993-03-27,1632.84,1993-03-18,0.71,4,Mod_Dry,
1993-03-28,1669.23,1993-03-18,0.71,4,Mod_Dry,0.72
1993-03-29,1705.95,1993-03-18,0.71,4,Mod_Dry,
1993-03-30,1736.23,1993-03-18,0.71,4,Mod_Dry,
1993-03-31,1766.71,1993-03-18,0.71,4,Mod_Dry,
1993-04-01,1790.56,1993-03-28,0.72,4,Mod_Dry,
