Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0.21,1440,156,114000,25.3,1050,25.1,0.932,1.65,0.39,0.79,0.43,45.6,0
0.22,1370,155,113000,25.3,1030,25,0.932,1.61,0.39,0.79,0.43,45.1,0
0.23,1340,154,111000,25.3,1010,25,0.932,1.57,0.39,0.78,0.43,44.7,0
0.24,1310,153,110000,25.3,982,25,0.932,1.49,0.38,0.77,0.428,44.6,0
0.25,1250,151,108000,25.2,953,25,0.931,1.43,0.38,0.77,0.42,44.5,0
0.26,1190,148,107000,25.2,932,24.9,0.931,1.37,0.377,0.76,0.42,44.2,0
0.27,1120,144,104000,25.2,910,24.9,0.931,1.29,0.37,0.76,0.42,43.7,0
0.28,1060,142,103000,25.2,887,24.9,0.93,1.23,0.37,0.76,0.42,43.5,0
0.29,1030,142,102000,25.1,842,24.8,0.93,1.17,0.37,0.75,0.42,43.2,0
0.3,973,139,101000,25.1,821,24.8,0.93,1.07,0.36,0.743,0.41,42.5,0
0.31,956,138,99000,25.1,802,24.8,0.929,1.05,0.357,0.73,0.41,42,0
0.32,916,135,95600,25.1,797,24.8,0.929,1.03,0.341,0.73,0.401,41.5,0
0.33,882,133,93600,25,724,24.7,0.929,0.919,0.34,0.72,0.4,41.4,0
0.34,859,127,91500,25,719,24.7,0.927,0.901,0.33,0.72,0.4,40.9,0
0.35,831,125,90200,25,690,24.6,0.927,0.856,0.33,0.72,0.4,40.7,0
0.36,797,120,88500,24.9,640,24.6,0.927,0.804,0.32,0.71,0.398,40.5,0
0.37,765,117,86800,24.9,598,24.6,0.926,0.737,0.32,0.71,0.39,40.1,0
0.38,752,116,83600,24.9,583,24.5,0.926,0.721,0.32,0.7,0.39,40,0
0.39,733,112,81500,24.8,568,24.4,0.926,0.685,0.31,0.7,0.39,39.9,0
0.4,693,110,79100,24.7,540,24.4,0.925,0.659,0.3,0.69,0.39,39.7,0
0.41,673,109,78300,24.6,526,24.3,0.925,0.634,0.3,0.69,0.38,39.5,0
0.42,654,107,76800,24.6,518,24.2,0.924,0.622,0.29,0.68,0.38,39.4,0
0.43,640,105,75400,24.6,510,24.2,0.924,0.613,0.286,0.68,0.38,39.3,0
0.44,625,101,74500,24.5,493,24.2,0.923,0.594,0.28,0.68,0.37,39.2,0
0.45,612,99.3,73300,24.5,478,24.1,0.923,0.567,0.28,0.68,0.37,39.1,0
0.46,597,94.2,69300,24.4,454,24.1,0.922,0.551,0.26,0.67,0.37,39,0
0.47,571,89.3,66500,24.3,428,23.9,0.922,0.516,0.253,0.663,0.363,38.7,0
0.48,559,86.8,64600,24.3,414,23.9,0.922,0.499,0.247,0.66,0.36,38.4,0
0.49,523,83.1,61800,24.2,384,23.8,0.922,0.466,0.24,0.66,0.36,38.2,0
0.5,502,78.2,57300,24.1,368,23.7,0.921,0.444,0.24,0.65,0.35,38.1,0
0.51,494,72.3,53700,24.1,335,23.5,0.921,0.41,0.23,0.64,0.34,37.9,0
0.52,479,71.1,52700,23.9,332,23.4,0.921,0.403,0.223,0.64,0.34,37.7,0
0.53,458,68.7,50800,23.9,319,23.3,0.921,0.39,0.21,0.637,0.337,37.7,0
0.54,440,66.6,49600,23.7,311,23.2,0.92,0.379,0.21,0.63,0.33,37.5,0
0.55,433,64.5,48000,23.7,299,23.1,0.92,0.37,0.21,0.63,0.32,37.5,0
0.56,421,63.1,46800,23.6,294,23,0.92,0.363,0.2,0.63,0.32,37.3,0
0.57,408,61.2,45200,23.5,279,23,0.919,0.353,0.2,0.62,0.32,37,0
0.58,403,58.3,43400,23.5,267,22.9,0.919,0.345,0.19,0.62,0.32,36.9,0
0.59,396,56.2,41800,23.4,256,22.8,0.919,0.343,0.19,0.62,0.31,36.7,0
0.6,376,54.5,40500,23.4,249,22.7,0.919,0.34,0.18,0.61,0.31,36.5,0
0.61,362,52,38700,23.2,240,22.5,0.919,0.334,0.18,0.61,0.3,36.3,0
0.62,347,51.3,38200,23.1,235,22.4,0.919,0.329,0.174,0.61,0.3,36,0
0.63,344,50.6,37600,23.1,231,22.3,0.918,0.326,0.17,0.61,0.29,35.9,0
0.64,335,50.2,36800,22.9,226,22.1,0.918,0.322,0.16,0.602,0.29,35.8,0
0.65,326,49.2,36500,22.8,223,21.9,0.918,0.319,0.16,0.6,0.28,35.7,0
0.66,314,48.8,35900,22.7,219,21.8,0.917,0.316,0.16,0.6,0.28,35.6,0
0.67,308,46.5,33400,22.6,211,21.7,0.916,0.313,0.16,0.6,0.28,35.5,0
0.68,304,44.8,32700,22.5,203,21.4,0.916,0.312,0.15,0.599,0.27,35.1,0
0.69,300,43,31900,22.3,193,21.3,0.915,0.309,0.15,0.59,0.27,35,0
0.7,296,42.5,31300,22.3,189,21.2,0.914,0.307,0.15,0.59,0.257,34.9,0
0.71,289,41.8,31100,22.1,189,20.9,0.913,0.304,0.14,0.58,0.25,34.4,0
0.72,284,41.2,30100,22,182,20.7,0.912,0.301,0.14,0.58,0.24,34.2,0
0.73,280,39.1,28800,21.8,174,20.5,0.912,0.298,0.14,0.58,0.24,33.8,0
0.74,273,38.3,27700,21.5,171,20.1,0.911,0.296,0.13,0.58,0.24,33.7,0
0.75,268,37.5,27400,21.3,168,19.8,0.911,0.289,0.13,0.58,0.23,33.5,0
0.76,259,36.9,26800,21.1,165,19.6,0.91,0.285,0.13,0.572,0.23,32.8,0
0.77,252,36.4,26500,21,162,19.5,0.909,0.276,0.13,0.57,0.22,32.1,0
0.78,250,34.7,25200,21,155,19.3,0.908,0.267,0.12,0.57,0.21,30.9,0
0.79,248,34.3,25000,20.7,153,19.1,0.908,0.264,0.12,0.57,0.21,29.6,0
0.8,247,33.8,24700,20.5,151,18.8,0.907,0.259,0.12,0.56,0.21,28.6,0
0.81,243,33.3,24400,20.2,149,18.5,0.907,0.253,0.12,0.56,0.21,27.7,0
0.82,238,32.6,23600,20,146,18.1,0.905,0.248,0.12,0.556,0.2,27.3,0
0.83,234,31.8,23400,19.8,142,18,0.904,0.244,0.11,0.55,0.2,26.9,0
0.84,231,31.7,22900,19.7,141,17.8,0.903,0.24,0.11,0.55,0.19,25.2,0
0.85,227,30.4,22600,19.6,137,17.7,0.902,0.234,0.11,0.549,0.18,24.2,0
0.86,223,29.8,21800,19.2,134,17.4,0.902,0.229,0.1,0.53,0.18,23,0
0.87,219,29.4,21400,19.1,133,17.2,0.901,0.226,0.0997,0.517,0.17,21.3,0
0.88,216,29.2,21200,18.7,131,16.8,0.9,0.224,0.097,0.49,0.17,20,0
0.89,212,29,21000,18.4,131,16.5,0.899,0.223,0.0925,0.46,0.17,18.4,0
0.9,210,28.4,20900,17.9,130,16,0.895,0.22,0.0909,0.439,0.16,17.1,0
0.91,206,27.8,20500,17.6,127,15.7,0.893,0.215,0.0876,0.42,0.16,16.3,0
0.92,200,26.3,19200,17.4,126,15.5,0.891,0.213,0.0857,0.407,0.15,15.1,0
0.93,197,24.9,18500,17,124,15.1,0.89,0.209,0.084,0.381,0.15,13.7,0
0.94,185,22.9,16800,16.6,116,14.7,0.888,0.195,0.082,0.365,0.145,13,0
0.95,174,21.9,16200,16.3,107,14.4,0.887,0.177,0.08,0.35,0.14,11.8,0
0.96,163,21.3,15600,16,103,14.1,0.844,0.169,0.0771,0.334,0.13,11.4,0
0.97,158,19.3,13900,15.8,96.7,13.9,0.747,0.158,0.0738,0.315,0.13,9.83,0
0.98,148,17.3,12900,15,87.1,13.2,0.635,0.142,0.071,0.292,0.13,7.94,0
0.99,128,12.4,9150,13.9,71.8,12.1,0.499,0.115,0.0692,0.25,0.12,6.83,0
1,100,0,0,13.3,16.9,11.4,0,0.0751,0.064,0.17,0.12,0,0
