month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,98924,98459,97995,97530,93929,87780,81632,76012,74979,73946,72912,72162,71560,70959,70269,69243,68216,67190,66665,66300,65934,65338,64229,63120,62011,61765,61658,61550,61422,61265,61107,60950,59902,58823,57743,56917,56326,55736,55075,53473,51872,50270,49347,48839,48330,47898,47831,47764,47697,47319,46821,46324,45854,45457,45059,44662,44288,43918,43549,43088,42477,41866,41255,40295,39309,38323,37680,37402,37124,36852,36730,36608,36486,36400,36339,36277,36175,35817,35460,35102,34511,33815,33119,32528,32267,32006,31745,31125,30411,29697,29125,28821,28518,28214,26371,24351,22331,20645,19371,18097,16823
2,125110,124880,124660,124430,123880,123090,122290,121530,121090,120640,120200,119750,119300,118850,118470,118410,118340,118280,117810,117220,116630,116010,115320,114640,113950,113040,112080,111130,110270,109560,108840,108130,106290,104400,102520,100810,99262,97716,96237,95658,95079,94499,94109,93833,93557,93020,91234,89447,87660,86940,86625,86311,85859,85044,84229,83414,82896,82439,81981,81549,81155,80762,80369,79548,78694,77841,76938,75981,75025,74096,73948,73799,73651,73541,73458,73375,73012,70899,68786,66673,65683,65198,64713,64120,63183,62246,61309,60240,59137,58034,56885,55647,54408,53170,48995,44480,39966,35830,32160,28490,24820
3,142260,140960,139660,138370,137760,137710,137660,137610,137500,137400,137290,137250,137250,137240,137210,137100,136980,136870,136620,136310,136010,135720,135450,135190,134930,134830,134760,134680,134410,133860,133310,132760,132730,132720,132700,132330,131630,130920,130200,129130,128060,126990,126540,126470,126410,126230,125530,124840,124140,123630,123180,122740,122340,122080,121820,121560,121070,120540,120010,119600,119390,119180,118980,118420,117850,117270,116760,116340,115910,115490,115130,114770,114410,114120,113890,113660,113360,112620,111880,111140,108200,104260,100330,97225,96750,96274,95799,93288,90247,87205,84056,80703,77350,73997,72538,71298,70058,67207,62375,57542,52710
4,138390,138130,137880,137630,137480,137410,137350,137150,135780,134420,133050,132300,131860,131420,130980,130550,130120,129690,128710,127560,126410,125520,125220,124920,124620,123860,123040,122210,121390,120580,119770,118950,118750,118560,118370,118180,118000,117810,117630,117570,117520,117460,117440,117430,117430,117400,117290,117180,117070,116570,115920,115280,114810,114780,114760,114740,113770,112610,111450,110520,109940,109360,108790,108580,108400,108220,107680,106770,105860,104970,104860,104750,104630,104100,103280,102450,101710,101500,101280,101060,100710,100300,99888,99531,99347,99163,98979,96957,94455,91954,90109,89514,88919,88323,87510,86672,85834,80544,69775,59006,48237
5,134600,134330,134060,133800,133570,133380,133180,133000,132860,132720,132590,132540,132530,132520,132500,132450,132410,132360,132120,131820,131520,131300,131260,131210,131170,130590,129930,129260,128780,128560,128340,128110,127800,127480,127160,126950,126850,126740,126620,126320,126020,125730,125510,125340,125170,124940,124430,123920,123410,122770,122080,121390,120860,120780,120690,120610,120580,120560,120540,120340,119860,119370,118890,118540,118200,117860,117140,116030,114930,113850,113750,113640,113540,111780,108850,105920,103210,101910,100610,99314,98251,97294,96337,94965,92287,89609,86931,83796,80541,77287,73899,70258,66616,62975,58532,53996,49460,44146,37873,31600,25327
6,122590,122470,122350,122240,121830,121190,120550,119900,119070,118250,117420,116550,115640,114740,113870,113150,112420,111690,111410,111280,111140,110970,110730,110480,110230,110130,110050,109960,109840,109680,109510,109340,108070,106760,105460,104640,104290,103940,103560,102840,102120,101400,99174,96022,92870,90260,90248,90236,90224,89595,88733,87870,87089,86522,85955,85389,84728,84047,83366,82647,81865,81084,80302,80245,80243,80240,79215,77097,74978,72888,71617,70346,69075,67483,65663,63844,62139,61150,60161,59173,57627,55832,54036,52432,51433,50434,49434,48316,47166,46016,44491,42255,40018,37782,35155,32483,29811,25654,19670,13687,7703.1
7,76926,76277,75628,74980,74595,74424,74253,73984,72860,71736,70613,70102,69913,69725,69379,68431,67483,66535,66298,66287,66276,66154,65786,65418,65050,64580,64094,63608,63138,62689,62239,61790,61697,61617,61537,61431,61300,61170,60995,60210,59426,58641,58296,58218,58140,57878,56732,55585,54438,53634,52960,52286,51778,51706,51634,51562,51352,51113,50873,50675,50543,50412,50280,50233,50192,50151,49640,48628,47615,46587,45125,43662,42200,41528,41414,41300,41117,40508,39898,39289,38328,37209,36091,34969,33839,32709,31578,30921,30386,29852,28965,27406,25847,24288,22331,20327,18324,14980,9986.8,4993.4,0
8,46379,46125,45871,45617,45292,44908,44524,44099,43319,42538,41758,41206,40774,40342,39964,39793,39621,39450,39193,38910,38626,38425,38407,38389,38371,38254,38120,37987,37876,37798,37719,37641,37337,37025,36712,36483,36330,36177,36027,35923,35819,35714,35636,35573,35510,35438,35323,35208,35093,34655,34094,33533,33048,32762,32477,32191,31948,31713,31479,31248,31024,30800,30575,30435,30301,30167,30085,30059,30034,30003,29833,29664,29494,29383,29314,29244,29085,28363,27640,26918,26323,25784,25246,24075,20917,17759,14600,13605,13174,12743,11587,9054.4,6521.9,3989.3,2758.2,1677.3,596.38,0,0,0,0
9,30264,29871,29477,29084,28871,28806,28740,28633,28160,27687,27213,26957,26814,26671,26554,26534,26514,26494,26446,26390,26334,26282,26240,26199,26157,26127,26099,26070,26038,25998,25958,25919,25871,25823,25775,25504,25025,24545,24089,23939,23790,23641,23537,23461,23385,23305,23201,23098,22995,22912,22837,22762,22694,22644,22594,22544,22286,21984,21683,21415,21202,20990,20777,20717,20667,20618,20541,20436,20330,20221,20016,19811,19606,19201,18655,18109,17604,17360,17116,16872,16586,16280,15975,15574,14872,14171,13470,12766,12062,11358,10363,8813,7263.4,5713.8,4657.2,3657.6,2657.9,1832.6,1221.7,610.86,0
