exceedance,power,energy
0,193,4630
0.01,193,4630
0.02,193,4630
0.03,193,4630
0.04,193,4630
0.05,193,4630
0.06,191,4590
0.07,190,4550
0.08,187,4500
0.09,185,4440
0.1,183,4400
0.11,181,4340
0.12,179,4280
0.13,176,4240
0.14,175,4190
0.15,173,4140
0.16,171,4100
0.17,169,4060
0.18,168,4020
0.19,166,3990
0.2,165,3960
0.21,163,3920
0.22,161,3870
0.23,159,3820
0.24,157,3770
0.25,155,3720
0.26,153,3680
0.27,149,3580
0.28,146,3500
0.29,145,3470
0.3,145,3470
0.31,145,3470
0.32,143,3430
0.33,141,3380
0.34,139,3340
0.35,137,3290
0.36,135,3240
0.37,133,3180
0.38,130,3130
0.39,128,3070
0.4,125,2990
0.41,122,2940
0.42,119,2850
0.43,116,2780
0.44,113,2710
0.45,110,2650
0.46,107,2560
0.47,103,2480
0.48,96.4,2310
0.49,96.4,2310
0.5,95.4,2290
0.51,92.4,2220
0.52,89.6,2150
0.53,87.1,2090
0.54,84.1,2020
0.55,81.4,1950
0.56,78.5,1880
0.57,75.5,1810
0.58,72.6,1740
0.59,70.6,1690
0.6,68.5,1640
0.61,66.6,1600
0.62,64.6,1550
0.63,63.1,1510
0.64,60.9,1460
0.65,58.9,1410
0.66,57.1,1370
0.67,55.4,1330
0.68,53.8,1290
0.69,52.5,1260
0.7,50.9,1220
0.71,49.6,1190
0.72,48.2,1160
0.73,48.2,1160
0.74,47.9,1150
0.75,46.7,1120
0.76,45.4,1090
0.77,44.1,1060
0.78,42.7,1030
0.79,41.6,1000
0.8,40.4,969
0.81,39.4,945
0.82,38.4,920
0.83,37.4,897
0.84,36.2,869
0.85,35.4,849
0.86,34.6,830
0.87,33.6,806
0.88,32.8,788
0.89,32.1,770
0.9,31.4,753
0.91,30.6,734
0.92,29.9,717
0.93,29,697
0.94,28.2,676
0.95,27,648
0.96,26,624
0.97,24.6,589
0.98,22.3,536
0.99,0,0
1,0,0
