date,waterYear,waterMonth,energy
1993-01-01,1992,4,543.9496717622785
1993-01-02,1992,4,561.19704392135
1993-01-03,1992,4,584.813114521919
1993-01-04,1992,4,611.7690321278209
1993-01-05,1992,4,638.9078294791088
1993-01-06,1992,4,666.2297574963973
1993-01-07,1992,4,683.5035680064782
1993-01-08,1992,4,691.0225935421696
1993-01-09,1992,4,719.5280149512439
1993-01-10,1992,4,745.0579528990221
1993-01-11,1992,4,764.574050724025
1993-01-12,1992,4,781.1390173925396
1993-01-13,1992,4,803.7287538355995
1993-01-14,1992,4,843.9214673000729
1993-01-15,1992,4,869.4445088895203
1993-01-16,1992,4,890.4244217223684
1993-01-17,1992,4,927.6020527762855
1993-01-18,1992,4,955.2701250284622
1993-01-19,1992,4,995.606569415284
1993-01-20,1992,4,1054.9873996784895
1993-01-21,1992,4,1113.9783534007645
1993-01-22,1992,4,1156.8000000000002
1993-01-23,1992,4,1156.8000000000002
1993-01-24,1992,4,1215.7503873898231
1993-01-25,1992,4,1278.699645627606
1993-01-26,1992,4,1340.8366225026884
1993-01-27,1992,4,1399.1482041616605
1993-01-28,1992,4,1451.754138858199
1993-01-29,1992,4,1504.325808668353
1993-01-30,1992,4,1556.8628572556283
1993-01-31,1992,4,1608.5486891224623
1993-02-01,1992,5,1603.4740599245622
1993-02-02,1992,5,1668.6438348858924
1993-02-03,1992,5,1740.0917410544653
1993-02-04,1992,5,1819.8138411889993
1993-02-05,1992,5,1905.2240810034368
1993-02-06,1992,5,2007.8961785510637
1993-02-07,1992,5,2112.2646948131096
1993-02-08,1992,5,2218.809096145681
1993-02-09,1992,5,2313.6000000000004
1993-02-10,1992,5,2313.6000000000004
1993-02-11,1992,5,2520.2445704235242
1993-02-12,1992,5,2651.8829810047273
1993-02-13,1992,5,2799.1552508174677
1993-02-14,1992,5,2953.4496861514963
1993-02-15,1992,5,3100.3869539885845
1993-02-16,1992,5,3241.3847059921754
1993-02-17,1992,5,3363.6367368975707
1993-02-18,1992,5,3455.372949822107
1993-02-19,1992,5,3470.4000000000005
1993-02-20,1992,5,3470.4000000000005
1993-02-21,1992,5,3704.0558230750607
1993-02-22,1992,5,3824.422739291458
1993-02-23,1992,5,3963.3365921418035
1993-02-24,1992,5,4077.614973694615
1993-02-25,1992,5,4194.813761167065
1993-02-26,1992,5,4313.97614646241
1993-02-27,1992,5,4433.923070371745
1993-02-28,1992,5,4545.198032519413
1993-03-01,1992,6,4330.08953287041
1993-03-02,1992,6,4412.947735245973
1993-03-03,1992,6,4488.670821197524
1993-03-04,1992,6,4558.681194437863
1993-03-05,1992,6,4611.9371801759235
1993-03-06,1992,6,4627.200000000001
1993-03-07,1992,6,4627.200000000001
1993-03-08,1992,6,4627.200000000001
1993-03-09,1992,6,4627.200000000001
1993-03-10,1992,6,4627.200000000001
1993-03-11,1992,6,4627.200000000001
1993-03-12,1992,6,4627.200000000001
1993-03-13,1992,6,4620.529147561484
1993-03-14,1992,6,4606.332719450234
1993-03-15,1992,6,4592.056895162294
1993-03-16,1992,6,4572.441016603858
1993-03-17,1992,6,4552.698724054773
1993-03-18,1992,6,4532.8248809569905
1993-03-19,1992,6,4505.925308995665
1993-03-20,1992,6,4481.470598430334
1993-03-21,1992,6,4451.774188614941
1993-03-22,1992,6,4416.890950835331
1993-03-23,1992,6,4381.8786525780615
1993-03-24,1992,6,4346.502752283082
1993-03-25,1992,6,4309.472349921068
1993-03-26,1992,6,4272.042237824488
1993-03-27,1992,6,4234.771236625664
1993-03-28,1992,6,4197.618811580698
1993-03-29,1992,6,4165.952842611894
1993-03-30,1992,6,4139.883652873545
1993-03-31,1992,6,4113.683687436529
1993-04-01,1992,7,4089.4470954667854
1993-04-02,1992,7,4074.1520163486393
1993-04-03,1992,7,4058.797075144341
1993-04-04,1992,7,4043.3804975674
1993-04-05,1992,7,4023.473222767361
1993-04-06,1992,7,4003.4715621575647
1993-04-07,1992,7,3983.3756638879636
1993-04-08,1992,7,3963.185676877474
1993-04-09,1992,7,3942.901750814154
1993-04-10,1992,7,3926.131620241502
1993-04-11,1992,7,3908.7999507211816
1993-04-12,1992,7,3891.4136113983427
1993-04-13,1992,7,3869.000736261479
1993-04-14,1992,7,3846.5127161084615
1993-04-15,1992,7,3823.8953308918676
