date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,249.14,1992-12-28,,5,Dry,
1993-01-02,253.79,1992-12-28,,5,Dry,
1993-01-03,258.99,1992-12-28,,5,Dry,
1993-01-04,266.37,1992-12-28,,5,Dry,
1993-01-05,273.21,1992-12-28,,5,Dry,
1993-01-06,280.04,1992-12-28,,5,Dry,
1993-01-07,286.33,1992-12-28,,5,Dry,
1993-01-08,292.07,1992-12-28,,5,Dry,0.86
1993-01-09,300,1992-12-28,,5,Dry,
1993-01-10,308.48,1992-12-28,,5,Dry,
1993-01-11,316.96,1993-01-08,0.86,4,Mod_Dry,
1993-01-12,324.34,1993-01-08,0.86,4,Mod_Dry,
1993-01-13,332.82,1993-01-08,0.86,4,Mod_Dry,
1993-01-14,342.93,1993-01-08,0.86,4,Mod_Dry,
1993-01-15,352.5,1993-01-08,0.86,4,Mod_Dry,
1993-01-16,361.53,1993-01-08,0.86,4,Mod_Dry,
1993-01-17,371.64,1993-01-08,0.86,4,Mod_Dry,
1993-01-18,380.67,1993-01-08,0.86,4,Mod_Dry,0.8200000000000001
1993-01-19,392.42,1993-01-08,0.86,4,Mod_Dry,
1993-01-20,406.37,1993-01-08,0.86,4,Mod_Dry,
1993-01-21,420.32,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-22,432.62,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-23,446.02,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-24,461.6,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-25,476.1,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-26,491.14,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-27,506.17,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-28,521.21,1993-01-18,0.8200000000000001,4,Mod_Dry,0.86
1993-01-29,535.71,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-30,550.2,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-01-31,564.69,1993-01-18,0.8200000000000001,4,Mod_Dry,
1993-02-01,580.82,1993-01-28,0.86,4,Mod_Dry,
1993-02-02,598.05,1993-01-28,0.86,4,Mod_Dry,
1993-02-03,617.46,1993-01-28,0.86,4,Mod_Dry,
1993-02-04,639.07,1993-01-28,0.86,4,Mod_Dry,
1993-02-05,662.85,1993-01-28,0.86,4,Mod_Dry,
1993-02-06,689.92,1993-01-28,0.86,4,Mod_Dry,
1993-02-07,720.28,1993-01-28,0.86,4,Mod_Dry,
1993-02-08,752.27,1993-01-28,0.86,4,Mod_Dry,0.75
1993-02-09,779.74,1993-01-28,0.86,4,Mod_Dry,
1993-02-10,805.49,1993-01-28,0.86,4,Mod_Dry,
1993-02-11,839.99,1993-02-08,0.75,4,Mod_Dry,
1993-02-12,878.54,1993-02-08,0.75,4,Mod_Dry,
1993-02-13,924.78,1993-02-08,0.75,4,Mod_Dry,
1993-02-14,974.15,1993-02-08,0.75,4,Mod_Dry,
1993-02-15,1026.21,1993-02-08,0.75,4,Mod_Dry,
1993-02-16,1080.64,1993-02-08,0.75,4,Mod_Dry,
1993-02-17,1137.18,1993-02-08,0.75,4,Mod_Dry,
1993-02-18,1195.66,1993-02-08,0.75,4,Mod_Dry,0.5800000000000001
1993-02-19,1255.91,1993-02-08,0.75,4,Mod_Dry,
1993-02-20,1311.86,1993-02-08,0.75,4,Mod_Dry,
1993-02-21,1369.08,1993-02-18,0.5800000000000001,3,Normal,
1993-02-22,1408.92,1993-02-18,0.5800000000000001,3,Normal,
1993-02-23,1436.83,1993-02-18,0.5800000000000001,3,Normal,
1993-02-24,1464.99,1993-02-18,0.5800000000000001,3,Normal,
1993-02-25,1499.75,1993-02-18,0.5800000000000001,3,Normal,
1993-02-26,1534.87,1993-02-18,0.5800000000000001,3,Normal,
1993-02-27,1570.34,1993-02-18,0.5800000000000001,3,Normal,
1993-02-28,1612.7,1993-02-18,0.5800000000000001,3,Normal,0.48
1993-03-01,1655.53,1993-02-28,0.48,3,Normal,
1993-03-02,1692.13,1993-02-28,0.48,3,Normal,
1993-03-03,1729.05,1993-02-28,0.48,3,Normal,
1993-03-04,1766.27,1993-02-28,0.48,3,Normal,
1993-03-05,1796.96,1993-02-28,0.48,3,Normal,
1993-03-06,1827.84,1993-02-28,0.48,3,Normal,
1993-03-07,1858.93,1993-02-28,0.48,3,Normal,
1993-03-08,1890.2,1993-02-28,0.48,3,Normal,0.48
1993-03-09,1921.67,1993-02-28,0.48,3,Normal,
1993-03-10,1953.33,1993-02-28,0.48,3,Normal,
1993-03-11,1992.27,1993-03-08,0.48,3,Normal,
1993-03-12,2031.49,1993-03-08,0.48,3,Normal,
1993-03-13,2078.18,1993-03-08,0.48,3,Normal,
1993-03-14,2125.23,1993-03-08,0.48,3,Normal,
1993-03-15,2179.98,1993-03-08,0.48,3,Normal,
1993-03-16,2242.58,1993-03-08,0.48,3,Normal,
1993-03-17,2290.86,1993-03-08,0.48,3,Normal,
1993-03-18,2339.47,1993-03-08,0.48,3,Normal,0.51
1993-03-19,2388.41,1993-03-08,0.48,3,Normal,
1993-03-20,2445.28,1993-03-08,0.48,3,Normal,
1993-03-21,2510.25,1993-03-18,0.51,3,Normal,
1993-03-22,2583.5,1993-03-18,0.51,3,Normal,
1993-03-23,2657.41,1993-03-18,0.51,3,Normal,
1993-03-24,2731.95,1993-03-18,0.51,3,Normal,
1993-03-25,2807.12,1993-03-18,0.51,3,Normal,
1993-03-26,2882.91,1993-03-18,0.51,3,Normal,
1993-03-27,2959.29,1993-03-18,0.51,3,Normal,
1993-03-28,3028.13,1993-03-18,0.51,3,Normal,0.41000000000000003
1993-03-29,3097.44,1993-03-18,0.51,3,Normal,
1993-03-30,3158.98,1993-03-18,0.51,3,Normal,
1993-03-31,3212.59,1993-03-18,0.51,3,Normal,
1993-04-01,3266.46,1993-03-28,0.41000000000000003,3,Normal,
1993-04-02,3303.91,1993-03-28,0.41000000000000003,3,Normal,
1993-04-03,3333.12,1993-03-28,0.41000000000000003,3,Normal,
1993-04-04,3362.4,1993-03-28,0.41000000000000003,3,Normal,
1993-04-05,3400.16,1993-03-28,0.41000000000000003,3,Normal,
1993-04-06,3438.03,1993-03-28,0.41000000000000003,3,Normal,
1993-04-07,3484.49,1993-03-28,0.41000000000000003,3,Normal,
1993-04-08,3531.12,1993-03-28,0.41000000000000003,3,Normal,0.43999999999999995
1993-04-09,3577.92,1993-03-28,0.41000000000000003,3,Normal,
1993-04-10,3624.9,1993-03-28,0.41000000000000003,3,Normal,
1993-04-11,3672.05,1993-04-08,0.43999999999999995,3,Normal,
1993-04-12,3727.98,1993-04-08,0.43999999999999995,3,Normal,
1993-04-13,3784.16,1993-04-08,0.43999999999999995,3,Normal,
1993-04-14,3840.56,1993-04-08,0.43999999999999995,3,Normal,
1993-04-15,3897.19,1993-04-08,0.43999999999999995,3,Normal,
1993-04-16,3945.29,1993-04-08,0.43999999999999995,3,Normal,
1993-04-17,3984.76,1993-04-08,0.43999999999999995,3,Normal,
1993-04-18,4015.53,1993-04-08,0.43999999999999995,3,Normal,0.31000000000000005
