Exceedance,Flow,Power,Energy,GrossHead,CanalFlow,NetHead,TotalEfficiency,TotalHeadloss,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy,ShutoffProportion
0,4630,187,139000,25.6,1100,25.4,0.938,1.87,0.65,0.88,1,50,1
0.01,3940,184,135000,25.6,1100,25.4,0.936,1.87,0.531,0.874,0.734,49.9,0.717
0.02,3570,183,134000,25.6,1100,25.4,0.936,1.87,0.47,0.87,0.71,49.8,0.413
0.03,3230,181,133000,25.5,1100,25.4,0.936,1.87,0.46,0.87,0.69,49.6,0.218
0.04,3050,180,132000,25.5,1100,25.4,0.935,1.87,0.45,0.86,0.656,49.6,0.0207
0.05,2990,179,130000,25.5,1100,25.4,0.935,1.87,0.44,0.86,0.641,49.4,0
0.06,2860,178,129000,25.5,1100,25.4,0.935,1.87,0.44,0.85,0.635,49.2,0
0.07,2750,176,127000,25.5,1100,25.4,0.935,1.87,0.43,0.85,0.619,48.9,0
0.08,2690,175,126000,25.5,1100,25.3,0.935,1.87,0.43,0.85,0.6,48.8,0
0.09,2540,174,126000,25.5,1100,25.3,0.934,1.87,0.42,0.847,0.59,48.4,0
0.1,2280,173,125000,25.5,1100,25.3,0.934,1.87,0.42,0.84,0.571,48,0
0.11,2110,172,124000,25.5,1100,25.3,0.934,1.87,0.42,0.83,0.525,48,0
0.12,2010,170,123000,25.5,1100,25.3,0.934,1.87,0.41,0.83,0.508,47.6,0
0.13,1900,169,123000,25.5,1100,25.3,0.934,1.86,0.41,0.82,0.473,47.5,0
0.14,1810,168,121000,25.5,1100,25.3,0.933,1.84,0.41,0.82,0.47,47.3,0
0.15,1730,166,120000,25.4,1090,25.2,0.933,1.82,0.401,0.82,0.46,47,0
0.16,1660,165,119000,25.4,1090,25.2,0.933,1.79,0.4,0.81,0.45,46.9,0
0.17,1630,163,117000,25.4,1080,25.1,0.933,1.75,0.4,0.8,0.45,46.8,0
0.18,1580,160,115000,25.4,1070,25.1,0.933,1.72,0.39,0.8,0.44,46.5,0
0.19,1470,155,114000,25.4,1050,25.1,0.932,1.64,0.39,0.79,0.44,46.1,0
0.2,1420,154,113000,25.3,1010,25.1,0.932,1.57,0.39,0.79,0.43,45.8,0
0.21,1400,153,112000,25.3,1000,25.1,0.932,1.56,0.386,0.79,0.43,45.7,0
0.22,1360,152,111000,25.3,993,25,0.932,1.53,0.38,0.78,0.43,45.6,0
0.23,1290,151,110000,25.3,983,25,0.932,1.49,0.38,0.78,0.42,45.4,0
0.24,1240,149,110000,25.3,958,25,0.932,1.41,0.38,0.77,0.42,45,0
0.25,1130,146,107000,25.3,939,25,0.932,1.29,0.38,0.77,0.42,44.8,0
0.26,1090,144,105000,25.2,887,24.9,0.931,1.25,0.38,0.76,0.41,44.7,0
0.27,1050,143,104000,25.2,875,24.9,0.931,1.22,0.37,0.76,0.41,44.2,0
0.28,994,142,103000,25.2,824,24.9,0.931,1.08,0.37,0.75,0.41,44,0
0.29,951,138,99800,25.2,799,24.9,0.93,1.05,0.36,0.75,0.4,43.6,0
0.3,914,136,97900,25.2,781,24.9,0.93,1.01,0.36,0.74,0.4,43.3,0
0.31,898,132,95100,25.1,751,24.8,0.93,0.972,0.35,0.737,0.4,42.7,0
0.32,877,129,93700,25.1,707,24.8,0.928,0.902,0.35,0.73,0.39,42.3,0
0.33,835,126,90900,25.1,682,24.8,0.928,0.833,0.33,0.73,0.39,42.1,0
0.34,790,123,87700,25,642,24.7,0.927,0.8,0.33,0.71,0.39,41.6,0
0.35,781,119,84700,25,610,24.7,0.927,0.738,0.32,0.71,0.39,41.3,0
0.36,752,117,83900,24.9,579,24.6,0.926,0.714,0.32,0.71,0.39,40.9,0
0.37,727,114,82900,24.9,560,24.6,0.926,0.691,0.32,0.702,0.38,40.5,0
0.38,698,112,81400,24.9,552,24.6,0.926,0.674,0.31,0.7,0.38,40.4,0
0.39,685,110,78100,24.8,538,24.5,0.926,0.652,0.31,0.7,0.38,40.2,0
0.4,657,107,76400,24.8,525,24.5,0.925,0.645,0.304,0.7,0.38,40,0
0.41,631,103,74900,24.8,497,24.4,0.924,0.595,0.3,0.69,0.37,39.9,0
0.42,623,101,72600,24.7,480,24.3,0.924,0.586,0.292,0.69,0.37,39.8,0
0.43,598,95,70000,24.6,454,24.3,0.924,0.557,0.29,0.69,0.36,39.7,0
0.44,577,93.9,68600,24.5,446,24.2,0.923,0.53,0.29,0.69,0.36,39.6,0
0.45,564,92.2,66700,24.5,435,24.1,0.923,0.516,0.27,0.68,0.36,39.2,0
0.46,534,89.9,65100,24.4,428,24.1,0.923,0.51,0.27,0.68,0.359,39,0
0.47,530,87.8,63300,24.3,415,24,0.922,0.494,0.26,0.68,0.35,39,0
0.48,519,84.8,61000,24.3,398,23.8,0.922,0.48,0.257,0.677,0.35,38.9,0
0.49,514,80.9,59600,24.2,385,23.8,0.922,0.47,0.25,0.67,0.34,38.7,0
0.5,503,74.6,55500,24.1,349,23.7,0.921,0.426,0.24,0.665,0.335,38.5,0
0.51,491,72.3,53800,24.1,333,23.6,0.921,0.407,0.24,0.66,0.33,38.3,0
0.52,475,69.2,51500,24.1,324,23.6,0.92,0.397,0.23,0.65,0.323,38.1,0
0.53,459,68.3,50800,24,317,23.5,0.92,0.389,0.23,0.65,0.32,38,0
0.54,437,65.4,48700,24,306,23.5,0.92,0.379,0.22,0.641,0.32,37.9,0
0.55,418,63.3,47100,23.9,292,23.4,0.92,0.366,0.21,0.64,0.32,37.7,0
0.56,413,60.1,44700,23.8,278,23.3,0.92,0.35,0.21,0.64,0.31,37.6,0
0.57,397,59.5,44300,23.7,271,23.2,0.919,0.347,0.204,0.64,0.31,37.5,0
0.58,391,55.9,41600,23.6,256,23,0.919,0.342,0.2,0.63,0.31,37.4,0
0.59,370,54.4,39900,23.6,251,23,0.919,0.335,0.19,0.63,0.31,37.2,0
0.6,355,53.1,39000,23.5,243,22.9,0.919,0.332,0.186,0.62,0.3,37.1,0
0.61,350,52.2,38700,23.4,238,22.7,0.918,0.326,0.18,0.62,0.3,37,0
0.62,346,51.8,38300,23.3,236,22.6,0.918,0.324,0.18,0.62,0.3,37,0
0.63,339,50.3,37200,23.2,229,22.5,0.918,0.322,0.18,0.62,0.298,36.6,0
0.64,334,49.2,36100,23.1,221,22.4,0.918,0.319,0.17,0.61,0.29,36.4,0
0.65,324,47.3,35200,23,214,22.3,0.917,0.316,0.17,0.61,0.29,36.3,0
0.66,311,46.9,34400,22.9,211,22.1,0.917,0.314,0.16,0.61,0.29,36,0
0.67,307,45.6,33500,22.7,206,21.9,0.917,0.312,0.16,0.61,0.27,35.7,0
0.68,298,44.1,32000,22.6,200,21.7,0.916,0.309,0.16,0.61,0.27,35.5,0
0.69,293,43.2,31700,22.5,194,21.6,0.915,0.306,0.16,0.6,0.263,35.1,0
0.7,284,41.9,30900,22.5,187,21.5,0.914,0.306,0.15,0.6,0.26,34.7,0
0.71,280,40.9,30400,22.3,181,21.3,0.914,0.303,0.15,0.6,0.25,34.7,0
0.72,276,39.8,29600,22.2,178,21.1,0.913,0.301,0.145,0.59,0.25,34.5,0
0.73,270,39.4,29200,22,176,20.8,0.913,0.297,0.14,0.59,0.24,34.3,0
0.74,267,38.4,27600,21.8,172,20.5,0.912,0.289,0.14,0.59,0.24,34.1,0
0.75,263,37.3,26900,21.7,167,20.4,0.911,0.287,0.14,0.58,0.23,34,0
0.76,260,36.9,26800,21.5,164,20.1,0.911,0.283,0.132,0.58,0.23,33.9,0
0.77,256,35.9,26300,21.2,160,19.7,0.91,0.277,0.13,0.58,0.22,33.3,0
0.78,253,34.8,25500,21,155,19.5,0.91,0.268,0.13,0.57,0.22,32.7,0
0.79,248,34.4,25000,20.8,153,19.3,0.908,0.264,0.13,0.57,0.21,31.3,0
0.8,245,33.5,24600,20.8,150,19.2,0.907,0.258,0.12,0.57,0.21,30.6,0
0.81,240,33,24200,20.6,147,19,0.907,0.254,0.12,0.56,0.21,29.9,0
0.82,239,32.7,23800,20.3,146,18.5,0.906,0.249,0.12,0.56,0.2,28.5,0
