Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0,848.1,29.2,0.538,0.42,45,0.419
0.01,846.2,28.8,0.537,0.405,44.9,0.39
0.02,844.3,28.4,0.536,0.39,44.8,0.362
0.03,842.4,28,0.534,0.375,44.7,0.333
0.04,838.7,27.9,0.532,0.362,44.5,0.31
0.05,834.1,27.8,0.529,0.35,44.2,0.289
0.06,829.6,27.7,0.526,0.338,43.8,0.268
0.07,825,27.5,0.523,0.328,43.6,0.252
0.08,820.4,27.1,0.52,0.322,43.6,0.244
0.09,815.9,26.6,0.518,0.316,43.6,0.236
0.1,811.3,26.2,0.515,0.31,43.6,0.227
0.11,810.1,26,0.514,0.307,43.5,0.207
0.12,809,25.8,0.513,0.304,43.5,0.186
0.13,807.8,25.7,0.512,0.301,43.4,0.166
0.14,805.5,25.5,0.511,0.3,43.4,0.157
0.15,802.6,25.4,0.509,0.3,43.3,0.153
0.16,799.7,25.3,0.507,0.3,43.3,0.15
0.17,796.5,25,0.505,0.298,43.3,0.147
0.18,792.7,24.4,0.503,0.292,43.2,0.142
0.19,788.8,23.7,0.5,0.286,43.2,0.138
0.2,785,23.1,0.498,0.28,43.1,0.134
0.21,781.6,23,0.496,0.271,43,0.13
0.22,778.2,23,0.494,0.262,42.9,0.126
0.23,774.7,22.9,0.492,0.253,42.7,0.122
0.24,770.5,22.8,0.489,0.248,42.6,0.12
0.25,766,22.5,0.486,0.245,42.5,0.119
0.26,761.4,22.3,0.483,0.242,42.4,0.118
0.27,756.9,22.1,0.48,0.239,42.3,0.117
0.28,752.5,21.9,0.477,0.236,42.3,0.115
0.29,748.2,21.6,0.475,0.233,42.3,0.112
0.3,743.9,21.4,0.472,0.23,42.3,0.11
0.31,739.7,20.6,0.469,0.23,42.3,0.108
0.32,735.4,19.8,0.467,0.23,42.2,0.106
0.33,731.2,19,0.464,0.23,42.2,0.105
0.34,728.8,18.6,0.462,0.228,42.2,0.0981
0.35,727.2,18.5,0.462,0.225,42.1,0.089
0.36,725.6,18.4,0.461,0.222,42,0.08
0.37,722.7,18.3,0.459,0.219,41.9,0.0704
0.38,717.1,18.1,0.455,0.216,41.7,0.0597
0.39,711.5,18,0.452,0.213,41.4,0.049
0.4,705.9,17.8,0.448,0.21,41.2,0.0384
0.41,705.4,17.5,0.448,0.207,41.1,0.0351
0.42,704.9,17.1,0.447,0.204,41.1,0.0318
0.43,704.5,16.8,0.447,0.201,41,0.0285
0.44,700.4,16.6,0.444,0.2,40.9,0.0263
0.45,694.6,16.4,0.441,0.2,40.6,0.0247
0.46,688.8,16.3,0.437,0.2,40.4,0.023
0.47,684.1,16.2,0.433,0.199,40.2,0.0216
0.48,681.6,16,0.432,0.196,40,0.0208
0.49,679.2,15.9,0.43,0.193,39.8,0.02
0.5,676.7,15.8,0.429,0.19,39.6,0.0192
0.51,671,15.8,0.425,0.19,39.5,0.0175
0.52,665.2,15.7,0.422,0.19,39.5,0.0159
0.53,659.5,15.7,0.418,0.19,39.4,0.0142
0.54,650,15.5,0.412,0.188,39.2,0.0132
0.55,638.7,15.2,0.405,0.185,39,0.0123
0.56,627.4,14.9,0.398,0.182,38.8,0.0115
0.57,619.7,14.7,0.393,0.18,38.5,0.00986
0.58,619.6,14.6,0.393,0.18,38,0.00658
0.59,619.4,14.6,0.393,0.18,37.6,0.00329
0.6,619.2,14.5,0.393,0.18,37.2,0
0.61,618.4,14.3,0.392,0.18,37.1,0
0.62,617.6,14,0.392,0.18,36.9,0
0.63,616.8,13.8,0.391,0.18,36.8,0
0.64,607.4,13.6,0.385,0.18,36.4,0
0.65,593.6,13.4,0.377,0.18,36,0
0.66,579.9,13.2,0.368,0.18,35.7,0
0.67,569.3,13.1,0.361,0.18,35.1,0
0.68,564.6,13,0.358,0.18,34.4,0
0.69,560,12.9,0.355,0.18,33.6,0
0.7,555.4,12.8,0.352,0.18,32.9,0
0.71,545.8,12.6,0.346,0.177,32.9,0
0.72,536.3,12.4,0.34,0.174,32.8,0
0.73,526.7,12.2,0.334,0.171,32.8,0
0.74,516.8,12,0.328,0.17,32.7,0
0.75,506.8,11.8,0.322,0.17,32.6,0
0.76,496.8,11.7,0.315,0.17,32.6,0
0.77,484,11.5,0.307,0.17,32.4,0
0.78,465.6,11.1,0.295,0.17,32.2,0
0.79,447.2,10.8,0.284,0.17,31.9,0
0.8,428.8,10.4,0.272,0.17,31.7,0
0.81,425.7,10.4,0.27,0.17,31.6,0
0.82,422.7,10.4,0.268,0.17,31.6,0
0.83,419.6,10.4,0.266,0.17,31.5,0
0.84,410.2,10.3,0.26,0.168,31.5,0
0.85,397.5,10.1,0.252,0.165,31.4,0
0.86,384.8,9.88,0.244,0.162,31.3,0
0.87,372,9.67,0.236,0.16,31.2,0
0.88,358.8,9.42,0.228,0.16,31.1,0
0.89,345.6,9.18,0.219,0.16,30.9,0
0.9,332.4,8.93,0.211,0.16,30.7,0
0.91,308.9,8.57,0.196,0.157,30.2,0
0.92,285.4,8.22,0.181,0.154,29.7,0
0.93,261.8,7.86,0.166,0.151,29.3,0
0.94,245.9,7.56,0.156,0.15,29,0
0.95,233.7,7.28,0.148,0.15,29,0
0.96,221.4,7,0.14,0.15,28.9,0
0.97,198.2,6.28,0.125,0.15,28.7,0
0.98,153.1,4.67,0.0969,0.15,28.4,0
0.99,107.9,3.05,0.0684,0.15,28,0
1,62.79,1.44,0.0398,0.15,27.7,0
