date,waterYear,waterMonth,energy
1993-01-01,1992,4,425.00312582787467
1993-01-02,1992,4,437.280447921362
1993-01-03,1992,4,449.59130857529806
1993-01-04,1992,4,467.24457256941605
1993-01-05,1992,4,487.4632263909833
1993-01-06,1992,4,507.4946083624669
1993-01-07,1992,4,516.8091581348021
1993-01-08,1992,4,518.1155888628844
1993-01-09,1992,4,537.301713968277
1993-01-10,1992,4,551.5611832906677
1993-01-11,1992,4,562.5180918320013
1993-01-12,1992,4,567.23154697935
1993-01-13,1992,4,584.5820282779003
1993-01-14,1992,4,611.5363738131106
1993-01-15,1992,4,619.5126275887451
1993-01-16,1992,4,630.659311365873
1993-01-17,1992,4,645.0612808744061
1993-01-18,1992,4,653.1041144291067
1993-01-19,1992,4,683.2762705291536
1993-01-20,1992,4,720.7899035663168
1993-01-21,1992,4,755.3354913710102
1993-01-22,1992,4,774.8633403914283
1993-01-23,1992,4,800.4761641101259
1993-01-24,1992,4,846.6921279751537
1993-01-25,1992,4,885.2909140066902
1993-01-26,1992,4,929.0270854782678
1993-01-27,1992,4,969.7930480852137
1993-01-28,1992,4,996.8872903725287
1993-01-29,1992,4,1025.8486273851795
1993-01-30,1992,4,1051.6997637346908
1993-01-31,1992,4,1077.613718617417
1993-02-01,1992,5,1043.7819738477244
1993-02-02,1992,5,1084.80948813351
1993-02-03,1992,5,1122.0902336755294
1993-02-04,1992,5,1156.8000000000002
1993-02-05,1992,5,1156.8000000000002
1993-02-06,1992,5,1202.4991616255252
1993-02-07,1992,5,1256.5289136680453
1993-02-08,1992,5,1316.3001075157356
1993-02-09,1992,5,1374.4854230923274
1993-02-10,1992,5,1441.1318405819939
1993-02-11,1992,5,1504.925553173162
1993-02-12,1992,5,1574.1700127944919
1993-02-13,1992,5,1661.4736764293607
1993-02-14,1992,5,1753.3869000399518
1993-02-15,1992,5,1857.0732660610643
1993-02-16,1992,5,1966.4040374182887
1993-02-17,1992,5,2071.8739621682957
1993-02-18,1992,5,2181.9307774131394
1993-02-19,1992,5,2295.585329445911
1993-02-20,1992,5,2313.6000000000004
1993-02-21,1992,5,2469.2374660804685
1993-02-22,1992,5,2589.4429856418565
1993-02-23,1992,5,2731.511946873785
1993-02-24,1992,5,2878.262562983213
1993-02-25,1992,5,3022.1817282683464
1993-02-26,1992,5,3159.95157381035
1993-02-27,1992,5,3306.7563948987554
1993-02-28,1992,5,3407.1562592490245
1993-03-01,1992,6,3310.075158452981
1993-03-02,1992,6,3418.3930296768413
1993-03-03,1992,6,3470.4000000000005
1993-03-04,1992,6,3470.4000000000005
1993-03-05,1992,6,3807.41137848307
1993-03-06,1992,6,3932.468938031212
1993-03-07,1992,6,4068.8233075245594
1993-03-08,1992,6,4190.418219020913
1993-03-09,1992,6,4311.310387733707
1993-03-10,1992,6,4413.9005565919415
1993-03-11,1992,6,4509.625317633474
1993-03-12,1992,6,4594.82577576783
1993-03-13,1992,6,4627.200000000001
1993-03-14,1992,6,4627.200000000001
1993-03-15,1992,6,4627.200000000001
1993-03-16,1992,6,4627.200000000001
1993-03-17,1992,6,4627.200000000001
1993-03-18,1992,6,4622.1280890135895
1993-03-19,1992,6,4602.242457665494
1993-03-20,1992,6,4588.054461562374
1993-03-21,1992,6,4574.053463891738
1993-03-22,1992,6,4554.337946136715
1993-03-23,1992,6,4534.481836232808
1993-03-24,1992,6,4519.123253435039
1993-03-25,1992,6,4505.786697948604
1993-03-26,1992,6,4492.436992100372
1993-03-27,1992,6,4479.022075323455
1993-03-28,1992,6,4465.541974484131
