month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,99801,98986,98171,97356,93605,87469,81332,75807,75580,75354,75128,73893,72128,70363,68944,68856,68767,68678,68230,67667,67104,66329,65081,63834,62586,62245,62050,61854,61096,59541,57986,56431,55904,55413,54923,54257,53425,52594,51770,51039,50308,49577,48720,47787,46853,46027,45716,45405,45094,44900,44752,44604,44418,44136,43854,43572,43085,42555,42025,41598,41338,41079,40819,39484,38070,36656,35856,35715,35574,35438,35418,35399,35379,35338,35281,35225,35135,34841,34546,34252,33589,32761,31933,31274,31150,31026,30902,30361,29711,29062,28431,27836,27240,26645,24824,22862,20899,19282,18088,16894,15701
2,125030,124810,124590,124380,123880,123150,122420,121740,121400,121060,120720,120340,119940,119540,119190,119020,118850,118680,118080,117340,116600,115590,113980,112360,110750,110320,110080,109840,109180,107930,106690,105440,103510,101550,99600,98347,97750,97153,96565,96109,95653,95197,94910,94726,94542,93935,91299,88663,86026,84836,84197,83558,83079,83022,82966,82909,82746,82561,82376,81799,80579,79360,78141,76831,75513,74196,73385,73115,72846,72572,72143,71715,71287,71055,70962,70869,70483,68267,66051,63836,62653,61936,61219,60674,60669,60664,60659,59730,58561,57392,55831,53526,51221,48917,45724,42429,39134,35530,31546,27562,23579
3,140900,140170,139430,138700,138180,137850,137510,137190,137030,136860,136700,136440,136130,135810,135550,135500,135440,135390,135360,135340,135320,135220,134960,134700,134440,134390,134360,134340,133820,132590,131360,130130,129650,129190,128730,128340,128010,127680,127310,126480,125640,124800,124380,124210,124050,123790,123130,122480,121820,121480,121270,121050,120880,120840,120790,120750,120680,120600,120520,120450,120400,120350,120290,119810,119290,118770,117960,116830,115710,114600,113830,113060,112290,111740,111340,110950,110570,110310,110040,109780,108030,105620,103210,101070,99760,98453,97147,93430,89085,84740,81659,80980,80301,79622,77230,74640,72051,68567,63983,59398,54814
4,137930,137750,137570,137390,137290,137240,137190,137030,135930,134830,133730,132280,130650,129020,127680,127490,127290,127090,126480,125740,125000,124280,123620,122970,122310,122160,122100,122030,121980,121960,121940,121910,121210,120480,119750,118790,117630,116470,115380,115290,115210,115130,115030,114910,114800,114690,114600,114520,114430,114300,114170,114030,113820,113430,113040,112650,111120,109340,107570,106180,105410,104650,103890,103500,103150,102790,102560,102480,102400,102320,102080,101840,101600,100680,99292,97900,96698,96680,96661,96643,96453,96186,95919,95483,94517,93551,92585,92379,92372,92364,92183,91671,91159,90647,89105,87444,85783,80419,70497,60575,50653
5,134720,134520,134330,134140,133900,133620,133340,133060,132760,132460,132170,132010,131940,131860,131750,131480,131220,130950,130640,130320,130000,129770,129760,129750,129740,129740,129730,129730,129610,129350,129090,128830,128630,128430,128230,127550,126410,125260,124200,124140,124080,124020,123740,123330,122920,122440,121630,120810,119990,119540,119220,118910,118600,118300,118000,117700,117200,116660,116120,115730,115590,115450,115320,115230,115150,115060,114920,114720,114520,114320,114000,113680,113370,111550,108660,105770,103120,101940,100760,99578,99008,98714,98420,97584,95043,92502,89962,86590,83002,79414,76027,73022,70018,67013,62668,58168,53667,47955,40751,33547,26343
6,123370,123200,123020,122840,122700,122570,122450,122280,121700,121110,120530,120010,119530,119050,118400,117150,115900,114650,114170,113950,113720,113430,113000,112570,112140,111830,111530,111230,110820,110250,109680,109110,109010,108930,108850,108680,108410,108140,107850,107130,106420,105710,104200,102210,100230,98319,96809,95300,93790,92572,91465,90358,89325,88486,87647,86808,86162,85557,84952,84517,84359,84201,84044,82887,81657,80427,78666,76336,74007,71748,71471,71193,70915,69436,67109,64782,62602,61338,60073,58809,57323,55737,54151,52727,51812,50897,49983,48975,47943,46911,45500,43370,41240,39111,36636,34123,31609,27373,21020,14667,8313.5
7,78290,77128,75966,74804,74269,74242,74215,74119,73424,72730,72035,71705,71566,71427,71097,70032,68967,67902,67591,67518,67446,67279,66903,66527,66151,65755,65355,64955,64716,64704,64693,64681,64079,63456,62832,62426,62222,62018,61773,60974,60176,59377,58733,58183,57634,57081,56515,55948,55381,54912,54481,54049,53577,53000,52423,51846,51547,51305,51064,50777,50416,50055,49694,49548,49418,49289,48580,47251,45922,44619,44036,43453,42869,42379,41954,41530,41046,40194,39341,38489,37555,36585,35615,34578,33329,32081,30832,30272,29892,29511,28728,27179,25630,24080,22851,21658,20465,17232,11488,5744.1,0
8,47369,46606,45843,45080,44672,44553,44434,44245,43448,42651,41854,41334,40959,40585,40226,39923,39620,39318,39139,39000,38861,38712,38541,38370,38198,38033,37868,37704,37584,37527,37470,37414,37399,37387,37374,37286,37127,36968,36790,36361,35931,35502,35326,35305,35283,35251,35169,35087,35005,34454,33725,32995,32397,32145,31892,31639,31592,31588,31584,31472,31183,30895,30606,30560,30532,30503,30412,30252,30092,29924,29522,29121,28719,28410,28166,27922,27626,27003,26381,25758,25281,24869,24457,23267,19629,15992,12354,11449,11256,11063,10090,7634.6,5179.1,2723.6,1979.4,1432.6,885.88,508.28,338.85,169.43,0
9,30120,29577,29034,28492,28123,27897,27670,27453,27317,27180,27044,26932,26834,26736,26656,26644,26632,26621,26618,26618,26617,26527,26237,25946,25656,25560,25494,25429,25388,25381,25374,25367,25322,25275,25229,24897,24299,23701,23141,23087,23034,22981,22933,22890,22846,22789,22670,22551,22431,22278,22111,21944,21793,21685,21578,21470,21321,21164,21006,20843,20671,20499,20327,20023,19710,19396,19142,18951,18760,18572,18490,18407,18325,18005,17517,17029,16582,16391,16200,16009,15819,15630,15442,14994,13734,12474,11215,10496,9917.8,9340,8488.4,7116.9,5745.4,4373.9,3682.1,3068.7,2455.2,1841.6,1227.7,613.87,0
